ticker,name,market,source,sector
049720,고려신용정보,KOSDAQ,naver_kosdaq,
187790,나노,KOSDAQ,naver_kosdaq,
036010,아비코전자,KOSDAQ,naver_kosdaq,
021080,에이티넘인베스트,KOSDAQ,naver_kosdaq,
023600,삼보판지,KOSDAQ,naver_kosdaq,
037030,파워넷,KOSDAQ,naver_kosdaq,
086890,이수앱지스,KOSDAQ,naver_kosdaq,
222040,코스맥스엔비티,KOSDAQ,naver_kosdaq,
221800,지구홀딩스,KOSDAQ,naver_kosdaq,
095700,제넥신,KOSDAQ,naver_kosdaq,
321370,센서뷰,KOSDAQ,naver_kosdaq,
300080,플리토,KOSDAQ,naver_kosdaq,
408920,메쎄이상,KOSDAQ,naver_kosdaq,
469610,이노테크,KOSDAQ,naver_kosdaq,
013990,아가방컴퍼니,KOSDAQ,naver_kosdaq,
037070,파세코,KOSDAQ,naver_kosdaq,
005160,동국산업,KOSDAQ,naver_kosdaq,
108230,톱텍,KOSDAQ,naver_kosdaq,
322510,제이엘케이,KOSDAQ,naver_kosdaq,
307750,국전,KOSDAQ,naver_kosdaq,
166480,코아스템켐온,KOSDAQ,naver_kosdaq,
069510,에스텍,KOSDAQ,naver_kosdaq,
101170,우림피티에스,KOSDAQ,naver_kosdaq,
269620,시스웍,KOSDAQ,naver_kosdaq,
163730,핑거,KOSDAQ,naver_kosdaq,
205500,넥써쓰,KOSDAQ,naver_kosdaq,
017510,세명전기,KOSDAQ,naver_kosdaq,
059120,아진엑스텍,KOSDAQ,naver_kosdaq,
338220,뷰노,KOSDAQ,naver_kosdaq,
136540,윈스테크넷,KOSDAQ,naver_kosdaq,
263860,지니언스,KOSDAQ,naver_kosdaq,
217270,넵튠,KOSDAQ,naver_kosdaq,
158430,아톤,KOSDAQ,naver_kosdaq,
122450,KX,KOSDAQ,naver_kosdaq,
148150,세경하이테크,KOSDAQ,naver_kosdaq,
240550,동방메디컬,KOSDAQ,naver_kosdaq,
101970,우양에이치씨,KOSDAQ,naver_kosdaq,
056090,시지메드텍,KOSDAQ,naver_kosdaq,
256940,킵스파마,KOSDAQ,naver_kosdaq,
095190,신화프리텍,KOSDAQ,naver_kosdaq,
340450,지씨지놈,KOSDAQ,naver_kosdaq,
036690,코맥스,KOSDAQ,naver_kosdaq,
115310,인포바인,KOSDAQ,naver_kosdaq,
008830,대동기어,KOSDAQ,naver_kosdaq,
452190,한빛레이저,KOSDAQ,naver_kosdaq,
067990,도이치모터스,KOSDAQ,naver_kosdaq,
453450,그리드위즈,KOSDAQ,naver_kosdaq,
003100,선광,KOSDAQ,naver_kosdaq,
212560,네오오토,KOSDAQ,naver_kosdaq,
172670,에이엘티,KOSDAQ,naver_kosdaq,
090850,현대이지웰,KOSDAQ,naver_kosdaq,
080420,모다이노칩,KOSDAQ,naver_kosdaq,
290720,푸드나무,KOSDAQ,naver_kosdaq,
333430,일승,KOSDAQ,naver_kosdaq,
053700,삼보모터스,KOSDAQ,naver_kosdaq,
950250,테라뷰,KOSDAQ,naver_kosdaq,
336680,탑런토탈솔루션,KOSDAQ,naver_kosdaq,
123040,엠에스오토텍,KOSDAQ,naver_kosdaq,
297090,씨에스베어링,KOSDAQ,naver_kosdaq,
306620,지아이에스,KOSDAQ,naver_kosdaq,
323350,다원넥스뷰,KOSDAQ,naver_kosdaq,
149980,하이로닉,KOSDAQ,naver_kosdaq,
950190,고스트스튜디오,KOSDAQ,naver_kosdaq,
115440,우리넷,KOSDAQ,naver_kosdaq,
013310,아진산업,KOSDAQ,naver_kosdaq,
290740,액트로,KOSDAQ,naver_kosdaq,
027710,팜스토리,KOSDAQ,naver_kosdaq,
089600,KT나스미디어,KOSDAQ,naver_kosdaq,
396300,세아메카닉스,KOSDAQ,naver_kosdaq,
068790,DMS,KOSDAQ,naver_kosdaq,
006620,동구바이오제약,KOSDAQ,naver_kosdaq,
054920,한컴위드,KOSDAQ,naver_kosdaq,
339950,아이비김영,KOSDAQ,naver_kosdaq,
205100,엑셈,KOSDAQ,naver_kosdaq,
323990,박셀바이오,KOSDAQ,naver_kosdaq,
156100,엘앤케이바이오,KOSDAQ,naver_kosdaq,
041520,이엘씨,KOSDAQ,naver_kosdaq,
475230,엔알비,KOSDAQ,naver_kosdaq,
235980,메드팩토,KOSDAQ,naver_kosdaq,
067900,와이엔텍,KOSDAQ,naver_kosdaq,
417500,제이아이테크,KOSDAQ,naver_kosdaq,
063570,NICE인프라,KOSDAQ,naver_kosdaq,
474610,RF시스템즈,KOSDAQ,naver_kosdaq,
396270,넥스트칩,KOSDAQ,naver_kosdaq,
192410,오늘이엔엠,KOSDAQ,naver_kosdaq,
088130,동아엘텍,KOSDAQ,naver_kosdaq,
041590,플래스크,KOSDAQ,naver_kosdaq,
054050,NH농우바이오,KOSDAQ,naver_kosdaq,
310200,애니플러스,KOSDAQ,naver_kosdaq,
036630,세종텔레콤,KOSDAQ,naver_kosdaq,
365330,에스와이스틸텍,KOSDAQ,naver_kosdaq,
054540,삼영엠텍,KOSDAQ,naver_kosdaq,
071280,로체시스템즈,KOSDAQ,naver_kosdaq,
366030,공구우먼,KOSDAQ,naver_kosdaq,
381620,제닉스로보틱스,KOSDAQ,naver_kosdaq,
228850,레이언스,KOSDAQ,naver_kosdaq,
018120,진로발효,KOSDAQ,naver_kosdaq,
322180,LS티라유텍,KOSDAQ,naver_kosdaq,
263720,디앤씨미디어,KOSDAQ,naver_kosdaq,
475580,에이럭스,KOSDAQ,naver_kosdaq,
052900,KX하이텍,KOSDAQ,naver_kosdaq,
051160,지어소프트,KOSDAQ,naver_kosdaq,
062970,한국첨단소재,KOSDAQ,naver_kosdaq,
052260,현대바이오랜드,KOSDAQ,naver_kosdaq,
451220,아이엠티,KOSDAQ,naver_kosdaq,
049520,유아이엘,KOSDAQ,naver_kosdaq,
234030,싸이닉솔루션,KOSDAQ,naver_kosdaq,
307930,컴퍼니케이,KOSDAQ,naver_kosdaq,
357580,아모센스,KOSDAQ,naver_kosdaq,
396470,워트,KOSDAQ,naver_kosdaq,
040300,YTN,KOSDAQ,naver_kosdaq,
047560,이스트소프트,KOSDAQ,naver_kosdaq,
131030,옵투스제약,KOSDAQ,naver_kosdaq,
073560,우리손에프앤지,KOSDAQ,naver_kosdaq,
203400,에이비온,KOSDAQ,naver_kosdaq,
212710,아이에스티이,KOSDAQ,naver_kosdaq,
104460,디와이피엔에프,KOSDAQ,naver_kosdaq,
009780,엠에스씨,KOSDAQ,naver_kosdaq,
215100,로보로보,KOSDAQ,naver_kosdaq,
107600,새빗켐,KOSDAQ,naver_kosdaq,
141000,비아트론,KOSDAQ,naver_kosdaq,
021320,KCC건설,KOSDAQ,naver_kosdaq,
382840,원준,KOSDAQ,naver_kosdaq,
044990,에이치엔에스하이텍,KOSDAQ,naver_kosdaq,
182360,큐브엔터,KOSDAQ,naver_kosdaq,
035080,그래디언트,KOSDAQ,naver_kosdaq,
109610,에스와이,KOSDAQ,naver_kosdaq,
040160,누리플렉스,KOSDAQ,naver_kosdaq,
255440,야스,KOSDAQ,naver_kosdaq,
309960,LB인베스트먼트,KOSDAQ,naver_kosdaq,
086960,MDS테크,KOSDAQ,naver_kosdaq,
074430,아미노로직스,KOSDAQ,naver_kosdaq,
093640,케이알엠,KOSDAQ,naver_kosdaq,
078890,가온그룹,KOSDAQ,naver_kosdaq,
094840,슈프리마에이치큐,KOSDAQ,naver_kosdaq,
049950,미래컴퍼니,KOSDAQ,naver_kosdaq,
217820,원익피앤이,KOSDAQ,naver_kosdaq,
489460,바이오비쥬,KOSDAQ,naver_kosdaq,
048550,SM C&C,KOSDAQ,naver_kosdaq,
214680,디알텍,KOSDAQ,naver_kosdaq,
038540,상상인,KOSDAQ,naver_kosdaq,
090470,제이스로보틱스,KOSDAQ,naver_kosdaq,
288180,케이피항공산업,KOSDAQ,naver_kosdaq,
002230,피에스텍,KOSDAQ,naver_kosdaq,
047820,초록뱀미디어,KOSDAQ,naver_kosdaq,
250060,모비스,KOSDAQ,naver_kosdaq,
099750,이지케어텍,KOSDAQ,naver_kosdaq,
047770,코데즈컴바인,KOSDAQ,naver_kosdaq,
039340,한국경제TV,KOSDAQ,naver_kosdaq,
360070,탑머티리얼,KOSDAQ,naver_kosdaq,
045970,코아시아,KOSDAQ,naver_kosdaq,
246710,티앤알바이오팹,KOSDAQ,naver_kosdaq,
337930,젝시믹스,KOSDAQ,naver_kosdaq,
059210,메타바이오메드,KOSDAQ,naver_kosdaq,
025950,동신건설,KOSDAQ,naver_kosdaq,
065450,빅텍,KOSDAQ,naver_kosdaq,
173130,오파스넷,KOSDAQ,naver_kosdaq,
096240,크레버스,KOSDAQ,naver_kosdaq,
330730,스톤브릿지벤처스,KOSDAQ,naver_kosdaq,
005860,한일사료,KOSDAQ,naver_kosdaq,
136150,원일티엔아이,KOSDAQ,naver_kosdaq,
246720,아스타,KOSDAQ,naver_kosdaq,
085670,뉴프렉스,KOSDAQ,naver_kosdaq,
086710,선진뷰티사이언스,KOSDAQ,naver_kosdaq,
417970,모델솔루션,KOSDAQ,naver_kosdaq,
023900,풍국주정,KOSDAQ,naver_kosdaq,
032300,한국파마,KOSDAQ,naver_kosdaq,
120240,대정화금,KOSDAQ,naver_kosdaq,
457370,한켐,KOSDAQ,naver_kosdaq,
066790,씨씨에스,KOSDAQ,naver_kosdaq,
100700,세운메디칼,KOSDAQ,naver_kosdaq,
039010,현대에이치티,KOSDAQ,naver_kosdaq,
352090,스톰테크,KOSDAQ,naver_kosdaq,
456070,이엔셀,KOSDAQ,naver_kosdaq,
217330,싸이토젠,KOSDAQ,naver_kosdaq,
493330,지에프아이,KOSDAQ,naver_kosdaq,
282720,금양그린파워,KOSDAQ,naver_kosdaq,
000440,중앙에너비스,KOSDAQ,naver_kosdaq,
223250,드림씨아이에스,KOSDAQ,naver_kosdaq,
068240,다원시스,KOSDAQ,naver_kosdaq,
225190,LK삼양,KOSDAQ,naver_kosdaq,
413630,씨피시스템,KOSDAQ,naver_kosdaq,
317770,엑스페릭스,KOSDAQ,naver_kosdaq,
078140,대봉엘에스,KOSDAQ,naver_kosdaq,
357230,에이치피오,KOSDAQ,naver_kosdaq,
389030,지니너스,KOSDAQ,naver_kosdaq,
063080,컴투스홀딩스,KOSDAQ,naver_kosdaq,
042510,라온시큐어,KOSDAQ,naver_kosdaq,
100590,머큐리,KOSDAQ,naver_kosdaq,
331740,아우토크립트,KOSDAQ,naver_kosdaq,
036220,오상헬스케어,KOSDAQ,naver_kosdaq,
038110,에코플라스틱,KOSDAQ,naver_kosdaq,
389140,포바이포,KOSDAQ,naver_kosdaq,
042500,링네트,KOSDAQ,naver_kosdaq,
362320,청담글로벌,KOSDAQ,naver_kosdaq,
487580,폴레드,KOSDAQ,naver_kosdaq,
226400,오스테오닉,KOSDAQ,naver_kosdaq,
035610,솔본,KOSDAQ,naver_kosdaq,
245620,EDGC,KOSDAQ,naver_kosdaq,
039980,폴라리스AI,KOSDAQ,naver_kosdaq,
066980,한성크린텍,KOSDAQ,naver_kosdaq,
302550,리메드,KOSDAQ,naver_kosdaq,
377480,마음AI,KOSDAQ,naver_kosdaq,
072020,중앙백신,KOSDAQ,naver_kosdaq,
303810,동국생명과학,KOSDAQ,naver_kosdaq,
066310,큐에스아이,KOSDAQ,naver_kosdaq,
311320,지오엘리먼트,KOSDAQ,naver_kosdaq,
029480,광무,KOSDAQ,naver_kosdaq,
092040,아미코젠,KOSDAQ,naver_kosdaq,
053260,금강철강,KOSDAQ,naver_kosdaq,
265740,엔에프씨,KOSDAQ,naver_kosdaq,
033290,로젠,KOSDAQ,naver_kosdaq,
129920,대성하이텍,KOSDAQ,naver_kosdaq,
418470,KT밀리의서재,KOSDAQ,naver_kosdaq,
089230,THE E&M,KOSDAQ,naver_kosdaq,
131370,알서포트,KOSDAQ,naver_kosdaq,
093920,서원인텍,KOSDAQ,naver_kosdaq,
950130,엑세스바이오,KOSDAQ,naver_kosdaq,
443670,에스피소프트,KOSDAQ,naver_kosdaq,
100130,동국S&C,KOSDAQ,naver_kosdaq,
040420,정상제이엘에스,KOSDAQ,naver_kosdaq,
063170,서울옥션,KOSDAQ,naver_kosdaq,
464490,쿼드메디슨,KOSDAQ,naver_kosdaq,
052860,아이앤씨,KOSDAQ,naver_kosdaq,
203690,아크솔루션스,KOSDAQ,naver_kosdaq,
262260,에이프로,KOSDAQ,naver_kosdaq,
348350,위드텍,KOSDAQ,naver_kosdaq,
408470,한패스,KOSDAQ,naver_kosdaq,
059270,해성에어로보틱스,KOSDAQ,naver_kosdaq,
066700,테라젠이텍스,KOSDAQ,naver_kosdaq,
043610,KT지니뮤직,KOSDAQ,naver_kosdaq,
330350,위더스제약,KOSDAQ,naver_kosdaq,
298540,더네이쳐홀딩스,KOSDAQ,naver_kosdaq,
024880,케이피에프,KOSDAQ,naver_kosdaq,
052420,오성첨단소재,KOSDAQ,naver_kosdaq,
009300,삼아제약,KOSDAQ,naver_kosdaq,
030960,양지사,KOSDAQ,naver_kosdaq,
131400,이브이첨단소재,KOSDAQ,naver_kosdaq,
011370,서한,KOSDAQ,naver_kosdaq,
101330,모베이스,KOSDAQ,naver_kosdaq,
463020,뉴엔AI,KOSDAQ,naver_kosdaq,
024830,세원물산,KOSDAQ,naver_kosdaq,
412350,레이저쎌,KOSDAQ,naver_kosdaq,
053580,웹케시,KOSDAQ,naver_kosdaq,
096250,와이즈넛,KOSDAQ,naver_kosdaq,
130580,나이스디앤비,KOSDAQ,naver_kosdaq,
347890,엠엑스온,KOSDAQ,naver_kosdaq,
117670,알파칩스,KOSDAQ,naver_kosdaq,
004650,창해에탄올,KOSDAQ,naver_kosdaq,
049080,기가레인,KOSDAQ,naver_kosdaq,
072950,빛샘전자,KOSDAQ,naver_kosdaq,
208370,셀바스헬스케어,KOSDAQ,naver_kosdaq,
049180,셀루메드,KOSDAQ,naver_kosdaq,
183490,엔지켐생명과학,KOSDAQ,naver_kosdaq,
004590,한국가구,KOSDAQ,naver_kosdaq,
067000,조이시티,KOSDAQ,naver_kosdaq,
066590,스모트로닉,KOSDAQ,naver_kosdaq,
088390,이녹스,KOSDAQ,naver_kosdaq,
453860,에이에스텍,KOSDAQ,naver_kosdaq,
321260,프로이천,KOSDAQ,naver_kosdaq,
019540,일지테크,KOSDAQ,naver_kosdaq,
040910,아이씨디,KOSDAQ,naver_kosdaq,
058630,엠게임,KOSDAQ,naver_kosdaq,
439580,블루엠텍,KOSDAQ,naver_kosdaq,
225530,HC보광산업,KOSDAQ,naver_kosdaq,
079810,APS이노베이션,KOSDAQ,naver_kosdaq,
432470,케이엔에스,KOSDAQ,naver_kosdaq,
265560,영화테크,KOSDAQ,naver_kosdaq,
142280,녹십자엠에스,KOSDAQ,naver_kosdaq,
251120,바이오에프디엔씨,KOSDAQ,naver_kosdaq,
054620,APS,KOSDAQ,naver_kosdaq,
124560,태웅로직스,KOSDAQ,naver_kosdaq,
054670,대한뉴팜,KOSDAQ,naver_kosdaq,
175250,아이큐어,KOSDAQ,naver_kosdaq,
261780,아리바이오랩,KOSDAQ,naver_kosdaq,
424960,스마트레이더시스템,KOSDAQ,naver_kosdaq,
033340,좋은사람들,KOSDAQ,naver_kosdaq,
037760,쎄니트,KOSDAQ,naver_kosdaq,
041930,SY동아,KOSDAQ,naver_kosdaq,
412540,제일엠앤에스,KOSDAQ,naver_kosdaq,
189330,씨이랩,KOSDAQ,naver_kosdaq,
411080,샌즈랩,KOSDAQ,naver_kosdaq,
253840,수젠텍,KOSDAQ,naver_kosdaq,
382480,지아이텍,KOSDAQ,naver_kosdaq,
084730,팅크웨어,KOSDAQ,naver_kosdaq,
238090,앤디포스,KOSDAQ,naver_kosdaq,
234300,에스트래픽,KOSDAQ,naver_kosdaq,
290660,다이나믹솔루션,KOSDAQ,naver_kosdaq,
054040,한국컴퓨터,KOSDAQ,naver_kosdaq,
048530,인트론바이오,KOSDAQ,naver_kosdaq,
084650,랩지노믹스,KOSDAQ,naver_kosdaq,
476040,오가노이드사이언스,KOSDAQ,naver_kosdaq,
451250,삐아,KOSDAQ,naver_kosdaq,
222160,NPX,KOSDAQ,naver_kosdaq,
170030,현대공업,KOSDAQ,naver_kosdaq,
294630,서남,KOSDAQ,naver_kosdaq,
475430,키스트론,KOSDAQ,naver_kosdaq,
277880,티에스아이,KOSDAQ,naver_kosdaq,
017480,삼현철강,KOSDAQ,naver_kosdaq,
370090,퓨런티어,KOSDAQ,naver_kosdaq,
147760,피엠티,KOSDAQ,naver_kosdaq,
413390,엠오티,KOSDAQ,naver_kosdaq,
419050,삼기에너지솔루션즈,KOSDAQ,naver_kosdaq,
388870,파로스아이바이오,KOSDAQ,naver_kosdaq,
101670,하이드로리튬,KOSDAQ,naver_kosdaq,
010280,아이티센엔텍,KOSDAQ,naver_kosdaq,
037440,희림,KOSDAQ,naver_kosdaq,
065510,휴비츠,KOSDAQ,naver_kosdaq,
060590,씨티씨바이오,KOSDAQ,naver_kosdaq,
217190,제너셈,KOSDAQ,naver_kosdaq,
017650,대림제지,KOSDAQ,naver_kosdaq,
036640,HRS,KOSDAQ,naver_kosdaq,
110790,크리스에프앤씨,KOSDAQ,naver_kosdaq,
014970,삼륭물산,KOSDAQ,naver_kosdaq,
201490,미투온,KOSDAQ,naver_kosdaq,
024740,한일단조,KOSDAQ,naver_kosdaq,
123010,알엔티엑스,KOSDAQ,naver_kosdaq,
067290,JW신약,KOSDAQ,naver_kosdaq,
011320,유니크,KOSDAQ,naver_kosdaq,
012700,리드코프,KOSDAQ,naver_kosdaq,
058400,KNN,KOSDAQ,naver_kosdaq,
019550,SBI인베스트먼트,KOSDAQ,naver_kosdaq,
320000,한울반도체,KOSDAQ,naver_kosdaq,
460940,피앤에스로보틱스,KOSDAQ,naver_kosdaq,
348150,고바이오랩,KOSDAQ,naver_kosdaq,
302430,이노메트리,KOSDAQ,naver_kosdaq,
067570,엔브이에이치코리아,KOSDAQ,naver_kosdaq,
020710,시공테크,KOSDAQ,naver_kosdaq,
026150,특수건설,KOSDAQ,naver_kosdaq,
373200,엑스플러스,KOSDAQ,naver_kosdaq,
340360,다보링크,KOSDAQ,naver_kosdaq,
307870,비투엔,KOSDAQ,naver_kosdaq,
900260,로스웰,KOSDAQ,naver_kosdaq,
273640,와이엠텍,KOSDAQ,naver_kosdaq,
096350,대창솔루션,KOSDAQ,naver_kosdaq,
299660,셀리드,KOSDAQ,naver_kosdaq,
317830,에스피시스템스,KOSDAQ,naver_kosdaq,
006140,피제이전자,KOSDAQ,naver_kosdaq,
900250,크리스탈신소재,KOSDAQ,naver_kosdaq,
171120,라이온켐텍,KOSDAQ,naver_kosdaq,
067170,오텍,KOSDAQ,naver_kosdaq,
032540,TJ미디어,KOSDAQ,naver_kosdaq,
208140,정다운,KOSDAQ,naver_kosdaq,
102370,케이옥션,KOSDAQ,naver_kosdaq,
478560,블랙야크아이앤씨,KOSDAQ,naver_kosdaq,
014470,부방,KOSDAQ,naver_kosdaq,
091120,이엠텍,KOSDAQ,naver_kosdaq,
187420,HLB제넥스,KOSDAQ,naver_kosdaq,
448710,코츠테크놀로지,KOSDAQ,naver_kosdaq,
033130,디지틀조선,KOSDAQ,naver_kosdaq,
053280,예스24,KOSDAQ,naver_kosdaq,
048430,유라테크,KOSDAQ,naver_kosdaq,
126880,제이엔케이글로벌,KOSDAQ,naver_kosdaq,
094860,네오리진,KOSDAQ,naver_kosdaq,
234920,자이글,KOSDAQ,naver_kosdaq,
263800,데이타솔루션,KOSDAQ,naver_kosdaq,
391710,코닉오토메이션,KOSDAQ,naver_kosdaq,
105740,디케이락,KOSDAQ,naver_kosdaq,
081180,쎄크,KOSDAQ,naver_kosdaq,
459100,위츠,KOSDAQ,naver_kosdaq,
347860,알체라,KOSDAQ,naver_kosdaq,
076610,해성옵틱스,KOSDAQ,naver_kosdaq,
241690,유니테크노,KOSDAQ,naver_kosdaq,
216050,인크로스,KOSDAQ,naver_kosdaq,
041910,폴라리스AI파마,KOSDAQ,naver_kosdaq,
128660,피제이메탈,KOSDAQ,naver_kosdaq,
168330,내츄럴엔도텍,KOSDAQ,naver_kosdaq,
002800,신신제약,KOSDAQ,naver_kosdaq,
067370,선바이오,KOSDAQ,naver_kosdaq,
056360,코위버,KOSDAQ,naver_kosdaq,
032850,비트컴퓨터,KOSDAQ,naver_kosdaq,
228670,레이,KOSDAQ,naver_kosdaq,
043710,코스리거글로벌,KOSDAQ,naver_kosdaq,
443250,레뷰코퍼레이션,KOSDAQ,naver_kosdaq,
038460,바이오스마트,KOSDAQ,naver_kosdaq,
111710,남화산업,KOSDAQ,naver_kosdaq,
045660,에이텍,KOSDAQ,naver_kosdaq,
060310,3S,KOSDAQ,naver_kosdaq,
463480,모티브링크,KOSDAQ,naver_kosdaq,
162300,신스틸,KOSDAQ,naver_kosdaq,
073640,테라사이언스,KOSDAQ,naver_kosdaq,
036000,예림당,KOSDAQ,naver_kosdaq,
081150,티플랙스,KOSDAQ,naver_kosdaq,
263600,덕우전자,KOSDAQ,naver_kosdaq,
039610,화성밸브,KOSDAQ,naver_kosdaq,
196490,디에이테크놀로지,KOSDAQ,naver_kosdaq,
204840,지엘팜텍,KOSDAQ,naver_kosdaq,
039020,이건홀딩스,KOSDAQ,naver_kosdaq,
082850,우리바이오,KOSDAQ,naver_kosdaq,
044340,위닉스,KOSDAQ,naver_kosdaq,
083790,CG인바이츠,KOSDAQ,naver_kosdaq,
060570,드림어스컴퍼니,KOSDAQ,naver_kosdaq,
109860,동일금속,KOSDAQ,naver_kosdaq,
007820,엠엑스로보틱스,KOSDAQ,naver_kosdaq,
153710,옵티팜,KOSDAQ,naver_kosdaq,
003310,대주산업,KOSDAQ,naver_kosdaq,
347000,센코,KOSDAQ,naver_kosdaq,
092300,현우산업,KOSDAQ,naver_kosdaq,
038680,에스넷,KOSDAQ,naver_kosdaq,
025550,한국선재,KOSDAQ,naver_kosdaq,
332370,아이디피,KOSDAQ,naver_kosdaq,
048770,TPC로보틱스,KOSDAQ,naver_kosdaq,
299170,더블유에스아이,KOSDAQ,naver_kosdaq,
049480,오픈베이스,KOSDAQ,naver_kosdaq,
064800,포니링크,KOSDAQ,naver_kosdaq,
315640,딥노이드,KOSDAQ,naver_kosdaq,
140070,서플러스글로벌,KOSDAQ,naver_kosdaq,
461030,아이엠비디엑스,KOSDAQ,naver_kosdaq,
198440,강동씨앤엘,KOSDAQ,naver_kosdaq,
080010,이상네트웍스,KOSDAQ,naver_kosdaq,
205470,휴마시스,KOSDAQ,naver_kosdaq,
137950,제이씨케미칼,KOSDAQ,naver_kosdaq,
251630,브이원텍,KOSDAQ,naver_kosdaq,
417790,트루엔,KOSDAQ,naver_kosdaq,
065530,와이어블,KOSDAQ,naver_kosdaq,
046210,HLB파나진,KOSDAQ,naver_kosdaq,
191420,테고사이언스,KOSDAQ,naver_kosdaq,
214260,라파스,KOSDAQ,naver_kosdaq,
041460,한국전자인증,KOSDAQ,naver_kosdaq,
061250,화일약품,KOSDAQ,naver_kosdaq,
123420,위메이드플레이,KOSDAQ,naver_kosdaq,
215360,우리산업,KOSDAQ,naver_kosdaq,
048910,대원미디어,KOSDAQ,naver_kosdaq,
222110,팬젠,KOSDAQ,naver_kosdaq,
012790,신일제약,KOSDAQ,naver_kosdaq,
061040,알에프텍,KOSDAQ,naver_kosdaq,
099220,SDN,KOSDAQ,naver_kosdaq,
033230,인성정보,KOSDAQ,naver_kosdaq,
311690,CJ 바이오사이언스,KOSDAQ,naver_kosdaq,
384470,코어라인소프트,KOSDAQ,naver_kosdaq,
010240,흥국,KOSDAQ,naver_kosdaq,
241790,티이엠씨씨엔에스,KOSDAQ,naver_kosdaq,
104620,노랑풍선,KOSDAQ,naver_kosdaq,
097800,윈팩,KOSDAQ,naver_kosdaq,
452400,이닉스,KOSDAQ,naver_kosdaq,
071670,에이테크솔루션,KOSDAQ,naver_kosdaq,
046940,우원개발,KOSDAQ,naver_kosdaq,
004780,대륙제관,KOSDAQ,naver_kosdaq,
094850,참좋은여행,KOSDAQ,naver_kosdaq,
246690,TS인베스트먼트,KOSDAQ,naver_kosdaq,
155650,와이엠씨,KOSDAQ,naver_kosdaq,
033320,제이씨현시스템,KOSDAQ,naver_kosdaq,
001840,이화공영,KOSDAQ,naver_kosdaq,
053450,세코닉스,KOSDAQ,naver_kosdaq,
005670,푸드웰,KOSDAQ,naver_kosdaq,
089850,유비벨록스,KOSDAQ,naver_kosdaq,
024910,경창산업,KOSDAQ,naver_kosdaq,
185490,아이진,KOSDAQ,naver_kosdaq,
039420,케이엘넷,KOSDAQ,naver_kosdaq,
033560,블루콤,KOSDAQ,naver_kosdaq,
027830,대성창투,KOSDAQ,naver_kosdaq,
134580,탑코미디어,KOSDAQ,naver_kosdaq,
317850,대모,KOSDAQ,naver_kosdaq,
043650,국순당,KOSDAQ,naver_kosdaq,
145170,노브랜드,KOSDAQ,naver_kosdaq,
136410,아셈스,KOSDAQ,naver_kosdaq,
091440,한울소재과학,KOSDAQ,naver_kosdaq,
088910,동우팜투테이블,KOSDAQ,naver_kosdaq,
217500,러셀,KOSDAQ,naver_kosdaq,
016250,SGC E&C,KOSDAQ,naver_kosdaq,
424980,마이크로투나노,KOSDAQ,naver_kosdaq,
049550,잉크테크,KOSDAQ,naver_kosdaq,
215790,이노인스트루먼트,KOSDAQ,naver_kosdaq,
088280,쏘닉스,KOSDAQ,naver_kosdaq,
333620,엔시스,KOSDAQ,naver_kosdaq,
095270,웨이브일렉트로,KOSDAQ,naver_kosdaq,
070300,엑스큐어,KOSDAQ,naver_kosdaq,
019990,에너토크,KOSDAQ,naver_kosdaq,
053050,지에스이,KOSDAQ,naver_kosdaq,
294140,레몬,KOSDAQ,naver_kosdaq,
094940,푸른로보틱스,KOSDAQ,naver_kosdaq,
198080,캐프,KOSDAQ,naver_kosdaq,
008370,원풍,KOSDAQ,naver_kosdaq,
109080,옵티시스,KOSDAQ,naver_kosdaq,
246960,SCL사이언스,KOSDAQ,naver_kosdaq,
073110,엘엠에스,KOSDAQ,naver_kosdaq,
036670,삼양케이씨아이,KOSDAQ,naver_kosdaq,
175140,휴먼테크놀로지,KOSDAQ,naver_kosdaq,
014950,삼익제약,KOSDAQ,naver_kosdaq,
036120,서울평가정보,KOSDAQ,naver_kosdaq,
027050,코리아나,KOSDAQ,naver_kosdaq,
263690,디알젬,KOSDAQ,naver_kosdaq,
214270,FSN,KOSDAQ,naver_kosdaq,
192250,케이사인,KOSDAQ,naver_kosdaq,
317690,퀀타매트릭스,KOSDAQ,naver_kosdaq,
039240,경남스틸,KOSDAQ,naver_kosdaq,
064240,홈캐스트,KOSDAQ,naver_kosdaq,
331380,포커스에이아이,KOSDAQ,naver_kosdaq,
432430,와이랩,KOSDAQ,naver_kosdaq,
042110,에스씨디,KOSDAQ,naver_kosdaq,
010470,오리콤,KOSDAQ,naver_kosdaq,
045340,토탈소프트,KOSDAQ,naver_kosdaq,
382150,온코크로스,KOSDAQ,naver_kosdaq,
053620,태양,KOSDAQ,naver_kosdaq,
163280,에어레인,KOSDAQ,naver_kosdaq,
347740,피엔케이피부임상연구센타,KOSDAQ,naver_kosdaq,
099520,DGI,KOSDAQ,naver_kosdaq,
222420,쎄노텍,KOSDAQ,naver_kosdaq,
054930,유신,KOSDAQ,naver_kosdaq,
065440,이루온,KOSDAQ,naver_kosdaq,
007370,진양제약,KOSDAQ,naver_kosdaq,
100030,인지소프트,KOSDAQ,naver_kosdaq,
067920,이글루,KOSDAQ,naver_kosdaq,
260930,씨티케이,KOSDAQ,naver_kosdaq,
452200,민테크,KOSDAQ,naver_kosdaq,
016600,큐캐피탈,KOSDAQ,naver_kosdaq,
273060,와이즈버즈,KOSDAQ,naver_kosdaq,
