run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-07-16,kr,kospi_kosdaq,138930.KS,BNK금융지주,18330.0,18780.0,19022.55,17552.0,good,,손익비 기준 미달: 0.55 < 1.20,9.0,2026-07-30,14651.5049,-20.0682,0.1308,-23.4707,0.0,0.0,1.0,stop_first,tracking,18146.0871,-1.0033
2026-07-16,kr,kospi_kosdaq,138930.KS,BNK금융지주,18330.0,18780.0,19022.55,17552.0,good,,손익비 기준 미달: 0.55 < 1.20,8.0,2026-07-29,14809.9004,-19.204,0.1308,-23.4707,0.0,0.0,1.0,stop_first,tracking,18146.0871,-1.0033
2026-07-16,kr,kospi_kosdaq,138930.KS,BNK금융지주,18330.0,18780.0,19022.55,17552.0,good,,손익비 기준 미달: 0.55 < 1.20,7.0,2026-07-28,17096.7227,-6.7282,0.1308,-8.2404,0.0,0.0,1.0,stop_first,tracking,18146.0871,-1.0033
2026-07-16,kr,kospi_kosdaq,138930.KS,BNK금융지주,18330.0,18780.0,19022.55,17552.0,good,,손익비 기준 미달: 0.55 < 1.20,6.0,2026-07-27,17938.1934,-2.1375,0.1308,-5.8101,0.0,0.0,1.0,stop_first,tracking,18146.0871,-1.0033
2026-07-16,kr,kospi_kosdaq,138930.KS,BNK금융지주,18330.0,18780.0,19022.55,17552.0,good,,손익비 기준 미달: 0.55 < 1.20,5.0,2026-07-24,17858.9961,-2.5696,-0.2472,-5.8101,0.0,0.0,1.0,stop_first,tracking,18146.0871,-1.0033
2026-07-16,kr,kospi_kosdaq,138930.KS,BNK금융지주,18330.0,18780.0,19022.55,17552.0,good,,손익비 기준 미달: 0.55 < 1.20,4.0,2026-07-23,17591.7051,-4.0278,-0.2472,-5.8101,0.0,0.0,1.0,stop_first,tracking,18146.0871,-1.0033
2026-07-16,kr,kospi_kosdaq,138930.KS,BNK금융지주,18330.0,18780.0,19022.55,17552.0,good,,손익비 기준 미달: 0.55 < 1.20,3.0,2026-07-22,17601.6055,-3.9738,-0.2472,-5.8101,0.0,0.0,1.0,stop_first,tracking,18146.0871,-1.0033
2026-07-16,kr,kospi_kosdaq,138930.KS,BNK금융지주,18330.0,18780.0,19022.55,17552.0,good,,손익비 기준 미달: 0.55 < 1.20,2.0,2026-07-21,17918.3945,-2.2455,-0.7333,-5.8101,0.0,0.0,1.0,stop_first,tracking,18146.0871,-1.0033
2026-07-16,kr,kospi_kosdaq,138930.KS,BNK금융지주,18330.0,18780.0,19022.55,17552.0,good,,손익비 기준 미달: 0.55 < 1.20,1.0,2026-07-20,17522.4082,-4.4058,-1.0033,-5.54,0.0,0.0,1.0,stop_first,tracking,18146.0871,-1.0033
2026-07-16,kr,kospi_kosdaq,003690.KS,코리안리,13660.0,13930.0,14540.0,13256.0,good,,손익비 기준 미달: 0.65 < 1.20,10.0,2026-07-31,13770.0,0.8053,5.2709,-4.9048,1.0,0.0,1.0,target1_first,completed,13580.0,-0.5857
2026-07-16,kr,kospi_kosdaq,003690.KS,코리안리,13660.0,13930.0,14540.0,13256.0,good,,손익비 기준 미달: 0.65 < 1.20,9.0,2026-07-30,13500.0,-1.1713,5.2709,-4.9048,1.0,0.0,1.0,target1_first,tracking,13580.0,-0.5857
2026-07-16,kr,kospi_kosdaq,003690.KS,코리안리,13660.0,13930.0,14540.0,13256.0,good,,손익비 기준 미달: 0.65 < 1.20,8.0,2026-07-29,13290.0,-2.7086,5.2709,-4.9048,1.0,0.0,1.0,target1_first,tracking,13580.0,-0.5857
2026-07-16,kr,kospi_kosdaq,003690.KS,코리안리,13660.0,13930.0,14540.0,13256.0,good,,손익비 기준 미달: 0.65 < 1.20,7.0,2026-07-28,13600.0,-0.4392,5.2709,-2.9283,1.0,0.0,0.0,target1_first,tracking,13580.0,-0.5857
2026-07-16,kr,kospi_kosdaq,003690.KS,코리안리,13660.0,13930.0,14540.0,13256.0,good,,손익비 기준 미달: 0.65 < 1.20,6.0,2026-07-27,13950.0,2.123,5.2709,-2.9283,1.0,0.0,0.0,target1_first,tracking,13580.0,-0.5857
2026-07-16,kr,kospi_kosdaq,003690.KS,코리안리,13660.0,13930.0,14540.0,13256.0,good,,손익비 기준 미달: 0.65 < 1.20,5.0,2026-07-24,13950.0,2.123,5.1977,-2.9283,1.0,0.0,0.0,target1_first,tracking,13580.0,-0.5857
2026-07-16,kr,kospi_kosdaq,003690.KS,코리안리,13660.0,13930.0,14540.0,13256.0,good,,손익비 기준 미달: 0.65 < 1.20,4.0,2026-07-23,13750.0,0.6589,2.3426,-2.9283,1.0,0.0,0.0,target1_first,tracking,13580.0,-0.5857
2026-07-16,kr,kospi_kosdaq,003690.KS,코리안리,13660.0,13930.0,14540.0,13256.0,good,,손익비 기준 미달: 0.65 < 1.20,3.0,2026-07-22,13390.0,-1.9766,0.7321,-2.9283,0.0,0.0,0.0,none,tracking,13580.0,-0.5857
2026-07-16,kr,kospi_kosdaq,003690.KS,코리안리,13660.0,13930.0,14540.0,13256.0,good,,손익비 기준 미달: 0.65 < 1.20,2.0,2026-07-21,13380.0,-2.0498,0.6589,-2.9283,0.0,0.0,0.0,none,tracking,13580.0,-0.5857
2026-07-16,kr,kospi_kosdaq,003690.KS,코리안리,13660.0,13930.0,14540.0,13256.0,good,,손익비 기준 미달: 0.65 < 1.20,1.0,2026-07-20,13510.0,-1.0981,0.6589,-2.6354,0.0,0.0,0.0,none,tracking,13580.0,-0.5857
2026-07-15,kr,kospi_kosdaq,019210.KQ,와이지-원,23900.0,26700.0,31194.64,21533.5,good,,손익비 기준 미달: 1.07 < 1.20,10.0,2026-07-30,13940.0,-41.6736,3.7657,-42.0502,0.0,0.0,1.0,stop_first,completed,23600.0,-1.2552
2026-07-15,kr,kospi_kosdaq,019210.KQ,와이지-원,23900.0,26700.0,31194.64,21533.5,good,,손익비 기준 미달: 1.07 < 1.20,9.0,2026-07-29,16110.0,-32.5941,3.7657,-35.4393,0.0,0.0,1.0,stop_first,tracking,23600.0,-1.2552
2026-07-15,kr,kospi_kosdaq,019210.KQ,와이지-원,23900.0,26700.0,31194.64,21533.5,good,,손익비 기준 미달: 1.07 < 1.20,8.0,2026-07-28,18060.0,-24.4351,3.7657,-26.3598,0.0,0.0,1.0,stop_first,tracking,23600.0,-1.2552
2026-07-15,kr,kospi_kosdaq,019210.KQ,와이지-원,23900.0,26700.0,31194.64,21533.5,good,,손익비 기준 미달: 1.07 < 1.20,7.0,2026-07-27,20200.0,-15.4812,3.7657,-24.6444,0.0,0.0,1.0,stop_first,tracking,23600.0,-1.2552
2026-07-15,kr,kospi_kosdaq,019210.KQ,와이지-원,23900.0,26700.0,31194.64,21533.5,good,,손익비 기준 미달: 1.07 < 1.20,6.0,2026-07-24,18390.0,-23.0544,3.7657,-23.0962,0.0,0.0,1.0,stop_first,tracking,23600.0,-1.2552
2026-07-15,kr,kospi_kosdaq,019210.KQ,와이지-원,23900.0,26700.0,31194.64,21533.5,good,,손익비 기준 미달: 1.07 < 1.20,5.0,2026-07-23,20000.0,-16.318,3.7657,-20.0837,0.0,0.0,1.0,stop_first,tracking,23600.0,-1.2552
2026-07-15,kr,kospi_kosdaq,019210.KQ,와이지-원,23900.0,26700.0,31194.64,21533.5,good,,손익비 기준 미달: 1.07 < 1.20,4.0,2026-07-22,19800.0,-17.1548,3.7657,-19.2887,0.0,0.0,1.0,stop_first,tracking,23600.0,-1.2552
2026-07-15,kr,kospi_kosdaq,019210.KQ,와이지-원,23900.0,26700.0,31194.64,21533.5,good,,손익비 기준 미달: 1.07 < 1.20,3.0,2026-07-21,20650.0,-13.5983,3.7657,-19.2887,0.0,0.0,1.0,stop_first,tracking,23600.0,-1.2552
2026-07-15,kr,kospi_kosdaq,019210.KQ,와이지-원,23900.0,26700.0,31194.64,21533.5,good,,손익비 기준 미달: 1.07 < 1.20,2.0,2026-07-20,21300.0,-10.8787,3.7657,-12.7615,0.0,0.0,1.0,stop_first,tracking,23600.0,-1.2552
2026-07-15,kr,kospi_kosdaq,019210.KQ,와이지-원,23900.0,26700.0,31194.64,21533.5,good,,손익비 기준 미달: 1.07 < 1.20,1.0,2026-07-16,23100.0,-3.3473,3.7657,-5.4393,0.0,0.0,0.0,none,tracking,23600.0,-1.2552
2026-07-15,kr,kospi_kosdaq,001450.KS,현대해상,36950.0,39750.0,41250.0,36612.5,good,,,10.0,2026-07-30,38750.0,4.8714,13.3965,-3.6536,1.0,1.0,1.0,stop_first,completed,37200.0,0.6766
2026-07-15,kr,kospi_kosdaq,001450.KS,현대해상,36950.0,39750.0,41250.0,36612.5,good,,,9.0,2026-07-29,36900.0,-0.1353,13.3965,-3.6536,1.0,1.0,1.0,stop_first,tracking,37200.0,0.6766
2026-07-15,kr,kospi_kosdaq,001450.KS,현대해상,36950.0,39750.0,41250.0,36612.5,good,,,8.0,2026-07-28,38450.0,4.0595,13.3965,-3.6536,1.0,1.0,1.0,stop_first,tracking,37200.0,0.6766
2026-07-15,kr,kospi_kosdaq,001450.KS,현대해상,36950.0,39750.0,41250.0,36612.5,good,,,7.0,2026-07-27,39750.0,7.5778,13.3965,-3.6536,1.0,1.0,1.0,stop_first,tracking,37200.0,0.6766
2026-07-15,kr,kospi_kosdaq,001450.KS,현대해상,36950.0,39750.0,41250.0,36612.5,good,,,6.0,2026-07-24,40350.0,9.2016,13.3965,-3.6536,1.0,1.0,1.0,stop_first,tracking,37200.0,0.6766
2026-07-15,kr,kospi_kosdaq,001450.KS,현대해상,36950.0,39750.0,41250.0,36612.5,good,,,5.0,2026-07-23,38600.0,4.4655,7.4425,-3.6536,0.0,0.0,1.0,stop_first,tracking,37200.0,0.6766
2026-07-15,kr,kospi_kosdaq,001450.KS,현대해상,36950.0,39750.0,41250.0,36612.5,good,,,4.0,2026-07-22,37100.0,0.406,7.4425,-3.6536,0.0,0.0,1.0,stop_first,tracking,37200.0,0.6766
2026-07-15,kr,kospi_kosdaq,001450.KS,현대해상,36950.0,39750.0,41250.0,36612.5,good,,,3.0,2026-07-21,37150.0,0.5413,7.4425,-3.6536,0.0,0.0,1.0,stop_first,tracking,37200.0,0.6766
2026-07-15,kr,kospi_kosdaq,001450.KS,현대해상,36950.0,39750.0,41250.0,36612.5,good,,,2.0,2026-07-20,36700.0,-0.6766,7.4425,-3.6536,0.0,0.0,1.0,stop_first,tracking,37200.0,0.6766
2026-07-15,kr,kospi_kosdaq,001450.KS,현대해상,36950.0,39750.0,41250.0,36612.5,good,,,1.0,2026-07-16,38300.0,3.6536,7.4425,0.5413,0.0,0.0,0.0,none,tracking,37200.0,0.6766
2026-07-15,kr,kospi_kosdaq,126640.KQ,화신정공,4015.0,4788.04,5303.39,3396.57,good,,손익비 기준 미달: 1.06 < 1.20,10.0,2026-07-30,3730.0,-7.0984,9.589,-17.4346,0.0,0.0,1.0,stop_first,completed,3870.0,-3.6115
2026-07-15,kr,kospi_kosdaq,126640.KQ,화신정공,4015.0,4788.04,5303.39,3396.57,good,,손익비 기준 미달: 1.06 < 1.20,9.0,2026-07-29,3820.0,-4.8568,9.589,-17.4346,0.0,0.0,1.0,stop_first,tracking,3870.0,-3.6115
2026-07-15,kr,kospi_kosdaq,126640.KQ,화신정공,4015.0,4788.04,5303.39,3396.57,good,,손익비 기준 미달: 1.06 < 1.20,8.0,2026-07-28,3780.0,-5.8531,9.589,-17.4346,0.0,0.0,1.0,stop_first,tracking,3870.0,-3.6115
2026-07-15,kr,kospi_kosdaq,126640.KQ,화신정공,4015.0,4788.04,5303.39,3396.57,good,,손익비 기준 미달: 1.06 < 1.20,7.0,2026-07-27,4205.0,4.7323,9.589,-17.4346,0.0,0.0,1.0,stop_first,tracking,3870.0,-3.6115
2026-07-15,kr,kospi_kosdaq,126640.KQ,화신정공,4015.0,4788.04,5303.39,3396.57,good,,손익비 기준 미달: 1.06 < 1.20,6.0,2026-07-24,3990.0,-0.6227,9.589,-17.4346,0.0,0.0,1.0,stop_first,tracking,3870.0,-3.6115
2026-07-15,kr,kospi_kosdaq,126640.KQ,화신정공,4015.0,4788.04,5303.39,3396.57,good,,손익비 기준 미달: 1.06 < 1.20,5.0,2026-07-23,4100.0,2.1171,9.589,-17.4346,0.0,0.0,1.0,stop_first,tracking,3870.0,-3.6115
2026-07-15,kr,kospi_kosdaq,126640.KQ,화신정공,4015.0,4788.04,5303.39,3396.57,good,,손익비 기준 미달: 1.06 < 1.20,4.0,2026-07-22,3910.0,-2.6152,7.0984,-17.4346,0.0,0.0,1.0,stop_first,tracking,3870.0,-3.6115
2026-07-15,kr,kospi_kosdaq,126640.KQ,화신정공,4015.0,4788.04,5303.39,3396.57,good,,손익비 기준 미달: 1.06 < 1.20,3.0,2026-07-21,3535.0,-11.9552,7.0984,-17.4346,0.0,0.0,1.0,stop_first,tracking,3870.0,-3.6115
2026-07-15,kr,kospi_kosdaq,126640.KQ,화신정공,4015.0,4788.04,5303.39,3396.57,good,,손익비 기준 미달: 1.06 < 1.20,2.0,2026-07-20,3560.0,-11.3325,7.0984,-14.0722,0.0,0.0,0.0,none,tracking,3870.0,-3.6115
2026-07-15,kr,kospi_kosdaq,126640.KQ,화신정공,4015.0,4788.04,5303.39,3396.57,good,,손익비 기준 미달: 1.06 < 1.20,1.0,2026-07-16,4300.0,7.0984,7.0984,-5.8531,0.0,0.0,0.0,none,tracking,3870.0,-3.6115
2026-07-15,kr,kospi_kosdaq,032580.KQ,피델릭스,5390.0,6490.0,7470.36,5264.75,good,,,10.0,2026-07-30,2840.0,-47.3098,-5.0093,-48.423,0.0,0.0,1.0,stop_first,completed,5120.0,-5.0093
2026-07-15,kr,kospi_kosdaq,032580.KQ,피델릭스,5390.0,6490.0,7470.36,5264.75,good,,,9.0,2026-07-29,3070.0,-43.0427,-5.0093,-46.846,0.0,0.0,1.0,stop_first,tracking,5120.0,-5.0093
2026-07-15,kr,kospi_kosdaq,032580.KQ,피델릭스,5390.0,6490.0,7470.36,5264.75,good,,,8.0,2026-07-28,3525.0,-34.6011,-5.0093,-36.7347,0.0,0.0,1.0,stop_first,tracking,5120.0,-5.0093
2026-07-15,kr,kospi_kosdaq,032580.KQ,피델릭스,5390.0,6490.0,7470.36,5264.75,good,,,7.0,2026-07-27,4170.0,-22.6345,-5.0093,-25.5102,0.0,0.0,1.0,stop_first,tracking,5120.0,-5.0093
2026-07-15,kr,kospi_kosdaq,032580.KQ,피델릭스,5390.0,6490.0,7470.36,5264.75,good,,,6.0,2026-07-24,4200.0,-22.0779,-5.0093,-24.026,0.0,0.0,1.0,stop_first,tracking,5120.0,-5.0093
2026-07-15,kr,kospi_kosdaq,032580.KQ,피델릭스,5390.0,6490.0,7470.36,5264.75,good,,,5.0,2026-07-23,4820.0,-10.5751,-5.0093,-21.1503,0.0,0.0,1.0,stop_first,tracking,5120.0,-5.0093
2026-07-15,kr,kospi_kosdaq,032580.KQ,피델릭스,5390.0,6490.0,7470.36,5264.75,good,,,4.0,2026-07-22,4335.0,-19.5733,-5.0093,-21.1503,0.0,0.0,1.0,stop_first,tracking,5120.0,-5.0093
2026-07-15,kr,kospi_kosdaq,032580.KQ,피델릭스,5390.0,6490.0,7470.36,5264.75,good,,,3.0,2026-07-21,4570.0,-15.2134,-5.0093,-21.1503,0.0,0.0,1.0,stop_first,tracking,5120.0,-5.0093
2026-07-15,kr,kospi_kosdaq,032580.KQ,피델릭스,5390.0,6490.0,7470.36,5264.75,good,,,2.0,2026-07-20,4455.0,-17.3469,-5.0093,-20.7792,0.0,0.0,1.0,stop_first,tracking,5120.0,-5.0093
2026-07-15,kr,kospi_kosdaq,032580.KQ,피델릭스,5390.0,6490.0,7470.36,5264.75,good,,,1.0,2026-07-16,4740.0,-12.0594,-5.0093,-12.1521,0.0,0.0,1.0,stop_first,tracking,5120.0,-5.0093
2026-07-15,kr,kospi_kosdaq,003690.KS,코리안리,13880.0,13930.0,14540.0,13260.5,good,,손익비 기준 미달: 0.08 < 1.20,10.0,2026-07-30,13500.0,-2.7378,3.6023,-6.4121,1.0,0.0,1.0,target1_first,completed,13950.0,0.5043
2026-07-15,kr,kospi_kosdaq,003690.KS,코리안리,13880.0,13930.0,14540.0,13260.5,good,,손익비 기준 미달: 0.08 < 1.20,9.0,2026-07-29,13290.0,-4.2507,3.6023,-6.4121,1.0,0.0,1.0,target1_first,tracking,13950.0,0.5043
2026-07-15,kr,kospi_kosdaq,003690.KS,코리안리,13880.0,13930.0,14540.0,13260.5,good,,손익비 기준 미달: 0.08 < 1.20,8.0,2026-07-28,13600.0,-2.0173,3.6023,-4.4669,1.0,0.0,1.0,target1_first,tracking,13950.0,0.5043
2026-07-15,kr,kospi_kosdaq,003690.KS,코리안리,13880.0,13930.0,14540.0,13260.5,good,,손익비 기준 미달: 0.08 < 1.20,7.0,2026-07-27,13950.0,0.5043,3.6023,-4.4669,1.0,0.0,1.0,target1_first,tracking,13950.0,0.5043
2026-07-15,kr,kospi_kosdaq,003690.KS,코리안리,13880.0,13930.0,14540.0,13260.5,good,,손익비 기준 미달: 0.08 < 1.20,6.0,2026-07-24,13950.0,0.5043,3.5303,-4.4669,1.0,0.0,1.0,target1_first,tracking,13950.0,0.5043
2026-07-15,kr,kospi_kosdaq,003690.KS,코리안리,13880.0,13930.0,14540.0,13260.5,good,,손익비 기준 미달: 0.08 < 1.20,5.0,2026-07-23,13750.0,-0.9366,1.513,-4.4669,1.0,0.0,1.0,target1_first,tracking,13950.0,0.5043
2026-07-15,kr,kospi_kosdaq,003690.KS,코리안리,13880.0,13930.0,14540.0,13260.5,good,,손익비 기준 미달: 0.08 < 1.20,4.0,2026-07-22,13390.0,-3.5303,1.513,-4.4669,1.0,0.0,1.0,target1_first,tracking,13950.0,0.5043
2026-07-15,kr,kospi_kosdaq,003690.KS,코리안리,13880.0,13930.0,14540.0,13260.5,good,,손익비 기준 미달: 0.08 < 1.20,3.0,2026-07-21,13380.0,-3.6023,1.513,-4.4669,1.0,0.0,1.0,target1_first,tracking,13950.0,0.5043
2026-07-15,kr,kospi_kosdaq,003690.KS,코리안리,13880.0,13930.0,14540.0,13260.5,good,,손익비 기준 미달: 0.08 < 1.20,2.0,2026-07-20,13510.0,-2.6657,1.513,-4.1787,1.0,0.0,0.0,target1_first,tracking,13950.0,0.5043
2026-07-15,kr,kospi_kosdaq,003690.KS,코리안리,13880.0,13930.0,14540.0,13260.5,good,,손익비 기준 미달: 0.08 < 1.20,1.0,2026-07-16,13660.0,-1.585,1.513,-1.8012,1.0,0.0,0.0,target1_first,tracking,13950.0,0.5043
2026-07-14,kr,kospi_kosdaq,036930.KQ,주성엔지니어링,192600.0,236271.43,250500.0,191250.0,good,,,10.0,2026-07-29,116100.0,-39.7196,15.2648,-44.5483,0.0,0.0,1.0,stop_first,completed,205000.0,6.4382
2026-07-14,kr,kospi_kosdaq,036930.KQ,주성엔지니어링,192600.0,236271.43,250500.0,191250.0,good,,,9.0,2026-07-28,128800.0,-33.1256,15.2648,-33.1256,0.0,0.0,1.0,stop_first,tracking,205000.0,6.4382
2026-07-14,kr,kospi_kosdaq,036930.KQ,주성엔지니어링,192600.0,236271.43,250500.0,191250.0,good,,,8.0,2026-07-27,149900.0,-22.1703,15.2648,-26.7913,0.0,0.0,1.0,stop_first,tracking,205000.0,6.4382
2026-07-14,kr,kospi_kosdaq,036930.KQ,주성엔지니어링,192600.0,236271.43,250500.0,191250.0,good,,,7.0,2026-07-24,141000.0,-26.7913,15.2648,-26.7913,0.0,0.0,1.0,stop_first,tracking,205000.0,6.4382
2026-07-14,kr,kospi_kosdaq,036930.KQ,주성엔지니어링,192600.0,236271.43,250500.0,191250.0,good,,,6.0,2026-07-23,163900.0,-14.9013,15.2648,-19.5223,0.0,0.0,1.0,stop_first,tracking,205000.0,6.4382
2026-07-14,kr,kospi_kosdaq,036930.KQ,주성엔지니어링,192600.0,236271.43,250500.0,191250.0,good,,,5.0,2026-07-22,162000.0,-15.8879,15.2648,-16.0436,0.0,0.0,1.0,stop_first,tracking,205000.0,6.4382
2026-07-14,kr,kospi_kosdaq,036930.KQ,주성엔지니어링,192600.0,236271.43,250500.0,191250.0,good,,,4.0,2026-07-21,169200.0,-12.1495,15.2648,-16.0436,0.0,0.0,1.0,stop_first,tracking,205000.0,6.4382
2026-07-14,kr,kospi_kosdaq,036930.KQ,주성엔지니어링,192600.0,236271.43,250500.0,191250.0,good,,,3.0,2026-07-20,167900.0,-12.8245,15.2648,-13.0322,0.0,0.0,1.0,stop_first,tracking,205000.0,6.4382
2026-07-14,kr,kospi_kosdaq,036930.KQ,주성엔지니어링,192600.0,236271.43,250500.0,191250.0,good,,,2.0,2026-07-16,187900.0,-2.4403,15.2648,-2.4922,0.0,0.0,1.0,stop_first,tracking,205000.0,6.4382
2026-07-14,kr,kospi_kosdaq,036930.KQ,주성엔지니어링,192600.0,236271.43,250500.0,191250.0,good,,,1.0,2026-07-15,209500.0,8.7747,15.2648,1.973,0.0,0.0,0.0,none,tracking,205000.0,6.4382
2026-07-14,kr,kospi_kosdaq,031980.KQ,피에스케이홀딩스,141000.0,166500.0,188750.0,131745.0,good,,,10.0,2026-07-29,82100.0,-41.773,13.9716,-45.0355,0.0,0.0,1.0,stop_first,completed,156500.0,10.9929
2026-07-14,kr,kospi_kosdaq,031980.KQ,피에스케이홀딩스,141000.0,166500.0,188750.0,131745.0,good,,,9.0,2026-07-28,94200.0,-33.1915,13.9716,-34.2553,0.0,0.0,1.0,stop_first,tracking,156500.0,10.9929
2026-07-14,kr,kospi_kosdaq,031980.KQ,피에스케이홀딩스,141000.0,166500.0,188750.0,131745.0,good,,,8.0,2026-07-27,111500.0,-20.922,13.9716,-25.8865,0.0,0.0,1.0,stop_first,tracking,156500.0,10.9929
2026-07-14,kr,kospi_kosdaq,031980.KQ,피에스케이홀딩스,141000.0,166500.0,188750.0,131745.0,good,,,7.0,2026-07-24,105900.0,-24.8936,13.9716,-25.8865,0.0,0.0,1.0,stop_first,tracking,156500.0,10.9929
2026-07-14,kr,kospi_kosdaq,031980.KQ,피에스케이홀딩스,141000.0,166500.0,188750.0,131745.0,good,,,6.0,2026-07-23,121000.0,-14.1844,13.9716,-18.9362,0.0,0.0,1.0,stop_first,tracking,156500.0,10.9929
2026-07-14,kr,kospi_kosdaq,031980.KQ,피에스케이홀딩스,141000.0,166500.0,188750.0,131745.0,good,,,5.0,2026-07-22,122000.0,-13.4752,13.9716,-14.1135,0.0,0.0,1.0,stop_first,tracking,156500.0,10.9929
2026-07-14,kr,kospi_kosdaq,031980.KQ,피에스케이홀딩스,141000.0,166500.0,188750.0,131745.0,good,,,4.0,2026-07-21,135000.0,-4.2553,13.9716,-14.1135,0.0,0.0,1.0,stop_first,tracking,156500.0,10.9929
2026-07-14,kr,kospi_kosdaq,031980.KQ,피에스케이홀딩스,141000.0,166500.0,188750.0,131745.0,good,,,3.0,2026-07-20,128200.0,-9.078,13.9716,-14.1135,0.0,0.0,1.0,stop_first,tracking,156500.0,10.9929
2026-07-14,kr,kospi_kosdaq,031980.KQ,피에스케이홀딩스,141000.0,166500.0,188750.0,131745.0,good,,,2.0,2026-07-16,143400.0,1.7021,13.9716,-3.4043,0.0,0.0,0.0,none,tracking,156500.0,10.9929
2026-07-14,kr,kospi_kosdaq,031980.KQ,피에스케이홀딩스,141000.0,166500.0,188750.0,131745.0,good,,,1.0,2026-07-15,156200.0,10.7801,13.9716,0.9929,0.0,0.0,0.0,none,tracking,156500.0,10.9929
2026-07-14,kr,kospi_kosdaq,005830.KS,DB손해보험,161000.0,172914.29,175000.0,145114.29,good,,손익비 기준 미달: 0.68 < 1.20,10.0,2026-07-29,154700.0,-3.913,7.0807,-4.7205,0.0,0.0,0.0,none,completed,164000.0,1.8634
2026-07-14,kr,kospi_kosdaq,005830.KS,DB손해보험,161000.0,172914.29,175000.0,145114.29,good,,손익비 기준 미달: 0.68 < 1.20,9.0,2026-07-28,159000.0,-1.2422,7.0807,-3.9752,0.0,0.0,0.0,none,tracking,164000.0,1.8634
2026-07-14,kr,kospi_kosdaq,005830.KS,DB손해보험,161000.0,172914.29,175000.0,145114.29,good,,손익비 기준 미달: 0.68 < 1.20,8.0,2026-07-27,163400.0,1.4907,7.0807,-3.9752,0.0,0.0,0.0,none,tracking,164000.0,1.8634
2026-07-14,kr,kospi_kosdaq,005830.KS,DB손해보험,161000.0,172914.29,175000.0,145114.29,good,,손익비 기준 미달: 0.68 < 1.20,7.0,2026-07-24,167900.0,4.2857,7.0807,-3.9752,0.0,0.0,0.0,none,tracking,164000.0,1.8634
2026-07-14,kr,kospi_kosdaq,005830.KS,DB손해보험,161000.0,172914.29,175000.0,145114.29,good,,손익비 기준 미달: 0.68 < 1.20,6.0,2026-07-23,165400.0,2.7329,6.087,-3.9752,0.0,0.0,0.0,none,tracking,164000.0,1.8634
2026-07-14,kr,kospi_kosdaq,005830.KS,DB손해보험,161000.0,172914.29,175000.0,145114.29,good,,손익비 기준 미달: 0.68 < 1.20,5.0,2026-07-22,165400.0,2.7329,6.087,-3.9752,0.0,0.0,0.0,none,tracking,164000.0,1.8634
2026-07-14,kr,kospi_kosdaq,005830.KS,DB손해보험,161000.0,172914.29,175000.0,145114.29,good,,손익비 기준 미달: 0.68 < 1.20,4.0,2026-07-21,161700.0,0.4348,3.5404,-3.9752,0.0,0.0,0.0,none,tracking,164000.0,1.8634
2026-07-14,kr,kospi_kosdaq,005830.KS,DB손해보험,161000.0,172914.29,175000.0,145114.29,good,,손익비 기준 미달: 0.68 < 1.20,3.0,2026-07-20,159000.0,-1.2422,3.5404,-2.8571,0.0,0.0,0.0,none,tracking,164000.0,1.8634
2026-07-14,kr,kospi_kosdaq,005830.KS,DB손해보험,161000.0,172914.29,175000.0,145114.29,good,,손익비 기준 미달: 0.68 < 1.20,2.0,2026-07-16,163000.0,1.2422,3.5404,-1.3043,0.0,0.0,0.0,none,tracking,164000.0,1.8634
2026-07-14,kr,kospi_kosdaq,005830.KS,DB손해보험,161000.0,172914.29,175000.0,145114.29,good,,손익비 기준 미달: 0.68 < 1.20,1.0,2026-07-15,162500.0,0.9317,3.5404,0.0621,0.0,0.0,0.0,none,tracking,164000.0,1.8634
2026-07-14,kr,kospi_kosdaq,003690.KS,코리안리,13750.0,13930.0,14540.0,13263.0,good,,손익비 기준 미달: 0.36 < 1.20,10.0,2026-07-29,13290.0,-3.3455,4.7273,-5.5273,1.0,0.0,1.0,target1_first,completed,13820.0,0.5091
2026-07-14,kr,kospi_kosdaq,003690.KS,코리안리,13750.0,13930.0,14540.0,13263.0,good,,손익비 기준 미달: 0.36 < 1.20,9.0,2026-07-28,13600.0,-1.0909,4.7273,-3.5636,1.0,0.0,1.0,target1_first,tracking,13820.0,0.5091
2026-07-14,kr,kospi_kosdaq,003690.KS,코리안리,13750.0,13930.0,14540.0,13263.0,good,,손익비 기준 미달: 0.36 < 1.20,8.0,2026-07-27,13950.0,1.4545,4.7273,-3.5636,1.0,0.0,1.0,target1_first,tracking,13820.0,0.5091
2026-07-14,kr,kospi_kosdaq,003690.KS,코리안리,13750.0,13930.0,14540.0,13263.0,good,,손익비 기준 미달: 0.36 < 1.20,7.0,2026-07-24,13950.0,1.4545,4.7273,-3.5636,1.0,0.0,1.0,target1_first,tracking,13820.0,0.5091
2026-07-14,kr,kospi_kosdaq,003690.KS,코리안리,13750.0,13930.0,14540.0,13263.0,good,,손익비 기준 미달: 0.36 < 1.20,6.0,2026-07-23,13750.0,0.0,4.7273,-3.5636,1.0,0.0,1.0,target1_first,tracking,13820.0,0.5091
