run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-07-09,kr,kospi_kosdaq,030200.KS,KT,58000.0,60925.0,62875.0,54100.0,good,,손익비 기준 미달: 0.70 < 1.20,4.0,2026-07-15,52000.0,-10.3448,-0.8621,-11.0345,0.0,0.0,1.0,stop_first,tracking,57400.0,-1.0345
2026-07-09,kr,kospi_kosdaq,030200.KS,KT,58000.0,60925.0,62875.0,54100.0,good,,손익비 기준 미달: 0.70 < 1.20,3.0,2026-07-14,51600.0,-11.0345,-0.8621,-11.0345,0.0,0.0,1.0,stop_first,tracking,57400.0,-1.0345
2026-07-09,kr,kospi_kosdaq,030200.KS,KT,58000.0,60925.0,62875.0,54100.0,good,,손익비 기준 미달: 0.70 < 1.20,2.0,2026-07-13,52700.0,-9.1379,-0.8621,-10.5172,0.0,0.0,1.0,stop_first,tracking,57400.0,-1.0345
2026-07-09,kr,kospi_kosdaq,030200.KS,KT,58000.0,60925.0,62875.0,54100.0,good,,손익비 기준 미달: 0.70 < 1.20,1.0,2026-07-10,54200.0,-6.5517,-0.8621,-6.5517,0.0,0.0,0.0,none,tracking,57400.0,-1.0345
2026-07-09,kr,kospi_kosdaq,019210.KQ,와이지-원,22200.0,26326.07,26700.0,20718.5,good,,,10.0,2026-07-24,18390.0,-17.1622,11.7117,-17.2072,0.0,0.0,1.0,stop_first,completed,22700.0,2.2523
2026-07-09,kr,kospi_kosdaq,019210.KQ,와이지-원,22200.0,26326.07,26700.0,20718.5,good,,,9.0,2026-07-23,20000.0,-9.9099,11.7117,-15.7658,0.0,0.0,1.0,stop_first,tracking,22700.0,2.2523
2026-07-09,kr,kospi_kosdaq,019210.KQ,와이지-원,22200.0,26326.07,26700.0,20718.5,good,,,8.0,2026-07-22,19800.0,-10.8108,11.7117,-15.7658,0.0,0.0,1.0,stop_first,tracking,22700.0,2.2523
2026-07-09,kr,kospi_kosdaq,019210.KQ,와이지-원,22200.0,26326.07,26700.0,20718.5,good,,,7.0,2026-07-21,20650.0,-6.982,11.7117,-15.7658,0.0,0.0,1.0,stop_first,tracking,22700.0,2.2523
2026-07-09,kr,kospi_kosdaq,019210.KQ,와이지-원,22200.0,26326.07,26700.0,20718.5,good,,,6.0,2026-07-20,21300.0,-4.0541,11.7117,-15.7658,0.0,0.0,1.0,stop_first,tracking,22700.0,2.2523
2026-07-09,kr,kospi_kosdaq,019210.KQ,와이지-원,22200.0,26326.07,26700.0,20718.5,good,,,5.0,2026-07-16,23100.0,4.0541,11.7117,-15.7658,0.0,0.0,1.0,stop_first,tracking,22700.0,2.2523
2026-07-09,kr,kospi_kosdaq,019210.KQ,와이지-원,22200.0,26326.07,26700.0,20718.5,good,,,4.0,2026-07-15,23900.0,7.6577,9.009,-15.7658,0.0,0.0,1.0,stop_first,tracking,22700.0,2.2523
2026-07-09,kr,kospi_kosdaq,019210.KQ,와이지-원,22200.0,26326.07,26700.0,20718.5,good,,,3.0,2026-07-14,20050.0,-9.6847,5.8559,-15.7658,0.0,0.0,1.0,stop_first,tracking,22700.0,2.2523
2026-07-09,kr,kospi_kosdaq,019210.KQ,와이지-원,22200.0,26326.07,26700.0,20718.5,good,,,2.0,2026-07-13,21300.0,-4.0541,5.8559,-4.0541,0.0,0.0,0.0,none,tracking,22700.0,2.2523
2026-07-09,kr,kospi_kosdaq,019210.KQ,와이지-원,22200.0,26326.07,26700.0,20718.5,good,,,1.0,2026-07-10,22500.0,1.3514,5.8559,-0.6757,0.0,0.0,0.0,none,tracking,22700.0,2.2523
2026-07-09,kr,kospi_kosdaq,066980.KQ,한성크린텍,2110.0,2575.0,2923.57,2004.1,good,,,10.0,2026-07-24,1438.0,-31.8483,6.3981,-31.8957,0.0,0.0,1.0,stop_first,completed,2240.0,6.1611
2026-07-09,kr,kospi_kosdaq,066980.KQ,한성크린텍,2110.0,2575.0,2923.57,2004.1,good,,,9.0,2026-07-23,1585.0,-24.8815,6.3981,-31.0427,0.0,0.0,1.0,stop_first,tracking,2240.0,6.1611
2026-07-09,kr,kospi_kosdaq,066980.KQ,한성크린텍,2110.0,2575.0,2923.57,2004.1,good,,,8.0,2026-07-22,1565.0,-25.8294,6.3981,-29.1469,0.0,0.0,1.0,stop_first,tracking,2240.0,6.1611
2026-07-09,kr,kospi_kosdaq,066980.KQ,한성크린텍,2110.0,2575.0,2923.57,2004.1,good,,,7.0,2026-07-21,1540.0,-27.0142,6.3981,-29.1469,0.0,0.0,1.0,stop_first,tracking,2240.0,6.1611
2026-07-09,kr,kospi_kosdaq,066980.KQ,한성크린텍,2110.0,2575.0,2923.57,2004.1,good,,,6.0,2026-07-20,1559.0,-26.1137,6.3981,-26.9194,0.0,0.0,1.0,stop_first,tracking,2240.0,6.1611
2026-07-09,kr,kospi_kosdaq,066980.KQ,한성크린텍,2110.0,2575.0,2923.57,2004.1,good,,,5.0,2026-07-16,1693.0,-19.763,6.3981,-20.7583,0.0,0.0,1.0,stop_first,tracking,2240.0,6.1611
2026-07-09,kr,kospi_kosdaq,066980.KQ,한성크린텍,2110.0,2575.0,2923.57,2004.1,good,,,4.0,2026-07-15,1862.0,-11.7536,6.3981,-16.8246,0.0,0.0,1.0,stop_first,tracking,2240.0,6.1611
2026-07-09,kr,kospi_kosdaq,066980.KQ,한성크린텍,2110.0,2575.0,2923.57,2004.1,good,,,3.0,2026-07-14,1804.0,-14.5024,6.3981,-16.8246,0.0,0.0,1.0,stop_first,tracking,2240.0,6.1611
2026-07-09,kr,kospi_kosdaq,066980.KQ,한성크린텍,2110.0,2575.0,2923.57,2004.1,good,,,2.0,2026-07-13,1941.0,-8.0095,6.3981,-8.436,0.0,0.0,1.0,stop_first,tracking,2240.0,6.1611
2026-07-09,kr,kospi_kosdaq,066980.KQ,한성크린텍,2110.0,2575.0,2923.57,2004.1,good,,,1.0,2026-07-10,2185.0,3.5545,6.3981,-1.6588,0.0,0.0,0.0,none,tracking,2240.0,6.1611
2026-07-09,kr,kospi_kosdaq,003690.KS,코리안리,13370.0,14000.0,14540.0,13256.5,good,,,10.0,2026-07-24,13950.0,4.3381,7.7038,-2.8422,1.0,0.0,1.0,target1_first,completed,13400.0,0.2244
2026-07-09,kr,kospi_kosdaq,003690.KS,코리안리,13370.0,14000.0,14540.0,13256.5,good,,,9.0,2026-07-23,13750.0,2.8422,7.7038,-2.8422,1.0,0.0,1.0,target1_first,tracking,13400.0,0.2244
2026-07-09,kr,kospi_kosdaq,003690.KS,코리안리,13370.0,14000.0,14540.0,13256.5,good,,,8.0,2026-07-22,13390.0,0.1496,7.7038,-2.8422,1.0,0.0,1.0,target1_first,tracking,13400.0,0.2244
2026-07-09,kr,kospi_kosdaq,003690.KS,코리안리,13370.0,14000.0,14540.0,13256.5,good,,,7.0,2026-07-21,13380.0,0.0748,7.7038,-2.8422,1.0,0.0,1.0,target1_first,tracking,13400.0,0.2244
2026-07-09,kr,kospi_kosdaq,003690.KS,코리안리,13370.0,14000.0,14540.0,13256.5,good,,,6.0,2026-07-20,13510.0,1.0471,7.7038,-2.8422,1.0,0.0,1.0,target1_first,tracking,13400.0,0.2244
2026-07-09,kr,kospi_kosdaq,003690.KS,코리안리,13370.0,14000.0,14540.0,13256.5,good,,,5.0,2026-07-16,13660.0,2.169,7.7038,-2.8422,1.0,0.0,1.0,target1_first,tracking,13400.0,0.2244
2026-07-09,kr,kospi_kosdaq,003690.KS,코리안리,13370.0,14000.0,14540.0,13256.5,good,,,4.0,2026-07-15,13880.0,3.8145,7.7038,-2.8422,1.0,0.0,1.0,target1_first,tracking,13400.0,0.2244
2026-07-09,kr,kospi_kosdaq,003690.KS,코리안리,13370.0,14000.0,14540.0,13256.5,good,,,3.0,2026-07-14,13750.0,2.8422,6.2079,-2.8422,1.0,0.0,1.0,target1_first,tracking,13400.0,0.2244
2026-07-09,kr,kospi_kosdaq,003690.KS,코리안리,13370.0,14000.0,14540.0,13256.5,good,,,2.0,2026-07-13,13930.0,4.1885,6.2079,-0.374,1.0,0.0,0.0,target1_first,tracking,13400.0,0.2244
2026-07-09,kr,kospi_kosdaq,003690.KS,코리안리,13370.0,14000.0,14540.0,13256.5,good,,,1.0,2026-07-10,13850.0,3.5901,5.3852,-0.374,1.0,0.0,0.0,target1_first,tracking,13400.0,0.2244
2026-07-08,kr,kospi_kosdaq,010950.KS,S-Oil,131600.0,143342.86,151171.43,115942.86,good,,손익비 기준 미달: 0.66 < 1.20,10.0,2026-07-23,149800.0,13.8298,14.6657,-2.7356,1.0,0.0,0.0,target1_first,completed,130100.0,-1.1398
2026-07-08,kr,kospi_kosdaq,010950.KS,S-Oil,131600.0,143342.86,151171.43,115942.86,good,,손익비 기준 미달: 0.66 < 1.20,9.0,2026-07-22,141700.0,7.6748,13.9818,-2.7356,1.0,0.0,0.0,target1_first,tracking,130100.0,-1.1398
2026-07-08,kr,kospi_kosdaq,010950.KS,S-Oil,131600.0,143342.86,151171.43,115942.86,good,,손익비 기준 미달: 0.66 < 1.20,8.0,2026-07-21,141600.0,7.5988,13.9818,-2.7356,1.0,0.0,0.0,target1_first,tracking,130100.0,-1.1398
2026-07-08,kr,kospi_kosdaq,010950.KS,S-Oil,131600.0,143342.86,151171.43,115942.86,good,,손익비 기준 미달: 0.66 < 1.20,7.0,2026-07-20,146700.0,11.4742,13.9818,-2.7356,1.0,0.0,0.0,target1_first,tracking,130100.0,-1.1398
2026-07-08,kr,kospi_kosdaq,010950.KS,S-Oil,131600.0,143342.86,151171.43,115942.86,good,,손익비 기준 미달: 0.66 < 1.20,6.0,2026-07-16,144900.0,10.1064,11.3222,-2.7356,1.0,0.0,0.0,target1_first,tracking,130100.0,-1.1398
2026-07-08,kr,kospi_kosdaq,010950.KS,S-Oil,131600.0,143342.86,151171.43,115942.86,good,,손익비 기준 미달: 0.66 < 1.20,5.0,2026-07-15,140400.0,6.6869,11.3222,-2.7356,1.0,0.0,0.0,target1_first,tracking,130100.0,-1.1398
2026-07-08,kr,kospi_kosdaq,010950.KS,S-Oil,131600.0,143342.86,151171.43,115942.86,good,,손익비 기준 미달: 0.66 < 1.20,4.0,2026-07-14,131400.0,-0.152,11.3222,-2.7356,1.0,0.0,0.0,target1_first,tracking,130100.0,-1.1398
2026-07-08,kr,kospi_kosdaq,010950.KS,S-Oil,131600.0,143342.86,151171.43,115942.86,good,,손익비 기준 미달: 0.66 < 1.20,3.0,2026-07-13,139500.0,6.003,11.3222,-2.7356,1.0,0.0,0.0,target1_first,tracking,130100.0,-1.1398
2026-07-08,kr,kospi_kosdaq,010950.KS,S-Oil,131600.0,143342.86,151171.43,115942.86,good,,손익비 기준 미달: 0.66 < 1.20,2.0,2026-07-10,132100.0,0.3799,2.4316,-2.7356,0.0,0.0,0.0,none,tracking,130100.0,-1.1398
2026-07-08,kr,kospi_kosdaq,010950.KS,S-Oil,131600.0,143342.86,151171.43,115942.86,good,,손익비 기준 미달: 0.66 < 1.20,1.0,2026-07-09,133500.0,1.4438,2.0517,-2.7356,0.0,0.0,0.0,none,tracking,130100.0,-1.1398
2026-07-08,kr,kospi_kosdaq,003490.KS,대한항공,28150.0,30000.0,32194.64,28045.0,good,,,10.0,2026-07-23,25750.0,-8.5258,-0.3552,-12.2558,0.0,0.0,1.0,stop_first,completed,27800.0,-1.2433
2026-07-08,kr,kospi_kosdaq,003490.KS,대한항공,28150.0,30000.0,32194.64,28045.0,good,,,9.0,2026-07-22,24900.0,-11.5453,-0.3552,-11.5453,0.0,0.0,1.0,stop_first,tracking,27800.0,-1.2433
2026-07-08,kr,kospi_kosdaq,003490.KS,대한항공,28150.0,30000.0,32194.64,28045.0,good,,,8.0,2026-07-21,25350.0,-9.9467,-0.3552,-11.1901,0.0,0.0,1.0,stop_first,tracking,27800.0,-1.2433
2026-07-08,kr,kospi_kosdaq,003490.KS,대한항공,28150.0,30000.0,32194.64,28045.0,good,,,7.0,2026-07-20,25350.0,-9.9467,-0.3552,-11.1901,0.0,0.0,1.0,stop_first,tracking,27800.0,-1.2433
2026-07-08,kr,kospi_kosdaq,003490.KS,대한항공,28150.0,30000.0,32194.64,28045.0,good,,,6.0,2026-07-16,26500.0,-5.8615,-0.3552,-9.7691,0.0,0.0,1.0,stop_first,tracking,27800.0,-1.2433
2026-07-08,kr,kospi_kosdaq,003490.KS,대한항공,28150.0,30000.0,32194.64,28045.0,good,,,5.0,2026-07-15,26650.0,-5.3286,-0.3552,-9.7691,0.0,0.0,1.0,stop_first,tracking,27800.0,-1.2433
2026-07-08,kr,kospi_kosdaq,003490.KS,대한항공,28150.0,30000.0,32194.64,28045.0,good,,,4.0,2026-07-14,26500.0,-5.8615,-0.3552,-9.7691,0.0,0.0,1.0,stop_first,tracking,27800.0,-1.2433
2026-07-08,kr,kospi_kosdaq,003490.KS,대한항공,28150.0,30000.0,32194.64,28045.0,good,,,3.0,2026-07-13,25850.0,-8.1705,-0.3552,-8.881,0.0,0.0,1.0,stop_first,tracking,27800.0,-1.2433
2026-07-08,kr,kospi_kosdaq,003490.KS,대한항공,28150.0,30000.0,32194.64,28045.0,good,,,2.0,2026-07-10,26750.0,-4.9734,-0.3552,-6.2167,0.0,0.0,1.0,stop_first,tracking,27800.0,-1.2433
2026-07-08,kr,kospi_kosdaq,003490.KS,대한항공,28150.0,30000.0,32194.64,28045.0,good,,,1.0,2026-07-09,26700.0,-5.151,-0.8881,-6.2167,0.0,0.0,1.0,stop_first,tracking,27800.0,-1.2433
2026-07-08,kr,kospi_kosdaq,001450.KS,현대해상,37950.0,41035.71,41250.0,37225.0,good,,,10.0,2026-07-23,38600.0,1.7128,5.2701,-6.3241,0.0,0.0,1.0,stop_first,completed,38100.0,0.3953
2026-07-08,kr,kospi_kosdaq,001450.KS,현대해상,37950.0,41035.71,41250.0,37225.0,good,,,9.0,2026-07-22,37100.0,-2.2398,5.2701,-6.3241,0.0,0.0,1.0,stop_first,tracking,38100.0,0.3953
2026-07-08,kr,kospi_kosdaq,001450.KS,현대해상,37950.0,41035.71,41250.0,37225.0,good,,,8.0,2026-07-21,37150.0,-2.108,5.2701,-6.3241,0.0,0.0,1.0,stop_first,tracking,38100.0,0.3953
2026-07-08,kr,kospi_kosdaq,001450.KS,현대해상,37950.0,41035.71,41250.0,37225.0,good,,,7.0,2026-07-20,36700.0,-3.2938,5.2701,-6.3241,0.0,0.0,1.0,stop_first,tracking,38100.0,0.3953
2026-07-08,kr,kospi_kosdaq,001450.KS,현대해상,37950.0,41035.71,41250.0,37225.0,good,,,6.0,2026-07-16,38300.0,0.9223,5.2701,-6.3241,0.0,0.0,1.0,stop_first,tracking,38100.0,0.3953
2026-07-08,kr,kospi_kosdaq,001450.KS,현대해상,37950.0,41035.71,41250.0,37225.0,good,,,5.0,2026-07-15,36950.0,-2.635,5.2701,-6.3241,0.0,0.0,1.0,stop_first,tracking,38100.0,0.3953
2026-07-08,kr,kospi_kosdaq,001450.KS,현대해상,37950.0,41035.71,41250.0,37225.0,good,,,4.0,2026-07-14,37200.0,-1.9763,5.2701,-6.3241,0.0,0.0,1.0,stop_first,tracking,38100.0,0.3953
2026-07-08,kr,kospi_kosdaq,001450.KS,현대해상,37950.0,41035.71,41250.0,37225.0,good,,,3.0,2026-07-13,38550.0,1.581,5.2701,-6.3241,0.0,0.0,1.0,stop_first,tracking,38100.0,0.3953
2026-07-08,kr,kospi_kosdaq,001450.KS,현대해상,37950.0,41035.71,41250.0,37225.0,good,,,2.0,2026-07-10,38150.0,0.527,3.6891,-6.3241,0.0,0.0,1.0,stop_first,tracking,38100.0,0.3953
2026-07-08,kr,kospi_kosdaq,001450.KS,현대해상,37950.0,41035.71,41250.0,37225.0,good,,,1.0,2026-07-09,36050.0,-5.0066,0.3953,-6.3241,0.0,0.0,1.0,stop_first,tracking,38100.0,0.3953
2026-07-08,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24330.0,24768.91,25061.51,23978.87,good,,,10.0,2026-07-23,23785.0,-2.24,1.4797,-2.3633,0.0,0.0,1.0,stop_first,completed,24330.0,0.0
2026-07-08,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24330.0,24768.91,25061.51,23978.87,good,,,9.0,2026-07-22,24005.0,-1.3358,1.4797,-2.2811,0.0,0.0,1.0,stop_first,tracking,24330.0,0.0
2026-07-08,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24330.0,24768.91,25061.51,23978.87,good,,,8.0,2026-07-21,23845.0,-1.9934,1.4797,-2.2811,0.0,0.0,1.0,stop_first,tracking,24330.0,0.0
2026-07-08,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24330.0,24768.91,25061.51,23978.87,good,,,7.0,2026-07-20,23865.0,-1.9112,1.4797,-1.9523,0.0,0.0,1.0,stop_first,tracking,24330.0,0.0
2026-07-08,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24330.0,24768.91,25061.51,23978.87,good,,,6.0,2026-07-16,24270.0,-0.2466,1.4797,-0.8837,0.0,0.0,0.0,none,tracking,24330.0,0.0
2026-07-08,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24330.0,24768.91,25061.51,23978.87,good,,,5.0,2026-07-15,24340.0,0.0411,1.4797,-0.8837,0.0,0.0,0.0,none,tracking,24330.0,0.0
2026-07-08,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24330.0,24768.91,25061.51,23978.87,good,,,4.0,2026-07-14,24315.0,-0.0617,1.4797,-0.8837,0.0,0.0,0.0,none,tracking,24330.0,0.0
2026-07-08,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24330.0,24768.91,25061.51,23978.87,good,,,3.0,2026-07-13,24555.0,0.9248,1.4797,-0.2877,0.0,0.0,0.0,none,tracking,24330.0,0.0
2026-07-08,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24330.0,24768.91,25061.51,23978.87,good,,,2.0,2026-07-10,24500.0,0.6987,1.4797,-0.2877,0.0,0.0,0.0,none,tracking,24330.0,0.0
2026-07-08,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24330.0,24768.91,25061.51,23978.87,good,,,1.0,2026-07-09,24455.0,0.5138,0.6987,-0.2877,0.0,0.0,0.0,none,tracking,24330.0,0.0
2026-07-08,kr,kospi_kosdaq,000810.KS,삼성화재,671000.0,700000.0,730000.0,657100.0,good,,,10.0,2026-07-23,638000.0,-4.918,4.4709,-12.9657,1.0,0.0,1.0,stop_first,completed,658000.0,-1.9374
2026-07-08,kr,kospi_kosdaq,000810.KS,삼성화재,671000.0,700000.0,730000.0,657100.0,good,,,9.0,2026-07-22,630000.0,-6.1103,4.4709,-12.9657,1.0,0.0,1.0,stop_first,tracking,658000.0,-1.9374
2026-07-08,kr,kospi_kosdaq,000810.KS,삼성화재,671000.0,700000.0,730000.0,657100.0,good,,,8.0,2026-07-21,618000.0,-7.8987,4.4709,-12.9657,1.0,0.0,1.0,stop_first,tracking,658000.0,-1.9374
2026-07-08,kr,kospi_kosdaq,000810.KS,삼성화재,671000.0,700000.0,730000.0,657100.0,good,,,7.0,2026-07-20,602000.0,-10.2832,4.4709,-10.7303,1.0,0.0,1.0,stop_first,tracking,658000.0,-1.9374
2026-07-08,kr,kospi_kosdaq,000810.KS,삼성화재,671000.0,700000.0,730000.0,657100.0,good,,,6.0,2026-07-16,701000.0,4.4709,4.4709,-10.7303,1.0,0.0,1.0,stop_first,tracking,658000.0,-1.9374
2026-07-08,kr,kospi_kosdaq,000810.KS,삼성화재,671000.0,700000.0,730000.0,657100.0,good,,,5.0,2026-07-15,661000.0,-1.4903,2.3845,-10.7303,0.0,0.0,1.0,stop_first,tracking,658000.0,-1.9374
2026-07-08,kr,kospi_kosdaq,000810.KS,삼성화재,671000.0,700000.0,730000.0,657100.0,good,,,4.0,2026-07-14,628000.0,-6.4083,0.8942,-10.7303,0.0,0.0,1.0,stop_first,tracking,658000.0,-1.9374
2026-07-08,kr,kospi_kosdaq,000810.KS,삼성화재,671000.0,700000.0,730000.0,657100.0,good,,,3.0,2026-07-13,639000.0,-4.769,0.8942,-10.7303,0.0,0.0,1.0,stop_first,tracking,658000.0,-1.9374
2026-07-08,kr,kospi_kosdaq,000810.KS,삼성화재,671000.0,700000.0,730000.0,657100.0,good,,,2.0,2026-07-10,648000.0,-3.4277,0.8942,-10.7303,0.0,0.0,1.0,stop_first,tracking,658000.0,-1.9374
2026-07-08,kr,kospi_kosdaq,000810.KS,삼성화재,671000.0,700000.0,730000.0,657100.0,good,,,1.0,2026-07-09,622000.0,-7.3025,0.8942,-10.7303,0.0,0.0,1.0,stop_first,tracking,658000.0,-1.9374
2026-07-07,kr,kospi_kosdaq,003490.KS,대한항공,29150.0,30000.0,33016.07,27910.0,good,,손익비 기준 미달: 0.66 < 1.20,10.0,2026-07-22,24900.0,-14.5798,-1.5437,-14.5798,0.0,0.0,1.0,stop_first,completed,28600.0,-1.8868
2026-07-07,kr,kospi_kosdaq,003490.KS,대한항공,29150.0,30000.0,33016.07,27910.0,good,,손익비 기준 미달: 0.66 < 1.20,9.0,2026-07-21,25350.0,-13.036,-1.5437,-14.2367,0.0,0.0,1.0,stop_first,tracking,28600.0,-1.8868
2026-07-07,kr,kospi_kosdaq,003490.KS,대한항공,29150.0,30000.0,33016.07,27910.0,good,,손익비 기준 미달: 0.66 < 1.20,8.0,2026-07-20,25350.0,-13.036,-1.5437,-14.2367,0.0,0.0,1.0,stop_first,tracking,28600.0,-1.8868
2026-07-07,kr,kospi_kosdaq,003490.KS,대한항공,29150.0,30000.0,33016.07,27910.0,good,,손익비 기준 미달: 0.66 < 1.20,7.0,2026-07-16,26500.0,-9.0909,-1.5437,-12.8645,0.0,0.0,1.0,stop_first,tracking,28600.0,-1.8868
2026-07-07,kr,kospi_kosdaq,003490.KS,대한항공,29150.0,30000.0,33016.07,27910.0,good,,손익비 기준 미달: 0.66 < 1.20,6.0,2026-07-15,26650.0,-8.5763,-1.5437,-12.8645,0.0,0.0,1.0,stop_first,tracking,28600.0,-1.8868
2026-07-07,kr,kospi_kosdaq,003490.KS,대한항공,29150.0,30000.0,33016.07,27910.0,good,,손익비 기준 미달: 0.66 < 1.20,5.0,2026-07-14,26500.0,-9.0909,-1.5437,-12.8645,0.0,0.0,1.0,stop_first,tracking,28600.0,-1.8868
2026-07-07,kr,kospi_kosdaq,003490.KS,대한항공,29150.0,30000.0,33016.07,27910.0,good,,손익비 기준 미달: 0.66 < 1.20,4.0,2026-07-13,25850.0,-11.3208,-1.5437,-12.0069,0.0,0.0,1.0,stop_first,tracking,28600.0,-1.8868
2026-07-07,kr,kospi_kosdaq,003490.KS,대한항공,29150.0,30000.0,33016.07,27910.0,good,,손익비 기준 미달: 0.66 < 1.20,3.0,2026-07-10,26750.0,-8.2333,-1.5437,-9.434,0.0,0.0,1.0,stop_first,tracking,28600.0,-1.8868
2026-07-07,kr,kospi_kosdaq,003490.KS,대한항공,29150.0,30000.0,33016.07,27910.0,good,,손익비 기준 미달: 0.66 < 1.20,2.0,2026-07-09,26700.0,-8.4048,-1.5437,-9.434,0.0,0.0,1.0,stop_first,tracking,28600.0,-1.8868
2026-07-07,kr,kospi_kosdaq,003490.KS,대한항공,29150.0,30000.0,33016.07,27910.0,good,,손익비 기준 미달: 0.66 < 1.20,1.0,2026-07-08,28150.0,-3.4305,-1.5437,-7.0326,0.0,0.0,1.0,stop_first,tracking,28600.0,-1.8868
2026-07-07,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,74100.0,79971.43,83885.71,66780.0,good,,손익비 기준 미달: 0.72 < 1.20,10.0,2026-07-22,72400.0,-2.2942,1.7544,-10.2564,0.0,0.0,1.0,stop_first,completed,73900.0,-0.2699
2026-07-07,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,74100.0,79971.43,83885.71,66780.0,good,,손익비 기준 미달: 0.72 < 1.20,9.0,2026-07-21,70900.0,-4.3185,1.7544,-10.2564,0.0,0.0,1.0,stop_first,tracking,73900.0,-0.2699
2026-07-07,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,74100.0,79971.43,83885.71,66780.0,good,,손익비 기준 미달: 0.72 < 1.20,8.0,2026-07-20,70100.0,-5.3981,1.7544,-10.2564,0.0,0.0,1.0,stop_first,tracking,73900.0,-0.2699
2026-07-07,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,74100.0,79971.43,83885.71,66780.0,good,,손익비 기준 미달: 0.72 < 1.20,7.0,2026-07-16,73600.0,-0.6748,1.7544,-10.2564,0.0,0.0,1.0,stop_first,tracking,73900.0,-0.2699
2026-07-07,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,74100.0,79971.43,83885.71,66780.0,good,,손익비 기준 미달: 0.72 < 1.20,6.0,2026-07-15,71500.0,-3.5088,1.7544,-10.2564,0.0,0.0,1.0,stop_first,tracking,73900.0,-0.2699
2026-07-07,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,74100.0,79971.43,83885.71,66780.0,good,,손익비 기준 미달: 0.72 < 1.20,5.0,2026-07-14,68500.0,-7.5574,1.7544,-10.2564,0.0,0.0,1.0,stop_first,tracking,73900.0,-0.2699
2026-07-07,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,74100.0,79971.43,83885.71,66780.0,good,,손익비 기준 미달: 0.72 < 1.20,4.0,2026-07-13,69700.0,-5.9379,1.7544,-9.4467,0.0,0.0,0.0,none,tracking,73900.0,-0.2699
2026-07-07,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,74100.0,79971.43,83885.71,66780.0,good,,손익비 기준 미달: 0.72 < 1.20,3.0,2026-07-10,71500.0,-3.5088,1.7544,-9.4467,0.0,0.0,0.0,none,tracking,73900.0,-0.2699
2026-07-07,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,74100.0,79971.43,83885.71,66780.0,good,,손익비 기준 미달: 0.72 < 1.20,2.0,2026-07-09,70700.0,-4.5884,1.7544,-9.4467,0.0,0.0,0.0,none,tracking,73900.0,-0.2699
2026-07-07,kr,kospi_kosdaq,161390.KS,한국타이어앤테크놀로지,74100.0,79971.43,83885.71,66780.0,good,,손익비 기준 미달: 0.72 < 1.20,1.0,2026-07-08,73000.0,-1.4845,1.7544,-5.668,0.0,0.0,0.0,none,tracking,73900.0,-0.2699
2026-07-07,kr,kospi_kosdaq,001450.KS,현대해상,37550.0,40721.43,41250.0,37205.0,good,,,10.0,2026-07-22,37100.0,-1.1984,6.3915,-5.3262,0.0,0.0,1.0,stop_first,completed,37800.0,0.6658
2026-07-07,kr,kospi_kosdaq,001450.KS,현대해상,37550.0,40721.43,41250.0,37205.0,good,,,9.0,2026-07-21,37150.0,-1.0652,6.3915,-5.3262,0.0,0.0,1.0,stop_first,tracking,37800.0,0.6658
2026-07-07,kr,kospi_kosdaq,001450.KS,현대해상,37550.0,40721.43,41250.0,37205.0,good,,,8.0,2026-07-20,36700.0,-2.2636,6.3915,-5.3262,0.0,0.0,1.0,stop_first,tracking,37800.0,0.6658
2026-07-07,kr,kospi_kosdaq,001450.KS,현대해상,37550.0,40721.43,41250.0,37205.0,good,,,7.0,2026-07-16,38300.0,1.9973,6.3915,-5.3262,0.0,0.0,1.0,stop_first,tracking,37800.0,0.6658
2026-07-07,kr,kospi_kosdaq,001450.KS,현대해상,37550.0,40721.43,41250.0,37205.0,good,,,6.0,2026-07-15,36950.0,-1.5979,6.3915,-5.3262,0.0,0.0,1.0,stop_first,tracking,37800.0,0.6658
