run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-07-12,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,4.0,2026-07-16,79000.0,1.8041,6.5722,-0.7732,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-12,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,3.0,2026-07-15,78500.0,1.1598,6.5722,-0.7732,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-12,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,2.0,2026-07-14,77300.0,-0.3866,6.5722,-0.7732,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-12,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,1.0,2026-07-13,79900.0,2.9639,6.5722,-0.7732,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-12,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,10.0,2026-07-27,23800.0,-2.8571,0.5714,-4.2653,0.0,0.0,1.0,stop_first,completed,24500.0,0.0
2026-07-12,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,9.0,2026-07-24,23520.0,-4.0,0.5714,-4.2653,0.0,0.0,1.0,stop_first,tracking,24500.0,0.0
2026-07-12,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,8.0,2026-07-23,23785.0,-2.9184,0.5714,-3.0408,0.0,0.0,1.0,stop_first,tracking,24500.0,0.0
2026-07-12,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,7.0,2026-07-22,24005.0,-2.0204,0.5714,-2.9592,0.0,0.0,1.0,stop_first,tracking,24500.0,0.0
2026-07-12,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,6.0,2026-07-21,23845.0,-2.6735,0.5714,-2.9592,0.0,0.0,1.0,stop_first,tracking,24500.0,0.0
2026-07-12,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,5.0,2026-07-20,23865.0,-2.5918,0.5714,-2.6327,0.0,0.0,1.0,stop_first,tracking,24500.0,0.0
2026-07-12,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,4.0,2026-07-16,24270.0,-0.9388,0.5714,-1.5714,0.0,0.0,1.0,stop_first,tracking,24500.0,0.0
2026-07-12,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,3.0,2026-07-15,24340.0,-0.6531,0.5714,-1.5714,0.0,0.0,1.0,stop_first,tracking,24500.0,0.0
2026-07-12,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,2.0,2026-07-14,24315.0,-0.7551,0.5714,-1.5714,0.0,0.0,1.0,stop_first,tracking,24500.0,0.0
2026-07-12,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,1.0,2026-07-13,24555.0,0.2245,0.5714,-0.0408,0.0,0.0,0.0,none,tracking,24500.0,0.0
2026-07-12,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,10.0,2026-08-04,32805.0,-6.8569,-1.8455,-14.8211,0.0,0.0,1.0,stop_first,completed,33910.0,-3.7195
2026-07-12,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,9.0,2026-08-03,32400.0,-8.0068,-1.8455,-14.8211,0.0,0.0,1.0,stop_first,tracking,33910.0,-3.7195
2026-07-12,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,8.0,2026-07-31,32320.0,-8.234,-1.8455,-14.8211,0.0,0.0,1.0,stop_first,tracking,33910.0,-3.7195
2026-07-12,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,7.0,2026-07-30,31400.0,-10.8461,-1.8455,-14.8211,0.0,0.0,1.0,stop_first,tracking,33910.0,-3.7195
2026-07-12,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,6.0,2026-07-29,32060.0,-8.9722,-1.8455,-10.2215,0.0,0.0,1.0,stop_first,tracking,33910.0,-3.7195
2026-07-12,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,5.0,2026-07-28,32445.0,-7.879,-1.8455,-7.9074,0.0,0.0,1.0,stop_first,tracking,33910.0,-3.7195
2026-07-12,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,4.0,2026-07-27,33520.0,-4.8268,-1.8455,-6.1897,0.0,0.0,1.0,stop_first,tracking,33910.0,-3.7195
2026-07-12,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,3.0,2026-07-24,33255.0,-5.5792,-1.8455,-6.1897,0.0,0.0,1.0,stop_first,tracking,33910.0,-3.7195
2026-07-12,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,2.0,2026-07-23,33685.0,-4.3583,-1.8455,-4.5997,0.0,0.0,1.0,stop_first,tracking,33910.0,-3.7195
2026-07-12,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,1.0,2026-07-22,33845.0,-3.904,-1.8455,-3.9892,0.0,0.0,1.0,stop_first,tracking,33910.0,-3.7195
2026-07-12,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,10.0,2026-07-27,13950.0,0.722,3.9711,-6.2094,1.0,0.0,1.0,target1_first,completed,13970.0,0.8664
2026-07-12,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,9.0,2026-07-24,13950.0,0.722,3.9711,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-12,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,8.0,2026-07-23,13750.0,-0.722,3.9711,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-12,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,7.0,2026-07-22,13390.0,-3.3213,3.9711,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-12,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,6.0,2026-07-21,13380.0,-3.3935,3.9711,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-12,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,5.0,2026-07-20,13510.0,-2.4549,3.9711,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-12,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,4.0,2026-07-16,13660.0,-1.3718,3.9711,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-12,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,3.0,2026-07-15,13880.0,0.2166,3.9711,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-12,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,2.0,2026-07-14,13750.0,-0.722,2.5271,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-12,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,1.0,2026-07-13,13930.0,0.5776,2.5271,-0.722,1.0,0.0,0.0,target1_first,tracking,13970.0,0.8664
2026-07-10,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,10.0,2026-08-04,10940.0,-5.7709,-3.328,-11.2834,0.0,0.0,1.0,stop_first,completed,11223.6229,-3.328
2026-07-10,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,9.0,2026-08-03,10740.0,-7.4935,-3.328,-11.2834,0.0,0.0,1.0,stop_first,tracking,11223.6229,-3.328
2026-07-10,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,8.0,2026-07-31,10590.0,-8.7855,-3.328,-11.2834,0.0,0.0,1.0,stop_first,tracking,11223.6229,-3.328
2026-07-10,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,7.0,2026-07-30,10350.0,-10.8527,-3.328,-11.2834,0.0,0.0,1.0,stop_first,tracking,11223.6229,-3.328
2026-07-10,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,6.0,2026-07-29,10544.0,-9.1817,-3.328,-10.1574,0.0,0.0,1.0,stop_first,tracking,11223.6229,-3.328
2026-07-10,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,5.0,2026-07-28,10603.0977,-8.6727,-3.328,-8.9272,0.0,0.0,1.0,stop_first,tracking,11223.6229,-3.328
2026-07-10,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,4.0,2026-07-27,10864.1123,-6.4245,-3.328,-8.1637,0.0,0.0,1.0,stop_first,tracking,11223.6229,-3.328
2026-07-10,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,3.0,2026-07-24,10696.6689,-7.8668,-3.328,-8.1637,0.0,0.0,1.0,stop_first,tracking,11223.6229,-3.328
2026-07-10,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,2.0,2026-07-23,10952.7588,-5.661,-3.328,-5.8731,0.0,0.0,1.0,stop_first,tracking,11223.6229,-3.328
2026-07-10,kr,kospi_kosdaq,491620.KS,RISE 미국테크100데일리고정커버드콜,11610.0,11959.32,12098.13,11330.54,good,,,1.0,2026-07-22,11051.2549,-4.8126,-3.328,-4.8975,0.0,0.0,1.0,stop_first,tracking,11223.6229,-3.328
2026-07-10,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,10.0,2026-07-27,77800.0,0.2577,6.5722,-6.1856,0.0,0.0,0.0,none,completed,77700.0,0.1289
2026-07-10,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,9.0,2026-07-24,76100.0,-1.933,6.5722,-6.1856,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-10,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,8.0,2026-07-23,76400.0,-1.5464,6.5722,-6.1856,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-10,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,7.0,2026-07-22,74000.0,-4.6392,6.5722,-6.0567,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-10,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,6.0,2026-07-21,75400.0,-2.8351,6.5722,-6.0567,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-10,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,5.0,2026-07-20,74400.0,-4.1237,6.5722,-4.768,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-10,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,4.0,2026-07-16,79000.0,1.8041,6.5722,-0.7732,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-10,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,3.0,2026-07-15,78500.0,1.1598,6.5722,-0.7732,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-10,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,2.0,2026-07-14,77300.0,-0.3866,6.5722,-0.7732,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-10,kr,kospi_kosdaq,383220.KS,F&F,77600.0,83000.0,86100.0,71660.0,good,,손익비 기준 미달: 0.84 < 1.20,1.0,2026-07-13,79900.0,2.9639,6.5722,-0.7732,0.0,0.0,0.0,none,tracking,77700.0,0.1289
2026-07-10,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,10.0,2026-08-04,23640.0,-3.5102,-1.6327,-6.9184,0.0,0.0,1.0,stop_first,completed,24045.0,-1.8571
2026-07-10,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,9.0,2026-08-03,23335.0,-4.7551,-1.6327,-6.9184,0.0,0.0,1.0,stop_first,tracking,24045.0,-1.8571
2026-07-10,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,8.0,2026-07-31,23130.0,-5.5918,-1.6327,-6.9184,0.0,0.0,1.0,stop_first,tracking,24045.0,-1.8571
2026-07-10,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,7.0,2026-07-30,22805.0,-6.9184,-1.6327,-6.9184,0.0,0.0,1.0,stop_first,tracking,24045.0,-1.8571
2026-07-10,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,6.0,2026-07-29,23285.0,-4.9592,-1.6327,-5.6122,0.0,0.0,1.0,stop_first,tracking,24045.0,-1.8571
2026-07-10,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,5.0,2026-07-28,23420.0,-4.4082,-1.6327,-4.6122,0.0,0.0,1.0,stop_first,tracking,24045.0,-1.8571
2026-07-10,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,4.0,2026-07-27,23800.0,-2.8571,-1.6327,-4.2653,0.0,0.0,1.0,stop_first,tracking,24045.0,-1.8571
2026-07-10,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,3.0,2026-07-24,23520.0,-4.0,-1.6327,-4.2653,0.0,0.0,1.0,stop_first,tracking,24045.0,-1.8571
2026-07-10,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,2.0,2026-07-23,23785.0,-2.9184,-1.6327,-3.0408,0.0,0.0,1.0,stop_first,tracking,24045.0,-1.8571
2026-07-10,kr,kospi_kosdaq,379780.KS,RISE 미국S&P500,24500.0,24935.84,25185.0,24151.33,good,,,1.0,2026-07-22,24005.0,-2.0204,-1.6327,-2.0204,0.0,0.0,1.0,stop_first,tracking,24045.0,-1.8571
2026-07-10,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,10.0,2026-07-27,33520.0,-4.8268,1.3345,-6.1897,0.0,0.0,1.0,stop_first,completed,35185.0,-0.0994
2026-07-10,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,9.0,2026-07-24,33255.0,-5.5792,1.3345,-6.1897,0.0,0.0,1.0,stop_first,tracking,35185.0,-0.0994
2026-07-10,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,8.0,2026-07-23,33685.0,-4.3583,1.3345,-5.9483,0.0,0.0,1.0,stop_first,tracking,35185.0,-0.0994
2026-07-10,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,7.0,2026-07-22,33845.0,-3.904,1.3345,-5.9483,0.0,0.0,1.0,stop_first,tracking,35185.0,-0.0994
2026-07-10,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,6.0,2026-07-21,33550.0,-4.7416,1.3345,-5.9483,0.0,0.0,1.0,stop_first,tracking,35185.0,-0.0994
2026-07-10,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,5.0,2026-07-20,33475.0,-4.9546,1.3345,-5.1675,0.0,0.0,1.0,stop_first,tracking,35185.0,-0.0994
2026-07-10,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,4.0,2026-07-16,34370.0,-2.4134,1.3345,-2.8819,0.0,0.0,1.0,stop_first,tracking,35185.0,-0.0994
2026-07-10,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,3.0,2026-07-15,34930.0,-0.8234,1.3345,-2.8819,0.0,0.0,1.0,stop_first,tracking,35185.0,-0.0994
2026-07-10,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,2.0,2026-07-14,34705.0,-1.4622,1.3345,-2.8819,0.0,0.0,1.0,stop_first,tracking,35185.0,-0.0994
2026-07-10,kr,kospi_kosdaq,426020.KS,TIME 미국S&P500액티브,35220.0,36268.93,36968.21,34380.86,good,,,1.0,2026-07-13,35155.0,-0.1846,1.3345,-0.3407,0.0,0.0,0.0,none,tracking,35185.0,-0.0994
2026-07-10,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,10.0,2026-07-27,13950.0,0.722,3.9711,-6.2094,1.0,0.0,1.0,target1_first,completed,13970.0,0.8664
2026-07-10,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,9.0,2026-07-24,13950.0,0.722,3.9711,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-10,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,8.0,2026-07-23,13750.0,-0.722,3.9711,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-10,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,7.0,2026-07-22,13390.0,-3.3213,3.9711,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-10,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,6.0,2026-07-21,13380.0,-3.3935,3.9711,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-10,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,5.0,2026-07-20,13510.0,-2.4549,3.9711,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-10,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,4.0,2026-07-16,13660.0,-1.3718,3.9711,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-10,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,3.0,2026-07-15,13880.0,0.2166,3.9711,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-10,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,2.0,2026-07-14,13750.0,-0.722,2.5271,-6.2094,1.0,0.0,1.0,target1_first,tracking,13970.0,0.8664
2026-07-10,kr,kospi_kosdaq,003690.KS,코리안리,13850.0,14000.0,14540.0,13270.0,good,,손익비 기준 미달: 0.25 < 1.20,1.0,2026-07-13,13930.0,0.5776,2.5271,-0.722,1.0,0.0,0.0,target1_first,tracking,13970.0,0.8664
2026-07-09,kr,kospi_kosdaq,086790.KS,하나금융지주,122600.0,131567.86,132000.0,121030.0,good,,,10.0,2026-07-24,131252.7969,7.0577,15.2245,-0.6239,1.0,1.0,0.0,target2_first,completed,123718.6529,0.9124
2026-07-09,kr,kospi_kosdaq,086790.KS,하나금융지주,122600.0,131567.86,132000.0,121030.0,good,,,9.0,2026-07-23,129369.2578,5.5214,15.2245,-0.6239,1.0,1.0,0.0,target2_first,tracking,123718.6529,0.9124
2026-07-09,kr,kospi_kosdaq,086790.KS,하나금융지주,122600.0,131567.86,132000.0,121030.0,good,,,8.0,2026-07-22,130459.7266,6.4109,15.2245,-0.6239,1.0,1.0,0.0,target2_first,tracking,123718.6529,0.9124
2026-07-09,kr,kospi_kosdaq,086790.KS,하나금융지주,122600.0,131567.86,132000.0,121030.0,good,,,7.0,2026-07-21,131451.0625,7.2195,15.2245,-0.6239,1.0,1.0,0.0,target2_first,tracking,123718.6529,0.9124
2026-07-09,kr,kospi_kosdaq,086790.KS,하나금융지주,122600.0,131567.86,132000.0,121030.0,good,,,6.0,2026-07-20,132244.1406,7.8663,15.2245,-0.6239,1.0,1.0,0.0,target2_first,tracking,123718.6529,0.9124
2026-07-09,kr,kospi_kosdaq,086790.KS,하나금융지주,122600.0,131567.86,132000.0,121030.0,good,,,5.0,2026-07-16,135614.6719,10.6156,15.2245,-0.6239,1.0,1.0,0.0,target2_first,tracking,123718.6529,0.9124
2026-07-09,kr,kospi_kosdaq,086790.KS,하나금융지주,122600.0,131567.86,132000.0,121030.0,good,,,4.0,2026-07-15,135614.6719,10.6156,13.0413,-0.6239,1.0,1.0,0.0,target2_first,tracking,123718.6529,0.9124
2026-07-09,kr,kospi_kosdaq,086790.KS,하나금융지주,122600.0,131567.86,132000.0,121030.0,good,,,3.0,2026-07-14,132838.9375,8.3515,11.3433,-0.6239,1.0,1.0,0.0,target2_first,tracking,123718.6529,0.9124
2026-07-09,kr,kospi_kosdaq,086790.KS,하나금융지주,122600.0,131567.86,132000.0,121030.0,good,,,2.0,2026-07-13,131451.0625,7.2195,11.3433,-0.6239,1.0,1.0,0.0,target2_first,tracking,123718.6529,0.9124
2026-07-09,kr,kospi_kosdaq,086790.KS,하나금융지주,122600.0,131567.86,132000.0,121030.0,good,,,1.0,2026-07-10,127386.5938,3.9042,5.9257,-0.6239,0.0,0.0,0.0,none,tracking,123718.6529,0.9124
2026-07-09,kr,kospi_kosdaq,030200.KS,KT,58000.0,60925.0,62875.0,54100.0,good,,손익비 기준 미달: 0.70 < 1.20,10.0,2026-07-24,53503.3086,-7.7529,-1.9555,-12.1862,0.0,0.0,1.0,stop_first,completed,56766.913,-2.126
2026-07-09,kr,kospi_kosdaq,030200.KS,KT,58000.0,60925.0,62875.0,54100.0,good,,손익비 기준 미달: 0.70 < 1.20,9.0,2026-07-23,52118.75,-10.1401,-1.9555,-12.1862,0.0,0.0,1.0,stop_first,tracking,56766.913,-2.126
2026-07-09,kr,kospi_kosdaq,030200.KS,KT,58000.0,60925.0,62875.0,54100.0,good,,손익비 기준 미달: 0.70 < 1.20,8.0,2026-07-22,51723.1602,-10.8221,-1.9555,-12.1862,0.0,0.0,1.0,stop_first,tracking,56766.913,-2.126
2026-07-09,kr,kospi_kosdaq,030200.KS,KT,58000.0,60925.0,62875.0,54100.0,good,,손익비 기준 미달: 0.70 < 1.20,7.0,2026-07-21,52118.75,-10.1401,-1.9555,-12.1862,0.0,0.0,1.0,stop_first,tracking,56766.913,-2.126
2026-07-09,kr,kospi_kosdaq,030200.KS,KT,58000.0,60925.0,62875.0,54100.0,good,,손익비 기준 미달: 0.70 < 1.20,6.0,2026-07-20,52909.9258,-8.776,-1.9555,-12.1862,0.0,0.0,1.0,stop_first,tracking,56766.913,-2.126
2026-07-09,kr,kospi_kosdaq,030200.KS,KT,58000.0,60925.0,62875.0,54100.0,good,,손익비 기준 미달: 0.70 < 1.20,5.0,2026-07-16,51822.0586,-10.6516,-1.9555,-12.0157,0.0,0.0,1.0,stop_first,tracking,56766.913,-2.126
2026-07-09,kr,kospi_kosdaq,030200.KS,KT,58000.0,60925.0,62875.0,54100.0,good,,손익비 기준 미달: 0.70 < 1.20,4.0,2026-07-15,51426.4688,-11.3337,-1.9555,-12.0157,0.0,0.0,1.0,stop_first,tracking,56766.913,-2.126
2026-07-09,kr,kospi_kosdaq,030200.KS,KT,58000.0,60925.0,62875.0,54100.0,good,,손익비 기준 미달: 0.70 < 1.20,3.0,2026-07-14,51030.8828,-12.0157,-1.9555,-12.0157,0.0,0.0,1.0,stop_first,tracking,56766.913,-2.126
2026-07-09,kr,kospi_kosdaq,030200.KS,KT,58000.0,60925.0,62875.0,54100.0,good,,손익비 기준 미달: 0.70 < 1.20,2.0,2026-07-13,52118.75,-10.1401,-1.9555,-11.5042,0.0,0.0,1.0,stop_first,tracking,56766.913,-2.126
2026-07-09,kr,kospi_kosdaq,030200.KS,KT,58000.0,60925.0,62875.0,54100.0,good,,손익비 기준 미달: 0.70 < 1.20,1.0,2026-07-10,53602.207,-7.5824,-1.9555,-7.5824,0.0,0.0,1.0,stop_first,tracking,56766.913,-2.126
2026-07-09,kr,kospi_kosdaq,019210.KQ,와이지-원,22200.0,26326.07,26700.0,20718.5,good,,,10.0,2026-07-24,18390.0,-17.1622,11.7117,-17.2072,0.0,0.0,1.0,stop_first,completed,22700.0,2.2523
