rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,7680.0,7270.0,5.64,5.93,48.84,6343.75,7535.9,6699.25,57.69,100.44,-119.46,219.9,198.53426896842106,852.14,11.1,3380228.0,3920551.35,0.86,0.01917612105350735,542391545.0,7680.0,14180.0,14180.0,4935.0,4935.0,True,손익비 부족,6343.75,8958.21,9810.36,16.64,27.74,21.06,0.79,45.72,2,"[37.63, 47.61, 42.24]",2.487,1.27,8250.0,7.42,베이스 형성,True,7259.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,3,20,10,9,-5,-13,47,38,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.11,,False,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 38점, 손익비는 0.79입니다.",332570.KQ,kr,kospi_kosdaq,PS일렉트로닉스,KOSDAQ,기타,naver_kosdaq,332570,핸드셋,naver,2026-06-28T13:36:26,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,7270.0,7470.0,7680.0,5.64,2.75,2.81,21.06,1.91,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,40.0,2.0,0.0,real,good,,True,,,26020996881.25,False,손익비 기준 미달: 0.79 < 1.20,37.3,real,weak,0.02,0.48,1.5,0.25,0.0,neutral,1.0,42.71,0.0,2.5,40.0,38.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-03,-48.14,10.69,0.0,0.0,0,0,,2,
12,4010.0,3910.0,2.56,-4.64,-0.37,3875.0,3812.22,2006.94,51.71,5.43,22.43,-17.0,-30.320177759047212,437.14,10.9,1360535.0,1383481.65,0.98,-0.11659563811066664,178951351.0,4300.0,7060.0,7060.0,3535.0,1615.0,True,점수 기준 미달,3875.0,4300.0,5102.86,7.23,27.25,3.48,2.08,75.41,2,"[31.42, 66.69, 24.66]",0.23,0.723,4400.0,9.73,베이스 형성,True,2396.03,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,12,4,5,10,-5,59,47,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,97.23,,False,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 47점, 손익비는 2.08입니다.",126640.KQ,kr,kospi_kosdaq,화신정공,KOSDAQ,자동차·부품,naver_kosdaq,126640,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,3910.0,3900.0,4010.0,2.56,-0.26,2.82,3.48,5.19,,47.0,49.0,2.0,0.0,real,good,,True,,,5361741716.5,True,,20.3,real,outflow,-0.12,0.28,1.18,0.0,0.0,neutral,1.0,48.24,0.0,7.5,49.0,37.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-03,-28.06,0.16,3.0,0.0,0,0,,0,
13,36050.0,35850.0,0.56,1.55,13.36,33510.0,31708.0,36795.05,64.24,1053.19,793.45,259.74,232.61467192091823,2112.5,5.86,181908.0,223127.85,0.82,0.17405346781684045,28641395.0,36050.0,37100.0,51494.53125,31500.0,26100.0,True,손익비 부족,33510.0,39218.75,41331.25,8.79,14.65,7.58,1.16,0.0,0,[],0.0,0.0,37450.0,0.0,해당없음,False,36553.52,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,3,20,10,13,-5,0,66,32,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,신고가 근접,32.08,,False,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 32점, 손익비는 1.16입니다.",008930.KS,kr,kospi_kosdaq,한미사이언스,KOSPI,의약·바이오,naver_kospi,008930,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,35850.0,34750.0,36050.0,0.56,-3.07,3.74,7.58,13.69,,32.0,34.0,2.0,0.0,real,good,,True,,,7464199807.5,False,손익비 기준 미달: 1.16 < 1.20,42.0,real,neutral,0.17,0.21,0.8,0.05,0.0,neutral,1.0,39.18,0.0,5.0,34.0,37.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-03,-43.28,56.29,0.0,0.0,0,0,,0,
14,55330.0,55325.0,0.01,0.07,0.3,55253.5,55147.4,54803.98,99.99,52.7,51.33,1.37,1.4580546267132775,10.36,0.02,227936.0,243561.35,0.94,0.4986398997330945,110477231.0,55330.0,55330.0,55330.0,55170.0,54920.0,True,손익비 부족; RSI 과열,55309.29,55345.54,55355.89,0.03,0.05,0.04,0.75,68.3,1,"[0.24, 0.22, 0.29]",0.651,0.843,55325.0,-0.01,베이스 형성,True,54873.5,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,8,6,12,-5,-10,44,36,제외,False,,True,good,,0.0,0.0,480,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,75.01,,False,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 36점, 손익비는 0.75입니다.",455890.KS,kr,kospi_kosdaq,RISE 머니마켓액티브,KOSPI,기타,naver_kospi,455890,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,55325.0,55330.0,55330.0,0.01,0.01,0.0,0.14,0.33,RSI가 높아 단기 과열 구간일 수 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,13456422952.5,False,손익비 기준 미달: 0.75 < 1.20,32.3,real,weak,0.5,0.9,1.0,0.0,0.3,top,0.6,100.0,0.0,10.0,38.0,35.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-03,0.19,77.26,0.0,0.0,0,0,,2,
15,38000.0,37800.0,0.53,2.98,-2.31,41062.5,39006.52,33709.45,47.66,-1318.93,-657.75,-661.18,-927.4925609316392,3003.57,7.9,38616.0,396970.8,0.1,0.2611081027356583,486579.0,50500.0,52900.0,52900.0,33350.0,33350.0,True,추세 약화; 거래량 부족; 손익비 부족,34395.71,42505.36,45508.93,11.86,19.76,10.48,1.13,0.0,0,[],0.0,0.0,59600.0,0.0,해당없음,True,36667.96,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,17,4,3,-5,-30,1,13,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,81.95,,False,2026-08-03,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.13입니다.",037710.KS,kr,kospi_kosdaq,광주신세계,KOSPI,기타,naver_kospi,037710,백화점과일반상점,naver,2026-06-28T13:34:25,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,37800.0,37900.0,38000.0,0.53,0.26,0.26,-7.46,-2.58,,13.0,11.0,-2.0,0.0,real,good,,True,,,18091408382.5,False,손익비 기준 미달: 1.13 < 1.20,69.5,proxy,inflow,0.26,0.27,2.5,0.1,0.0,neutral,1.0,41.8,0.0,10.0,11.0,34.4,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
16,6640.0,6190.0,7.27,-1.04,-10.15,6589.0,8630.2,9702.6,45.12,-667.7,-776.62,108.92,63.85375324427207,779.29,11.74,3959280.0,2499818.65,1.58,-0.34542483336400975,2007670830.0,7320.0,13120.0,21500.0,5550.0,5550.0,True,추세 약화,6589.0,7320.0,8588.21,10.24,29.34,0.77,13.23,0.0,0,[],0.0,0.0,14690.0,0.0,해당없음,False,11280.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,15,12,10,5,10,-29,33,27,제외,False,,True,good,,0.0041,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,93.17,,False,2026-08-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"관찰 패턴 유형이며 점수는 27점, 손익비는 13.23입니다.",090710.KQ,kr,kospi_kosdaq,휴림로봇,KOSDAQ,조선·기계·방산,naver_kosdaq,090710,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,6190.0,6270.0,6640.0,7.27,1.29,5.9,0.77,-23.06,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,27.0,25.0,-2.0,0.0,real,good,,True,,,16686430982.5,True,,47.3,proxy,neutral,-0.35,0.47,2.34,0.1,0.0,neutral,1.0,22.26,0.0,2.5,25.0,33.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
17,65300.0,61400.0,6.35,2.51,-17.13,63835.0,86646.0,76419.0,46.93,-6931.52,-7832.72,901.2,233.3377146516341,7750.0,11.87,302856.0,142514.8,2.13,-0.3019040701291505,82117521.0,76400.0,158800.0,158800.0,51400.0,51400.0,True,추세 약화,63835.0,76400.0,84675.0,17.0,29.67,2.29,7.41,0.0,0,[],0.0,0.0,171600.0,0.0,해당없음,False,77270.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,15,17,10,5,10,-21,46,33,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,95.31,,False,2026-08-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"20일선 회복 유형이며 점수는 33점, 손익비는 7.41입니다.",090360.KQ,kr,kospi_kosdaq,로보스타,KOSDAQ,조선·기계·방산,naver_kosdaq,090360,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,61400.0,62500.0,65300.0,6.35,1.79,4.48,2.29,-24.64,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,33.0,35.0,2.0,0.0,real,good,,True,,,9080111415.0,True,,32.0,proxy,weak,-0.3,0.22,1.61,0.05,0.0,neutral,1.0,29.99,0.0,2.5,35.0,33.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
18,372000.0,338500.0,9.9,0.54,9.09,341300.0,319800.0,375083.86,57.24,12064.24,10884.67,1179.57,611.0217880699802,31035.71,8.34,238665.0,204125.8,1.17,0.08509559809174433,6418772.0,391000.0,391000.0,704049.6875,309000.0,259000.0,True,손익비 부족,341300.0,391000.0,449589.29,5.11,20.86,9.0,0.57,0.0,0,[],0.0,0.0,397500.0,0.0,해당없음,False,336966.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,6,20,10,3,-5,-5,54,27,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,27.91,,False,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 27점, 손익비는 0.57입니다.",214450.KQ,kr,kospi_kosdaq,파마리서치,KOSDAQ,반도체,naver_kosdaq,214450,건강관리장비와용품,naver,2026-06-28T13:35:38,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,338500.0,345000.0,372000.0,9.9,1.92,7.83,9.0,16.32,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,27.0,29.0,2.0,0.0,real,good,,True,,,71102114450.0,False,손익비 기준 미달: 0.57 < 1.20,41.1,real,neutral,0.09,0.3,1.28,0.2,0.0,neutral,1.0,25.39,0.0,5.0,29.0,33.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-08-03,-18.84,48.5,3.0,0.0,0,0,,0,
19,9650.0,10010.0,-3.6,-8.27,14.07,9253.0,8825.4,6718.42,53.7,178.84,234.62,-55.78,-98.36213474368853,1292.14,13.39,818709.0,1457043.75,0.56,-0.0719475673730546,34074037.0,10520.0,11630.0,11630.0,7730.0,7070.0,True,거래량 부족,9253.0,10520.0,11630.0,9.02,20.52,4.29,2.1,45.0,2,"[42.6, 37.65, 34.22]",1.467,1.174,10870.0,12.64,베이스 형성,True,7425.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,4,5,10,-10,54,39,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,79.14,,False,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 39점, 손익비는 2.1입니다.",144960.KQ,kr,kospi_kosdaq,뉴파워프라즈마,KOSDAQ,반도체,naver_kosdaq,144960,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,10010.0,9910.0,9650.0,-3.6,-1.0,-2.62,4.29,9.34,,39.0,41.0,2.0,0.0,real,good,,True,,,13634827629.5,True,,21.0,proxy,outflow,-0.07,0.04,1.36,0.15,0.0,neutral,1.0,71.37,0.0,2.5,41.0,33.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
20,108700.0,94600.0,14.9,44.93,41.72,75140.0,88636.0,92292.05,64.7,1326.43,-3229.25,4555.68,3124.9863841064716,11485.71,10.57,2808007.0,684314.7,4.1,0.149282176280148,91951199.0,108700.0,142200.0,158100.0,62600.0,62600.0,True,손익비 부족,85728.57,125928.57,137414.29,15.85,26.42,26.8,0.59,0.0,0,[],0.0,0.0,152400.0,0.0,해당없음,False,110730.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,20,10,9,-5,-19,53,36,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,95.42,,False,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 36점, 손익비는 0.59입니다.",058610.KQ,kr,kospi_kosdaq,에스피지,KOSDAQ,화학·에너지,naver_kosdaq,058610,전기제품,naver,2026-06-28T13:37:00,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,94600.0,100600.0,108700.0,14.9,6.34,8.05,44.66,22.64,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,41.0,5.0,0.0,real,good,,True,,,59263316875.0,False,손익비 기준 미달: 0.59 < 1.20,20.9,real,outflow,0.15,0.48,3.64,0.3,1.0,overheated,0.8,63.43,0.0,2.5,41.0,33.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-03,-47.34,22.84,0.0,0.0,0,0,,0,
