rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,13620.0,14180.0,-3.95,12.1,20.42,13322.5,13321.0,9946.25,52.01,221.51,144.03,77.48,101.8049412061024,1356.43,9.96,431325.0,721103.55,0.6,-0.12468304853495986,74270904.0,14850.0,16700.0,16700.0,12040.0,9360.0,True,거래량 부족,13322.5,14850.0,16700.0,9.03,22.61,2.23,4.04,84.85,3,"[49.33, 42.91, 31.01]",0.347,0.737,15770.0,15.79,베이스 형성,True,10717.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,5,10,-16,55,60,관찰 후보,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,91.26,,True,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 60점, 손익비는 4.04입니다.",005950.KS,kr,kospi_kosdaq,이수화학,KOSPI,화학·에너지,naver_kospi,005950,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,14180.0,14180.0,13620.0,-3.95,0.0,-3.95,2.23,2.24,,60.0,62.0,2.0,0.0,real,good,,True,,,9765992715.5,True,,25.0,real,outflow,-0.12,0.33,1.64,0.15,0.0,overheated,0.8,73.22,0.0,2.5,62.0,47.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-27,-30.25,28.09,0.0,0.0,0,0,,0,
12,217500.0,209500.0,3.82,17.06,14.53,198220.0,214392.0,180041.72,55.95,-481.66,-3766.14,3284.48,2593.55568949369,13971.43,6.42,546818.0,333042.4,1.64,-0.005273703272506385,16580705.0,218000.0,362000.0,362000.0,185800.0,164800.0,True,손익비 부족,198220.0,218000.0,252428.57,0.23,16.06,9.73,0.02,77.98,2,"[38.2, 53.15, 19.03]",0.368,0.905,218500.0,0.46,돌파 임박,True,187913.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-14,58,57,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,69.35,,True,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 57점, 손익비는 0.02입니다.",018260.KS,kr,kospi_kosdaq,삼성에스디에스,KOSPI,IT·소프트웨어,naver_kospi,018260,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,209500.0,223500.0,217500.0,3.82,6.68,-2.68,9.73,1.45,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,57.0,62.0,5.0,0.0,real,good,,True,,,66544923075.0,False,손익비 기준 미달: 0.02 < 1.20,22.6,real,outflow,-0.01,0.16,1.3,0.05,0.0,overheated,0.8,33.97,5.0,5.0,62.0,46.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-07-27,-10.49,43.84,0.0,0.0,0,0,,0,
13,86800.0,87700.0,-1.03,0.58,23.3,83615.0,81316.0,80698.8,57.74,2121.49,1785.54,335.95,460.00738483715463,5214.29,6.01,41246.0,79997.8,0.52,0.045813808105212565,4407268.0,87700.0,89600.0,98000.0,72600.0,70400.0,True,거래량 부족; 손익비 부족,83615.0,87700.0,89600.0,1.04,3.23,3.81,0.27,51.3,1,"[17.55, 20.7, 23.61]",0.758,0.974,91500.0,5.41,베이스 형성,True,85213.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,11,-5,-5,57,56,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.48,,True,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.27입니다.",111770.KS,kr,kospi_kosdaq,영원무역,KOSPI,소비재·유통,naver_kospi,111770,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,87700.0,87900.0,86800.0,-1.03,0.23,-1.25,3.81,6.74,,56.0,58.0,2.0,0.0,real,good,,True,,,6669851830.0,False,손익비 기준 미달: 0.27 < 1.20,24.6,real,outflow,0.05,0.18,1.09,0.0,0.0,neutral,1.0,74.53,0.0,5.0,58.0,44.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-27,-14.13,28.93,0.0,0.0,0,0,,0,
14,13980.0,13730.0,1.82,27.79,54.65,11975.5,11924.6,6841.78,58.15,557.76,272.0,285.76,261.36658875357887,1617.14,11.57,15727844.0,15671303.55,1.0,0.1327572815336158,1688728293.0,14200.0,18040.0,18040.0,9630.0,9040.0,True,손익비 부족,11975.5,14200.0,18022.86,1.57,28.92,16.74,0.09,55.26,2,"[52.12, 39.48, 42.3]",1.502,0.762,14950.0,6.94,베이스 형성,True,8715.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,10,9,-5,-11,59,59,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.94,,True,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.09입니다.",006340.KS,kr,kospi_kosdaq,대원전선,KOSPI,반도체,naver_kospi,006340,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,13730.0,14360.0,13980.0,1.82,4.59,-2.65,16.74,17.24,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,59.0,61.0,2.0,0.0,real,good,,True,,,197596678463.5,False,손익비 기준 미달: 0.09 < 1.20,17.8,real,outflow,0.13,0.37,2.02,0.2,0.0,overheated,0.8,73.41,8.0,0.0,61.0,43.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-27,-9.65,23.48,0.0,0.0,0,0,,2,
15,10520.0,9860.0,6.69,12.88,48.8,9032.0,9001.8,6636.08,61.48,495.29,352.39,142.9,130.2900891105602,1112.14,10.57,1451756.0,1320433.55,1.1,-0.009757933948496344,37145158.0,10520.0,11630.0,11630.0,7140.0,6580.0,True,손익비 부족,9032.0,12188.21,13300.36,15.86,26.43,16.47,0.96,51.91,2,"[47.67, 37.65, 36.06]",1.276,1.1,10780.0,2.47,베이스 형성,True,7311.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,10,9,-5,-11,59,57,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.99,,True,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.96입니다.",144960.KQ,kr,kospi_kosdaq,뉴파워프라즈마,KOSDAQ,반도체,naver_kosdaq,144960,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,9860.0,10140.0,10520.0,6.69,2.84,3.75,16.47,16.87,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,57.0,59.0,2.0,0.0,real,good,,True,,,12305629774.5,False,손익비 기준 미달: 0.96 < 1.20,18.5,real,outflow,-0.01,0.35,1.62,0.2,0.0,overheated,0.8,83.95,0.0,0.0,59.0,42.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-27,-50.7,32.77,0.0,0.0,0,0,,2,
16,130600.0,132400.0,-1.36,-2.1,19.05,127430.0,122410.0,107178.44,55.51,3230.37,3193.21,37.17,301.46806424498845,6878.57,5.27,701204.0,985797.1,0.71,0.03144620948945469,38828151.0,136800.0,136800.0,136800.0,114600.0,109700.0,True,점수 기준 미달,127430.0,136800.0,147796.43,4.75,13.17,2.49,1.91,35.0,1,"[13.27, 20.88, 23.44]",1.087,1.009,142500.0,9.11,해당없음,True,117383.72,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,5,6,0,62,57,관찰 후보,False,,True,good,,0.0,0.0,482,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,83.7,,True,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 57점, 손익비는 1.91입니다.",086790.KS,kr,kospi_kosdaq,하나금융지주,KOSPI,금융,naver_kospi,086790,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,132400.0,132500.0,130600.0,-1.36,0.08,-1.43,2.49,6.69,,57.0,55.0,-2.0,0.0,real,good,,True,,,126155085195.0,True,,22.8,proxy,outflow,0.03,0.34,1.26,0.05,0.0,top,0.6,89.3,0.0,10.0,55.0,42.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,2,
17,259500.0,240500.0,7.9,19.59,9.26,221555.0,214506.0,172306.79,65.6,7214.79,2756.12,4458.67,2950.9962471712524,20235.71,7.8,202908.0,153171.2,1.32,-0.0492146194499971,12343017.0,259500.0,260000.0,260000.0,197900.0,184000.0,True,손익비 부족,221555.0,289853.57,310089.29,11.7,19.49,17.13,0.68,61.63,1,"[27.91, 28.07, 25.77]",0.724,0.911,258500.0,-0.39,베이스 형성,True,190378.23,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,16,10,13,-5,-11,63,59,관찰 후보,False,,True,good,,0.0,0.0,286,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,76.17,,True,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.68입니다.",483650.KS,kr,kospi_kosdaq,달바글로벌,KOSPI,소비재·유통,naver_kospi,483650,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,240500.0,236500.0,259500.0,7.9,-1.66,9.73,17.13,20.98,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,59.0,61.0,2.0,0.0,real,good,,True,,,34298958965.0,False,손익비 기준 미달: 0.68 < 1.20,13.6,proxy,outflow,-0.05,0.02,0.8,0.05,1.0,top,0.6,99.65,0.0,7.5,61.0,42.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
18,39750.0,40350.0,-1.49,8.31,15.55,37185.0,36941.0,31565.5,59.55,724.53,477.21,247.32,201.76064312034111,2300.0,5.79,431986.0,431130.85,1.0,-0.02821023248321545,-1406899.0,40350.0,41250.0,41250.0,34400.0,30100.0,True,손익비 부족,37185.0,40350.0,41250.0,1.51,3.77,6.9,0.22,79.64,3,"[26.4, 23.01, 19.81]",0.593,0.963,41900.0,5.41,베이스 형성,True,33413.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,10,9,-5,0,70,67,관심 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.62,,True,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 67점, 손익비는 0.22입니다.",001450.KS,kr,kospi_kosdaq,현대해상,KOSPI,금융,naver_kospi,001450,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,40350.0,39900.0,39750.0,-1.49,-1.12,-0.38,6.9,7.6,,67.0,69.0,2.0,0.0,real,good,,True,,,16093473415.0,False,손익비 기준 미달: 0.22 < 1.20,1.0,proxy,outflow,-0.03,0.28,1.19,0.0,0.0,top,0.6,90.32,15.0,5.0,69.0,41.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
19,123500.0,118000.0,4.66,5.29,27.32,119210.0,114422.0,125517.44,56.79,1915.42,1841.46,73.96,-168.90126620294268,6921.43,5.6,443289.0,367214.55,1.21,0.09952885587293742,-386155.0,126500.0,146200.0,163682.25,105700.0,96200.0,True,손익비 부족,119210.0,126500.0,140803.57,2.43,14.01,3.6,0.68,0.0,0,[],0.0,0.0,155600.0,0.0,해당없음,False,128163.06,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,10,20,10,11,-5,0,71,49,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,45.85,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 49점, 손익비는 0.68입니다.",090430.KS,kr,kospi_kosdaq,아모레퍼시픽,KOSPI,소비재·유통,naver_kospi,090430,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,118000.0,120100.0,123500.0,4.66,1.78,2.83,3.6,7.93,,49.0,52.0,3.0,0.0,real,good,,True,,,43698197080.0,False,손익비 기준 미달: 0.68 < 1.20,24.4,proxy,outflow,0.1,0.13,1.16,0.05,0.0,neutral,1.0,40.46,0.0,2.5,52.0,41.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
20,38400.0,35250.0,8.94,11.47,26.32,35920.0,35803.0,41060.6,57.12,196.15,26.99,169.16,-0.5972132559421937,2521.43,6.57,677408.0,584490.05,1.16,0.05394989331757026,7654514.0,38500.0,45050.0,55657.5625,31650.0,30400.0,True,손익비 부족,35920.0,38500.0,44703.57,0.26,16.42,6.9,0.04,0.0,0,[],0.0,0.0,46800.0,0.0,해당없음,False,40188.34,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,6,20,10,9,-5,-6,59,40,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,29.18,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","상대강도 우위 유형이며 점수는 40점, 손익비는 0.04입니다.",257720.KQ,kr,kospi_kosdaq,실리콘투,KOSDAQ,IT·소프트웨어,naver_kosdaq,257720,인터넷과카탈로그소매,naver,2026-06-28T13:35:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,35250.0,36450.0,38400.0,8.94,3.4,5.35,6.9,7.25,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,40.0,42.0,2.0,0.0,real,good,,True,,,21201182612.5,False,손익비 기준 미달: 0.04 < 1.20,39.1,proxy,weak,0.05,0.21,1.67,0.1,0.0,neutral,1.0,31.67,0.0,5.0,42.0,40.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
