rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,15770.0,14550.0,8.38,-2.35,20.38,14781.5,13409.6,16590.77,58.89,502.11,506.55,-4.44,-45.18860154059553,1131.43,7.17,1162246.0,663631.3,1.75,0.12632297353108982,164227604.0,16150.0,16150.0,23800.0,13030.0,11240.0,True,손익비 부족,14781.5,16150.0,18598.57,2.41,17.94,6.69,0.36,0.0,0,[],0.0,0.0,16260.0,0.0,해당없음,False,16739.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,15,15,4,13,-5,-5,62,34,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,58.17,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 34점, 손익비는 0.36입니다.",060250.KQ,kr,kospi_kosdaq,NHN KCP,KOSDAQ,IT·소프트웨어,naver_kosdaq,060250,IT서비스,naver,2026-06-28T13:36:24,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,14550.0,15300.0,15770.0,8.38,5.15,3.07,6.69,17.6,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,34.0,36.0,2.0,0.0,real,good,,True,,,9984124631.5,False,손익비 기준 미달: 0.36 < 1.20,55.5,proxy,neutral,0.13,0.3,2.29,0.2,0.0,neutral,1.0,36.07,0.0,5.0,36.0,43.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
12,12500.0,12250.0,2.04,-0.16,26.77,12088.5,12116.8,10419.45,53.49,320.72,254.51,66.21,95.91652873220107,944.29,7.55,1083327.0,3118602.7,0.35,0.026265875708144936,162222911.0,13130.0,22400.0,22400.0,9940.0,6930.0,True,거래량 부족,12088.5,13130.0,14860.71,5.04,18.89,3.4,1.48,80.0,2,"[55.29, 52.98, 36.16]",0.471,0.594,14740.0,17.92,베이스 형성,True,11486.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,0,15,6,5,3,-18,34,36,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,89.32,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 36점, 손익비는 1.48입니다.",093370.KS,kr,kospi_kosdaq,후성,KOSPI,화학·에너지,naver_kospi,093370,화학,naver,2026-06-28T13:36:46,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,12250.0,12430.0,12500.0,2.04,1.47,0.56,3.4,3.16,,36.0,38.0,2.0,0.0,real,good,,True,,,38040905638.5,True,,51.7,proxy,neutral,0.03,0.47,2.1,0.05,0.0,neutral,1.0,41.49,0.0,5.0,38.0,43.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
13,40150.0,34400.0,16.72,23.54,41.62,33422.5,35740.0,25120.8,61.73,493.56,-201.99,695.54,315.641253612912,4110.71,10.24,687362.0,321689.6,2.14,0.11318309839170575,24812059.0,40150.0,51800.0,51800.0,29500.0,22200.0,True,손익비 부족,33422.5,46316.07,50426.79,15.36,25.6,20.13,0.76,66.35,2,"[32.9, 54.89, 31.41]",0.709,0.874,37600.0,-6.35,베이스 형성,True,30507.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,20,10,9,-5,-19,53,43,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.49,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.76입니다.",064290.KQ,kr,kospi_kosdaq,인텍플러스,KOSDAQ,반도체,naver_kosdaq,064290,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,34400.0,34450.0,40150.0,16.72,0.15,16.55,20.13,12.34,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,10999296805.0,False,손익비 기준 미달: 0.76 < 1.20,40.8,proxy,neutral,0.11,0.1,1.53,0.1,1.0,overheated,0.8,71.37,0.0,5.0,45.0,43.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
14,16440.0,17110.0,-3.92,11.31,3.14,15301.0,13334.8,18025.25,58.26,969.84,769.88,199.97,276.8191826092692,1067.86,6.5,475310.0,896304.4,0.53,0.3480479739073848,539392325.0,18030.0,18030.0,26300.0,14000.0,9510.0,True,거래량 부족,15301.0,18030.0,19109.64,9.67,16.24,7.44,1.3,0.0,0,[],0.0,0.0,18620.0,0.0,해당없음,False,17953.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,20,6,3,3,-11,46,32,제외,False,,True,good,,0.0,0.0,414,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,94.09,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 1.3입니다.",476060.KQ,kr,kospi_kosdaq,온코닉테라퓨틱스,KOSDAQ,의약·바이오,naver_kosdaq,476060,제약,naver,2026-06-28T13:36:17,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,17110.0,16800.0,16440.0,-3.92,-1.81,-2.14,7.44,23.29,,32.0,30.0,-2.0,0.0,real,good,,True,,,14991060768.5,True,,62.6,proxy,inflow,0.35,0.24,2.14,0.15,0.0,neutral,1.0,51.76,0.0,2.5,30.0,43.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
15,121100.0,118300.0,2.37,4.13,15.89,113860.0,105198.0,96425.85,64.58,4049.68,3516.99,532.69,505.4918569461879,5121.43,4.23,370694.0,322063.25,1.15,0.31243010064483784,15685863.0,121100.0,121100.0,165800.0,107600.0,92200.0,True,손익비 부족,113860.0,128782.14,133903.57,6.34,10.57,6.36,1.0,71.23,3,"[21.28, 18.8, 15.43]",0.969,0.836,122500.0,1.16,베이스 형성,True,104476.05,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,13,-5,0,74,51,관찰 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,86.88,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 51점, 손익비는 1.0입니다.",003550.KS,kr,kospi_kosdaq,LG,KOSPI,기타,naver_kospi,003550,복합기업,naver,2026-06-28T13:36:20,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,118300.0,119900.0,121100.0,2.37,1.35,1.0,6.36,15.12,,51.0,53.0,2.0,0.0,real,good,,True,,,37026476520.0,False,손익비 기준 미달: 1.00 < 1.20,28.0,real,weak,0.31,0.34,1.18,0.1,0.0,neutral,1.0,53.63,0.0,5.0,53.0,43.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-09-04,-9.17,20.42,0.0,0.0,0,0,,2,
16,107600.0,107400.0,0.19,-12.09,5.28,104840.0,100460.0,127103.58,52.12,3079.2,2653.62,425.58,861.2498954759758,8764.29,8.15,163182.0,336917.65,0.48,0.220758363012908,36743848.0,126300.0,151300.0,194800.0,90300.0,79900.0,True,거래량 부족,104840.0,120746.43,129510.71,12.22,20.36,2.63,4.64,0.0,0,[],0.0,0.0,158700.0,0.0,해당없음,False,138806.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,15,6,5,10,-10,51,30,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,59.98,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 30점, 손익비는 4.64입니다.",052690.KS,kr,kospi_kosdaq,한전기술,KOSPI,화학·에너지,naver_kospi,052690,전기유틸리티,naver,2026-06-28T13:36:30,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,107400.0,107500.0,107600.0,0.19,0.09,0.09,2.63,7.11,,30.0,28.0,-2.0,0.0,real,good,,True,,,38398841745.0,True,,65.3,proxy,inflow,0.22,0.67,3.61,0.15,0.0,neutral,1.0,24.11,0.0,0.0,28.0,42.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
17,337000.0,342000.0,-1.46,-0.15,6.3,329434.3,317282.48,348724.13,54.83,5009.35,3583.0,1426.35,1791.0955683348043,13285.8,3.94,230788.0,267633.3,0.86,0.24002709783764517,8993554.0,342000.0,392542.78,529295.6875,310000.0,286705.28,True,손익비 부족,329434.3,342000.0,370214.49,1.48,9.86,2.3,0.65,0.0,0,[],0.0,0.0,395524.1188291139,0.0,해당없음,False,365188.55,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,3,15,6,8,-5,0,52,31,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,66.44,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 0.65입니다.",005490.KS,kr,kospi_kosdaq,POSCO홀딩스,KOSPI,기타,naver_kospi,005490,철강,naver,2026-06-28T13:36:51,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,342000.0,342000.0,337000.0,-1.46,0.0,-1.46,2.3,6.21,,31.0,29.0,-2.0,0.0,real,good,,True,,,88338312590.36,False,손익비 기준 미달: 0.65 < 1.20,63.2,proxy,inflow,0.24,0.29,1.51,0.0,0.0,base,1.2,29.52,0.0,2.5,29.0,42.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
18,8420.0,8950.0,-5.92,-0.36,41.99,7421.0,6437.8,6340.2,66.04,688.32,568.66,119.66,169.21200414493,536.43,6.37,1335301.0,976023.9,1.37,0.1382194851698281,32098679.0,8950.0,8950.0,9300.0,5890.0,5270.0,True,손익비 부족,7421.0,8950.0,9761.07,6.29,15.93,13.46,0.47,45.0,2,"[29.04, 19.59, 37.35]",2.298,1.17,9290.0,10.33,베이스 형성,True,6796.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,11,6,3,-5,0,55,39,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,73.98,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 39점, 손익비는 0.47입니다.",000370.KS,kr,kospi_kosdaq,한화손해보험,KOSPI,금융,naver_kospi,000370,손해보험,naver,2026-06-28T13:35:24,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,8950.0,8930.0,8420.0,-5.92,-0.22,-5.71,13.46,30.79,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,39.0,41.0,2.0,0.0,real,good,,True,,,7514758544.0,False,손익비 기준 미달: 0.47 < 1.20,45.0,proxy,neutral,0.14,0.67,1.25,0.2,0.0,neutral,1.0,79.05,15.0,5.0,41.0,42.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
19,5100.0,4680.0,8.97,2.0,15.12,4757.0,4588.9,5851.58,59.09,91.1,69.7,21.4,6.872896729186579,334.29,6.55,7421331.0,2227498.75,3.33,0.002332723392138018,416359234.0,5100.0,5930.0,9560.0,4385.0,3675.0,True,점수 기준 미달,4757.0,5601.43,5930.0,9.83,16.27,7.21,1.36,0.0,0,[],0.0,0.0,6090.0,0.0,해당없음,False,6297.17,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,15,20,10,9,3,0,82,40,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,38.25,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","박스권 돌파 유형이며 점수는 40점, 손익비는 1.36입니다.",003530.KS,kr,kospi_kosdaq,한화투자증권,KOSPI,금융,naver_kospi,003530,증권,naver,2026-06-28T13:36:56,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,4680.0,4850.0,5100.0,8.97,3.63,5.15,7.21,11.14,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,40.0,45.0,5.0,0.0,real,good,,True,,,10900362757.25,True,,38.8,proxy,weak,0.0,0.23,1.86,0.25,0.0,neutral,1.0,24.21,0.0,0.0,45.0,42.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
20,146000.0,133800.0,9.12,11.2,14.78,124525.0,120858.0,118212.95,68.73,5596.46,3438.3,2158.16,1622.4525557777406,7464.29,5.11,122595.0,86335.1,1.42,0.31384821384698564,6545752.0,146000.0,146000.0,172468.609375,114500.0,101500.0,True,손익비 부족,131071.43,157196.43,164660.71,7.67,12.78,11.39,0.67,67.62,2,"[26.24, 28.03, 23.69]",0.676,1.019,141800.0,-2.88,베이스 형성,True,122005.07,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,16,10,13,-5,-6,68,47,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,75.06,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 47점, 손익비는 0.67입니다.",180640.KS,kr,kospi_kosdaq,한진칼,KOSPI,기타,naver_kospi,180640,항공사,naver,2026-06-28T13:36:12,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.24,False,False,True,133800.0,138100.0,146000.0,9.12,3.21,5.72,17.25,20.8,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,47.0,49.0,2.0,0.0,real,good,,True,,,10778487290.0,False,손익비 기준 미달: 0.67 < 1.20,32.4,real,weak,0.31,0.38,1.39,0.0,1.0,neutral,1.0,66.43,0.0,7.5,49.0,42.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-09-04,-7.33,7.81,0.0,0.0,0,0,,2,
