rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,16030.0,14520.0,10.4,3.75,25.73,13324.5,11895.2,7476.45,60.7,875.9,633.23,242.68,175.78686689916117,1862.86,11.62,27270047.0,15298769.05,1.78,0.04521488285909839,1713668870.0,16030.0,16030.0,18040.0,10320.0,9040.0,True,손익비 부족,13324.5,18824.29,20687.14,17.43,29.05,20.3,0.86,62.75,2,"[43.34, 42.88, 38.36]",1.285,0.723,16370.0,2.12,베이스 형성,True,9435.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,13,-5,-5,78,71,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.2,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 71점, 손익비는 0.86입니다.",006340.KS,kr,kospi_kosdaq,대원전선,KOSPI,반도체,naver_kospi,006340,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,14520.0,15100.0,16030.0,10.4,3.99,6.16,20.3,34.76,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,71.0,73.0,2.0,0.0,real,good,,True,,,211449797743.5,False,손익비 기준 미달: 0.86 < 1.20,24.6,real,outflow,0.05,0.35,1.92,0.15,0.0,neutral,1.0,86.84,0.0,5.0,73.0,53.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-12,-9.91,21.4,0.0,0.0,0,0,,0,
12,7420.0,7520.0,-1.33,0.54,13.46,6677.0,5783.9,5800.9,58.59,490.43,426.81,63.62,89.46864864499389,740.0,9.97,7732780.0,7493110.7,1.03,0.1636066469657685,172235269.0,7940.0,7940.0,7940.0,5600.0,4305.0,True,손익비 부족,6677.0,7940.0,9270.0,7.01,24.93,11.13,0.63,0.0,0,[],0.0,0.0,8510.0,0.0,해당없음,True,6006.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,6,3,-5,-5,55,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,89.86,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 50점, 손익비는 0.63입니다.",073240.KS,kr,kospi_kosdaq,금호타이어,KOSPI,자동차·부품,naver_kospi,073240,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,7520.0,7270.0,7420.0,-1.33,-3.32,2.06,11.13,28.29,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,52433746339.5,False,손익비 기준 미달: 0.63 < 1.20,51.1,real,neutral,0.16,0.51,1.91,0.15,0.0,neutral,1.0,85.69,0.0,5.0,52.0,51.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-12,35.49,-13.39,0.0,0.0,0,0,,0,
13,27000.0,27550.0,-2.0,8.87,5.88,25762.5,24746.0,22297.53,57.6,661.66,408.32,253.34,309.3736529608844,1664.29,6.16,238272.0,228744.6,1.04,-0.06676347306825504,11164393.0,28400.0,28400.0,29450.0,24400.0,21450.0,True,손익비 부족,25762.5,28400.0,31160.71,5.19,15.41,4.8,1.08,45.0,2,"[23.42, 23.45, 19.9]",1.492,1.024,29650.0,9.81,베이스 형성,True,23526.78,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,6,5,-5,0,62,59,관찰 후보,False,,True,good,,0.0351,0.0269,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,91.7,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 59점, 손익비는 1.08입니다.",007070.KS,kr,kospi_kosdaq,GS리테일,KOSPI,기타,naver_kospi,007070,백화점과일반상점,naver,2026-06-28T13:34:25,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,27550.0,27350.0,27000.0,-2.0,-0.73,-1.28,4.8,9.11,,59.0,61.0,2.0,0.0,real,good,,True,,,5966783235.0,False,손익비 기준 미달: 1.08 < 1.20,37.3,real,weak,-0.07,0.29,1.4,0.15,0.0,neutral,1.0,82.69,0.0,5.0,61.0,51.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-12,-5.93,29.6,2.0,0.0,0,0,,2,
14,7380.0,5680.0,29.93,64.0,6.19,5082.75,5682.5,4284.19,62.96,-212.26,-414.84,202.58,21.689229436536948,691.07,9.36,6587614.0,1119775.5,5.88,0.39039143174883345,16090970.0,7380.0,10610.0,10610.0,3800.0,3230.0,True,손익비 부족,5997.86,8416.61,9107.68,14.05,23.41,23.04,0.61,57.95,2,"[17.74, 72.11, 50.54]",1.143,0.741,7780.0,5.42,베이스 형성,True,4602.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-19,53,56,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.89,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.61입니다.",091590.KQ,kr,kospi_kosdaq,남화토건,KOSDAQ,기타,naver_kosdaq,091590,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,5680.0,5630.0,7380.0,29.93,-0.88,31.08,45.2,29.87,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,56.0,58.0,2.0,0.0,real,good,,True,,,6394754954.25,False,손익비 기준 미달: 0.61 < 1.20,39.1,real,weak,0.39,0.23,3.14,0.1,0.0,overheated,0.8,56.23,0.0,5.0,58.0,50.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-12,15.16,0.42,0.0,0.0,0,0,,2,
15,35200.0,34750.0,1.29,13.0,25.71,28860.0,28253.0,25149.83,62.01,1460.85,414.52,1046.33,1004.4729970608453,3328.57,9.46,2771784.0,3462214.85,0.8,0.058363040115381015,72977398.0,35200.0,35200.0,43100.0,22200.0,22200.0,True,손익비 부족,28860.0,40192.86,43521.43,14.18,23.64,21.97,0.65,45.23,1,"[28.16, 31.96, 42.27]",1.783,0.899,36200.0,2.84,베이스 형성,True,28415.04,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,13,-5,-11,60,58,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.87,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.65입니다.",006360.KS,kr,kospi_kosdaq,GS건설,KOSPI,기타,naver_kospi,006360,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,34750.0,35150.0,35200.0,1.29,1.15,0.14,21.97,24.59,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,103314200432.5,False,손익비 기준 미달: 0.65 < 1.20,34.6,real,weak,0.06,0.36,1.74,0.15,0.0,overheated,0.8,68.91,0.0,5.0,60.0,49.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-12,-8.41,49.02,0.0,0.0,0,0,,2,
16,45250.0,40050.0,12.98,21.97,23.97,36855.0,35644.0,40631.87,69.45,1365.41,529.69,835.72,484.35777509857985,3142.86,6.95,5418094.0,813444.1,6.66,0.167565020120006,11463118.0,45250.0,45250.0,53772.546875,33050.0,30400.0,True,손익비 부족,38964.29,49964.29,53107.14,10.42,17.36,16.13,0.65,0.0,0,[],0.0,0.0,48250.0,0.0,해당없음,False,40024.2,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,13,-5,-6,73,51,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,51.49,,False,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 51점, 손익비는 0.65입니다.",257720.KQ,kr,kospi_kosdaq,실리콘투,KOSDAQ,IT·소프트웨어,naver_kosdaq,257720,인터넷과카탈로그소매,naver,2026-06-28T13:35:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,40050.0,42100.0,45250.0,12.98,5.12,7.48,22.78,26.95,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,51.0,56.0,5.0,0.0,real,good,,True,,,32145372972.5,False,손익비 기준 미달: 0.65 < 1.20,38.6,real,weak,0.17,0.12,2.37,0.15,1.0,overheated,0.8,63.54,0.0,5.0,56.0,49.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-12,22.26,-10.25,0.0,0.0,0,0,,1,
17,13850.0,12390.0,11.78,36.72,14.09,10531.5,12488.0,8517.01,60.7,-124.43,-716.17,591.75,442.1696791822452,1367.86,9.88,1599793.0,957057.1,1.67,0.1208599700112073,181785839.0,13850.0,18990.0,18990.0,7220.0,7220.0,True,손익비 부족,11114.29,15901.79,17269.64,14.81,24.69,24.61,0.6,47.81,1,"[42.47, 43.1, 50.84]",1.206,0.862,13590.0,-1.88,베이스 형성,True,10704.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-19,53,56,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.59,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.6입니다.",417840.KQ,kr,kospi_kosdaq,저스템,KOSDAQ,반도체,naver_kosdaq,417840,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,12390.0,12530.0,13850.0,11.78,1.13,10.53,31.51,10.91,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,56.0,58.0,2.0,0.0,real,good,,True,,,10374280380.5,False,손익비 기준 미달: 0.60 < 1.20,34.7,proxy,weak,0.12,0.07,1.3,0.15,1.0,overheated,0.8,67.92,0.0,2.5,58.0,48.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
18,205000.0,181200.0,13.13,14.52,10.88,173743.86,202694.01,138594.33,59.29,-1509.23,-6950.95,5441.72,4122.341905349493,13832.29,6.75,3086187.0,1314296.4,2.35,0.08339109677312,89858568.0,205000.0,391419.94,391419.9375,147592.73,147592.73,True,손익비 부족,177335.42,225748.43,239580.72,10.12,16.87,15.6,0.65,77.2,2,"[59.98, 27.69, 33.41]",0.597,0.817,197355.42,-3.73,베이스 형성,True,162775.09,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-14,58,61,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.29,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.65입니다.",066570.KS,kr,kospi_kosdaq,LG전자,KOSPI,기타,naver_kospi,066570,전자제품,naver,2026-06-28T13:35:48,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,181200.0,184200.0,205000.0,13.13,1.66,11.29,17.99,1.14,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,61.0,63.0,2.0,0.0,real,good,,True,,,231242625553.85,False,손익비 기준 미달: 0.65 < 1.20,27.1,real,weak,0.08,0.12,1.31,0.05,1.0,overheated,0.8,41.74,0.0,5.0,63.0,48.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-12,1.45,16.24,0.0,0.0,0,0,,2,
19,73700.0,73000.0,0.96,3.95,23.87,63885.0,66538.0,59113.3,61.82,1982.22,35.99,1946.24,2032.6995819275066,4753.57,6.45,215971.0,312606.0,0.69,0.07097618595971461,25397740.0,73700.0,89400.0,102500.0,52400.0,52400.0,True,거래량 부족; 손익비 부족,64192.86,80830.36,85583.93,9.67,16.12,14.81,0.65,71.11,2,"[32.03, 39.44, 34.87]",0.666,0.925,75700.0,2.71,베이스 형성,True,68065.06,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,9,-5,-13,40,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.82,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.65입니다.",375500.KS,kr,kospi_kosdaq,DL이앤씨,KOSPI,기타,naver_kospi,375500,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,73000.0,73200.0,73700.0,0.96,0.27,0.68,15.36,10.76,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,19934113520.0,False,손익비 기준 미달: 0.65 < 1.20,43.2,proxy,neutral,0.07,0.46,1.09,0.0,0.0,neutral,1.0,55.22,0.0,7.5,52.0,48.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
20,95800.0,97600.0,-1.84,3.23,1.7,93435.0,91988.0,84321.76,55.53,1144.95,759.71,385.24,431.62884027526377,4814.29,5.03,199622.0,189125.25,1.06,0.09114747245340375,-3354197.0,97600.0,97600.0,106682.4296875,90600.0,85000.0,True,손익비 부족,93435.0,97600.0,107835.71,1.88,12.56,2.53,0.74,60.62,2,"[13.36, 17.31, 13.47]",0.851,0.889,100400.0,4.8,베이스 형성,True,84808.49,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,6,12,-5,0,69,58,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,58.95,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 0.74입니다.",021240.KS,kr,kospi_kosdaq,코웨이,KOSPI,기타,naver_kospi,021240,가정용기기와용품,naver,2026-06-28T13:35:35,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,97600.0,98600.0,95800.0,-1.84,1.02,-2.84,2.53,4.14,,58.0,60.0,2.0,0.0,real,good,,True,,,17687108000.0,False,손익비 기준 미달: 0.74 < 1.20,30.9,proxy,weak,0.09,0.11,1.06,0.0,0.0,neutral,1.0,71.54,0.0,5.0,60.0,48.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
