rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
40,55210.0,55205.0,0.01,0.08,0.24,55137.75,55044.9,54761.58,99.97,45.85,44.22,1.63,1.2403181241364578,9.43,0.02,204180.0,327585.75,0.62,0.4807912344870225,110470248.0,55210.0,55210.0,55210.0,55080.0,54800.0,True,거래량 부족; 손익비 부족; RSI 과열,55191.14,55224.14,55233.57,0.03,0.04,0.03,0.75,54.99,2,"[0.26, 0.24, 0.24]",1.053,1.198,55205.0,-0.01,베이스 형성,True,54741.5,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,8,10,12,-5,-15,40,33,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,67.27,,False,2026-07-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 33점, 손익비는 0.75입니다.",455890.KS,kr,kospi_kosdaq,RISE 머니마켓액티브,KOSPI,기타,naver_kospi,455890,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,55205.0,55205.0,55210.0,0.01,0.0,0.01,0.13,0.3,RSI가 높아 단기 과열 구간일 수 있습니다.,33.0,35.0,2.0,0.0,real,good,,True,,,18062653753.75,False,손익비 기준 미달: 0.75 < 1.20,24.3,real,outflow,0.48,0.96,1.0,0.15,0.3,top,0.6,100.0,0.0,12.5,35.0,30.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다. 오늘 후보가 기타 섹터에 많이 몰려 있습니다.,naver,2026-07-10,-0.59,86.86,0.0,0.0,0,0,,3,오늘 후보가 기타 섹터에 많이 몰려 있습니다.
41,6990.0,6780.0,3.1,2.34,3.4,6454.5,7223.4,7407.53,52.12,54.05,-124.6,178.65,207.09991795664308,955.0,13.66,949139.0,1401205.4,0.68,0.07424514595949147,19537078.0,8870.0,9810.0,9938.3857421875,5220.0,5220.0,True,추세 약화; 거래량 부족,6454.5,8422.5,9377.5,20.49,34.16,8.3,2.47,0.0,0,[],0.0,0.0,9980.0,0.0,해당없음,False,7816.05,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,0,20,6,3,10,-26,23,18,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,55.9,,False,2026-07-10,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 18점, 손익비는 2.47입니다.",037070.KQ,kr,kospi_kosdaq,파세코,KOSDAQ,기타,naver_kosdaq,037070,가정용기기와용품,naver,2026-06-28T13:35:35,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,6780.0,6780.0,6990.0,3.1,0.0,3.1,8.3,-3.23,,18.0,16.0,-2.0,0.0,real,good,,True,,,10726254095.0,True,,51.9,proxy,neutral,0.07,0.18,1.93,0.15,0.0,neutral,1.0,37.51,0.0,5.0,16.0,30.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 오늘 후보가 기타 섹터에 많이 몰려 있습니다.,,,,,,,0,0,,3,오늘 후보가 기타 섹터에 많이 몰려 있습니다.
42,72300.0,67600.0,6.95,7.91,-8.13,66175.0,61346.0,35660.55,58.16,1751.43,1693.14,58.29,-438.5905611137491,7700.0,10.65,86226.0,93269.25,0.92,0.029403535810362244,2717664.0,74800.0,78700.0,78700.0,58000.0,35350.0,True,손익비 부족,66175.0,74800.0,78700.0,3.46,8.85,9.26,0.37,49.03,2,"[44.14, 43.02, 31.1]",0.936,0.978,82000.0,13.42,베이스 형성,True,42233.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,17,10,3,-5,-5,53,42,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.86,,False,2026-07-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 42점, 손익비는 0.37입니다.",219130.KQ,kr,kospi_kosdaq,타이거일렉,KOSDAQ,반도체,naver_kosdaq,219130,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,67600.0,69000.0,72300.0,6.95,2.07,4.78,9.26,17.86,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,42.0,44.0,2.0,0.0,real,good,,True,,,6265649735.0,False,손익비 기준 미달: 0.37 < 1.20,9.9,proxy,outflow,0.03,0.06,1.19,0.1,0.0,top,0.6,90.43,0.0,2.5,44.0,30.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
43,84300.0,86600.0,-2.66,3.18,-3.66,90755.0,83228.0,78843.69,48.33,-927.95,369.87,-1297.82,-1520.4281720047338,11335.71,13.45,1615133.0,1816645.95,0.89,-0.09094190609400352,125101021.0,111200.0,111200.0,111200.0,75900.0,58800.0,True,추세 약화; 손익비 부족,70697.14,101303.57,111200.0,20.17,31.91,19.24,1.05,45.0,2,"[25.55, 50.22, 37.74]",1.246,1.022,116600.0,38.32,베이스 형성,False,84610.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,3,17,4,3,-5,-17,25,28,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,95.11,,False,2026-07-10,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 28점, 손익비는 1.05입니다.",347850.KQ,kr,kospi_kosdaq,디앤디파마텍,KOSDAQ,기타,naver_kosdaq,347850,생물공학,naver,2026-06-28T13:37:06,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,86600.0,84600.0,84300.0,-2.66,-2.31,-0.35,-7.11,1.29,,28.0,30.0,2.0,0.0,real,good,,True,,,169285261405.0,False,손익비 기준 미달: 1.05 < 1.20,30.3,proxy,weak,-0.09,0.04,2.02,0.05,0.0,neutral,1.0,67.43,0.0,7.5,30.0,30.1,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 오늘 후보가 기타 섹터에 많이 몰려 있습니다.,,,,,,,0,0,,3,오늘 후보가 기타 섹터에 많이 몰려 있습니다.
44,31500.0,24950.0,26.25,-8.16,6.06,33245.0,29465.0,22686.45,50.78,-275.58,817.66,-1093.24,-1470.3024469936795,4517.86,14.34,880512.0,1304341.9,0.68,0.02533547789410466,1619274.0,39850.0,39850.0,39850.0,24700.0,22800.0,True,추세 약화; 거래량 부족; 손익비 부족,26078.57,38276.79,39850.0,21.51,26.51,20.79,1.03,35.0,1,"[21.69, 34.41, 44.77]",1.106,1.004,44000.0,39.68,해당없음,True,24798.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,15,4,3,-5,-22,15,23,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,86.54,,False,2026-07-10,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 23점, 손익비는 1.03입니다.",122640.KQ,kr,kospi_kosdaq,예스티,KOSDAQ,반도체,naver_kosdaq,122640,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,24950.0,26250.0,31500.0,26.25,5.21,20.0,-5.25,6.91,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,23.0,21.0,-2.0,0.0,real,good,,True,,,47003929205.0,False,손익비 기준 미달: 1.03 < 1.20,43.3,proxy,neutral,0.03,0.13,2.27,0.2,0.0,neutral,1.0,65.35,0.0,5.0,21.0,29.9,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
45,80200.0,75600.0,6.08,9.86,10.62,72175.0,74184.0,62037.01,58.98,1522.94,217.29,1305.65,1225.9301996744368,5378.57,6.71,317335.0,352021.05,0.9,-0.025838857073707314,5000171.0,80200.0,82100.0,82100.0,62500.0,62500.0,True,손익비 부족,72175.0,88267.86,93646.43,10.06,16.77,11.12,0.9,41.73,1,"[17.38, 21.34, 26.12]",1.278,1.368,82300.0,2.62,해당없음,True,67949.04,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,3,20,10,13,-5,-8,56,41,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,86.72,,False,2026-07-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 41점, 손익비는 0.9입니다.",078930.KS,kr,kospi_kosdaq,GS,KOSPI,화학·에너지,naver_kospi,078930,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,75600.0,78500.0,80200.0,6.08,3.84,2.17,11.12,8.11,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,25759226625.0,False,손익비 기준 미달: 0.90 < 1.20,9.7,proxy,outflow,-0.03,-0.07,1.13,0.1,0.0,top,0.6,95.28,0.0,5.0,43.0,29.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
46,57400.0,55600.0,3.24,-3.2,11.46,57042.5,53368.0,48364.25,50.94,1320.95,1737.78,-416.83,-344.865770605064,6528.57,11.37,420910.0,620726.25,0.68,-0.0910089355676564,25992543.0,69000.0,70700.0,70700.0,49300.0,39200.0,True,거래량 부족,57042.5,67192.86,70700.0,17.06,23.17,0.63,27.22,45.0,2,"[18.04, 47.4, 31.0]",1.164,1.044,70000.0,21.95,베이스 형성,True,52348.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,0,5,10,-18,42,36,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,91.03,,False,2026-07-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 36점, 손익비는 27.22입니다.",009420.KS,kr,kospi_kosdaq,한올바이오파마,KOSPI,의약·바이오,naver_kospi,009420,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,55600.0,55600.0,57400.0,3.24,0.0,3.24,0.63,7.56,,36.0,38.0,2.0,0.0,real,good,,True,,,36654178377.5,True,,17.0,proxy,outflow,-0.09,-0.15,1.42,0.15,0.0,neutral,1.0,71.37,0.0,5.0,38.0,29.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
47,21400.0,19500.0,9.74,-6.35,6.47,20942.5,22646.6,21987.74,49.69,-126.17,-203.24,77.07,78.98985379014584,2953.21,13.8,228787.0,567346.05,0.4,-0.2887188310019383,40135670.0,25800.0,30150.0,30150.0,18350.0,18350.0,True,추세 약화; 거래량 부족,20942.5,25800.0,28783.04,20.56,34.5,2.18,9.41,0.0,0,[],0.0,0.0,33300.0,0.0,해당없음,False,23670.88,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,0,15,6,5,10,-26,20,16,제외,False,,True,good,,0.0021,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,57.01,,False,2026-07-10,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 16점, 손익비는 9.41입니다.",013580.KS,kr,kospi_kosdaq,계룡건설,KOSPI,기타,naver_kospi,013580,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,19500.0,19550.0,21400.0,9.74,0.26,9.46,2.18,-5.5,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,16.0,14.0,-2.0,0.0,real,good,,True,,,13490159179.5,True,,53.0,proxy,neutral,-0.29,0.69,2.53,0.3,0.0,neutral,1.0,37.07,0.0,0.0,14.0,29.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 오늘 후보가 기타 섹터에 많이 몰려 있습니다.,,,,,,,0,0,,3,오늘 후보가 기타 섹터에 많이 몰려 있습니다.
48,3630.0,3535.0,2.69,-8.68,4.46,3365.0,4030.8,3821.53,50.98,-25.46,-123.31,97.85,111.69370400971488,541.43,14.92,990885.0,2187140.85,0.45,-0.17655689533622104,59180187.0,4210.0,6100.0,6100.0,2780.0,2780.0,True,추세 약화; 거래량 부족,3365.0,4210.0,4983.57,15.98,37.29,7.88,2.03,0.0,0,[],0.0,0.0,6610.0,0.0,해당없음,False,4224.54,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,0,15,6,3,10,-26,18,18,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,68.59,,False,2026-07-10,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 18점, 손익비는 2.03입니다.",046940.KQ,kr,kospi_kosdaq,우원개발,KOSDAQ,기타,naver_kosdaq,046940,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,3535.0,3535.0,3630.0,2.69,0.0,2.69,7.88,-9.94,,18.0,16.0,-2.0,0.0,real,good,,True,,,8517443588.5,True,,50.0,proxy,neutral,-0.18,0.88,6.26,0.2,0.0,neutral,1.0,29.31,0.0,0.0,16.0,29.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 오늘 후보가 기타 섹터에 많이 몰려 있습니다.,,,,,,,0,0,,3,오늘 후보가 기타 섹터에 많이 몰려 있습니다.
49,49800.0,41600.0,19.71,28.02,34.23,41922.5,38366.52,32881.0,59.29,2528.34,2195.07,333.27,51.51379054307745,8392.86,16.85,1734732.0,794130.5,2.18,0.11361065418959203,-288380.0,52900.0,52900.0,52900.0,34250.0,33600.0,True,손익비 부족,41922.5,52900.0,70782.14,6.22,42.13,18.79,0.33,35.0,1,"[7.74, 14.27, 42.79]",7.325,2.314,59600.0,19.68,해당없음,True,35342.79,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,20,10,3,-5,-11,62,42,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,79.96,,False,2026-07-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 42점, 손익비는 0.33입니다.",037710.KS,kr,kospi_kosdaq,광주신세계,KOSPI,기타,naver_kospi,037710,백화점과일반상점,naver,2026-06-28T13:34:25,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,41600.0,41500.0,49800.0,19.71,-0.24,20.0,18.79,29.8,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,42.0,44.0,2.0,0.0,real,good,,True,,,37486629957.5,False,손익비 기준 미달: 0.33 < 1.20,8.0,real,outflow,0.11,-0.23,2.45,0.35,0.0,overheated,0.8,87.89,0.0,5.0,44.0,29.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. 오늘 후보가 기타 섹터에 많이 몰려 있습니다.,naver,2026-07-10,-32.03,-12.9,1.0,0.0,0,0,,3,오늘 후보가 기타 섹터에 많이 몰려 있습니다.
