rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,16880.0,13810.0,22.23,53.18,69.48,10150.5,9745.0,6317.0,75.37,1063.5,407.25,656.25,373.5438329150915,1694.29,10.04,2194940.0,577780.1,3.8,0.13380955647689036,35134879.0,16880.0,16880.0,16880.0,8100.0,7230.0,True,손익비 부족; RSI 과열,13491.43,19421.43,21115.71,15.06,25.09,25.12,0.6,35.0,1,"[44.72, 52.75, 54.36]",1.362,1.107,14600.0,-13.51,해당없음,True,7295.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,-21,50,51,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,90.96,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 51점, 손익비는 0.6입니다.",189330.KQ,kr,kospi_kosdaq,씨이랩,KOSDAQ,IT·소프트웨어,naver_kosdaq,189330,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,13810.0,14660.0,16880.0,22.23,6.15,15.14,66.3,73.22,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,51.0,56.0,5.0,0.0,real,good,,True,,,6836679085.5,False,손익비 기준 미달: 0.60 < 1.20,46.6,real,neutral,0.13,0.26,2.13,0.2,1.0,top,0.6,100.0,0.0,7.5,56.0,52.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-11,42.93,6.46,2.0,0.0,0,0,,2,
12,41950.0,39150.0,7.15,9.96,-4.33,39070.0,39578.0,34053.67,55.34,-335.57,-693.22,357.65,130.74799333725161,2385.71,5.69,346428.0,174640.4,1.98,-0.010112068275884088,1131868.0,47600.0,52900.0,52900.0,33350.0,33350.0,True,손익비 부족,39070.0,45528.57,47914.29,8.53,14.22,7.37,1.16,79.5,2,"[14.27, 42.79, 34.33]",0.327,0.613,50100.0,19.43,베이스 형성,True,37147.72,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,17,10,3,-5,-8,55,59,관찰 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,90.11,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 59점, 손익비는 1.16입니다.",037710.KS,kr,kospi_kosdaq,광주신세계,KOSPI,기타,naver_kospi,037710,백화점과일반상점,naver,2026-06-28T13:34:25,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,39150.0,38700.0,41950.0,7.15,-1.15,8.4,7.37,5.99,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,59.0,61.0,2.0,0.0,real,good,,True,,,7201882007.5,False,손익비 기준 미달: 1.16 < 1.20,34.7,real,weak,-0.01,0.24,2.3,0.05,0.0,neutral,1.0,57.23,0.0,10.0,61.0,50.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-08-11,-21.72,7.33,2.0,0.0,0,0,,2,
13,318500.0,320000.0,-0.47,9.26,28.17,273625.0,253410.0,261602.95,70.9,20151.09,14152.89,5998.2,6951.760411645413,19928.57,6.26,95104.0,111335.85,0.85,0.159570923877054,-360907.0,333500.0,333500.0,333500.0,238000.0,215000.0,True,손익비 부족,278642.86,333500.0,368321.43,4.71,15.64,14.3,0.33,0.0,0,[],0.0,0.0,335500.0,0.0,해당없음,True,259347.81,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,8,6,3,-5,0,45,37,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,48.14,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 37점, 손익비는 0.33입니다.",051900.KS,kr,kospi_kosdaq,LG생활건강,KOSPI,소비재·유통,naver_kospi,051900,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,320000.0,322000.0,318500.0,-0.47,0.63,-1.09,16.4,25.69,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,37.0,35.0,-2.0,0.0,real,good,,True,,,32275629675.0,False,손익비 기준 미달: 0.33 < 1.20,73.5,real,inflow,0.16,0.54,1.88,0.2,0.0,neutral,1.0,87.34,0.0,5.0,35.0,50.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-11,30.05,55.58,0.0,0.0,0,0,,0,
14,237000.0,222500.0,6.52,7.97,24.61,208945.0,216196.0,182924.0,61.47,6559.22,3042.7,3516.51,3040.10139814735,16442.86,6.94,424779.0,333360.6,1.27,0.10940754116881646,18097844.0,237000.0,362000.0,362000.0,185800.0,164800.0,True,손익비 부족,208945.0,261664.29,278107.14,10.41,17.34,13.43,0.78,68.48,2,"[58.4, 25.56, 24.02]",0.72,1.099,236000.0,-0.42,베이스 형성,True,191056.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,20,10,9,-5,-8,59,58,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,80.47,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 0.78입니다.",018260.KS,kr,kospi_kosdaq,삼성에스디에스,KOSPI,IT·소프트웨어,naver_kospi,018260,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,222500.0,224000.0,237000.0,6.52,0.67,5.8,13.43,9.62,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,70209203715.0,False,손익비 기준 미달: 0.78 < 1.20,35.3,real,weak,0.11,0.33,1.11,0.05,1.0,neutral,1.0,42.88,0.0,5.0,60.0,50.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-11,-13.23,47.28,1.0,0.0,0,0,,2,
15,7520.0,7370.0,2.04,7.74,5.03,6633.0,5729.6,5787.4,59.78,500.38,410.91,89.47,107.07021690185081,744.29,9.9,12876737.0,7448511.35,1.73,0.1409639096831526,179968049.0,7940.0,7940.0,7940.0,5600.0,4305.0,True,손익비 부족,6633.0,7940.0,9380.71,5.59,24.74,13.37,0.42,0.0,0,[],0.0,0.0,8510.0,0.0,해당없음,True,6009.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,6,3,-5,-5,64,55,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,90.03,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 55점, 손익비는 0.42입니다.",073240.KS,kr,kospi_kosdaq,금호타이어,KOSPI,자동차·부품,naver_kospi,073240,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,7370.0,7210.0,7520.0,2.04,-2.17,4.3,13.37,31.25,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,55.0,57.0,2.0,0.0,real,good,,True,,,51801824270.5,False,손익비 기준 미달: 0.42 < 1.20,36.8,real,weak,0.14,0.51,2.02,0.15,0.0,top,0.6,88.45,0.0,7.5,57.0,48.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-11,37.14,-15.58,0.0,0.0,0,0,,0,
16,395500.0,397000.0,-0.38,5.05,11.1,371950.0,364450.0,395190.9,63.56,9849.9,6824.01,3025.89,3429.178529406314,15321.43,3.87,18760.0,24504.45,0.77,0.03515150181937387,315835.0,405000.0,405000.0,513659.125,342500.0,329500.0,True,손익비 부족,371950.0,405000.0,433803.57,2.4,9.68,6.33,0.38,0.0,0,[],0.0,0.0,410000.0,0.0,해당없음,False,383875.83,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,13,-5,0,64,48,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,60.69,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 48점, 손익비는 0.38입니다.",004370.KS,kr,kospi_kosdaq,농심,KOSPI,기타,naver_kospi,004370,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,397000.0,399500.0,395500.0,-0.38,0.63,-1.0,6.33,8.52,,48.0,50.0,2.0,0.0,real,good,,True,,,9168638950.0,False,손익비 기준 미달: 0.38 < 1.20,46.6,proxy,neutral,0.04,0.57,1.43,0.1,0.0,neutral,1.0,35.84,0.0,7.5,50.0,48.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
17,13450.0,14040.0,-4.2,32.12,23.28,10302.5,13316.6,9039.78,57.68,-190.62,-963.37,772.75,725.3915842777915,1424.29,10.59,15732748.0,12159907.0,1.29,0.1488433044533518,1961252684.0,14040.0,27800.0,29100.0,7160.0,7160.0,True,손익비 부족,10601.43,14040.0,17010.71,4.39,26.47,26.87,0.16,37.84,1,"[47.3, 50.58, 51.41]",1.731,1.198,14220.0,5.72,해당없음,True,12077.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,20,10,3,-5,-19,42,50,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,99.85,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 50점, 손익비는 0.16입니다.",010170.KQ,kr,kospi_kosdaq,대한광통신,KOSDAQ,반도체,naver_kosdaq,010170,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,14040.0,13020.0,13450.0,-4.2,-7.26,3.3,30.55,1.0,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,137065467733.0,False,손익비 기준 미달: 0.16 < 1.20,42.8,proxy,neutral,0.15,0.38,2.3,0.15,0.0,overheated,0.8,44.53,17.0,5.0,52.0,48.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
18,107900.0,105900.0,1.89,6.52,-6.82,101910.0,97270.0,79209.81,58.42,1534.27,966.57,567.71,366.91945868736434,7042.86,6.53,326322.0,268320.35,1.22,-0.01731173151245773,10102497.0,107900.0,117800.0,117800.0,93200.0,77400.0,True,점수 기준 미달,101910.0,118464.29,125507.14,9.79,16.32,5.88,1.67,57.74,2,"[25.54, 33.79, 24.43]",0.8,0.928,117900.0,9.27,베이스 형성,True,86563.23,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,17,10,9,6,0,82,69,관심 후보,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,78.81,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 69점, 손익비는 1.67입니다.",161890.KS,kr,kospi_kosdaq,한국콜마,KOSPI,소비재·유통,naver_kospi,161890,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,105900.0,107900.0,107900.0,1.89,1.89,0.0,5.88,10.93,,69.0,71.0,2.0,0.0,real,good,,True,,,27329485665.0,True,,14.1,proxy,outflow,-0.02,-0.01,0.91,0.0,0.0,neutral,1.0,82.74,0.0,7.5,71.0,48.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
19,255500.0,243500.0,4.93,6.24,6.24,230500.0,249420.0,232331.14,59.34,238.68,-3738.56,3977.24,3372.535317425535,12321.43,4.82,220264.0,80665.95,2.73,-0.021510239957529938,2252800.0,255500.0,338000.0,338000.0,210500.0,210500.0,True,손익비 부족,230857.14,273982.14,286303.57,7.23,12.06,10.67,0.68,70.78,2,"[28.97, 19.47, 24.25]",0.64,1.103,251000.0,-1.76,돌파 임박,True,244957.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-8,64,61,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,81.14,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 61점, 손익비는 0.68입니다.",036570.KS,kr,kospi_kosdaq,NC,KOSPI,IT·소프트웨어,naver_kospi,036570,게임엔터테인먼트,naver,2026-06-28T13:35:06,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,243500.0,247500.0,255500.0,4.93,1.64,3.23,10.85,2.44,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,61.0,66.0,5.0,0.0,real,good,,True,,,18645713550.0,False,손익비 기준 미달: 0.68 < 1.20,21.1,proxy,outflow,-0.02,0.18,1.01,0.05,1.0,neutral,1.0,45.7,0.0,2.5,66.0,48.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
20,14560.0,14860.0,-2.02,7.06,5.35,13246.5,13167.6,10369.05,57.24,299.01,76.63,222.38,204.38671572273952,1387.86,9.53,449581.0,522794.45,0.86,-0.06902038698595134,75471158.0,14860.0,16700.0,16700.0,11090.0,10010.0,True,손익비 부족,13246.5,14860.0,16700.0,2.06,14.7,9.92,0.21,69.53,2,"[46.08, 34.88, 33.38]",0.572,0.885,15700.0,7.83,베이스 형성,True,11100.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,9,-5,-5,62,62,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.58,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 62점, 손익비는 0.21입니다.",005950.KS,kr,kospi_kosdaq,이수화학,KOSPI,화학·에너지,naver_kospi,005950,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,14860.0,14860.0,14560.0,-2.02,0.0,-2.02,9.92,10.57,,62.0,64.0,2.0,0.0,real,good,,True,,,7077595199.0,False,손익비 기준 미달: 0.21 < 1.20,24.1,proxy,outflow,-0.07,0.14,1.41,0.05,0.0,neutral,1.0,81.39,0.0,2.5,64.0,48.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
21,8990.0,8740.0,2.86,9.1,46.66,7244.0,7081.9,6787.25,61.24,531.39,288.0,243.38,242.1621354567925,943.57,10.5,2147695.0,4004440.3,0.54,0.05674648318430197,552065977.0,9400.0,13000.0,14180.0,5120.0,4935.0,True,거래량 부족; 손익비 부족,7244.0,9400.0,11348.93,4.56,26.24,24.1,0.19,45.27,2,"[49.12, 42.71, 47.99]",1.495,1.173,9690.0,7.79,베이스 형성,True,7322.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,3,-5,-10,48,52,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.36,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.19입니다.",332570.KQ,kr,kospi_kosdaq,PS일렉트로닉스,KOSDAQ,기타,naver_kosdaq,332570,핸드셋,naver,2026-06-28T13:36:26,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,8740.0,8750.0,8990.0,2.86,0.11,2.74,24.1,26.94,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,52.0,54.0,2.0,0.0,real,good,,True,,,29518017726.0,False,손익비 기준 미달: 0.19 < 1.20,38.8,real,weak,0.06,0.48,1.54,0.1,0.0,neutral,1.0,54.25,0.0,5.0,54.0,47.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-11,-34.21,12.35,1.0,0.0,0,0,,2,
