rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,25450.0,25600.0,-0.59,2.41,-1.55,25072.5,24780.0,25120.84,53.11,156.68,-37.36,194.04,216.89697981150212,1175.0,4.62,178377.0,198491.25,0.9,-0.12415787134152532,8216476.0,30650.0,30650.0,33619.515625,22650.0,22400.0,True,점수 기준 미달,25072.5,27212.5,28387.5,6.93,11.54,1.51,4.6,0.0,0,[],0.0,0.0,32000.0,0.0,해당없음,False,25728.98,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,17,6,5,10,0,71,41,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,81.91,,False,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 41점, 손익비는 4.6입니다.",000240.KS,kr,kospi_kosdaq,한국앤컴퍼니,KOSPI,자동차·부품,naver_kospi,000240,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,25600.0,26350.0,25450.0,-0.59,2.93,-3.42,1.51,2.7,,41.0,44.0,3.0,0.0,real,good,,True,,,5318687262.5,True,,35.8,real,weak,-0.12,0.09,0.95,0.15,0.0,neutral,1.0,47.79,0.0,7.5,44.0,40.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-09,-38.74,51.24,0.0,0.0,0,0,,0,
12,55500.0,54200.0,2.4,-5.29,20.13,50705.0,44647.0,33393.4,58.67,3692.17,3510.8,181.37,357.44113913163164,6342.86,11.43,114502.0,139122.05,0.82,-0.05508061605298927,175333.0,62000.0,62000.0,62000.0,44350.0,29100.0,True,점수 기준 미달,50705.0,62000.0,71357.14,11.71,28.57,9.46,1.24,45.0,2,"[37.77, 25.77, 32.55]",1.965,1.519,64200.0,15.68,베이스 형성,True,35697.07,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,15,6,3,3,-5,55,41,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,90.06,,False,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 41점, 손익비는 1.24입니다.",041830.KQ,kr,kospi_kosdaq,인바디,KOSDAQ,반도체,naver_kosdaq,041830,건강관리장비와용품,naver,2026-06-28T13:35:38,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,54200.0,53700.0,55500.0,2.4,-0.92,3.35,9.46,24.31,,41.0,43.0,2.0,0.0,real,good,,True,,,7371439860.0,True,,37.0,real,weak,-0.06,0.27,1.25,0.25,0.0,neutral,1.0,83.45,0.0,0.0,43.0,40.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-07-09,-33.19,59.71,0.0,0.0,0,0,,0,
13,29250.0,28400.0,2.99,-1.35,11.64,27840.0,30613.0,23936.64,51.84,-72.19,-651.79,579.59,637.860303606628,2560.71,8.75,2434315.0,2155776.3,1.13,0.09589179296818215,65351974.0,31850.0,43100.0,43100.0,23300.0,23300.0,True,추세 약화,27840.0,31850.0,35651.79,8.89,21.89,5.06,1.76,0.0,0,[],0.0,0.0,44850.0,0.0,해당없음,True,26529.32,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,6,15,6,3,6,-21,30,24,제외,False,,True,good,,0.0,0.0,485,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,상대강도 우위,76.29,,False,2026-07-09,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 24점, 손익비는 1.76입니다.",006360.KS,kr,kospi_kosdaq,GS건설,KOSPI,기타,naver_kospi,006360,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,28400.0,28150.0,29250.0,2.99,-0.88,3.91,5.06,-4.45,,24.0,26.0,2.0,0.0,real,good,,True,,,63144483497.5,True,,59.8,real,neutral,0.1,0.1,1.72,0.3,0.0,neutral,1.0,45.49,0.0,0.0,26.0,39.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-07-09,4.37,20.34,5.0,0.0,0,0,,1,
14,232500.0,232500.0,0.0,-16.96,29.17,209944.45,203261.11,87215.4,53.6,20193.49,17271.76,2921.73,5727.613119662907,35841.27,15.42,161980.0,400515.45,0.4,-0.16343761754610286,28302023.0,300500.0,313333.34,313333.34375,140000.0,56833.33,True,거래량 부족,209944.45,286261.9,313333.34,23.12,34.77,10.74,2.15,57.14,2,"[83.43, 58.66, 57.99]",0.76,0.996,326000.0,40.22,베이스 형성,True,109309.05,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,3,10,-10,54,43,제외,False,,True,good,,0.0041,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,98.53,,False,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 43점, 손익비는 2.15입니다.",000500.KS,kr,kospi_kosdaq,가온전선,KOSPI,반도체,naver_kospi,000500,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,232500.0,231000.0,232500.0,0.0,-0.65,0.65,10.74,14.38,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,79964482391.04,True,,30.4,real,weak,-0.16,0.2,1.53,0.1,0.0,neutral,1.0,71.48,0.0,5.0,45.0,39.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-09,3.07,-49.11,3.0,0.0,0,0,,0,
15,67600.0,63100.0,7.13,4.64,-9.26,66495.0,60772.0,35391.55,54.24,1239.97,1678.56,-438.59,-740.5347230727104,7521.43,11.13,104698.0,95916.4,1.09,0.03144260878049614,2750217.0,78700.0,78700.0,78700.0,58000.0,35350.0,True,점수 기준 미달,66495.0,78700.0,86403.57,16.42,27.82,1.66,9.88,58.23,3,"[44.14, 39.66, 31.1]",0.995,0.92,82000.0,21.3,베이스 형성,True,42076.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,17,4,5,10,-5,67,48,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,98.46,,False,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 48점, 손익비는 9.88입니다.",219130.KQ,kr,kospi_kosdaq,타이거일렉,KOSDAQ,반도체,naver_kosdaq,219130,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,63100.0,63100.0,67600.0,7.13,0.0,7.13,1.66,11.24,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,6501572760.0,True,,22.1,real,outflow,0.03,0.02,1.16,0.15,0.0,neutral,1.0,83.41,0.0,2.5,50.0,38.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-07-09,-37.48,27.84,0.0,0.0,0,0,,0,
16,19990.0,18980.0,5.32,6.9,3.52,19086.5,19019.2,20094.83,61.23,20.23,-100.3,120.53,47.20926037051933,630.71,3.16,787507.0,628109.55,1.25,0.10124580845637654,10974677.0,21100.0,21100.0,22900.0,17980.0,17980.0,True,손익비 부족,19086.5,20936.07,21100.0,4.73,5.55,4.73,1.0,0.0,0,[],0.0,0.0,21500.0,0.0,해당없음,False,20228.82,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,10,20,10,5,-5,0,65,36,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,62.72,,False,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 36점, 손익비는 1.0입니다.",030000.KS,kr,kospi_kosdaq,제일기획,KOSPI,기타,naver_kospi,030000,광고,naver,2026-06-28T13:34:40,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,18980.0,19120.0,19990.0,5.32,0.74,4.55,4.73,5.1,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,36.0,39.0,3.0,0.0,real,good,,True,,,12434819396.5,False,손익비 기준 미달: 1.00 < 1.20,34.8,real,weak,0.1,0.02,2.08,0.15,0.0,neutral,1.0,40.85,0.0,10.0,39.0,37.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-07-09,-30.64,55.56,0.0,0.0,0,0,,1,
17,52400.0,47850.0,9.51,12.93,19.36,42777.5,40655.0,41897.75,74.66,2262.27,1224.7,1037.57,761.7243716079662,3185.71,6.08,352552.0,212916.6,1.66,0.005254839637337031,3690290.0,52400.0,52400.0,52864.265625,38200.0,36100.0,True,손익비 부족,46028.57,57178.57,60364.29,9.12,15.2,13.84,0.66,0.0,0,[],0.0,0.0,52400.0,0.0,해당없음,True,43352.58,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,8,10,13,-5,-6,65,40,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,78.97,,False,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 40점, 손익비는 0.66입니다.",081660.KS,kr,kospi_kosdaq,미스토홀딩스,KOSPI,소비재·유통,naver_kospi,081660,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,47850.0,48450.0,52400.0,9.51,1.25,8.15,22.49,28.89,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,40.0,45.0,5.0,0.0,real,good,,True,,,9229919102.5,False,손익비 기준 미달: 0.66 < 1.20,24.7,real,outflow,0.01,0.22,1.45,0.1,1.0,top,0.6,97.6,0.0,7.5,45.0,36.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-07-09,-19.6,29.38,0.0,0.0,0,0,,0,
18,28250.0,21750.0,29.89,29.29,-12.27,26205.0,24821.6,22556.0,56.47,-766.95,-556.41,-210.54,-692.4613754302775,2425.0,8.58,616497.0,462291.8,1.33,-0.1891821887918822,72344011.0,32200.0,34550.0,37800.0,21750.0,17310.0,True,점수 기준 미달,26205.0,31887.5,34312.5,12.88,21.46,7.8,1.65,69.23,2,"[15.53, 55.21, 40.9]",0.476,0.887,34600.0,22.48,베이스 형성,True,22595.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,17,4,3,6,-11,59,41,제외,False,,True,good,,0.0,0.0,485,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,64.88,,False,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 41점, 손익비는 1.65입니다.",007390.KQ,kr,kospi_kosdaq,네이처셀,KOSDAQ,기타,naver_kosdaq,007390,생물공학,naver,2026-06-28T13:37:06,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,21750.0,22150.0,28250.0,29.89,1.84,27.54,7.8,13.81,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,12524292245.0,True,,23.9,real,outflow,-0.19,-0.34,1.1,0.0,0.0,overheated,0.8,54.31,0.0,10.0,43.0,35.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-07-09,-13.8,-3.34,0.0,0.0,0,0,,1,
19,51700.0,48850.0,5.83,7.26,9.65,48772.5,48876.0,51588.54,61.44,242.25,-195.71,437.96,275.09621129418963,2192.86,4.24,224025.0,199434.2,1.12,0.18470368960053615,4171518.0,53300.0,54700.0,64212.16015625,45800.0,45200.0,True,손익비 부족,48772.5,53300.0,54700.0,3.09,5.8,6.0,0.52,0.0,0,[],0.0,0.0,55200.0,0.0,해당없음,False,52920.29,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,6,20,10,3,-5,-8,49,29,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,62.02,,False,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 29점, 손익비는 0.52입니다.",029780.KS,kr,kospi_kosdaq,삼성카드,KOSPI,기타,naver_kospi,029780,카드,naver,2026-06-28T13:34:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,48850.0,48000.0,51700.0,5.83,-1.74,7.71,6.0,5.78,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,29.0,31.0,2.0,0.0,real,good,,True,,,10059605235.0,False,손익비 기준 미달: 0.52 < 1.20,35.6,real,weak,0.18,-0.0,1.89,0.15,0.0,base,1.2,34.19,0.0,10.0,31.0,32.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-07-09,-24.27,38.66,0.0,0.0,0,0,,1,
20,27900.0,27400.0,1.82,5.88,25.11,22918.5,23203.0,22535.55,64.77,1257.43,505.92,751.52,753.949022748368,2786.43,9.99,297288.0,245475.8,1.21,-0.07242287002848065,21457695.0,27900.0,32000.0,40600.0,17860.0,17860.0,True,손익비 부족,22918.5,32079.64,34866.07,14.98,24.97,21.74,0.69,47.61,2,"[32.48, 25.96, 41.15]",2.371,1.365,29550.0,5.91,베이스 형성,True,23110.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,10,20,6,9,-5,-13,50,29,제외,False,,True,good,,0.0021,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,21.28,,False,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 29점, 손익비는 0.69입니다.",123330.KQ,kr,kospi_kosdaq,제닉,KOSDAQ,소비재·유통,naver_kosdaq,123330,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,27400.0,27100.0,27900.0,1.82,-1.09,2.95,21.74,20.24,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,29.0,31.0,2.0,0.0,real,good,,True,,,6067207895.0,False,손익비 기준 미달: 0.69 < 1.20,34.2,real,weak,-0.07,0.57,3.64,0.3,0.0,neutral,1.0,48.54,0.0,2.5,31.0,32.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-09,-20.55,46.2,0.0,0.0,0,0,,0,
