rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,181100.0,181600.0,-0.28,5.66,11.04,166405.0,161113.14,140811.23,63.92,6514.61,4744.51,1770.1,2114.211814724782,9485.71,5.24,1299467.0,1675101.55,0.78,-0.238266947938761,28621030.0,186200.0,186200.0,186200.0,149300.0,149300.0,True,손익비 부족,166405.0,186200.0,204814.29,2.82,13.09,8.83,0.32,41.85,1,"[9.74, 19.7, 25.45]",1.256,0.837,194500.0,7.4,해당없음,True,152686.73,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,6,13,-5,0,64,43,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,83.08,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 43점, 손익비는 0.32입니다.",105560.KS,kr,kospi_kosdaq,KB금융,KOSPI,금융,naver_kospi,105560,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,181600.0,183700.0,181100.0,-0.28,1.16,-1.42,8.83,12.41,,43.0,45.0,2.0,0.0,real,good,,True,,,281843692175.0,False,손익비 기준 미달: 0.32 < 1.20,25.5,real,weak,-0.24,0.38,1.13,0.05,0.0,top,0.6,93.89,0.0,7.5,45.0,37.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-16,-30.08,37.42,0.0,0.0,0,0,,2,
12,126400.0,123600.0,2.27,5.16,7.57,120090.0,126260.0,117652.65,53.95,83.2,-908.53,991.74,929.3529517613565,6903.57,5.46,44677.0,73666.3,0.61,0.03725461821999393,1345869.0,127800.0,146000.0,147800.0,108000.0,108000.0,True,거래량 부족; 손익비 부족,120090.0,127800.0,143658.93,1.11,13.65,5.25,0.21,61.27,1,"[13.01, 16.57, 17.92]",0.689,0.87,130600.0,3.32,베이스 형성,True,123670.59,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,0,20,10,9,-5,-13,44,34,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,60.12,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 34점, 손익비는 0.21입니다.",282330.KS,kr,kospi_kosdaq,BGF리테일,KOSPI,기타,naver_kospi,282330,백화점과일반상점,naver,2026-06-28T13:34:25,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,123600.0,124800.0,126400.0,2.27,0.97,1.28,5.25,0.11,,34.0,36.0,2.0,0.0,real,good,,True,,,8815235890.0,False,손익비 기준 미달: 0.21 < 1.20,38.3,real,weak,0.04,0.19,1.22,0.0,0.0,neutral,1.0,56.2,0.0,10.0,36.0,36.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-16,-28.65,38.69,3.0,0.0,0,0,,0,
13,52000.0,53300.0,-2.44,22.35,6.78,46352.5,45233.0,33664.85,56.2,1155.74,549.72,606.02,429.80977165274135,7096.43,13.65,4145339.0,4837818.1,0.86,0.017841321743489576,198159077.0,59400.0,59400.0,68200.0,37700.0,32150.0,True,손익비 부족,46352.5,59400.0,69741.07,14.23,34.12,12.18,1.17,54.29,2,"[34.11, 51.37, 41.21]",1.178,0.752,62000.0,19.23,베이스 형성,True,39704.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,20,10,3,-5,-11,50,40,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,89.57,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 40점, 손익비는 1.17입니다.",475150.KS,kr,kospi_kosdaq,SK이터닉스,KOSPI,반도체,naver_kospi,475150,에너지장비및서비스,naver,2026-06-28T13:37:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,53300.0,52300.0,52000.0,-2.44,-1.88,-0.57,12.18,14.96,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,239892449350.0,False,손익비 기준 미달: 1.17 < 1.20,26.8,real,weak,0.02,0.43,1.85,0.15,0.0,overheated,0.8,68.01,8.0,5.0,42.0,35.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-16,3.1,17.52,0.0,0.0,0,0,,1,
14,23100.0,23900.0,-3.35,4.05,5.48,21593.5,18551.6,10662.53,56.62,1283.43,1383.46,-100.03,-127.85118534189678,2943.57,12.74,591276.0,1105742.95,0.53,-0.06525076263479554,49431919.0,26700.0,26700.0,26700.0,17640.0,13030.0,True,거래량 부족,21593.5,26700.0,30458.93,15.58,31.86,6.98,2.23,35.0,1,"[32.66, 42.03, 39.09]",1.397,1.218,28500.0,23.38,해당없음,True,13422.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,4,3,10,-10,57,42,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,96.2,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 42점, 손익비는 2.23입니다.",019210.KQ,kr,kospi_kosdaq,와이지-원,KOSDAQ,조선·기계·방산,naver_kosdaq,019210,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,23900.0,23600.0,23100.0,-3.35,-1.26,-2.12,6.98,24.52,,42.0,40.0,-2.0,0.0,real,good,,True,,,24716009108.0,True,,26.3,real,weak,-0.07,0.26,1.47,0.15,0.0,neutral,1.0,83.58,0.0,0.0,40.0,34.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-16,4.87,-13.6,0.0,0.0,0,0,,0,
15,17290.0,16580.0,4.28,7.19,18.83,15231.5,15271.2,14544.4,60.02,594.68,393.36,201.32,176.48438959809812,1362.86,7.88,1309987.0,425916.9,3.08,0.25378698457102866,55676531.0,17600.0,17790.0,19370.0,12790.0,12550.0,True,손익비 부족,15231.5,17600.0,17790.0,1.79,2.89,13.51,0.13,39.87,1,"[30.09, 28.37, 30.56]",2.848,1.181,18000.0,4.11,해당없음,True,14314.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,20,10,13,-5,-13,63,38,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,46.33,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 38점, 손익비는 0.13입니다.",439090.KQ,kr,kospi_kosdaq,마녀공장,KOSDAQ,소비재·유통,naver_kosdaq,439090,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,16580.0,17250.0,17290.0,4.28,4.04,0.23,13.51,13.22,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,43.0,5.0,0.0,real,good,,True,,,7000416851.5,False,손익비 기준 미달: 0.13 < 1.20,21.3,real,outflow,0.25,0.47,3.34,0.25,0.0,neutral,1.0,74.82,0.0,0.0,43.0,34.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-16,-10.46,49.97,0.0,0.0,0,0,,0,
16,55250.0,55235.0,0.03,0.08,0.28,55166.5,55072.1,54772.7,99.98,49.07,46.34,2.73,2.1458745547642337,11.21,0.02,249911.0,330459.0,0.76,0.47166352601338485,110980123.0,55250.0,55250.0,55250.0,55105.0,54830.0,True,손익비 부족; RSI 과열,55227.57,55266.82,55278.04,0.03,0.05,0.04,0.75,59.79,2,"[0.26, 0.23, 0.27]",0.904,1.423,55245.0,-0.01,베이스 형성,True,54775.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,8,10,12,-5,-10,45,35,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,66.68,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 35점, 손익비는 0.75입니다.",455890.KS,kr,kospi_kosdaq,RISE 머니마켓액티브,KOSPI,기타,naver_kospi,455890,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,55235.0,55250.0,55250.0,0.03,0.03,0.0,0.15,0.32,RSI가 높아 단기 과열 구간일 수 있습니다.,35.0,37.0,2.0,0.0,real,good,,True,,,18229122850.5,False,손익비 기준 미달: 0.75 < 1.20,28.4,real,weak,0.47,0.99,1.0,0.0,0.3,top,0.6,100.0,0.0,12.5,37.0,33.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-07-16,-0.62,90.76,0.0,0.0,0,0,,0,
17,121400.0,117000.0,3.76,22.63,17.29,100725.0,111484.0,114890.5,63.25,937.18,-2362.64,3299.82,2705.864165120398,7910.71,6.52,1851929.0,608229.05,3.04,-0.08492191004913895,13586310.0,121400.0,149800.0,149800.0,89500.0,89500.0,True,손익비 부족,105578.57,133266.07,141176.79,9.77,16.29,14.99,0.65,0.0,0,[],0.0,0.0,155400.0,0.0,해당없음,False,115073.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,20,10,9,-5,-14,58,31,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,52.86,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 31점, 손익비는 0.65입니다.",096770.KS,kr,kospi_kosdaq,SK이노베이션,KOSPI,화학·에너지,naver_kospi,096770,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,117000.0,117600.0,121400.0,3.76,0.51,3.23,20.53,8.89,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,31.0,36.0,5.0,0.0,real,good,,True,,,63951830450.0,False,손익비 기준 미달: 0.65 < 1.20,27.3,proxy,weak,-0.08,0.19,1.61,0.25,1.0,overheated,0.8,52.9,8.0,2.5,36.0,32.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
18,4515.0,5220.0,-13.51,-8.97,69.1,4098.5,3378.4,3315.35,55.19,452.58,396.78,55.81,100.20174962499118,883.57,19.57,3742835.0,14134853.45,0.26,-0.04191849783341555,151289940.0,5220.0,5220.0,5220.0,2925.0,2275.0,True,거래량 부족,4098.5,5220.0,6723.93,15.61,48.92,10.16,1.54,45.0,2,"[30.87, 27.01, 55.34]",3.282,1.129,5800.0,28.46,베이스 형성,True,3499.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,3,6,-10,50,34,제외,False,,True,good,,0.0,0.0,485,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,54.4,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 34점, 손익비는 1.54입니다.",058730.KS,kr,kospi_kosdaq,다스코,KOSPI,기타,naver_kospi,058730,건축자재,naver,2026-06-28T13:36:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,5220.0,4960.0,4515.0,-13.51,-4.98,-8.97,10.16,33.64,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,36.0,2.0,0.0,real,good,,True,,,60619894770.25,True,,27.0,proxy,weak,-0.04,0.16,1.2,0.2,0.0,neutral,1.0,76.06,0.0,2.5,36.0,32.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
19,1130.0,1136.0,-0.53,6.7,-7.45,1124.25,1219.32,1307.74,48.04,-23.22,-29.74,6.52,6.317595725241638,128.5,11.37,26923382.0,7342526.2,3.67,-0.45367750404409796,108010207.0,1284.0,1478.0,1563.90283203125,1016.0,1016.0,True,추세 약화,1124.25,1284.0,1451.25,13.63,28.43,0.51,26.65,0.0,0,[],0.0,0.0,1501.0,0.0,해당없음,False,1314.5,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,15,17,10,5,10,-29,38,22,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,39.73,,False,2026-07-16,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"20일선 회복 유형이며 점수는 22점, 손익비는 26.65입니다.",002700.KS,kr,kospi_kosdaq,신일전자,KOSPI,기타,naver_kospi,002700,가정용기기와용품,naver,2026-06-28T13:35:35,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,1136.0,1130.0,1130.0,-0.53,-0.53,0.0,0.51,-7.33,,22.0,24.0,2.0,0.0,real,good,,True,,,8676866652.1,True,,44.0,proxy,neutral,-0.45,0.53,2.77,0.25,0.0,neutral,1.0,20.81,10.0,2.5,24.0,32.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
20,107600.0,107200.0,0.37,4.67,22.55,102315.0,94222.0,77126.95,56.77,5390.08,5679.19,-289.11,-1.1745835593483207,9457.14,8.79,242341.0,454681.9,0.53,0.028386126808069508,12234580.0,117800.0,117800.0,117800.0,83400.0,77400.0,True,거래량 부족,102315.0,117800.0,131242.86,9.48,21.97,5.17,1.84,35.0,1,"[19.3, 19.81, 33.79]",1.673,1.276,124600.0,15.8,해당없음,True,81261.44,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,0,3,6,-10,49,33,제외,False,,True,good,,0.0,0.0,485,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,54.74,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 33점, 손익비는 1.84입니다.",161890.KS,kr,kospi_kosdaq,한국콜마,KOSPI,소비재·유통,naver_kospi,161890,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,107200.0,109500.0,107600.0,0.37,2.15,-1.74,5.17,14.2,,33.0,31.0,-2.0,0.0,real,good,,True,,,48092362555.0,True,,33.5,proxy,weak,0.03,0.38,1.12,0.2,0.0,neutral,1.0,82.22,0.0,2.5,31.0,32.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
