rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,10660.0,10270.0,3.8,30.32,30.48,7932.5,7019.5,5765.84,73.42,537.63,260.41,277.22,168.56651973931136,860.71,8.07,34563846.0,5456632.55,6.33,0.055033372404112,393345672.0,10660.0,10660.0,17780.0,6880.0,4365.0,True,손익비 부족,8938.57,11951.07,12811.79,12.11,20.19,19.26,0.63,50.43,2,"[43.26, 57.25, 41.46]",3.07,1.155,10270.0,-3.66,베이스 형성,True,7544.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,-11,60,45,제외,False,,True,good,,0.0041,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.71,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.63입니다.",017900.KS,kr,kospi_kosdaq,광전자,KOSPI,반도체,naver_kospi,017900,전자장비와기기,naver,2026-06-28T13:34:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,10270.0,11000.0,10660.0,3.8,7.11,-3.09,34.38,51.86,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,45.0,47.0,2.0,0.0,real,good,,True,,,51482411039.5,False,손익비 기준 미달: 0.63 < 1.20,59.6,proxy,neutral,0.06,0.44,7.68,0.25,1.0,overheated,0.8,55.61,5.0,7.5,47.0,52.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
12,45250.0,44700.0,1.23,31.16,28.73,37110.0,31129.4,28278.57,68.5,3127.94,2275.06,852.88,780.367066559475,4221.43,9.33,806005.0,832352.65,0.97,0.23447192735724204,67634782.0,45250.0,45250.0,59350.0,32900.0,17220.0,True,손익비 부족,37110.0,51582.14,55803.57,13.99,23.32,21.93,0.64,60.52,2,"[35.97, 63.69, 34.0]",2.51,0.709,47200.0,4.31,베이스 형성,True,35640.91,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,16,10,13,-5,-11,56,44,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.7,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.64입니다.",327260.KQ,kr,kospi_kosdaq,RF머트리얼즈,KOSDAQ,기타,naver_kosdaq,327260,우주항공과국방,naver,2026-06-28T13:36:55,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,44700.0,43500.0,45250.0,1.23,-2.68,4.02,21.93,45.36,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,32760235282.5,False,손익비 기준 미달: 0.64 < 1.20,60.7,proxy,inflow,0.23,0.6,1.81,0.3,0.0,overheated,0.8,74.83,0.0,5.0,46.0,51.9,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
13,79200.0,75700.0,4.62,5.74,-3.53,77600.0,72988.0,77067.5,53.07,240.49,218.87,21.63,-146.15020102769992,4610.71,5.82,207714.0,113530.1,1.83,-0.15778381581265413,83750702.0,82700.0,98700.0,158800.0,70100.0,51400.0,True,점수 기준 미달,77600.0,82700.0,90726.79,4.42,14.55,2.06,2.14,0.0,0,[],0.0,0.0,101900.0,0.0,해당없음,True,77823.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,17,10,5,10,0,87,52,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,96.93,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 52점, 손익비는 2.14입니다.",090360.KQ,kr,kospi_kosdaq,로보스타,KOSDAQ,조선·기계·방산,naver_kosdaq,090360,기계,naver,2026-06-28T13:37:08,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,75700.0,75900.0,79200.0,4.62,0.26,4.35,2.06,8.51,,52.0,55.0,3.0,0.0,real,good,,True,,,8835611150.0,True,,47.0,proxy,neutral,-0.16,0.39,2.67,0.05,0.0,neutral,1.0,38.7,0.0,5.0,55.0,51.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
14,143800.0,138200.0,4.05,0.84,49.02,119245.0,105128.0,128866.28,65.09,11286.23,8199.74,3086.49,3533.846694373269,11678.57,8.12,1407981.0,716148.25,1.97,0.30233866596565784,42644017.0,152000.0,152000.0,194800.0,90300.0,79900.0,True,손익비 부족,120442.86,152000.0,172996.43,5.7,20.3,19.39,0.29,0.0,0,[],0.0,0.0,154100.0,0.0,해당없음,False,138296.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,16,6,3,-5,-5,60,35,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,71.72,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 35점, 손익비는 0.29입니다.",052690.KS,kr,kospi_kosdaq,한전기술,KOSPI,화학·에너지,naver_kospi,052690,전기유틸리티,naver,2026-06-28T13:36:30,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,138200.0,138200.0,143800.0,4.05,0.0,4.05,20.59,36.79,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,35.0,37.0,2.0,0.0,real,good,,True,,,93612819595.0,False,손익비 기준 미달: 0.29 < 1.20,73.0,proxy,inflow,0.3,0.7,3.18,0.3,0.0,neutral,1.0,55.61,0.0,0.0,37.0,51.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
15,7070.0,6740.0,4.9,1.29,1.0,6727.5,6228.3,6972.3,56.08,137.73,134.56,3.16,-5.228785489129564,521.43,7.38,1582451.0,846832.95,1.87,-0.25924213198478974,153516564.0,7140.0,7570.0,13470.0,6160.0,4315.0,True,손익비 부족,6727.5,7140.0,7570.0,0.99,7.07,5.09,0.19,0.0,0,[],0.0,0.0,8250.0,0.0,해당없음,False,7316.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,10,9,-5,-5,74,44,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,92.75,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 44점, 손익비는 0.19입니다.",059120.KQ,kr,kospi_kosdaq,아진엑스텍,KOSDAQ,반도체,naver_kosdaq,059120,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,6740.0,6740.0,7070.0,4.9,0.0,4.9,5.09,13.51,,44.0,49.0,5.0,0.0,real,good,,True,,,5863836624.5,False,손익비 기준 미달: 0.19 < 1.20,53.5,proxy,neutral,-0.26,0.68,3.68,0.15,0.0,neutral,1.0,35.68,0.0,5.0,49.0,50.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
16,37800.0,36650.0,3.14,7.23,10.69,35522.5,32026.0,27119.09,59.57,1379.9,1299.94,79.97,39.29431844142573,2346.43,6.21,1853673.0,2098879.55,0.88,0.1286673961818384,89352968.0,38500.0,38500.0,43100.0,32250.0,22200.0,True,손익비 부족,35522.5,38500.0,43666.07,1.85,15.52,6.41,0.29,78.96,2,"[31.96, 42.97, 20.08]",0.583,0.758,39350.0,4.1,베이스 형성,True,31123.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,13,-5,0,71,51,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.65,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 51점, 손익비는 0.29입니다.",006360.KS,kr,kospi_kosdaq,GS건설,KOSPI,기타,naver_kospi,006360,건설,naver,2026-06-28T13:36:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,36650.0,36500.0,37800.0,3.14,-0.41,3.56,6.41,18.03,,51.0,53.0,2.0,0.0,real,good,,True,,,75163575372.5,False,손익비 기준 미달: 0.29 < 1.20,46.4,proxy,neutral,0.13,0.31,1.04,0.1,0.0,neutral,1.0,79.14,0.0,7.5,53.0,50.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
17,14140.0,14490.0,-2.42,3.21,9.7,13657.0,11979.8,10407.5,55.06,531.14,505.18,25.96,57.30178900132745,1078.21,7.63,5033724.0,8896986.65,0.57,-0.022217132361403182,2029895682.0,14960.0,15900.0,29100.0,12120.0,7160.0,True,거래량 부족,13657.0,14960.0,15900.0,5.8,12.45,3.54,1.64,55.72,2,"[44.86, 51.41, 25.6]",0.929,0.809,15860.0,12.16,베이스 형성,True,13761.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,5,6,-10,57,44,제외,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,99.85,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 44점, 손익비는 1.64입니다.",010170.KQ,kr,kospi_kosdaq,대한광통신,KOSDAQ,반도체,naver_kosdaq,010170,통신장비,naver,2026-06-28T13:37:02,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,14490.0,14410.0,14140.0,-2.42,-0.55,-1.87,3.54,18.03,,44.0,46.0,2.0,0.0,real,good,,True,,,125471021195.5,True,,55.3,proxy,neutral,-0.02,0.47,2.53,0.2,0.0,neutral,1.0,46.49,0.0,7.5,46.0,49.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
18,13210.0,13850.0,-4.62,11.85,14.87,12184.5,11148.0,13074.82,57.34,601.65,361.74,239.91,303.8543876247841,1105.0,8.36,5096353.0,6461925.65,0.79,0.21739637665392195,2522998197.0,14600.0,14600.0,29300.0,10500.0,7740.0,True,점수 기준 미달,12184.5,14600.0,15972.5,10.52,20.91,8.42,1.25,0.0,0,[],0.0,0.0,15070.0,0.0,해당없음,False,16156.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,3,3,-11,51,35,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,97.3,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 35점, 손익비는 1.25입니다.",032820.KQ,kr,kospi_kosdaq,우리기술,KOSDAQ,기타,naver_kosdaq,032820,우주항공과국방,naver,2026-06-28T13:36:55,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,13850.0,13840.0,13210.0,-4.62,-0.07,-4.55,8.42,18.5,,35.0,33.0,-2.0,0.0,real,good,,True,,,85477773283.0,True,,72.5,proxy,inflow,0.22,0.56,2.91,0.2,0.0,neutral,1.0,37.39,0.0,2.5,33.0,48.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
19,53000.0,52600.0,0.76,9.62,15.97,48880.0,44168.0,48532.32,66.75,2097.08,1731.53,365.55,337.2398293558231,2950.0,5.57,496482.0,337209.0,1.47,0.24714963755302882,6416419.0,53000.0,53000.0,76900.0,45550.0,35050.0,True,손익비 부족,48880.0,57425.0,60375.0,8.35,13.92,8.43,0.99,0.0,0,[],0.0,0.0,54500.0,0.0,해당없음,True,52093.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,16,10,13,-5,0,74,43,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,71.87,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 43점, 손익비는 0.99입니다.",112610.KS,kr,kospi_kosdaq,씨에스윈드,KOSPI,반도체,naver_kospi,112610,에너지장비및서비스,naver,2026-06-28T13:37:12,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,52600.0,51200.0,53000.0,0.76,-2.66,3.52,8.43,20.0,,43.0,48.0,5.0,0.0,real,good,,True,,,16642574300.0,False,손익비 기준 미달: 0.99 < 1.20,48.8,proxy,neutral,0.25,0.18,1.38,0.05,0.0,neutral,1.0,42.89,0.0,5.0,48.0,48.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
20,6310.0,4860.0,29.84,38.38,37.02,4711.0,4312.8,6016.55,76.99,222.55,117.22,105.33,8.996793600195119,343.21,5.44,11780434.0,869509.6,13.55,0.6529849924007962,327912959.0,6310.0,6310.0,9910.0,4390.0,3470.0,True,손익비 부족; RSI 과열,5623.57,6824.82,7168.04,8.16,13.6,12.21,0.67,0.0,0,[],0.0,0.0,6310.0,0.0,해당없음,False,5773.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,-16,55,27,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,24.07,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 27점, 손익비는 0.67입니다.",158430.KQ,kr,kospi_kosdaq,아톤,KOSDAQ,IT·소프트웨어,naver_kosdaq,158430,소프트웨어,naver,2026-06-28T13:34:59,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,4860.0,5050.0,6310.0,29.84,3.91,24.95,33.94,46.31,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,27.0,32.0,5.0,0.0,real,good,,True,,,5040575392.75,False,손익비 기준 미달: 0.67 < 1.20,71.7,proxy,inflow,0.65,0.32,9.58,0.25,1.0,overheated,0.8,44.1,0.0,7.5,32.0,47.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
