rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,14500.0,15090.0,-3.91,-20.24,64.96,14040.5,11305.0,6956.22,53.62,1437.67,1657.71,-220.04,-90.54169409888277,2140.71,14.76,268203.0,692581.2,0.39,0.2042857694892441,35074014.0,18180.0,18180.0,18180.0,8100.0,7740.0,True,거래량 부족,14040.5,17711.07,18180.0,22.15,25.38,3.27,6.77,51.31,1,"[39.52, 48.69, 58.59]",0.809,0.82,19100.0,31.72,베이스 형성,True,8059.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,10,-10,50,53,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,89.29,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 53점, 손익비는 6.77입니다.",189330.KQ,kr,kospi_kosdaq,씨이랩,KOSDAQ,IT·소프트웨어,naver_kosdaq,189330,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,15090.0,15600.0,14500.0,-3.91,3.38,-7.05,3.27,28.26,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,53.0,55.0,2.0,0.0,real,good,,True,,,10134045212.5,True,,60.3,real,inflow,0.2,0.51,1.68,0.15,0.0,neutral,1.0,74.97,0.0,7.5,55.0,57.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-08-27,30.04,7.71,0.0,0.0,0,0,,0,
12,36900.0,37800.0,-2.38,3.65,66.22,32577.5,29700.0,25993.43,61.07,2004.07,1729.09,274.98,281.2634444633452,2662.5,7.22,2747647.0,3258671.0,0.84,0.2112053456520537,76901739.0,37800.0,37800.0,43100.0,22250.0,22200.0,True,손익비 부족,32577.5,37800.0,43556.25,2.44,18.04,13.27,0.18,55.94,1,"[34.93, 41.54, 44.87]",0.927,0.69,38175.0,3.46,베이스 형성,True,29519.46,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,13,-5,-5,62,60,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.48,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 60점, 손익비는 0.18입니다.",006360.KS,kr,kospi_kosdaq,GS건설,KOSPI,기타,naver_kospi,006360,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,37800.0,37350.0,36900.0,-2.38,-1.19,-1.2,13.27,24.24,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,60.0,62.0,2.0,0.0,real,good,,True,,,106261851422.5,False,손익비 기준 미달: 0.18 < 1.20,48.6,real,neutral,0.21,0.45,1.42,0.05,0.0,neutral,1.0,75.6,7.0,7.5,62.0,56.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-27,7.39,56.45,0.0,0.0,0,0,,1,
13,198300.0,200500.0,-1.1,-2.07,32.12,188682.32,189534.19,144337.14,53.53,4695.53,3440.68,1254.85,1820.0598071148866,12615.47,6.36,517672.0,1123895.8,0.46,0.18747070249313735,89095416.0,215000.0,391419.94,391419.9375,147592.73,147592.73,True,거래량 부족,188682.32,215000.0,229838.68,8.42,15.9,5.1,1.65,72.46,2,"[58.01, 31.94, 37.88]",0.555,0.801,231500.0,16.74,베이스 형성,True,169448.84,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,15,6,3,6,-13,40,51,관찰 후보,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,95.24,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 51점, 손익비는 1.65입니다.",066570.KS,kr,kospi_kosdaq,LG전자,KOSPI,기타,naver_kospi,066570,전자제품,naver,2026-06-28T13:35:48,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,200500.0,204000.0,198300.0,-1.1,1.75,-2.79,5.1,4.62,,51.0,53.0,2.0,0.0,real,good,,True,,,212316285246.16,True,,61.0,real,inflow,0.19,0.42,1.48,0.05,0.0,neutral,1.0,39.64,0.0,5.0,53.0,56.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-08-27,23.75,9.7,0.0,0.0,0,0,,1,
14,38250.0,36700.0,4.22,8.51,110.74,33243.5,28554.9,26356.87,60.34,2321.01,2159.73,161.27,44.77974798492414,5110.71,13.36,948067.0,480184.3,1.97,0.21192789319588845,58339065.0,40850.0,40850.0,59350.0,17220.0,17220.0,True,손익비 부족,33243.5,40850.0,51026.79,6.8,33.4,15.06,0.45,44.91,1,"[46.39, 42.81, 63.69]",1.402,0.736,45300.0,18.43,해당없음,True,33620.64,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,3,-5,-5,68,64,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,99.63,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 64점, 손익비는 0.45입니다.",327260.KQ,kr,kospi_kosdaq,RF머트리얼즈,KOSDAQ,기타,naver_kosdaq,327260,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,36700.0,37550.0,38250.0,4.22,2.32,1.86,15.06,33.95,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,64.0,66.0,2.0,0.0,real,good,,True,,,16545277503.0,False,손익비 기준 미달: 0.45 < 1.20,39.5,real,weak,0.21,0.36,1.49,0.2,0.0,neutral,1.0,62.58,0.0,2.5,66.0,55.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-27,-50.17,26.16,0.0,0.0,0,0,,1,
15,50100.0,47850.0,4.7,5.25,32.72,46397.5,46575.0,47719.29,57.5,590.35,253.94,336.42,207.61240491089018,2453.57,4.9,281619.0,147094.0,1.91,0.2640763829303053,24856677.0,50900.0,56100.0,91500.0,36500.0,36500.0,True,손익비 부족,46397.5,50900.0,56100.0,1.6,11.98,7.98,0.2,0.0,0,[],0.0,0.0,60000.0,0.0,해당없음,False,52733.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-8,64,50,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,72.64,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 50점, 손익비는 0.2입니다.",033100.KQ,kr,kospi_kosdaq,제룡전기,KOSDAQ,반도체,naver_kosdaq,033100,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,47850.0,49550.0,50100.0,4.7,3.55,1.11,7.98,7.57,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,50.0,55.0,5.0,0.0,real,good,,True,,,6837764030.0,False,손익비 기준 미달: 0.20 < 1.20,54.9,real,neutral,0.26,0.18,1.35,0.05,0.0,base,1.2,31.36,0.0,7.5,55.0,55.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-08-27,14.56,-0.41,0.0,0.0,0,0,,2,
16,5400.0,5420.0,-0.37,-6.41,24.86,5317.75,5070.8,4686.84,52.7,135.07,162.51,-27.43,-23.251601524106064,751.07,13.91,197932.0,952403.05,0.21,-0.30773557121811285,54430421.0,6230.0,6230.0,7610.0,4510.0,4325.0,True,거래량 부족,5317.75,6230.0,7277.68,15.37,34.77,1.55,9.94,63.13,2,"[40.34, 21.78, 42.47]",0.637,1.096,7040.0,30.37,베이스 형성,True,5021.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,10,-10,50,52,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,74.67,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 52점, 손익비는 9.94입니다.",053260.KQ,kr,kospi_kosdaq,금강철강,KOSDAQ,기타,naver_kosdaq,053260,철강,naver,2026-06-28T13:36:51,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,5420.0,5420.0,5400.0,-0.37,0.0,-0.37,1.55,6.49,,52.0,54.0,2.0,0.0,real,good,,True,,,5561861840.75,True,,54.0,proxy,neutral,-0.31,0.75,4.13,0.25,0.0,neutral,1.0,43.51,0.0,2.5,54.0,54.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
17,64300.0,63300.0,1.58,2.72,54.2,55892.5,54881.0,51460.5,62.31,2816.04,1981.76,834.28,784.3361777294767,4403.57,6.85,233839.0,364857.25,0.64,0.13983858804252322,22040829.0,64300.0,69000.0,70700.0,39000.0,39000.0,True,거래량 부족; 손익비 부족,55892.5,70905.36,75308.93,10.27,17.12,15.04,0.68,58.37,1,"[33.29, 39.18, 41.49]",0.777,0.905,65000.0,1.09,베이스 형성,True,53883.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,9,-5,-5,59,59,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.69,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.68입니다.",009420.KS,kr,kospi_kosdaq,한올바이오파마,KOSPI,의약·바이오,naver_kospi,009420,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,63300.0,62800.0,64300.0,1.58,-0.79,2.39,15.04,17.16,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,59.0,61.0,2.0,0.0,real,good,,True,,,20297914745.0,False,손익비 기준 미달: 0.68 < 1.20,42.9,proxy,neutral,0.14,0.36,1.26,0.05,0.0,neutral,1.0,84.94,7.0,7.5,61.0,53.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
18,108800.0,107400.0,1.3,7.62,10.68,104945.0,102969.91,91444.31,58.22,982.22,795.77,186.44,-4.973739859171587,3828.57,3.52,952292.0,1069568.15,0.89,0.18481631588584924,21140699.0,110000.0,110000.0,110000.0,100700.0,90928.2,True,손익비 부족,104945.0,110000.0,118371.43,1.1,8.8,3.67,0.3,87.48,3,"[19.31, 17.03, 12.49]",0.751,0.687,110300.0,1.38,돌파 임박,True,99166.21,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,12,-5,0,70,68,관심 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,91.1,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 68점, 손익비는 0.3입니다.",055550.KS,kr,kospi_kosdaq,신한지주,KOSPI,금융,naver_kospi,055550,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,107400.0,109900.0,108800.0,1.3,2.33,-1.0,3.67,5.66,,68.0,73.0,5.0,0.0,real,good,,True,,,112037430715.0,False,손익비 기준 미달: 0.30 < 1.20,24.7,proxy,outflow,0.18,-0.02,0.96,0.0,0.0,top,0.6,97.5,0.0,7.5,73.0,53.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
19,569000.0,516000.0,10.27,13.91,56.32,469025.0,461420.0,432795.0,66.63,22730.7,12563.25,10167.45,7745.734800428021,33035.71,5.81,940535.0,465452.9,2.02,0.28419489112370444,31044573.0,569000.0,607000.0,712000.0,358500.0,358500.0,True,손익비 부족,502928.57,618553.57,651589.29,8.71,14.51,13.14,0.66,48.57,1,"[34.03, 32.24, 38.7]",0.905,0.768,524000.0,-7.91,베이스 형성,True,496783.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,9,-5,-6,69,64,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.02,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.66입니다.",006400.KS,kr,kospi_kosdaq,삼성SDI,KOSPI,화학·에너지,naver_kospi,006400,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,516000.0,526000.0,569000.0,10.27,1.94,8.17,21.32,23.31,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,64.0,66.0,2.0,0.0,real,good,,True,,,218806801475.0,False,손익비 기준 미달: 0.66 < 1.20,34.8,real,weak,0.28,0.33,1.5,0.05,1.0,overheated,0.8,72.17,0.0,5.0,66.0,53.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-27,-4.48,50.72,1.0,0.0,0,0,,0,
20,7880.0,7610.0,3.55,-4.95,75.11,7468.25,6903.1,5362.1,54.56,331.33,359.67,-28.34,-20.00657368612673,923.57,11.72,4223068.0,4664526.8,0.91,0.005815740971480579,314458004.0,9060.0,10710.0,17780.0,4365.0,4365.0,True,점수 기준 미달,7468.25,9060.0,10188.93,14.97,29.3,5.51,2.72,65.17,1,"[45.69, 42.5, 56.9]",0.646,0.667,9860.0,25.13,베이스 형성,True,6897.97,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,0,3,10,-5,56,59,관찰 후보,False,,True,good,,0.0041,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,97.42,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 59점, 손익비는 2.72입니다.",017900.KS,kr,kospi_kosdaq,광전자,KOSPI,반도체,naver_kospi,017900,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,7610.0,7910.0,7880.0,3.55,3.94,-0.38,5.51,14.15,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,59.0,61.0,2.0,0.0,real,good,,True,,,37056883969.5,True,,41.7,proxy,neutral,0.01,0.61,3.15,0.1,0.0,neutral,1.0,38.28,0.0,2.5,61.0,53.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,2,
