rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,325500.0,304000.0,7.07,1.88,10.9,307525.0,304260.0,304006.95,55.17,237.68,-833.74,1071.42,-69.68645487683989,18178.57,5.58,181594.0,116558.8,1.56,0.29704610316687907,11816797.0,330000.0,399000.0,553000.0,288500.0,223500.0,True,손익비 부족,307525.0,330000.0,370946.43,1.38,13.96,5.85,0.24,73.63,2,"[37.21, 38.44, 19.94]",0.697,0.774,338500.0,3.99,베이스 형성,False,346262.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,9,-5,0,79,80,강한 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.32,,False,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 80점, 손익비는 0.24입니다.",006260.KS,kr,kospi_kosdaq,LS,KOSPI,반도체,naver_kospi,006260,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,304000.0,312500.0,325500.0,7.07,2.8,4.16,5.85,6.98,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,80.0,82.0,2.0,0.0,real,good,,True,,,35917783550.0,False,손익비 기준 미달: 0.24 < 1.20,48.9,proxy,neutral,0.3,-0.09,1.55,0.05,0.0,neutral,1.0,42.0,0.0,7.5,82.0,68.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,1,
12,211500.0,202000.0,4.7,3.42,13.1,202735.0,198156.0,176809.42,55.0,437.95,19.61,418.34,-312.0027361230285,8757.14,4.14,737732.0,484305.0,1.52,0.3043453041408237,106049842.0,219500.0,263500.0,318500.0,192100.0,150300.0,True,손익비 부족,202735.0,219500.0,233392.86,3.78,10.35,4.32,0.87,77.6,2,"[34.63, 34.51, 19.11]",0.564,0.734,224000.0,5.91,베이스 형성,True,207416.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,5,-5,0,75,82,강한 후보,False,,True,good,,0.0062,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.97,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 82점, 손익비는 0.87입니다.",010120.KS,kr,kospi_kosdaq,LS ELECTRIC,KOSPI,반도체,naver_kospi,010120,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,202000.0,205500.0,211500.0,4.7,1.73,2.92,4.32,6.73,,82.0,84.0,2.0,0.0,real,good,,True,,,98935643170.0,False,손익비 기준 미달: 0.87 < 1.20,43.9,proxy,neutral,0.3,-0.11,1.33,0.1,0.0,neutral,1.0,59.49,0.0,5.0,84.0,68.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
13,30850.0,29200.0,5.65,13.0,11.37,26695.0,25493.6,25862.98,64.71,996.64,545.54,451.09,317.5494728879267,2214.29,7.18,1434054.0,553588.5,2.59,0.142075938157558,21392122.0,30850.0,37600.0,55680.0,24300.0,21760.0,True,손익비 부족,26695.0,34171.43,36385.71,10.77,17.94,15.56,0.69,0.0,0,[],0.0,0.0,39360.0,0.0,해당없음,True,29068.58,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,9,-5,-11,68,64,관찰 후보,False,,True,good,,0.0329,0.0247,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,80.78,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 64점, 손익비는 0.69입니다.",183300.KQ,kr,kospi_kosdaq,코미코,KOSDAQ,반도체,naver_kosdaq,183300,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,29200.0,30350.0,30850.0,5.65,3.94,1.65,15.56,21.01,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,64.0,69.0,5.0,0.0,real,good,,True,,,15144947862.5,False,손익비 기준 미달: 0.69 < 1.20,64.8,proxy,inflow,0.14,0.3,1.78,0.25,1.0,overheated,0.8,37.47,0.0,5.0,69.0,67.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
14,86900.0,84000.0,3.45,1.28,27.42,77995.0,70234.0,63784.69,66.7,4716.33,3944.61,771.73,912.8210907830603,4446.43,5.12,438211.0,455779.5,0.96,0.31844184461725117,28642399.0,89400.0,89400.0,102500.0,68600.0,52400.0,True,손익비 부족,78007.14,89400.0,98016.07,2.88,12.79,11.4,0.25,49.68,2,"[16.15, 35.56, 26.71]",1.759,1.105,90600.0,4.26,베이스 형성,True,73263.35,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,6,13,-5,0,63,69,관심 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.73,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 69점, 손익비는 0.25입니다.",375500.KS,kr,kospi_kosdaq,DL이앤씨,KOSPI,기타,naver_kospi,375500,건설,naver,2026-06-28T13:36:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,84000.0,85100.0,86900.0,3.45,1.31,2.12,11.42,23.73,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,69.0,71.0,2.0,0.0,real,good,,True,,,36351578200.0,False,손익비 기준 미달: 0.25 < 1.20,61.4,proxy,inflow,0.32,0.51,1.49,0.15,0.0,neutral,1.0,75.75,0.0,7.5,71.0,67.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
15,7640.0,7320.0,4.37,0.92,15.76,7243.0,6850.5,8296.0,57.63,118.94,106.81,12.14,-6.853954832211471,389.29,5.1,2078312.0,1347127.55,1.54,-0.12290775215960559,694579576.0,7650.0,7970.0,15830.0,6640.0,4935.0,True,손익비 부족,7243.0,7650.0,7970.0,0.13,4.32,5.48,0.02,0.0,0,[],0.0,0.0,8440.0,0.0,해당없음,False,9044.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,20,10,9,-5,0,74,67,관심 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,89.69,,False,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 67점, 손익비는 0.02입니다.",006910.KQ,kr,kospi_kosdaq,보성파워텍,KOSDAQ,반도체,naver_kosdaq,006910,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,7320.0,7500.0,7640.0,4.37,2.46,1.87,5.48,11.52,,67.0,72.0,5.0,0.0,real,good,,True,,,9919841979.0,False,손익비 기준 미달: 0.02 < 1.20,59.3,proxy,neutral,-0.12,0.47,2.96,0.15,0.0,base,1.2,31.44,0.0,7.5,72.0,66.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
16,14395.0,13975.0,3.01,6.0,2.59,13777.09,14080.77,13110.38,59.51,-76.49,-153.82,77.33,33.03657608078689,213.93,1.49,705440.0,531383.4,1.33,0.18889126097345918,24533682.0,14395.0,16212.95,17042.896484375,13455.0,12492.53,True,손익비 부족,13967.14,14715.89,14929.82,2.23,3.72,3.06,0.73,83.96,2,"[14.4, 16.52, 7.13]",0.659,0.669,14336.9,-0.4,돌파 임박,True,13905.79,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,10,20,10,8,-5,-8,58,70,관심 후보,False,,True,good,,0.0,0.0,477,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,86.07,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 70점, 손익비는 0.73입니다.",490590.KS,kr,kospi_kosdaq,RISE 미국AI밸류체인데일리고정커버드콜,KOSPI,기타,naver_kospi,490590,기타,naver,2026-06-28T13:36:07,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,13975.0,14200.0,14395.0,3.01,1.61,1.37,4.49,2.23,,70.0,75.0,5.0,0.0,real,good,,True,,,7338472171.06,False,손익비 기준 미달: 0.73 < 1.20,54.4,proxy,neutral,0.19,0.01,1.14,0.05,1.0,neutral,1.0,64.27,0.0,7.5,75.0,66.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
17,6500.0,5880.0,10.54,21.72,22.87,5524.0,5031.9,3615.41,66.2,202.78,149.77,53.01,-3.8760660915348524,440.71,6.78,15299758.0,3618855.3,4.23,-0.03581648372280461,515099911.0,6500.0,6500.0,9980.0,5090.0,3165.0,True,손익비 부족,5618.57,7161.07,7601.79,10.17,16.95,15.69,0.65,83.52,2,"[42.31, 50.74, 28.9]",0.511,0.645,6750.0,3.85,베이스 형성,True,4472.17,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,13,-5,-6,73,81,강한 후보,False,,True,good,,0.0021,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.67,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 81점, 손익비는 0.65입니다.",024840.KQ,kr,kospi_kosdaq,KBI메탈,KOSDAQ,반도체,naver_kosdaq,024840,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,5880.0,5950.0,6500.0,10.54,1.19,9.24,17.67,29.18,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,81.0,83.0,2.0,0.0,real,good,,True,,,21355493370.0,False,손익비 기준 미달: 0.65 < 1.20,42.6,proxy,neutral,-0.04,0.6,3.71,0.1,0.0,overheated,0.8,58.32,0.0,5.0,83.0,66.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
18,60100.0,53400.0,12.55,23.16,27.47,49062.5,48080.0,60959.31,68.03,1222.51,22.72,1199.8,729.8750872948588,3725.0,6.2,1841551.0,513992.4,3.58,0.18869982730200321,35128234.0,60100.0,65000.0,112500.0,45000.0,35300.0,True,손익비 부족,52650.0,65687.5,69412.5,9.3,15.5,14.15,0.66,0.0,0,[],0.0,0.0,69800.0,0.0,해당없음,False,70873.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,16,10,9,-5,-6,64,62,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,91.72,,False,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 62점, 손익비는 0.66입니다.",218410.KQ,kr,kospi_kosdaq,RFHIC,KOSDAQ,반도체,naver_kosdaq,218410,통신장비,naver,2026-06-28T13:37:02,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,53400.0,55000.0,60100.0,12.55,3.0,9.27,22.5,25.0,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,62.0,67.0,5.0,0.0,real,good,,True,,,26407926775.0,False,손익비 기준 미달: 0.66 < 1.20,66.1,proxy,inflow,0.19,0.47,1.86,0.2,1.0,overheated,0.8,39.67,0.0,7.5,67.0,66.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
19,75100.0,74100.0,1.35,4.16,19.59,69065.0,62334.0,85479.5,62.58,2979.8,2609.89,369.91,302.1485965817401,4128.57,5.5,149095.0,76102.8,1.96,0.30319270768879075,1050602.0,75100.0,75100.0,172700.0,64700.0,51000.0,True,손익비 부족,69065.0,81292.86,85421.43,8.25,13.74,8.74,0.94,0.0,0,[],0.0,0.0,76100.0,0.0,해당없음,False,77156.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,20,10,13,-5,0,78,67,관심 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,74.46,,False,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 67점, 손익비는 0.94입니다.",140410.KQ,kr,kospi_kosdaq,메지온,KOSDAQ,기타,naver_kosdaq,140410,식품,naver,2026-06-28T13:34:55,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,74100.0,74100.0,75100.0,1.35,0.0,1.35,8.74,20.48,,67.0,72.0,5.0,0.0,real,good,,True,,,5296964810.0,False,손익비 기준 미달: 0.94 < 1.20,55.9,proxy,neutral,0.3,0.23,1.08,0.05,1.0,neutral,1.0,20.39,0.0,7.5,72.0,65.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
20,22700.0,20500.0,10.73,31.98,38.67,16697.5,15897.6,17707.9,76.59,1026.56,314.0,712.56,511.3194365077418,1476.43,6.5,2133767.0,659191.25,3.24,0.17506708903513718,321217338.0,22700.0,22700.0,36350.0,14650.0,11090.0,True,손익비 부족; RSI 과열,19747.14,24914.64,26391.07,9.76,16.26,14.95,0.65,0.0,0,[],0.0,0.0,24800.0,0.0,해당없음,True,18732.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,13,-5,-16,55,57,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,86.29,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 57점, 손익비는 0.65입니다.",456010.KQ,kr,kospi_kosdaq,아이씨티케이,KOSDAQ,반도체,naver_kosdaq,456010,통신장비,naver,2026-06-28T13:37:02,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,20500.0,22600.0,22700.0,10.73,10.24,0.44,35.95,42.79,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,57.0,62.0,5.0,0.0,real,good,,True,,,12336110557.5,False,손익비 기준 미달: 0.65 < 1.20,71.1,proxy,inflow,0.18,0.67,7.27,0.25,1.0,overheated,0.8,45.96,8.0,7.5,62.0,65.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
