rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,148900.0,146000.0,1.99,11.95,25.23,126025.0,121418.0,118449.01,70.28,6606.45,4071.93,2534.52,2158.160807663845,7985.71,5.36,159342.0,89753.7,1.78,0.4102257796775758,6648653.0,148900.0,148900.0,172468.609375,114500.0,101500.0,True,손익비 부족,132928.57,160878.57,168864.29,8.04,13.41,12.02,0.67,67.24,2,"[26.24, 28.03, 24.92]",0.722,1.082,146900.0,-1.34,베이스 형성,True,122445.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,-6,65,61,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,76.5,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.67입니다.",180640.KS,kr,kospi_kosdaq,한진칼,KOSPI,기타,naver_kospi,180640,항공사,naver,2026-06-28T13:36:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,146000.0,144700.0,148900.0,1.99,-0.89,2.9,18.15,22.63,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,61.0,63.0,2.0,0.0,real,good,,True,,,11423971830.0,False,손익비 기준 미달: 0.67 < 1.20,43.5,real,neutral,0.41,0.4,1.54,0.05,1.0,neutral,1.0,70.11,0.0,10.0,63.0,55.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-09-07,-8.97,13.25,0.0,0.0,0,0,,2,
12,37600.0,32700.0,14.98,23.08,35.01,30010.0,27621.0,39098.6,69.3,1826.07,1098.55,727.52,487.68528477158213,2607.14,6.93,1163848.0,272550.6,4.27,0.24420525004930205,21468095.0,37600.0,37600.0,63371.58984375,25900.0,21800.0,True,손익비 부족,32385.71,41510.71,44117.86,10.4,17.33,16.1,0.65,0.0,0,[],0.0,0.0,39150.00149800267,0.0,해당없음,False,39381.06,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,16,10,13,-5,-6,68,42,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,19.07,,False,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 42점, 손익비는 0.65입니다.",100840.KS,kr,kospi_kosdaq,SNT에너지,KOSPI,반도체,naver_kospi,100840,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,32700.0,33300.0,37600.0,14.98,1.83,12.91,25.29,36.13,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,42.0,47.0,5.0,0.0,real,good,,True,,,8946644885.0,False,손익비 기준 미달: 0.65 < 1.20,67.3,proxy,inflow,0.24,0.52,2.72,0.3,1.0,overheated,0.8,38.01,0.0,2.5,47.0,55.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
13,31200.0,31250.0,-0.16,28.93,33.91,26177.5,23557.2,27859.78,69.85,1865.88,1151.5,714.39,690.7663503438514,2117.86,6.79,661585.0,432379.2,1.53,0.1400480501594645,97034252.0,31250.0,31250.0,38750.0,22750.0,16470.0,True,손익비 부족,26964.29,31250.0,36494.64,0.16,16.97,15.71,0.01,0.0,0,[],0.0,0.0,32500.0,0.0,해당없음,False,28953.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,13,-5,-6,73,58,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,91.72,,False,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 58점, 손익비는 0.01입니다.",003160.KS,kr,kospi_kosdaq,디아이,KOSPI,반도체,naver_kospi,003160,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,31250.0,31850.0,31200.0,-0.16,1.92,-2.04,19.19,32.44,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,63.0,5.0,0.0,real,good,,True,,,12432444515.0,False,손익비 기준 미달: 0.01 < 1.20,42.9,proxy,neutral,0.14,0.37,2.35,0.25,0.0,overheated,0.8,71.27,15.0,5.0,63.0,55.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
14,242500.0,238000.0,1.89,1.04,9.48,233775.0,214786.0,188690.3,57.93,5803.43,6141.08,-337.65,-722.9785939442954,11464.29,4.73,144710.0,225102.85,0.64,0.38215489966513916,16642569.0,245000.0,245000.0,362000.0,222500.0,185800.0,True,거래량 부족; 손익비 부족,233775.0,245000.0,271160.71,1.03,11.82,3.73,0.28,94.66,3,"[27.2, 22.25, 14.02]",0.602,0.692,246000.0,1.44,돌파 임박,True,200206.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,12,-5,-5,56,61,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,88.4,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 61점, 손익비는 0.28입니다.",018260.KS,kr,kospi_kosdaq,삼성에스디에스,KOSPI,IT·소프트웨어,naver_kospi,018260,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,238000.0,239500.0,242500.0,1.89,0.63,1.25,3.73,12.9,,61.0,66.0,5.0,0.0,real,good,,True,,,52828904800.0,False,손익비 기준 미달: 0.28 < 1.20,38.2,proxy,weak,0.38,-0.03,0.97,0.05,0.0,neutral,1.0,45.39,0.0,7.5,66.0,54.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
15,611000.0,573000.0,6.63,12.11,20.6,558610.44,591293.68,434994.36,57.46,107.38,-6259.58,6366.96,3347.797663559736,37285.71,6.1,143542.0,148059.9,0.97,0.20708403513936485,16884996.0,611000.0,855672.69,855672.6875,511608.5,467229.19,True,손익비 부족,558610.44,666928.57,704214.29,9.15,15.26,9.38,0.98,83.79,2,"[34.77, 33.14, 20.6]",0.552,0.717,620000.0,1.47,돌파 임박,True,519819.34,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,10,9,-5,-14,46,56,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,97.27,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 56점, 손익비는 0.98입니다.",034730.KS,kr,kospi_kosdaq,SK,KOSPI,화학·에너지,naver_kospi,034730,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,573000.0,595000.0,611000.0,6.63,3.84,2.69,9.38,3.33,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,56.0,61.0,5.0,0.0,real,good,,True,,,82982535996.05,False,손익비 기준 미달: 0.98 < 1.20,45.5,proxy,neutral,0.21,0.42,1.23,0.0,0.0,overheated,0.8,63.63,0.0,7.5,61.0,54.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
16,10460.0,9800.0,6.73,5.55,37.63,9481.5,8063.8,9693.19,62.81,535.18,528.71,6.47,-30.350455993918217,843.57,8.06,3437620.0,2827045.95,1.22,0.022460744902298675,337924274.0,10460.0,10460.0,17250.0,8030.0,5630.0,True,손익비 부족,9481.5,11725.36,12568.93,12.1,20.16,10.32,1.17,0.0,0,[],0.0,0.0,11450.0,0.0,해당없음,False,10464.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,10,13,-5,-5,73,50,관찰 후보,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,46.82,,False,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 50점, 손익비는 1.17입니다.",388050.KQ,kr,kospi_kosdaq,지투파워,KOSDAQ,반도체,naver_kosdaq,388050,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,9800.0,9850.0,10460.0,6.73,0.51,6.19,10.32,29.72,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,55.0,5.0,0.0,real,good,,True,,,28371978795.5,False,손익비 기준 미달: 1.17 < 1.20,54.0,proxy,neutral,0.02,0.81,8.67,0.15,0.0,neutral,1.0,41.57,0.0,2.5,55.0,54.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
17,656000.0,663000.0,-1.06,-1.35,1.71,650000.0,641380.0,539359.53,50.79,10642.44,9457.59,1184.85,3075.468462651941,34714.29,5.29,113960.0,115135.0,0.99,0.1307922928260301,870503.0,702000.0,702000.0,730000.0,611000.0,587000.0,True,점수 기준 미달,650000.0,702000.0,742785.71,7.01,13.23,0.92,7.6,48.29,2,"[19.0, 18.54, 14.75]",0.964,0.979,705000.0,7.47,베이스 형성,True,576893.64,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,6,2,10,0,66,61,관찰 후보,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,88.25,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 7.6입니다.",000810.KS,kr,kospi_kosdaq,삼성화재,KOSPI,금융,naver_kospi,000810,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,663000.0,662000.0,656000.0,-1.06,-0.15,-0.91,0.92,2.28,,61.0,63.0,2.0,0.0,real,good,,True,,,74880041700.0,True,,41.8,proxy,neutral,0.13,0.33,1.1,0.05,0.0,neutral,1.0,76.2,0.0,2.5,63.0,54.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
18,48000.0,45850.0,4.69,1.91,-0.21,47487.5,45932.0,39296.25,53.09,15.47,190.84,-175.37,-341.37535940570376,2650.0,5.52,1308050.0,1398960.4,0.94,0.08123433284495797,77217812.0,50100.0,56700.0,64400.0,43700.0,39200.0,True,점수 기준 미달,47487.5,50100.0,54625.0,4.37,13.8,1.08,4.05,83.68,3,"[33.19, 25.49, 14.8]",0.629,0.789,51000.0,6.25,베이스 형성,True,45633.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,17,4,2,10,0,66,66,관심 후보,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,91.39,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 66점, 손익비는 4.05입니다.",028050.KS,kr,kospi_kosdaq,삼성E&A,KOSPI,기타,naver_kospi,028050,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,45850.0,45900.0,48000.0,4.69,0.11,4.58,1.08,4.5,,66.0,68.0,2.0,0.0,real,good,,True,,,66840014137.5,True,,34.2,proxy,weak,0.08,0.03,1.33,0.0,0.0,neutral,1.0,60.15,0.0,5.0,68.0,54.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
19,6010.0,5610.0,7.13,5.44,20.32,5817.0,5466.2,6232.7,55.72,62.84,51.75,11.09,-8.40158210337021,381.79,6.35,3218897.0,1913684.95,1.68,0.12713120895853602,374941822.0,6230.0,7370.0,11010.0,5390.0,3885.0,True,손익비 부족,5817.0,6230.0,6964.46,3.66,15.88,3.32,1.1,0.0,0,[],0.0,0.0,7680.0,0.0,해당없음,False,6826.5,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,20,10,5,-5,0,70,56,관찰 후보,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,87.18,,False,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 56점, 손익비는 1.1입니다.",036540.KQ,kr,kospi_kosdaq,SFA반도체,KOSDAQ,반도체,naver_kosdaq,036540,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,5610.0,5780.0,6010.0,7.13,3.03,3.98,3.32,9.95,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,56.0,59.0,3.0,0.0,real,good,,True,,,11320952025.0,False,손익비 기준 미달: 1.10 < 1.20,47.4,proxy,neutral,0.13,-0.06,1.63,0.1,0.0,neutral,1.0,35.4,0.0,7.5,59.0,54.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,2,
20,31400.0,31000.0,1.29,10.76,8.84,28627.5,27207.05,26549.29,65.57,1025.3,672.57,352.73,339.18081750039914,1350.0,4.3,501549.0,386147.45,1.3,0.2673269791739366,1699557.0,31600.0,31600.0,35923.44921875,26400.0,22591.91,True,손익비 부족,28700.0,31600.0,34775.0,0.64,10.75,9.41,0.07,49.43,2,"[23.84, 16.49, 20.76]",1.009,0.979,33000.0,5.1,베이스 형성,True,27847.13,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,16,10,13,-5,-6,68,61,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.41,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.07입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,31000.0,31450.0,31400.0,1.29,1.45,-0.16,9.68,15.41,,61.0,63.0,2.0,0.0,real,good,,True,,,11318611950.0,False,손익비 기준 미달: 0.07 < 1.20,41.6,proxy,neutral,0.27,0.25,1.03,0.2,0.0,neutral,1.0,69.92,5.0,7.5,63.0,54.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
21,144300.0,145800.0,-1.03,-9.87,35.24,140530.0,118630.0,85622.42,58.4,10788.59,11779.72,-991.12,-168.4967787897076,9042.86,6.27,287101.0,513634.9,0.56,0.1726736943756093,11068622.0,161700.0,161700.0,161700.0,105900.0,83400.0,True,거래량 부족,140530.0,157864.29,161700.0,9.4,12.06,2.68,3.5,65.91,2,"[33.79, 26.29, 39.06]",0.748,0.778,165900.0,14.97,베이스 형성,True,97970.51,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,10,-5,55,57,관찰 후보,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,84.85,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 57점, 손익비는 3.5입니다.",161890.KS,kr,kospi_kosdaq,한국콜마,KOSPI,소비재·유통,naver_kospi,161890,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,145800.0,145400.0,144300.0,-1.03,-0.27,-0.76,2.68,21.64,,57.0,59.0,2.0,0.0,real,good,,True,,,71410938180.0,True,,46.7,proxy,neutral,0.17,0.17,2.34,0.0,0.0,neutral,1.0,82.82,0.0,2.5,59.0,54.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
