rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
42,17260.0,14430.0,19.61,29.39,21.55,14515.0,16269.0,19919.1,59.64,-585.39,-940.46,355.07,106.77468507269009,1262.14,7.31,12477284.0,1802799.3,6.92,0.1659356814337438,85216444.0,17260.0,24550.0,30300.0,12920.0,12920.0,True,손익비 부족,14735.71,19153.21,20415.36,10.97,18.28,17.13,0.64,0.0,0,[],0.0,0.0,25250.0,0.0,해당없음,False,19644.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,15,20,10,9,-5,-19,48,25,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,34.33,,False,2026-07-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 25점, 손익비는 0.64입니다.",100090.KS,kr,kospi_kosdaq,SK오션플랜트,KOSPI,반도체,naver_kospi,100090,에너지장비및서비스,naver,2026-06-28T13:37:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,14430.0,14430.0,17260.0,19.61,0.0,19.61,18.91,6.09,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,25.0,30.0,5.0,0.0,real,good,,True,,,28638646686.0,False,손익비 기준 미달: 0.64 < 1.20,34.6,real,weak,0.17,0.01,3.77,0.15,0.0,overheated,0.8,24.97,0.0,5.0,30.0,31.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-23,-12.95,23.12,0.0,0.0,0,0,,1,
43,7270.0,6900.0,5.36,5.06,-16.15,7137.0,9480.8,9596.45,44.9,-814.58,-950.13,135.55,69.9929832848818,723.57,9.95,6163645.0,2502889.6,2.46,-0.34340027674071333,2006996023.0,8340.0,13250.0,21500.0,6040.0,6040.0,True,추세 약화,7137.0,8340.0,9078.93,14.72,24.88,1.86,7.9,0.0,0,[],0.0,0.0,14690.0,0.0,해당없음,False,11420.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,15,10,10,5,10,-21,39,29,제외,False,,True,good,,0.0041,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,94.65,,False,2026-07-23,False,"['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"20일선 회복 유형이며 점수는 29점, 손익비는 7.9입니다.",090710.KQ,kr,kospi_kosdaq,휴림로봇,KOSDAQ,조선·기계·방산,naver_kosdaq,090710,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,6900.0,7250.0,7270.0,5.36,5.07,0.28,1.86,-23.32,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,29.0,31.0,2.0,0.0,real,good,,True,,,17938247995.5,True,,31.9,proxy,weak,-0.34,0.04,2.26,0.0,0.0,neutral,1.0,25.56,0.0,2.5,31.0,31.4,blend,거래량이 충분합니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
44,179600.0,176600.0,1.7,4.12,6.52,174860.0,178808.0,156447.79,53.49,165.05,-455.06,620.11,512.692551592632,7585.71,4.22,240396.0,272299.45,0.88,-0.08038366429182982,10045405.0,184300.0,189000.0,189000.0,167100.0,167100.0,True,손익비 부족,174860.0,184300.0,189000.0,2.62,5.23,2.71,0.97,47.5,1,"[9.84, 12.68, 12.3]",0.847,1.048,187000.0,4.12,베이스 형성,True,166500.4,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,3,20,10,8,-5,-8,51,38,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.59,,False,2026-07-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 38점, 손익비는 0.97입니다.",033780.KS,kr,kospi_kosdaq,KT&G,KOSPI,기타,naver_kospi,033780,담배,naver,2026-06-28T13:35:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,176600.0,175200.0,179600.0,1.7,-0.79,2.51,2.71,0.44,,38.0,40.0,2.0,0.0,real,good,,True,,,47677906560.0,False,손익비 기준 미달: 0.97 < 1.20,17.7,proxy,outflow,-0.08,0.03,1.07,0.0,0.0,neutral,1.0,85.43,0.0,7.5,40.0,31.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
45,10020.0,10050.0,-0.3,-3.0,38.21,8722.5,8988.8,6588.9,58.61,445.95,284.09,161.86,178.27244487760998,1168.57,11.66,1942321.0,1230744.0,1.58,0.012928362767709894,36913959.0,10330.0,11630.0,11630.0,7070.0,6580.0,True,손익비 부족,8722.5,10330.0,11630.0,3.09,16.07,14.88,0.21,45.52,2,"[47.67, 35.7, 39.33]",1.022,1.122,10780.0,7.58,베이스 형성,True,7155.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,15,6,3,-5,-13,44,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.4,,False,2026-07-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 36점, 손익비는 0.21입니다.",144960.KQ,kr,kospi_kosdaq,뉴파워프라즈마,KOSDAQ,반도체,naver_kosdaq,144960,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,10050.0,10330.0,10020.0,-0.3,2.79,-3.0,14.88,11.47,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,11206019906.5,False,손익비 기준 미달: 0.21 < 1.20,20.8,proxy,outflow,0.01,0.41,1.66,0.2,0.0,neutral,1.0,76.72,15.0,0.0,38.0,31.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
46,36650.0,32450.0,12.94,9.9,6.39,32472.5,45424.0,50639.34,50.5,-3177.56,-4487.62,1310.05,1007.1258277290335,2314.29,6.31,173100.0,154653.25,1.12,0.09143269799761888,13112012.0,36650.0,75500.0,88805.375,30150.0,30150.0,True,추세 약화; 손익비 부족,32472.5,40121.43,42435.71,9.47,15.79,12.86,0.74,0.0,0,[],0.0,0.0,83900.0,0.0,해당없음,False,60150.3,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,6,20,10,9,-5,-16,34,24,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,66.78,,False,2026-07-23,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 24점, 손익비는 0.74입니다.",001430.KS,kr,kospi_kosdaq,세아베스틸지주,KOSPI,기타,naver_kospi,001430,철강,naver,2026-06-28T13:36:51,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,32450.0,32350.0,36650.0,12.94,-0.31,13.29,12.86,-19.32,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,24.0,26.0,2.0,0.0,real,good,,True,,,5079768890.0,False,손익비 기준 미달: 0.74 < 1.20,38.4,proxy,weak,0.09,0.11,1.3,0.0,0.3,neutral,1.0,20.61,0.0,5.0,26.0,31.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
47,13420.0,12990.0,3.31,8.23,-5.43,12063.5,17949.6,,47.37,-1407.48,-2049.57,642.09,592.9473757022643,1307.86,9.75,603947.0,672556.6,0.9,-0.007094335919547715,37664662.0,13420.0,32700.0,34650.0,10460.0,10460.0,True,추세 약화,12063.5,15381.79,16689.64,14.62,24.36,11.24,1.3,0.0,0,[],0.0,0.0,38550.0,0.0,해당없음,False,,주봉 이력 부족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,3,17,10,9,3,-21,36,21,제외,False,,True,good,,0.0,0.0,147,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,43.55,,False,2026-07-23,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 21점, 손익비는 1.3입니다.",217590.KS,kr,kospi_kosdaq,티엠씨,KOSPI,조선·기계·방산,naver_kospi,217590,조선,naver,2026-06-28T13:36:32,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,12990.0,13050.0,13420.0,3.31,0.46,2.84,11.24,-25.24,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,21.0,19.0,-2.0,0.0,real,good,,True,,,8398511225.5,True,,48.7,proxy,neutral,-0.01,0.24,2.37,0.15,0.0,neutral,1.0,12.24,0.0,2.5,19.0,30.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
48,12600.0,13000.0,-3.08,8.62,28.05,10578.5,11796.2,13101.05,57.69,397.78,-56.8,454.58,513.814188345766,1783.57,14.16,549615.0,1726819.7,0.32,-0.2288162601457857,138540260.0,13580.0,17780.0,17780.0,8790.0,8790.0,True,거래량 부족; 손익비 부족,10578.5,13580.0,17058.93,7.78,35.39,19.11,0.41,0.0,0,[],0.0,0.0,20000.0,0.0,해당없음,False,12555.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,0,20,6,3,-5,-18,24,15,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,38.64,,False,2026-07-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 0.41입니다.",006660.KS,kr,kospi_kosdaq,삼성공조,KOSPI,자동차·부품,naver_kospi,006660,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,13000.0,13310.0,12600.0,-3.08,2.38,-5.33,19.11,6.81,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,15.0,13.0,-2.0,0.0,real,good,,True,,,20662243308.5,False,손익비 기준 미달: 0.41 < 1.20,57.3,proxy,neutral,-0.23,0.72,2.87,0.35,0.0,neutral,1.0,42.38,0.0,5.0,13.0,30.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
49,46650.0,41300.0,12.95,9.64,6.14,44365.0,47762.0,36134.29,53.04,-1664.81,-1797.35,132.53,-323.2803638173609,3582.14,7.68,7188698.0,2389554.45,3.01,0.022837202859219103,63608922.0,51700.0,64400.0,64400.0,39200.0,39200.0,True,추세 약화,44365.0,51700.0,55605.36,10.83,19.2,5.15,2.1,0.0,0,[],0.0,0.0,67300.0,0.0,해당없음,True,41186.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,15,20,10,3,10,-21,52,36,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,90.15,,False,2026-07-23,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 36점, 손익비는 2.1입니다.",028050.KS,kr,kospi_kosdaq,삼성E&A,KOSPI,기타,naver_kospi,028050,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,41300.0,41700.0,46650.0,12.95,0.97,11.87,5.15,-2.33,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,109036297170.0,True,,19.6,proxy,outflow,0.02,-0.21,1.58,0.1,0.0,neutral,1.0,56.87,0.0,2.5,38.0,30.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
50,164100.0,149300.0,9.91,11.25,14.68,149215.0,151710.0,146187.51,60.11,-201.81,-1439.36,1237.56,56.51287329791717,11350.0,6.92,622998.0,453479.15,1.37,-0.04925411071500131,84154037.0,164100.0,180000.0,201420.203125,141100.0,125000.0,True,손익비 부족,149215.0,181125.0,192475.0,10.37,17.29,9.98,1.04,61.32,2,"[18.36, 30.54, 18.35]",0.842,1.101,166200.0,1.28,베이스 형성,False,164936.54,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,10,20,10,9,-5,-14,53,40,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,88.09,,False,2026-07-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 40점, 손익비는 1.04입니다.",047810.KS,kr,kospi_kosdaq,한국항공우주,KOSPI,기타,naver_kospi,047810,우주항공과국방,naver,2026-06-28T13:36:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,149300.0,149300.0,164100.0,9.91,0.0,9.91,9.98,8.17,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,67674031225.0,False,손익비 기준 미달: 1.04 < 1.20,13.5,proxy,outflow,-0.05,-0.06,0.98,0.05,0.0,neutral,1.0,67.9,0.0,5.0,42.0,30.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
51,2035.0,1967.0,3.46,12.12,17.7,1727.75,1978.34,2088.99,65.02,-3.37,-65.42,62.05,56.70446301152114,187.14,9.2,29041934.0,18970267.45,1.53,-0.42288974638938465,2178352763.0,2035.0,3160.0,4470.0,1610.0,1610.0,True,손익비 부족,1727.75,2315.71,2502.86,13.79,22.99,17.78,0.78,0.0,0,[],0.0,0.0,3310.0,0.0,해당없음,False,2243.3,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,15,16,10,9,-5,-19,44,26,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,50.59,,False,2026-07-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 26점, 손익비는 0.78입니다.",003280.KS,kr,kospi_kosdaq,흥아해운,KOSPI,기타,naver_kospi,003280,해운사,naver,2026-06-28T13:35:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,1967.0,1962.0,2035.0,3.46,-0.25,3.72,17.78,2.86,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,26.0,31.0,5.0,0.0,real,good,,True,,,33896311120.35,False,손익비 기준 미달: 0.78 < 1.20,29.9,proxy,weak,-0.42,0.42,1.65,0.3,0.0,overheated,0.8,16.18,8.0,2.5,31.0,30.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
