rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,55100.0,51600.0,6.78,5.35,-1.61,49282.5,47429.0,30098.08,55.8,1808.19,1233.65,574.54,520.6453299422924,6621.43,12.02,341712.0,358317.75,0.95,-0.07719176224208353,15829187.0,56500.0,57800.0,57800.0,39450.0,38250.0,True,손익비 부족,49282.5,56500.0,57800.0,2.54,4.9,11.8,0.22,48.2,2,"[31.78, 40.03, 34.19]",0.982,1.024,58500.0,6.17,베이스 형성,True,36433.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,17,10,9,-5,-5,59,44,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.9,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.22입니다.",170920.KQ,kr,kospi_kosdaq,엘티씨,KOSDAQ,반도체,naver_kosdaq,170920,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,51600.0,53000.0,55100.0,6.78,2.71,3.96,11.8,16.17,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,17742446717.5,False,손익비 기준 미달: 0.22 < 1.20,17.8,real,outflow,-0.08,0.25,1.25,0.05,0.0,top,0.6,94.27,0.0,5.0,46.0,34.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-21,-28.16,20.96,0.0,0.0,0,0,,1,
12,81000.0,77500.0,4.52,-8.68,21.99,78060.0,75412.0,75654.96,53.13,2621.49,2657.19,-35.7,161.907180344866,8057.14,9.95,97139.0,101433.3,0.96,-0.025597621191516675,-844972.0,88700.0,91200.0,103000.0,63900.0,63900.0,True,점수 기준 미달,78060.0,88700.0,91200.0,9.51,12.59,3.77,2.52,0.0,0,[],0.0,0.0,94900.0,0.0,해당없음,True,79826.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,15,0,5,10,-5,58,36,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,72.09,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 36점, 손익비는 2.52입니다.",241710.KQ,kr,kospi_kosdaq,코스메카코리아,KOSDAQ,소비재·유통,naver_kosdaq,241710,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,77500.0,77800.0,81000.0,4.52,0.39,4.11,3.77,7.41,,36.0,34.0,-2.0,0.0,real,good,,True,,,8091322710.0,True,,32.4,real,weak,-0.03,0.45,1.52,0.15,0.0,neutral,1.0,51.04,0.0,5.0,34.0,33.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-21,-16.86,48.36,3.0,0.0,0,0,,0,
13,55260.0,55255.0,0.01,0.08,0.27,55181.5,55085.9,54778.35,99.98,50.38,47.71,2.66,2.847564421708178,10.86,0.02,207356.0,327921.45,0.63,0.46757510721807655,110669974.0,55260.0,55260.0,55260.0,55110.0,54845.0,True,거래량 부족; 손익비 부족; RSI 과열,55238.29,55276.29,55287.14,0.03,0.05,0.04,0.75,64.74,2,"[0.27, 0.22, 0.27]",0.805,1.281,55255.0,-0.01,베이스 형성,True,54807.5,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,8,6,12,-5,-15,36,32,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,68.73,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 32점, 손익비는 0.75입니다.",455890.KS,kr,kospi_kosdaq,RISE 머니마켓액티브,KOSPI,기타,naver_kospi,455890,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,55255.0,55255.0,55260.0,0.01,0.0,0.01,0.14,0.32,RSI가 높아 단기 과열 구간일 수 있습니다.,32.0,34.0,2.0,0.0,real,good,,True,,,18092735890.25,False,손익비 기준 미달: 0.75 < 1.20,29.6,real,weak,0.47,0.98,1.0,0.0,0.3,top,0.6,100.0,0.0,12.5,34.0,32.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-07-21,0.09,92.8,0.0,0.0,0,0,,1,
14,174000.0,168800.0,3.08,-6.55,10.83,167780.0,161590.0,141376.85,54.83,5121.5,4946.59,174.91,633.4132222997869,10164.29,5.84,1150467.0,1667236.55,0.69,-0.21535968277487516,24732012.0,186200.0,186200.0,186200.0,149300.0,149300.0,True,거래량 부족,167780.0,186200.0,199410.71,7.01,14.6,3.71,1.89,35.12,1,"[9.14, 19.7, 25.45]",1.29,0.997,194500.0,11.78,해당없음,True,154402.73,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,5,6,-5,57,41,제외,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,83.7,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 41점, 손익비는 1.89입니다.",105560.KS,kr,kospi_kosdaq,KB금융,KOSPI,금융,naver_kospi,105560,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,168800.0,166700.0,174000.0,3.08,-1.24,4.38,3.71,7.68,,41.0,39.0,-2.0,0.0,real,good,,True,,,282525315830.0,True,,20.6,proxy,outflow,-0.22,0.41,1.04,0.05,0.0,neutral,1.0,85.39,0.0,5.0,39.0,31.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,2,
15,132600.0,133400.0,-0.6,0.0,10.78,123845.0,121878.0,106290.53,59.69,3996.96,2780.54,1216.41,1567.0998116976316,7400.0,5.58,1026474.0,976746.05,1.05,-0.04426691665571624,37089424.0,136800.0,136800.0,136800.0,109700.0,109700.0,True,손익비 부족,123845.0,136800.0,151100.0,3.17,13.95,7.07,0.45,35.67,1,"[13.27, 18.38, 24.49]",1.202,1.058,142500.0,7.47,해당없음,True,116089.25,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,15,6,3,-5,0,55,40,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,84.96,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 40점, 손익비는 0.45입니다.",086790.KS,kr,kospi_kosdaq,하나금융지주,KOSPI,금융,naver_kospi,086790,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,133400.0,131200.0,132600.0,-0.6,-1.65,1.07,7.07,8.8,,40.0,42.0,2.0,0.0,real,good,,True,,,122125639385.0,False,손익비 기준 미달: 0.45 < 1.20,16.1,proxy,outflow,-0.04,0.39,1.15,0.05,0.0,top,0.6,92.75,0.0,5.0,42.0,31.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
16,236000.0,217000.0,8.76,18.3,17.71,218605.0,213826.0,170692.98,60.29,642.69,131.53,511.16,-1546.2730312338094,20592.86,8.73,242587.0,170342.9,1.42,-0.035035327619148855,12033640.0,241500.0,260000.0,260000.0,197900.0,184000.0,True,손익비 부족,218605.0,241500.0,260000.0,2.33,10.17,7.96,0.29,70.51,2,"[26.96, 23.86, 25.69]",0.604,0.848,258500.0,9.53,베이스 형성,True,186671.31,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,10,9,-5,-11,63,45,제외,False,,True,good,,0.0,0.0,282,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,72.97,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.29입니다.",483650.KS,kr,kospi_kosdaq,달바글로벌,KOSPI,소비재·유통,naver_kospi,483650,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,217000.0,214000.0,236000.0,8.76,-1.38,10.28,7.96,10.37,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,45.0,47.0,2.0,0.0,real,good,,True,,,37688400665.0,False,손익비 기준 미달: 0.29 < 1.20,8.4,proxy,outflow,-0.04,-0.12,0.98,0.1,0.0,overheated,0.8,83.0,0.0,5.0,47.0,31.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
17,12430.0,13440.0,-7.51,6.79,23.19,10538.0,11954.8,14556.53,57.35,236.23,-256.67,492.89,553.2165539648402,1278.57,10.29,4170522.0,4477176.7,0.93,-0.33341614243408,435484415.0,13440.0,17930.0,32700.0,9100.0,9100.0,True,손익비 부족,10538.0,13440.0,15626.43,8.13,25.72,17.95,0.45,0.0,0,[],0.0,0.0,19300.0,0.0,해당없음,False,15429.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,3,20,6,3,-5,-13,32,18,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,34.51,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 18점, 손익비는 0.45입니다.",024060.KQ,kr,kospi_kosdaq,흥구석유,KOSDAQ,화학·에너지,naver_kosdaq,024060,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,13440.0,13140.0,12430.0,-7.51,-2.23,-5.4,17.95,3.97,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,18.0,16.0,-2.0,0.0,real,good,,True,,,52206009174.5,False,손익비 기준 미달: 0.45 < 1.20,54.5,proxy,neutral,-0.33,0.88,3.71,0.35,0.0,neutral,1.0,14.11,0.0,0.0,16.0,31.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
18,39150.0,39200.0,-0.13,-10.72,12.5,43915.0,39005.7,33320.52,46.67,947.96,1803.95,-855.98,-603.5380130308522,6496.43,16.59,135162.0,884433.45,0.15,0.1073788269312208,143819.0,52900.0,52900.0,52900.0,34250.0,33600.0,True,추세 약화; 거래량 부족; 손익비 부족,31354.29,48894.64,52900.0,24.89,35.12,24.86,1.0,38.26,1,"[10.28, 12.86, 42.79]",1.738,0.913,59600.0,52.23,해당없음,True,36117.51,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,15,0,3,-5,-22,11,20,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,75.92,,False,2026-07-21,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 20점, 손익비는 1.0입니다.",037710.KS,kr,kospi_kosdaq,광주신세계,KOSPI,기타,naver_kospi,037710,백화점과일반상점,naver,2026-06-28T13:34:25,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,39200.0,38500.0,39150.0,-0.13,-1.79,1.69,-10.85,0.37,,20.0,18.0,-2.0,0.0,real,good,,True,,,41583445637.5,False,손익비 기준 미달: 1.00 < 1.20,50.7,proxy,neutral,0.11,-0.04,1.63,0.25,0.0,neutral,1.0,46.29,0.0,7.5,18.0,31.1,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
19,14800.0,15500.0,-4.52,19.16,1.37,12815.0,13174.0,9906.85,57.02,362.6,-24.36,386.96,393.3492306006154,1435.71,9.7,647330.0,868267.1,0.75,0.1135802401090461,83197966.0,15690.0,16320.0,16320.0,10620.0,10620.0,True,손익비 부족,12815.0,15690.0,16320.0,6.01,10.27,15.49,0.39,35.96,1,"[26.19, 33.37, 34.85]",1.044,1.029,15870.0,7.23,해당없음,True,11472.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,0,20,6,3,-5,-19,28,29,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,94.21,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 29점, 손익비는 0.39입니다.",252990.KQ,kr,kospi_kosdaq,샘씨엔에스,KOSDAQ,반도체,naver_kosdaq,252990,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,15500.0,15500.0,14800.0,-4.52,0.0,-4.52,15.49,12.34,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,29.0,27.0,-2.0,0.0,real,good,,True,,,11583764095.0,False,손익비 기준 미달: 0.39 < 1.20,37.3,proxy,weak,0.11,0.08,1.51,0.1,0.0,overheated,0.8,87.33,0.0,7.5,27.0,31.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
20,104700.0,101800.0,2.85,-3.59,7.38,102610.0,99736.0,87599.42,52.7,1933.17,2101.18,-168.02,-20.28239898630636,6228.57,5.95,1234314.0,1480179.5,0.83,-0.12276797360074686,38815558.0,109200.0,109200.0,109200.0,91600.0,91600.0,True,점수 기준 미달,102610.0,109200.0,120271.43,4.3,14.87,2.04,2.11,36.41,1,"[10.07, 17.87, 21.09]",0.972,1.042,113300.0,8.21,해당없음,True,95258.09,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,15,0,5,10,0,63,43,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,86.17,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 43점, 손익비는 2.11입니다.",055550.KS,kr,kospi_kosdaq,신한지주,KOSPI,금융,naver_kospi,055550,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,101800.0,97400.0,104700.0,2.85,-4.32,7.49,2.04,4.98,,43.0,41.0,-2.0,0.0,real,good,,True,,,152728662525.0,True,,15.8,proxy,outflow,-0.12,0.18,1.06,0.05,0.0,neutral,1.0,90.37,0.0,7.5,41.0,30.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
