rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,390500.0,376500.0,3.72,6.4,18.69,361725.0,380130.0,326278.27,56.16,5171.75,700.84,4470.91,4219.973453463077,23107.14,5.92,315971.0,377602.65,0.84,0.259464828211587,19914273.0,395500.0,520000.0,535000.0,322500.0,285500.0,True,손익비 부족,361725.0,395500.0,448267.86,1.28,14.79,7.95,0.16,78.58,2,"[31.79, 43.04, 22.0]",0.629,0.785,400000.0,2.43,베이스 형성,True,362950.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,10,9,-5,-8,52,58,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.16,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.16입니다.",028260.KS,kr,kospi_kosdaq,삼성물산,KOSPI,기타,naver_kospi,028260,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,376500.0,374000.0,390500.0,3.72,-0.66,4.41,7.95,2.73,,58.0,60.0,2.0,0.0,real,good,,True,,,137099472625.0,False,손익비 기준 미달: 0.16 < 1.20,53.9,real,neutral,0.26,0.41,1.19,0.0,0.0,neutral,1.0,61.76,0.0,5.0,60.0,57.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-09-01,21.08,-12.69,0.0,0.0,0,0,,1,
12,341000.0,338500.0,0.74,2.71,13.06,326139.12,316978.06,348094.02,58.76,4873.37,2361.84,2511.53,2494.1833567726735,12060.18,3.54,317749.0,265497.5,1.2,0.31363668449242144,8621041.0,341000.0,392542.78,529295.6875,310000.0,286705.28,True,손익비 부족,326139.12,359090.27,371150.45,5.31,8.84,4.56,1.16,0.0,0,[],0.0,0.0,395524.1188291139,0.0,해당없음,False,365321.89,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,6,20,10,11,-5,0,67,51,관찰 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,70.53,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 51점, 손익비는 1.16입니다.",005490.KS,kr,kospi_kosdaq,POSCO홀딩스,KOSPI,기타,naver_kospi,005490,철강,naver,2026-06-28T13:36:51,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,338500.0,339000.0,341000.0,0.74,0.15,0.59,4.56,7.58,,51.0,54.0,3.0,0.0,real,good,,True,,,86769998971.07,False,손익비 기준 미달: 1.16 < 1.20,61.6,real,inflow,0.31,0.33,1.53,0.0,0.0,base,1.2,30.99,0.0,10.0,54.0,57.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-09-01,3.59,9.26,0.0,0.0,0,0,,1,
13,34550.0,33800.0,2.22,5.98,4.28,33232.15,31650.5,30713.96,62.23,471.71,411.68,60.03,-15.059994074400151,1092.86,3.16,2086698.0,1750123.65,1.19,0.10853373553637617,96269224.0,34800.0,34800.0,39478.8515625,31550.0,28163.82,True,손익비 부족,33232.15,34800.0,37282.14,0.72,7.91,3.97,0.18,71.58,2,"[18.4, 11.93, 11.05]",0.784,0.817,34850.0,0.87,돌파 임박,True,32764.97,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,10,12,-5,0,73,68,관심 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,88.48,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 68점, 손익비는 0.18입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,33800.0,33450.0,34550.0,2.22,-1.04,3.29,3.97,9.16,,68.0,73.0,5.0,0.0,real,good,,True,,,58233238831.92,False,손익비 기준 미달: 0.18 < 1.20,29.1,real,weak,0.11,0.26,0.86,0.05,0.0,neutral,1.0,69.56,0.0,7.5,73.0,55.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-09-01,-1.31,24.39,1.0,0.0,0,0,,2,
14,137400.0,136300.0,0.81,5.05,9.22,130861.26,126536.04,111913.15,62.53,2331.51,1613.79,717.72,606.4572920580192,4828.57,3.51,1202629.0,712697.3,1.69,0.10511841577279923,39173133.0,137400.0,137400.0,137400.0,123400.0,108749.48,True,손익비 부족,130861.26,144642.86,149471.43,5.27,8.79,5.0,1.05,78.04,3,"[20.88, 17.47, 11.9]",0.85,0.838,138000.0,0.44,베이스 형성,True,122161.73,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,15,-5,0,85,76,관심 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,91.62,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 76점, 손익비는 1.05입니다.",086790.KS,kr,kospi_kosdaq,하나금융지주,KOSPI,금융,naver_kospi,086790,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,136300.0,134100.0,137400.0,0.81,-1.61,2.46,5.0,8.59,,76.0,78.0,2.0,0.0,real,good,,True,,,93515628184.87,False,손익비 기준 미달: 1.05 < 1.20,19.7,real,outflow,0.11,0.22,1.07,0.1,0.0,top,0.6,100.0,7.0,7.5,78.0,54.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-09-01,-16.25,28.9,0.0,0.0,0,0,,2,
15,33000.0,33600.0,-1.79,4.93,23.6,31245.0,29196.37,26087.48,57.65,1309.56,1083.09,226.47,308.0905195877024,1846.43,5.6,324553.0,414827.7,0.78,0.17247512992527309,6743572.0,35650.0,35650.0,35650.0,27950.0,25150.0,True,점수 기준 미달,31245.0,35650.0,37616.07,8.03,13.99,5.62,1.43,37.14,1,"[17.11, 19.84, 25.17]",1.674,0.943,35750.0,8.33,해당없음,True,27368.23,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,3,3,0,62,55,관찰 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,72.67,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 55점, 손익비는 1.43입니다.",096530.KQ,kr,kospi_kosdaq,씨젠,KOSDAQ,IT·소프트웨어,naver_kosdaq,096530,생명과학도구및서비스,naver,2026-06-28T13:35:57,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,33600.0,33450.0,33000.0,-1.79,-0.45,-1.35,5.62,13.03,,55.0,53.0,-2.0,0.0,real,good,,True,,,13313528290.0,True,,57.0,proxy,neutral,0.17,0.33,1.69,0.2,0.0,neutral,1.0,81.48,0.0,0.0,53.0,54.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
16,129800.0,133000.0,-2.41,6.13,9.08,122085.0,119228.0,117640.76,60.24,3472.52,2035.12,1437.39,1604.7835358307452,5657.14,4.36,44636.0,102068.5,0.44,0.35818015833802963,6331160.0,133000.0,136100.0,172468.609375,114500.0,101500.0,True,거래량 부족; 손익비 부족,122085.0,133000.0,136100.0,2.47,4.85,6.32,0.39,80.14,2,"[23.93, 29.78, 15.71]",0.581,0.781,133000.0,2.47,베이스 형성,True,121465.07,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,9,-5,-5,55,55,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,65.07,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 55점, 손익비는 0.39입니다.",180640.KS,kr,kospi_kosdaq,한진칼,KOSPI,기타,naver_kospi,180640,항공사,naver,2026-06-28T13:36:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,133000.0,129700.0,129800.0,-2.41,-2.48,0.08,6.32,8.87,,55.0,57.0,2.0,0.0,real,good,,True,,,12511172240.0,False,손익비 기준 미달: 0.39 < 1.20,51.0,real,neutral,0.36,0.38,1.68,0.05,0.0,neutral,1.0,45.89,7.0,7.5,57.0,54.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-09-01,30.22,5.07,1.0,0.0,0,0,,1,
17,111100.0,108900.0,2.02,4.32,8.18,106220.0,103512.61,91965.03,61.39,1595.94,1099.19,496.75,370.0745897727986,3571.43,3.21,1936291.0,1085507.4,1.78,0.15467265147898013,23281721.0,111100.0,111100.0,111100.0,101100.0,90928.2,True,손익비 부족,106220.0,116457.14,120028.57,4.82,8.04,4.59,1.05,78.55,3,"[19.31, 14.91, 10.45]",0.9,0.76,110700.0,-0.36,베이스 형성,True,99851.76,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,12,-5,0,82,74,관심 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,91.4,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 74점, 손익비는 1.05입니다.",055550.KS,kr,kospi_kosdaq,신한지주,KOSPI,금융,naver_kospi,055550,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,108900.0,108000.0,111100.0,2.02,-0.83,2.87,4.59,7.33,,74.0,76.0,2.0,0.0,real,good,,True,,,115624743815.0,False,손익비 기준 미달: 1.05 < 1.20,22.0,real,outflow,0.15,0.02,0.97,0.1,1.0,top,0.6,100.0,0.0,5.0,76.0,54.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-09-01,-18.15,36.91,0.0,0.0,0,0,,2,
18,4650.0,4565.0,1.86,2.2,15.96,4347.25,4143.2,2318.89,55.74,127.99,125.08,2.92,-9.182702182163126,433.93,9.33,903332.0,2351258.05,0.38,0.14646963683706152,192971969.0,5380.0,7060.0,7060.0,3895.0,2625.0,True,거래량 부족,4347.25,5300.89,5734.82,14.0,23.33,6.96,2.01,45.0,2,"[66.69, 24.66, 32.67]",1.206,1.049,5540.0,19.14,베이스 형성,True,2803.2,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,3,10,-10,63,61,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,98.23,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 61점, 손익비는 2.01입니다.",126640.KQ,kr,kospi_kosdaq,화신정공,KOSDAQ,자동차·부품,naver_kosdaq,126640,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,4565.0,4550.0,4650.0,1.86,-0.33,2.2,6.96,12.23,,61.0,63.0,2.0,0.0,real,good,,True,,,10874324610.25,True,,40.7,proxy,neutral,0.15,0.35,1.17,0.15,0.0,neutral,1.0,59.1,0.0,2.5,63.0,54.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
19,5200.0,4570.0,13.79,17.38,26.83,4432.75,3783.8,3892.3,67.72,241.47,210.82,30.64,-7.7296866721359265,447.5,8.61,5515275.0,1918406.95,2.87,0.02515161766372499,270268172.0,5200.0,5200.0,6900.0,4055.0,2815.0,True,손익비 부족,4432.75,5871.25,6318.75,12.91,21.51,17.31,0.75,0.0,0,[],0.0,0.0,5600.0,0.0,해당없음,True,4386.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,13,-5,-11,68,55,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,79.54,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 55점, 손익비는 0.75입니다.",396300.KQ,kr,kospi_kosdaq,세아메카닉스,KOSDAQ,반도체,naver_kosdaq,396300,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,4570.0,4600.0,5200.0,13.79,0.66,13.04,17.31,37.43,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,55.0,60.0,5.0,0.0,real,good,,True,,,9010359518.75,False,손익비 기준 미달: 0.75 < 1.20,45.1,proxy,neutral,0.03,0.51,2.74,0.1,0.0,overheated,0.8,63.08,0.0,7.5,60.0,54.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
20,75800.0,77200.0,-1.81,3.84,22.52,73812.06,71304.46,69179.27,55.46,1312.9,863.07,449.83,513.1224614936546,4343.1,5.73,470861.0,940834.8,0.5,0.11853570380962623,46264851.0,79089.11,105419.15,142241.609375,67408.87,57609.34,True,거래량 부족,73812.06,79089.11,86657.75,4.34,14.32,2.69,1.61,76.68,2,"[38.16, 23.98, 25.0]",0.544,0.688,83147.5,9.69,베이스 형성,True,73581.26,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,5,6,-5,62,56,관찰 후보,False,,True,good,,0.0,0.0,384,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,51.66,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 56점, 손익비는 1.61입니다.",064400.KS,kr,kospi_kosdaq,LG씨엔에스,KOSPI,IT·소프트웨어,naver_kospi,064400,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,77200.0,76300.0,75800.0,-1.81,-1.17,-0.66,2.69,6.3,,56.0,58.0,2.0,0.0,real,good,,True,,,69611364448.41,True,,47.7,proxy,neutral,0.12,0.42,0.98,0.1,0.0,base,1.2,24.83,0.0,5.0,58.0,53.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,1,
21,33550.0,35900.0,-6.55,-17.16,46.51,30515.0,25252.4,38034.1,56.14,3396.16,2783.53,612.63,1087.4038613653588,3657.14,10.9,674227.0,709268.9,0.95,0.15644942310532184,75823145.0,40500.0,45050.0,71900.0,22700.0,18460.0,True,점수 기준 미달,30515.0,39035.71,42692.86,16.35,27.25,9.95,1.64,0.0,0,[],0.0,0.0,49200.0,0.0,해당없음,False,41720.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,15,6,3,6,-5,53,45,제외,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,79.73,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 45점, 손익비는 1.64입니다.",124500.KQ,kr,kospi_kosdaq,아이티센글로벌,KOSDAQ,IT·소프트웨어,naver_kosdaq,124500,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,35900.0,35750.0,33550.0,-6.55,-0.42,-6.15,9.95,32.86,,45.0,43.0,-2.0,0.0,real,good,,True,,,23910560722.5,True,,70.0,proxy,inflow,0.16,0.6,2.73,0.2,0.0,neutral,1.0,33.49,0.0,0.0,43.0,53.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,1,
