rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,17810.0,17720.0,0.51,25.95,31.93,14755.0,12583.8,10788.46,68.39,1228.81,852.65,376.16,373.6150738442411,1314.29,7.38,10766623.0,15348943.85,0.7,0.09836099002010094,2150297732.0,18320.0,18320.0,29100.0,12850.0,7160.0,True,손익비 부족,15181.43,18320.0,21095.71,2.86,18.45,17.31,0.17,46.72,2,"[36.63, 51.41, 33.65]",2.091,1.08,18990.0,6.63,베이스 형성,True,14350.83,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,13,-5,-11,53,65,관심 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.85,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 65점, 손익비는 0.17입니다.",010170.KQ,kr,kospi_kosdaq,대한광통신,KOSDAQ,반도체,naver_kosdaq,010170,통신장비,naver,2026-06-28T13:37:02,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,17720.0,18230.0,17810.0,0.51,2.88,-2.3,20.7,41.53,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,65.0,67.0,2.0,0.0,real,good,,True,,,240883583540.5,False,손익비 기준 미달: 0.17 < 1.20,62.5,proxy,inflow,0.1,0.61,3.23,0.3,0.0,overheated,0.8,59.43,0.0,7.5,67.0,65.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
12,56700.0,57800.0,-1.9,3.28,5.19,55400.0,53268.35,60064.7,54.92,1108.37,1023.04,85.33,157.8472475230742,2571.43,4.54,514935.0,2661544.9,0.19,0.32365057307113704,67511270.0,58000.0,58000.0,84920.546875,52500.0,47226.72,True,거래량 부족; 손익비 부족,55400.0,58000.0,63128.57,2.29,11.34,2.35,0.98,0.0,0,[],0.0,0.0,59100.0,0.0,해당없음,False,62077.83,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,20,6,12,-5,-5,53,52,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,74.31,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 52점, 손익비는 0.98입니다.",047050.KS,kr,kospi_kosdaq,포스코인터내셔널,KOSPI,기타,naver_kospi,047050,무역회사와판매업체,naver,2026-06-28T13:36:48,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,57800.0,57800.0,56700.0,-1.9,0.0,-1.9,2.35,6.44,,52.0,55.0,3.0,0.0,real,good,,True,,,147335128115.0,False,손익비 기준 미달: 0.98 < 1.20,80.0,proxy,strong_inflow,0.32,0.95,11.61,0.05,0.0,base,1.2,30.35,0.0,7.5,55.0,65.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
13,63650.0,63480.0,0.27,7.23,4.93,61489.75,60172.1,54563.9,56.55,367.5,121.18,246.32,154.68689610938844,1911.07,3.0,211146.0,105451.95,2.0,0.022721463807305147,13965379.0,63750.0,78500.0,84085.0,58920.0,49900.0,True,손익비 부족,61489.75,63750.0,68427.68,0.16,7.51,3.51,0.04,66.52,2,"[27.52, 28.1, 11.62]",1.008,0.625,64950.0,2.04,베이스 형성,True,61771.83,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,8,-5,0,78,82,강한 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.82,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 82점, 손익비는 0.04입니다.",361580.KS,kr,kospi_kosdaq,RISE 200TR,KOSPI,기타,naver_kospi,361580,기타,naver,2026-06-28T13:36:07,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,63480.0,64945.0,63650.0,0.27,2.31,-1.99,3.51,5.78,,82.0,84.0,2.0,0.0,real,good,,True,,,6480799783.75,False,손익비 기준 미달: 0.04 < 1.20,35.7,proxy,weak,0.02,0.27,1.19,0.2,0.0,neutral,1.0,65.17,5.0,2.5,84.0,64.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
14,588000.0,575000.0,2.26,6.91,5.76,568900.0,563592.81,452740.98,54.07,-237.09,-189.15,-47.94,-2042.685876201438,27642.86,4.7,120848.0,130621.6,0.93,0.1932594997320127,15641205.0,612000.0,831737.81,855672.6875,539000.0,467229.19,True,점수 기준 미달,568900.0,612000.0,657107.14,4.08,11.75,3.36,1.22,85.99,3,"[36.42, 27.62, 17.2]",0.666,0.658,628000.0,6.8,베이스 형성,True,531227.81,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,4,2,3,0,62,75,관심 후보,False,,True,good,,0.0,0.0,486,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,96.89,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 75점, 손익비는 1.22입니다.",034730.KS,kr,kospi_kosdaq,SK,KOSPI,화학·에너지,naver_kospi,034730,석유와가스,naver,2026-06-28T13:36:34,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,575000.0,590000.0,588000.0,2.26,2.61,-0.34,3.36,4.33,,75.0,77.0,2.0,0.0,real,good,,True,,,74218248700.0,True,,45.7,proxy,neutral,0.19,0.16,1.45,0.0,0.0,neutral,1.0,59.06,0.0,2.5,77.0,64.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
15,13200.0,13020.0,1.38,15.59,19.35,11544.0,10410.8,13341.54,67.79,572.12,418.24,153.88,120.63223318811072,682.86,5.17,1254338.0,525786.6,2.39,0.10166265880444308,146004411.0,13200.0,13200.0,20650.0,10650.0,6900.0,True,손익비 부족,11834.29,14224.29,14907.14,7.76,12.93,11.54,0.67,0.0,0,[],0.0,0.0,13510.0,0.0,해당없음,False,13677.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,16,10,13,-5,-6,68,61,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,77.45,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 61점, 손익비는 0.67입니다.",253590.KQ,kr,kospi_kosdaq,네오셈,KOSDAQ,반도체,naver_kosdaq,253590,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,13020.0,13510.0,13200.0,1.38,3.76,-2.29,14.35,26.79,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,61.0,66.0,5.0,0.0,real,good,,True,,,6265636868.0,False,손익비 기준 미달: 0.67 < 1.20,62.1,proxy,inflow,0.1,0.49,2.15,0.15,1.0,overheated,0.8,45.82,5.0,10.0,66.0,64.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
16,216500.0,202500.0,6.91,7.18,7.98,203500.0,190863.13,154813.8,61.13,2674.99,2699.39,-24.4,-1133.6729416014068,8928.57,4.12,1665514.0,701610.95,2.37,-0.061369112535394614,87862412.0,216500.0,216500.0,391419.9375,197900.0,147592.73,True,손익비 부족,203500.0,229892.86,238821.43,6.19,10.31,6.39,0.97,84.8,2,"[21.92, 38.87, 14.59]",0.575,0.559,225500.0,4.16,베이스 형성,True,180729.26,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,4,10,-5,0,74,82,강한 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.82,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 82점, 손익비는 0.97입니다.",066570.KS,kr,kospi_kosdaq,LG전자,KOSPI,기타,naver_kospi,066570,전자제품,naver,2026-06-28T13:35:48,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,202500.0,211500.0,216500.0,6.91,4.44,2.36,6.39,13.43,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,82.0,84.0,2.0,0.0,real,good,,True,,,144705191540.0,False,손익비 기준 미달: 0.97 < 1.20,33.4,proxy,weak,-0.06,0.08,1.69,0.1,0.0,neutral,1.0,44.84,0.0,2.5,84.0,63.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,2,
17,105455.0,105370.0,0.08,10.86,6.33,99638.75,99936.5,81517.31,57.21,312.86,-519.12,831.99,590.5901826922333,3693.93,3.5,417659.0,476870.45,0.88,0.07629982294625262,33706368.0,105455.0,144755.0,151625.0,94960.0,81025.0,True,손익비 부족,99638.75,110995.89,114689.82,5.25,8.76,5.84,0.9,96.98,3,"[32.83, 28.24, 14.35]",0.548,0.644,106600.0,1.09,돌파 임박,True,96482.52,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,3,20,10,9,-5,-14,46,67,관심 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,99.11,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 67점, 손익비는 0.9입니다.",442580.KS,kr,kospi_kosdaq,PLUS 글로벌HBM반도체,KOSPI,기타,naver_kospi,442580,기타,naver,2026-06-28T13:36:07,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,105370.0,107550.0,105455.0,0.08,2.07,-1.95,5.84,5.52,,67.0,72.0,5.0,0.0,real,good,,True,,,47675371777.5,False,손익비 기준 미달: 0.90 < 1.20,51.6,proxy,neutral,0.08,0.45,1.33,0.1,0.0,neutral,1.0,64.23,0.0,5.0,72.0,63.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
18,138100.0,129600.0,6.56,-3.96,27.16,129065.0,108586.0,130008.17,58.83,8441.97,8936.53,-494.56,-410.71306229268157,12228.57,8.85,2035975.0,841376.5,2.42,0.14804222795810157,43988484.0,152000.0,152000.0,194800.0,105800.0,79900.0,True,점수 기준 미달,129065.0,152000.0,168671.43,10.07,22.14,7.0,1.44,0.0,0,[],0.0,0.0,154100.0,0.0,해당없음,False,136730.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,15,0,3,3,-5,61,54,관찰 후보,False,,True,good,,0.0,0.0,486,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,63.55,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 54점, 손익비는 1.44입니다.",052690.KS,kr,kospi_kosdaq,한전기술,KOSPI,화학·에너지,naver_kospi,052690,전기유틸리티,naver,2026-06-28T13:36:30,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,129600.0,131100.0,138100.0,6.56,1.16,5.34,7.0,27.18,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,54.0,56.0,2.0,0.0,real,good,,True,,,113356054290.0,True,,73.7,proxy,inflow,0.15,0.52,2.09,0.25,0.0,neutral,1.0,50.65,0.0,2.5,56.0,63.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,1,
19,22600.0,19980.0,13.11,14.6,14.84,19456.5,17421.4,17028.9,67.57,864.46,696.35,168.1,21.610025630878226,1346.43,5.96,1556517.0,310085.65,5.02,0.1406125196914475,23046542.0,22600.0,22600.0,27900.0,17500.0,11910.0,True,손익비 부족,19907.14,24619.64,25966.07,8.94,14.89,13.53,0.66,49.75,2,"[30.18, 43.3, 25.13]",2.338,1.053,21650.0,-4.2,베이스 형성,True,18325.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,13,-5,-6,73,72,관심 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,75.86,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 72점, 손익비는 0.66입니다.",059090.KQ,kr,kospi_kosdaq,미코,KOSDAQ,반도체,naver_kosdaq,059090,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,19980.0,20250.0,22600.0,13.11,1.35,11.6,16.16,29.73,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,72.0,74.0,2.0,0.0,real,good,,True,,,6309357820.0,False,손익비 기준 미달: 0.66 < 1.20,46.7,proxy,neutral,0.14,0.01,1.77,0.2,1.0,overheated,0.8,66.85,0.0,5.0,74.0,63.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
20,19350.0,16900.0,14.5,21.62,68.85,13233.0,13074.65,13516.44,77.43,1338.08,546.6,791.48,697.309914252401,1505.71,7.78,2837584.0,1007502.85,2.82,0.15181018396137388,63541121.0,19350.0,22545.46,27009.15625,10430.0,9490.91,True,손익비 부족; RSI 과열,16338.57,21608.57,22545.46,11.67,16.51,18.43,0.63,0.0,0,[],0.0,0.0,23000.0,0.0,해당없음,True,16099.02,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,9,-5,-21,46,48,제외,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,67.47,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 48점, 손익비는 0.63입니다.",052710.KQ,kr,kospi_kosdaq,아모텍,KOSDAQ,기타,naver_kosdaq,052710,핸드셋,naver,2026-06-28T13:36:26,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,16900.0,17740.0,19350.0,14.5,4.97,9.08,46.23,48.0,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,48.0,53.0,5.0,0.0,real,good,,True,,,15700243626.0,False,손익비 기준 미달: 0.63 < 1.20,77.7,proxy,strong_inflow,0.15,0.75,4.63,0.25,1.0,overheated,0.8,61.35,0.0,7.5,53.0,62.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
