rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,24950.0,24100.0,3.53,22.0,51.21,21618.0,18261.8,10680.75,68.95,1476.62,1304.63,171.98,25.663688413322234,2324.29,9.32,247180.0,246163.65,1.0,0.300398918055585,23021823.0,24950.0,24950.0,24950.0,19000.0,10940.0,True,손익비 부족,21618.0,28436.43,30760.71,13.97,23.29,15.41,0.91,56.54,2,"[35.08, 50.18, 39.26]",1.178,0.845,25800.0,3.41,베이스 형성,True,13671.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,16,10,13,-5,-11,59,46,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.82,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.91입니다.",159010.KQ,kr,kospi_kosdaq,아스플로,KOSDAQ,조선·기계·방산,naver_kosdaq,159010,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,24100.0,23900.0,24950.0,3.53,-0.83,4.39,15.41,36.62,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,46.0,48.0,2.0,0.0,real,good,,True,,,5391572580.5,False,손익비 기준 미달: 0.91 < 1.20,41.8,proxy,neutral,0.3,0.27,2.34,0.1,0.0,top,0.6,100.0,0.0,7.5,48.0,45.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
12,118900.0,120000.0,-0.92,-3.49,25.16,114695.0,94258.0,72497.25,59.09,8667.58,9373.2,-705.63,-118.45634720562157,8807.14,7.41,562742.0,546304.75,1.03,0.10937257143780851,11083594.0,129200.0,129200.0,129200.0,97300.0,62500.0,True,점수 기준 미달,114695.0,129200.0,140917.86,8.66,18.52,3.67,2.36,40.63,1,"[26.12, 31.8, 29.09]",0.986,0.869,133200.0,12.03,해당없음,True,80863.2,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,15,0,5,10,-5,61,44,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,95.86,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 44점, 손익비는 2.36입니다.",078930.KS,kr,kospi_kosdaq,GS,KOSPI,화학·에너지,naver_kospi,078930,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,120000.0,120000.0,118900.0,-0.92,0.0,-0.92,3.67,26.14,,44.0,46.0,2.0,0.0,real,good,,True,,,62688204045.0,True,,44.0,proxy,neutral,0.11,0.44,1.41,0.0,0.0,neutral,1.0,88.16,0.0,7.5,46.0,45.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
13,55500.0,53200.0,4.32,5.71,4.88,53416.69,51148.21,59708.03,57.02,549.79,323.83,225.96,126.17475216175438,2514.29,4.53,37090860.0,2645615.8,14.02,0.34894628508528897,71679731.0,56419.15,63520.18,84920.546875,50600.0,44405.76,True,손익비 부족,53416.69,56419.15,61785.71,1.66,11.33,3.9,0.42,0.0,0,[],0.0,0.0,64687.47640098584,0.0,해당없음,False,63208.93,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,15,20,10,8,-5,0,73,41,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,73.1,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 41점, 손익비는 0.42입니다.",047050.KS,kr,kospi_kosdaq,포스코인터내셔널,KOSPI,기타,naver_kospi,047050,무역회사와판매업체,naver,2026-06-28T13:36:48,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,53200.0,54000.0,55500.0,4.32,1.5,2.78,3.9,8.51,,41.0,44.0,3.0,0.0,real,good,,True,,,145175819042.51,False,손익비 기준 미달: 0.42 < 1.20,47.1,real,neutral,0.35,0.3,9.65,0.1,0.0,base,1.2,27.38,0.0,2.5,44.0,45.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-09-03,-1.9,85.85,1.0,0.0,0,0,,1,
14,12250.0,12530.0,-2.23,-6.2,19.75,11956.5,12234.0,10401.35,51.74,333.87,237.96,95.92,157.2840331767669,965.71,7.88,1481941.0,3150336.8,0.47,0.02127702854878936,160863204.0,13130.0,22400.0,22400.0,9860.0,6930.0,True,거래량 부족,11956.5,13130.0,14664.29,7.18,19.71,2.45,2.93,78.78,2,"[51.63, 52.98, 36.16]",0.507,0.633,14740.0,20.33,베이스 형성,True,11478.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,0,15,6,5,10,-18,41,38,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,88.99,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 38점, 손익비는 2.93입니다.",093370.KS,kr,kospi_kosdaq,후성,KOSPI,화학·에너지,naver_kospi,093370,화학,naver,2026-06-28T13:36:46,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,12530.0,12790.0,12250.0,-2.23,2.08,-4.22,2.45,0.13,,38.0,40.0,2.0,0.0,real,good,,True,,,38210804700.5,True,,52.8,proxy,neutral,0.02,0.55,2.16,0.05,0.0,neutral,1.0,40.01,0.0,5.0,40.0,45.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
15,30300.0,31050.0,-2.42,15.87,88.2,22657.0,18782.0,23271.74,69.96,3033.59,2152.49,881.1,875.1555734348008,2800.71,9.24,360355.0,333440.9,1.08,0.36183753057288104,47875658.0,31050.0,31050.0,40750.0,15350.0,10960.0,True,손익비 부족,24698.57,31050.0,37301.79,2.48,23.11,22.68,0.11,0.0,0,[],0.0,0.0,33750.0,0.0,해당없음,True,26283.89,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,16,10,13,-5,-11,59,38,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,88.32,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 38점, 손익비는 0.11입니다.",092870.KQ,kr,kospi_kosdaq,엑시콘,KOSDAQ,반도체,naver_kosdaq,092870,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,31050.0,31400.0,30300.0,-2.42,1.13,-3.5,33.73,61.32,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,40.0,2.0,0.0,real,good,,True,,,8181431295.0,False,손익비 기준 미달: 0.11 < 1.20,52.3,proxy,neutral,0.36,0.4,2.04,0.2,0.0,overheated,0.8,66.74,7.0,7.5,40.0,44.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
16,133800.0,139100.0,-3.81,5.69,9.22,123585.0,120218.0,117985.9,60.71,4521.21,2898.75,1622.45,1832.0764677798325,6742.86,5.04,70298.0,101354.0,0.69,0.3900250597173892,6353620.0,139100.0,139100.0,172468.609375,114500.0,101500.0,True,거래량 부족; 손익비 부족,123585.0,139100.0,150657.14,3.96,12.6,8.27,0.48,66.93,2,"[26.24, 28.03, 20.94]",0.62,0.989,141800.0,5.98,베이스 형성,True,121598.4,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,6,3,-5,-5,49,38,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,73.13,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 38점, 손익비는 0.48입니다.",180640.KS,kr,kospi_kosdaq,한진칼,KOSPI,기타,naver_kospi,180640,항공사,naver,2026-06-28T13:36:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,139100.0,137000.0,133800.0,-3.81,-1.51,-2.34,8.27,11.3,,38.0,40.0,2.0,0.0,real,good,,True,,,12573652070.0,False,손익비 기준 미달: 0.48 < 1.20,52.1,proxy,neutral,0.39,0.3,1.3,0.05,0.0,neutral,1.0,50.96,7.0,12.5,40.0,44.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
17,8580.0,7220.0,18.84,40.43,42.52,6396.5,5953.2,8872.05,70.31,479.82,224.61,255.21,190.87053440925135,850.71,9.92,14740230.0,1722956.05,8.56,0.15613058607140737,180180989.0,8580.0,8610.0,14960.0,5640.0,4470.0,True,손익비 부족,6878.57,9856.07,10706.79,14.87,24.79,24.74,0.6,0.0,0,[],0.0,0.0,9380.0,0.0,해당없음,False,8433.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,15,8,10,13,-5,-11,55,31,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,57.83,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 31점, 손익비는 0.6입니다.",032940.KQ,kr,kospi_kosdaq,원익,KOSDAQ,소비재·유통,naver_kosdaq,032940,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,7220.0,7260.0,8580.0,18.84,0.55,18.18,34.14,44.12,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,31.0,36.0,5.0,0.0,real,good,,True,,,13812498931.0,False,손익비 기준 미달: 0.60 < 1.20,57.6,proxy,neutral,0.16,0.37,3.19,0.2,0.0,overheated,0.8,39.18,0.0,5.0,36.0,44.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
18,12760.0,13300.0,-4.06,-4.92,51.18,11885.0,9491.2,9569.36,57.83,1338.69,1293.74,44.94,178.88064632204282,1272.14,9.97,1061261.0,2339071.25,0.45,0.1276925889608607,31768830.0,14970.0,14970.0,14970.0,8570.0,7080.0,True,거래량 부족,11885.0,14668.21,14970.0,14.95,17.32,7.36,2.03,0.0,0,[],0.0,0.0,15690.0,0.0,해당없음,True,9552.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,3,10,-10,54,29,제외,False,,True,good,,0.0103,0.0021,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,40.02,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 29점, 손익비는 2.03입니다.",003350.KS,kr,kospi_kosdaq,한국화장품제조,KOSPI,소비재·유통,naver_kospi,003350,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,13300.0,13220.0,12760.0,-4.06,-0.6,-3.48,7.36,34.44,,29.0,27.0,-2.0,0.0,real,good,,True,,,29595221200.5,True,,70.5,proxy,inflow,0.13,0.57,2.42,0.15,0.0,neutral,1.0,71.99,0.0,5.0,27.0,44.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
19,15820.0,15140.0,4.49,5.68,6.96,14897.91,16145.53,16686.62,56.8,-186.81,-386.19,199.38,165.32359511800456,473.57,2.99,1375135.0,974029.45,1.41,0.21193004277522792,36268244.0,15820.0,18591.57,21843.85546875,14300.0,14300.0,True,추세 약화; 손익비 부족,14897.91,16530.36,17003.93,4.49,7.48,6.19,0.73,0.0,0,[],0.0,0.0,18858.862622162145,0.0,해당없음,False,17528.98,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,10,20,10,9,-5,-16,38,26,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,69.92,,False,2026-09-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 26점, 손익비는 0.73입니다.",138930.KS,kr,kospi_kosdaq,BNK금융지주,KOSPI,금융,naver_kospi,138930,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,15140.0,15170.0,15820.0,4.49,0.2,4.28,6.19,-2.02,,26.0,31.0,5.0,0.0,real,good,,True,,,14522136818.74,False,손익비 기준 미달: 0.73 < 1.20,64.6,proxy,inflow,0.21,0.27,0.86,0.0,1.0,base,1.2,30.18,0.0,10.0,31.0,44.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
20,9770.0,9520.0,2.63,-21.21,112.39,9534.5,6411.0,5745.1,55.17,1410.49,1591.51,-181.02,-52.272648414624655,1971.43,20.18,1883084.0,1822427.75,1.03,0.04159135242190411,39931675.0,12680.0,12680.0,12680.0,4550.0,3995.0,True,점수 기준 미달,9534.5,12680.0,14698.57,29.79,50.45,2.47,12.06,52.87,2,"[26.42, 16.4, 66.14]",0.843,1.398,13290.0,36.03,베이스 형성,True,6123.17,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,15,0,5,10,-13,53,36,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,54.07,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 36점, 손익비는 12.06입니다.",003010.KS,kr,kospi_kosdaq,혜인,KOSPI,조선·기계·방산,naver_kospi,003010,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,9520.0,9730.0,9770.0,2.63,2.21,0.41,2.47,52.39,,36.0,38.0,2.0,0.0,real,good,,True,,,14695741106.5,True,,53.5,proxy,neutral,0.04,0.57,4.49,0.05,0.0,neutral,1.0,66.49,0.0,2.5,38.0,44.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
