rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
52,384500.0,368500.0,4.34,3.36,6.07,352775.0,377020.0,408077.03,55.48,-2044.41,-6933.22,4888.81,3543.5618665634065,25285.71,6.58,319145.0,245132.55,1.3,0.016659783316522757,6038308.0,384500.0,474000.0,479000.0,327000.0,327000.0,True,손익비 부족,352775.0,422428.57,447714.29,9.86,16.44,8.99,1.1,0.0,0,[],0.0,0.0,488000.0,0.0,해당없음,False,405049.78,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,18,10,20,10,9,-5,-8,54,33,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,74.94,,False,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 33점, 손익비는 1.1입니다.",009540.KS,kr,kospi_kosdaq,HD한국조선해양,KOSPI,조선·기계·방산,naver_kospi,009540,조선,naver,2026-06-28T13:36:32,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,368500.0,372000.0,384500.0,4.34,0.95,3.36,8.99,1.98,,33.0,38.0,5.0,0.0,real,good,,True,,,86176566750.0,False,손익비 기준 미달: 1.10 < 1.20,7.9,proxy,outflow,0.02,-0.02,0.92,0.05,0.0,neutral,1.0,38.62,0.0,2.5,38.0,26.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
53,6190.0,5550.0,11.53,-5.64,-15.55,6626.5,8714.2,9685.35,40.59,-740.0,-803.85,63.85,44.118328088915064,775.0,12.52,2558888.0,2384691.9,1.07,-0.3506681114995304,2002486055.0,7390.0,13120.0,21500.0,5550.0,5550.0,True,추세 약화; 손익비 부족,5260.0,7352.5,8127.5,18.78,31.3,17.68,1.06,0.0,0,[],0.0,0.0,14690.0,0.0,해당없음,False,11330.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,6,5,10,3,-5,-33,0,13,제외,False,,True,good,,0.0041,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,93.43,,False,2026-07-31,False,"['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.06입니다.",090710.KQ,kr,kospi_kosdaq,휴림로봇,KOSDAQ,조선·기계·방산,naver_kosdaq,090710,기계,naver,2026-06-28T13:37:08,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,5550.0,5740.0,6190.0,11.53,3.42,7.84,-6.59,-28.97,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,13.0,11.0,-2.0,0.0,real,good,,True,,,15984117300.0,False,손익비 기준 미달: 1.06 < 1.20,47.5,proxy,neutral,-0.35,0.44,2.35,0.1,0.0,neutral,1.0,19.91,0.0,2.5,11.0,25.6,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
54,5190.0,4365.0,18.9,-8.95,-13.07,5680.75,7858.3,4834.26,41.57,-742.6,-755.44,12.83,-22.683279381399643,698.57,13.46,1281084.0,1560484.4,0.82,-0.15070979121352374,263903521.0,6700.0,13700.0,17780.0,4365.0,4365.0,True,추세 약화; 손익비 부족,4351.71,6237.86,6936.43,20.19,33.65,19.26,1.05,0.0,0,[],0.0,0.0,15470.0,0.0,해당없음,False,6075.17,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,5,3,5,10,3,-5,-33,0,13,제외,False,,True,good,,0.0041,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,96.9,,False,2026-07-31,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.05입니다.",017900.KS,kr,kospi_kosdaq,광전자,KOSPI,반도체,naver_kospi,017900,전자장비와기기,naver,2026-06-28T13:34:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,4365.0,4845.0,5190.0,18.9,11.0,7.12,-8.64,-33.96,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,13.0,11.0,-2.0,0.0,real,good,,True,,,9388330397.0,False,손익비 기준 미달: 1.05 < 1.20,47.6,proxy,neutral,-0.15,0.36,2.92,0.1,0.0,neutral,1.0,21.51,0.0,5.0,11.0,25.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
55,60315.0,60570.0,-0.42,-1.55,0.59,60472.75,60117.0,57826.5,49.15,169.66,225.55,-55.89,-33.01561657528927,291.43,0.48,18.0,103497.05,0.0,0.10095007899345144,12232837.0,61265.0,61265.0,61265.0,59995.0,58710.0,True,추세 약화; 거래량 부족,59965.29,60752.14,61043.57,0.72,1.21,0.58,1.24,57.66,2,"[3.15, 2.21, 2.46]",1.185,0.875,61290.0,1.62,베이스 형성,True,58746.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,15,0,10,3,-17,31,31,제외,False,,True,good,,0.0062,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,77.79,,False,2026-07-31,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","VCP base 유형이며 점수는 31점, 손익비는 1.24입니다.",295020.KS,kr,kospi_kosdaq,RISE 국채선물10년인버스,KOSPI,기타,naver_kospi,295020,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,60570.0,60475.0,60315.0,-0.42,-0.16,-0.26,-0.26,0.33,,31.0,33.0,2.0,0.0,real,good,,True,,,6278283977.5,True,,14.2,real,outflow,0.1,0.25,2.29,0.15,0.0,neutral,1.0,87.83,0.0,12.5,33.0,25.5,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-07-31,0.0,-59.25,0.0,0.0,0,0,,2,
56,4005.0,3680.0,8.83,-2.55,19.02,3288.0,3686.9,5597.35,58.52,2.2,-120.9,123.1,102.57333123234213,516.79,12.9,8927074.0,2018890.0,4.42,-0.1997660437803769,449952339.0,4110.0,6130.0,9910.0,2965.0,2965.0,True,손익비 부족,3288.0,4110.0,5296.96,2.62,32.26,21.81,0.12,0.0,0,[],0.0,0.0,6420.0,0.0,해당없음,False,5081.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,18,15,15,10,9,-5,-13,49,27,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,44.21,,False,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 27점, 손익비는 0.12입니다.",333430.KQ,kr,kospi_kosdaq,일승,KOSDAQ,조선·기계·방산,naver_kosdaq,333430,조선,naver,2026-06-28T13:36:32,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,3680.0,3610.0,4005.0,8.83,-1.9,10.94,21.81,8.63,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,27.0,29.0,2.0,0.0,real,good,,True,,,7415964105.5,False,손익비 기준 미달: 0.12 < 1.20,19.0,proxy,outflow,-0.2,-0.21,0.76,0.3,0.0,neutral,1.0,14.97,0.0,0.0,29.0,25.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
57,4250.0,4205.0,1.07,11.84,18.88,4399.25,3514.36,1987.64,51.26,-19.58,127.21,-146.79,-198.77190944246735,809.64,19.05,10424306.0,7379111.7,1.41,-0.23234735966987355,54318589.0,5610.0,8120.0,8120.0,3235.0,979.0,True,추세 약화; 손익비 부족,3278.43,5464.46,6274.11,28.58,47.63,29.64,0.96,77.85,2,"[37.35, 90.76, 52.88]",0.625,0.624,6600.0,55.29,베이스 형성,True,2110.1,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,10,20,4,3,-5,-23,29,34,제외,False,,True,good,,0.0041,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.35,,False,2026-07-31,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 34점, 손익비는 0.96입니다.",079650.KQ,kr,kospi_kosdaq,서산,KOSDAQ,기타,naver_kosdaq,079650,건축자재,naver,2026-06-28T13:36:03,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,4205.0,4240.0,4250.0,1.07,0.83,0.24,-3.39,20.93,,34.0,36.0,2.0,0.0,real,good,,True,,,35257272545.75,False,손익비 기준 미달: 0.96 < 1.20,8.3,real,outflow,-0.23,0.37,2.27,0.05,0.0,neutral,1.0,45.81,0.0,7.5,36.0,24.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-31,-15.99,0.48,0.0,0.0,0,0,,2,
58,1858.0,1811.0,2.6,-2.93,11.86,1729.65,1772.16,1794.34,51.19,-6.74,-3.5,-3.24,-9.361330923740734,316.43,17.03,14969136.0,12979112.9,1.15,-0.26339620476479964,557935446.0,2145.0,3105.0,3105.0,1376.0,1254.0,True,점수 기준 미달,1729.65,2145.0,2649.07,15.45,42.58,7.42,2.08,0.0,0,[],0.0,0.0,3465.0,0.0,해당없음,False,1944.63,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,6,15,4,3,10,-13,48,30,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,70.48,,False,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 30점, 손익비는 2.08입니다.",067290.KQ,kr,kospi_kosdaq,JW신약,KOSDAQ,의약·바이오,naver_kosdaq,067290,제약,naver,2026-06-28T13:36:17,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,1811.0,1806.0,1858.0,2.6,-0.28,2.88,7.42,4.84,,30.0,32.0,2.0,0.0,real,good,,True,,,24271992386.25,True,,13.7,real,outflow,-0.26,0.74,3.64,0.25,0.0,neutral,1.0,32.63,0.0,5.0,32.0,24.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-31,-21.8,-0.14,0.0,0.0,0,0,,0,
59,2450.0,2655.0,-7.72,-4.67,-43.94,3053.75,2607.78,2079.46,45.29,-120.63,0.39,-121.02,-134.3844713391739,403.21,16.46,1240685.0,2097049.6,0.59,-0.01639916437322424,-7773653.0,4040.0,6240.0,6240.0,2315.0,1699.0,True,추세 약화; 거래량 부족; 손익비 부족,1966.14,3054.82,3458.04,24.69,41.14,24.61,1.0,0.0,0,[],0.0,0.0,7300.0,0.0,해당없음,True,2213.83,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,12,0,12,4,0,-5,-30,0,15,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,95.31,,False,2026-07-31,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 1.0입니다.",228340.KQ,kr,kospi_kosdaq,동양파일,KOSDAQ,기타,naver_kosdaq,228340,건축자재,naver,2026-06-28T13:36:03,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,2655.0,2555.0,2450.0,-7.72,-3.77,-4.11,-19.77,-6.05,,15.0,13.0,-2.0,0.0,real,good,,True,,,7287425448.75,False,손익비 기준 미달: 1.00 < 1.20,42.3,proxy,neutral,-0.02,0.03,2.47,0.2,0.0,neutral,1.0,18.93,0.0,7.5,13.0,24.7,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
60,287000.0,292000.0,-1.71,15.49,17.14,252500.0,245510.0,260720.14,70.89,8584.17,3870.07,4714.11,3974.7943716307827,13750.0,4.79,154619.0,81977.45,1.89,-0.007993890845016397,-791756.0,292000.0,292000.0,329047.09375,238000.0,215000.0,True,손익비 부족,259500.0,292000.0,321375.0,1.74,11.98,10.6,0.16,0.0,0,[],0.0,0.0,314500.0,0.0,해당없음,False,255093.57,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,-6,65,34,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,45.09,,False,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 34점, 손익비는 0.16입니다.",051900.KS,kr,kospi_kosdaq,LG생활건강,KOSPI,소비재·유통,naver_kospi,051900,화장품,naver,2026-06-28T13:35:22,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,292000.0,287500.0,287000.0,-1.71,-1.54,-0.17,13.66,16.9,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,34.0,39.0,5.0,0.0,real,good,,True,,,21870007400.0,False,손익비 기준 미달: 0.16 < 1.20,3.1,proxy,outflow,-0.01,0.15,1.49,0.15,0.0,overheated,0.8,63.13,22.0,2.5,39.0,24.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
61,3720.0,3165.0,17.54,-20.34,-25.15,4381.0,4676.4,3008.59,44.03,-263.87,-160.37,-103.5,-117.99803709251762,555.36,14.93,2916975.0,3699583.7,0.79,0.033617818591576365,532691848.0,5450.0,9980.0,9980.0,3165.0,3165.0,True,추세 약화; 손익비 부족,3053.57,4553.04,5108.39,22.39,37.32,21.82,1.03,0.0,0,[],0.0,0.0,11760.0,0.0,해당없음,True,3597.93,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,5,0,5,4,3,-5,-33,0,15,제외,False,,True,good,,0.0021,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,92.55,,False,2026-07-31,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 1.03입니다.",024840.KQ,kr,kospi_kosdaq,KBI메탈,KOSDAQ,반도체,naver_kosdaq,024840,전기장비,naver,2026-06-28T13:37:04,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,3165.0,3435.0,3720.0,17.54,8.53,8.3,-15.09,-20.45,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,15.0,13.0,-2.0,0.0,real,good,,True,,,16992804057.75,False,손익비 기준 미달: 1.03 < 1.20,40.4,proxy,neutral,0.03,0.19,2.08,0.0,0.0,neutral,1.0,25.03,0.0,5.0,13.0,24.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
62,8080.0,7530.0,7.3,17.96,10.23,7178.5,8418.2,11590.45,52.61,-116.5,-380.68,264.18,269.4728597836982,881.43,10.91,881095.0,825273.3,1.07,-0.10122885360437102,102287726.0,9020.0,13250.0,16750.0,6230.0,6230.0,True,추세 약화; 손익비 부족,7178.5,9020.0,10283.57,11.63,27.27,12.56,0.93,0.0,0,[],0.0,0.0,13800.0,0.0,해당없음,False,11033.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,6,20,6,3,-5,-27,13,8,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,18.12,,False,2026-07-31,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 8점, 손익비는 0.93입니다.",108860.KQ,kr,kospi_kosdaq,셀바스AI,KOSDAQ,반도체,naver_kosdaq,108860,건강관리장비와용품,naver,2026-06-28T13:35:38,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,7530.0,7750.0,8080.0,7.3,2.92,4.26,12.56,-4.02,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,8.0,10.0,2.0,0.0,real,good,,True,,,6745024118.0,False,손익비 기준 미달: 0.93 < 1.20,45.0,proxy,neutral,-0.1,0.62,3.77,0.2,0.0,overheated,0.8,17.59,0.0,5.0,10.0,24.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
