rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,87600.0,86400.0,1.39,2.7,20.66,84930.0,81398.0,80939.52,59.04,2038.02,1875.79,162.23,198.77797225265772,5250.0,5.99,82392.0,77638.75,1.06,0.025284916218687913,4447934.0,87700.0,89600.0,98000.0,74200.0,70400.0,True,손익비 부족,84930.0,87700.0,89600.0,0.11,2.28,3.14,0.04,60.77,1,"[18.62, 20.7, 21.26]",0.715,0.81,91500.0,4.45,베이스 형성,True,85240.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,20,6,15,-5,0,72,49,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.92,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 49점, 손익비는 0.04입니다.",111770.KS,kr,kospi_kosdaq,영원무역,KOSPI,소비재·유통,naver_kospi,111770,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,86400.0,87600.0,87600.0,1.39,1.39,0.0,3.14,7.62,,49.0,51.0,2.0,0.0,real,good,,True,,,6579106990.0,False,손익비 기준 미달: 0.04 < 1.20,28.0,real,weak,0.03,0.1,1.23,0.0,0.0,neutral,1.0,76.35,0.0,5.0,51.0,41.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-29,-15.66,30.05,0.0,0.0,0,0,,1,
12,124800.0,124000.0,0.65,7.12,7.77,122845.0,124096.0,118335.22,52.42,86.46,-320.58,407.04,335.0365137704381,6153.57,4.93,79436.0,63264.05,1.26,-0.0999268518361845,1415862.0,127800.0,146000.0,147800.0,115600.0,108000.0,True,점수 기준 미달,122845.0,127800.0,140183.93,2.4,12.33,1.59,1.51,76.55,2,"[17.47, 23.43, 14.27]",0.648,0.739,130600.0,4.65,베이스 형성,False,125092.12,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,10,20,10,8,6,-8,69,45,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,69.41,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 45점, 손익비는 1.51입니다.",282330.KS,kr,kospi_kosdaq,BGF리테일,KOSPI,기타,naver_kospi,282330,백화점과일반상점,naver,2026-06-28T13:34:25,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,124000.0,123000.0,124800.0,0.65,-0.81,1.46,1.59,0.57,,45.0,47.0,2.0,0.0,real,good,,True,,,7757830810.0,True,,29.1,real,weak,-0.1,0.13,0.95,0.0,0.0,neutral,1.0,52.92,0.0,7.5,47.0,39.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-07-29,-10.19,19.35,1.0,0.0,0,0,,2,
13,1479000.0,1549000.0,-4.52,7.8,6.33,1413100.0,1377960.0,1611424.13,56.29,30863.63,15051.44,15812.2,19059.788676093773,78785.71,5.33,91074.0,64395.55,1.41,0.08052012972667047,-396369.0,1549000.0,1549000.0,1965000.0,1325000.0,1243000.0,True,손익비 부족,1413100.0,1549000.0,1675964.29,4.73,13.32,4.66,1.01,0.0,0,[],0.0,0.0,1575000.0,0.0,해당없음,False,1555366.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,10,20,6,5,-5,0,61,34,제외,False,,True,good,,0.0351,0.0269,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,61.59,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 34점, 손익비는 1.01입니다.",207940.KS,kr,kospi_kosdaq,삼성바이오로직스,KOSPI,의약·바이오,naver_kospi,207940,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,1549000.0,1544000.0,1479000.0,-4.52,-0.32,-4.21,4.66,7.33,,34.0,37.0,3.0,0.0,real,good,,True,,,93037421800.0,False,손익비 기준 미달: 1.01 < 1.20,43.4,real,neutral,0.08,0.33,1.38,0.15,0.0,neutral,1.0,32.69,15.0,10.0,37.0,39.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-07-29,4.51,56.53,0.0,0.0,0,0,,0,
14,180000.0,177400.0,1.47,5.82,3.87,175675.0,174891.9,185024.04,55.93,518.16,-177.62,695.78,493.76671748562165,7207.14,4.0,1797702.0,674429.4,2.67,-0.2656121019674748,24648276.0,183600.0,192857.14,236666.671875,170100.0,159400.0,True,손익비 부족,175675.0,183600.0,192857.14,2.0,7.14,2.46,0.81,0.0,0,[],0.0,0.0,196666.671875,0.0,해당없음,False,192213.97,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,15,20,10,8,-5,0,73,41,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,71.44,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 41점, 손익비는 0.81입니다.",068270.KS,kr,kospi_kosdaq,셀트리온,KOSPI,의약·바이오,naver_kospi,068270,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,177400.0,180100.0,180000.0,1.47,1.52,-0.06,2.46,2.92,,41.0,44.0,3.0,0.0,real,good,,True,,,119059887755.0,False,손익비 기준 미달: 0.81 < 1.20,31.9,real,weak,-0.27,-0.08,1.08,0.1,0.0,base,1.2,27.08,2.5,2.5,44.0,39.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-29,-0.33,52.1,0.0,0.0,0,0,,0,
15,3950.0,4200.0,-5.95,10.64,38.6,2920.75,2896.0,3766.19,62.67,294.98,131.14,163.85,174.259215815392,673.21,17.04,31201825.0,9561736.6,3.26,-0.3307773323318039,580989230.0,4200.0,4200.0,5536.9423828125,1958.0,1958.0,True,손익비 부족,2920.75,4200.0,5633.04,6.33,42.61,35.24,0.18,0.0,0,[],0.0,0.0,5100.0,0.0,해당없음,False,3683.11,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,20,6,3,-5,-11,58,37,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,93.17,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 37점, 손익비는 0.18입니다.",413630.KQ,kr,kospi_kosdaq,씨피시스템,KOSDAQ,조선·기계·방산,naver_kosdaq,413630,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,4200.0,4400.0,3950.0,-5.95,4.76,-10.23,35.24,36.4,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,37.0,39.0,2.0,0.0,real,good,,True,,,35334979986.35,False,손익비 기준 미달: 0.18 < 1.20,33.9,real,weak,-0.33,0.48,2.69,0.4,0.0,neutral,1.0,63.02,22.0,2.5,39.0,37.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-29,20.25,0.27,2.0,0.0,0,0,,0,
16,33550.0,33950.0,-1.18,0.9,11.28,32862.5,31550.0,36834.29,54.66,807.84,625.45,182.38,284.56754563949744,1994.64,5.95,209887.0,219412.6,0.96,0.20240289762534772,27386906.0,35500.0,38050.0,51494.53125,30650.0,26100.0,True,점수 기준 미달,32862.5,35500.0,38050.0,5.81,13.41,2.09,2.78,0.0,0,[],0.0,0.0,38500.0,0.0,해당없음,False,36545.18,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,3,20,6,2,10,0,66,32,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,29.93,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 32점, 손익비는 2.78입니다.",008930.KS,kr,kospi_kosdaq,한미사이언스,KOSPI,의약·바이오,naver_kospi,008930,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,33950.0,33950.0,33550.0,-1.18,0.0,-1.18,2.09,6.34,,32.0,35.0,3.0,0.0,real,good,,True,,,7238905485.0,True,,39.5,real,weak,0.2,0.22,0.9,0.1,0.0,neutral,1.0,29.34,0.0,2.5,35.0,36.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-29,-47.25,52.75,0.0,0.0,0,0,,0,
17,59400.0,60000.0,-1.0,1.19,30.98,59355.0,51892.0,42148.0,51.41,2731.31,3188.25,-456.94,-178.8164031991737,7407.14,12.47,78629.0,102245.3,0.77,-0.1165322208096598,2781239.0,69900.0,75600.0,75600.0,41800.0,38900.0,True,점수 기준 미달,59355.0,69900.0,75600.0,17.68,27.27,0.08,233.16,65.93,1,"[0.0, 55.54, 51.16]",0.625,0.675,82000.0,38.05,베이스 형성,True,43773.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,0,5,10,-13,52,41,제외,False,,True,poor,"zero_volume,stale_price",0.6426,0.6343,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,80.41,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 41점, 손익비는 233.16입니다.",298000.KS,kr,kospi_kosdaq,효성화학,KOSPI,화학·에너지,naver_kospi,298000,화학,naver,2026-06-28T13:36:46,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,60000.0,61400.0,59400.0,-1.0,2.33,-3.26,0.08,14.47,,41.0,43.0,2.0,0.0,real,poor,"zero_volume,stale_price",True,,,6387202020.0,True,,24.5,real,outflow,-0.12,0.28,1.92,0.05,0.0,neutral,1.0,55.86,0.0,10.0,43.0,35.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-29,-4.68,-6.61,2.0,0.0,0,0,,1,
18,391000.0,375500.0,4.13,21.24,7.71,341775.0,316860.0,378297.39,65.26,14924.3,9709.6,5214.7,3936.6636438075366,27714.29,7.09,452461.0,198743.4,2.28,0.05629309879676618,6397643.0,391000.0,391000.0,704049.6875,309000.0,259000.0,True,손익비 부족,341775.0,432571.43,460285.71,10.63,17.72,14.4,0.74,0.0,0,[],0.0,0.0,397500.0,0.0,해당없음,False,342533.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,16,10,13,-5,-11,68,32,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,24.87,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 32점, 손익비는 0.74입니다.",214450.KQ,kr,kospi_kosdaq,파마리서치,KOSDAQ,반도체,naver_kosdaq,214450,건강관리장비와용품,naver,2026-06-28T13:35:38,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,375500.0,371000.0,391000.0,4.13,-1.2,5.39,14.4,23.4,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,37.0,5.0,0.0,real,good,,True,,,69402328875.0,False,손익비 기준 미달: 0.74 < 1.20,32.1,real,weak,0.06,0.19,1.41,0.2,1.0,overheated,0.8,29.66,0.0,2.5,37.0,35.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-29,-25.79,56.02,0.0,0.0,0,0,,0,
19,55300.0,55295.0,0.01,0.07,0.29,55228.25,55126.5,54795.42,99.99,51.38,50.31,1.07,1.5016721911174784,10.36,0.02,279491.0,289668.45,0.96,0.30876423422315113,110913709.0,55300.0,55300.0,55300.0,55145.0,54900.0,True,손익비 부족; RSI 과열,55279.29,55315.54,55325.89,0.03,0.05,0.04,0.75,72.2,2,"[0.25, 0.2, 0.3]",0.656,1.058,55300.0,0.0,돌파 임박,True,54840.83,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,8,6,12,-5,-10,44,37,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,74.54,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 37점, 손익비는 0.75입니다.",455890.KS,kr,kospi_kosdaq,RISE 머니마켓액티브,KOSPI,기타,naver_kospi,455890,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,55295.0,55300.0,55300.0,0.01,0.01,0.0,0.13,0.31,RSI가 높아 단기 과열 구간일 수 있습니다.,37.0,42.0,5.0,0.0,real,good,,True,,,15993998252.25,False,손익비 기준 미달: 0.75 < 1.20,15.8,real,outflow,0.31,0.84,1.0,0.0,0.0,top,0.6,100.0,8.0,10.0,42.0,31.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-07-29,-0.54,77.83,0.0,0.0,0,0,,2,
20,14460.0,15830.0,-8.65,-11.99,-4.05,15985.5,15143.2,14503.15,43.72,128.53,343.44,-214.91,-130.06509395027177,1188.57,8.22,293814.0,477684.1,0.62,0.17913346600911256,53811762.0,17600.0,17790.0,19370.0,14460.0,12550.0,True,추세 약화; 거래량 부족; 손익비 부족,13033.71,16242.86,17431.43,12.33,20.55,10.94,1.13,0.0,0,[],0.0,0.0,18510.0,0.0,해당없음,True,14324.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,7,0,5,0,0,-5,-30,0,8,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,49.63,,False,2026-07-29,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 8점, 손익비는 1.13입니다.",439090.KQ,kr,kospi_kosdaq,마녀공장,KOSDAQ,소비재·유통,naver_kosdaq,439090,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.23,False,False,False,15830.0,15400.0,14460.0,-8.65,-2.72,-6.1,-9.54,-4.51,,8.0,6.0,-2.0,0.0,real,good,,True,,,7922474726.0,False,손익비 기준 미달: 1.13 < 1.20,66.5,proxy,inflow,0.18,0.51,2.41,0.15,0.0,neutral,1.0,40.56,0.0,2.5,6.0,30.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
