rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,165400.0,161700.0,2.29,2.73,18.99,149210.0,149822.0,145550.44,65.08,4504.28,2416.38,2087.9,2135.1692396529343,8778.57,5.31,216735.0,235040.6,0.92,-0.021068940667201087,2408598.0,165400.0,175000.0,197478.421875,131500.0,131500.0,True,손익비 부족,149210.0,178567.86,187346.43,7.96,13.27,10.85,0.73,44.02,1,"[14.99, 15.34, 25.7]",1.054,1.189,166700.0,0.79,해당없음,True,156386.12,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,3,16,6,9,-5,-8,44,34,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,74.45,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 34점, 손익비는 0.73입니다.",005830.KS,kr,kospi_kosdaq,DB손해보험,KOSPI,금융,naver_kospi,005830,손해보험,naver,2026-06-28T13:35:24,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,161700.0,160400.0,165400.0,2.29,-0.8,3.12,10.85,10.4,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,32.0,-2.0,0.0,real,good,,True,,,35384463565.0,False,손익비 기준 미달: 0.73 < 1.20,47.0,real,neutral,-0.02,0.55,1.16,0.05,0.0,neutral,1.0,61.27,0.0,10.0,32.0,38.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-22,-46.82,50.32,0.0,0.0,0,0,,1,
12,10050.0,10000.0,0.5,2.24,35.63,8584.0,8937.0,6566.38,58.88,421.9,243.62,178.27,182.94660093366042,1139.29,11.34,1620895.0,1158620.55,1.4,0.004620122380916551,39016385.0,10330.0,11630.0,11630.0,7070.0,6580.0,True,손익비 부족,8584.0,10330.0,11630.0,2.79,15.72,17.08,0.16,48.81,2,"[48.15, 33.33, 39.33]",0.942,1.098,10780.0,7.26,베이스 형성,True,7156.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,10,20,6,9,-5,-13,50,39,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.73,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 39점, 손익비는 0.16입니다.",144960.KQ,kr,kospi_kosdaq,뉴파워프라즈마,KOSDAQ,반도체,naver_kosdaq,144960,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,10000.0,10210.0,10050.0,0.5,2.1,-1.57,17.08,12.45,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,39.0,41.0,2.0,0.0,real,good,,True,,,10414113435.5,False,손익비 기준 미달: 0.16 < 1.20,31.0,real,weak,0.0,0.43,2.01,0.2,0.0,neutral,1.0,77.15,5.0,2.5,41.0,37.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-22,-41.94,29.02,0.0,0.0,0,0,,1,
13,13690.0,14800.0,-7.5,5.47,7.97,12865.5,13174.8,9940.75,51.8,340.7,48.65,292.05,386.9574831204502,1468.57,10.73,592198.0,843120.9,0.7,0.14679292815156778,82605768.0,15690.0,16320.0,16320.0,10620.0,10620.0,True,점수 기준 미달,12865.5,15690.0,16320.0,14.61,19.21,6.41,2.28,35.0,1,"[28.19, 33.37, 34.85]",1.026,1.083,15870.0,15.92,해당없음,True,11435.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,0,20,6,3,10,-13,49,38,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,94.65,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 38점, 손익비는 2.28입니다.",252990.KQ,kr,kospi_kosdaq,샘씨엔에스,KOSDAQ,반도체,naver_kosdaq,252990,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,14800.0,15070.0,13690.0,-7.5,1.82,-9.16,6.41,3.91,,38.0,36.0,-2.0,0.0,real,good,,True,,,11294816278.0,True,,35.3,real,weak,0.15,0.12,1.52,0.1,0.0,neutral,1.0,78.07,0.0,5.0,36.0,35.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-22,-29.61,46.61,1.0,0.0,0,0,,1,
14,141700.0,141600.0,0.07,7.84,39.61,123275.0,115318.0,99721.65,65.11,9052.39,6884.08,2168.31,2725.9629826476694,9242.86,6.52,407379.0,502954.45,0.81,0.2884732303091506,10618000.0,146700.0,146700.0,146700.0,93200.0,93200.0,True,손익비 부족,123275.0,146700.0,164807.14,3.53,16.31,14.95,0.24,47.68,2,"[22.84, 13.34, 39.73]",1.272,1.111,150000.0,5.86,베이스 형성,True,111626.94,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,16,6,3,-5,0,53,41,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.57,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.24입니다.",010950.KS,kr,kospi_kosdaq,S-Oil,KOSPI,화학·에너지,naver_kospi,010950,석유와가스,naver,2026-06-28T13:36:34,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,141600.0,141600.0,141700.0,0.07,0.0,0.07,14.95,22.88,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,63091793650.0,False,손익비 기준 미달: 0.24 < 1.20,19.4,real,outflow,0.29,0.65,1.39,0.1,0.0,top,0.6,94.38,0.0,0.0,43.0,33.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-22,-2.25,45.54,2.0,0.0,0,0,,0,
15,75700.0,75900.0,-0.26,0.66,13.32,68545.0,64878.0,37580.6,57.42,4085.97,3367.0,718.98,1013.0124008474572,8900.0,11.76,31568.0,86836.75,0.36,0.16719257393964887,3410883.0,81700.0,81700.0,81700.0,58000.0,43000.0,True,거래량 부족; 손익비 부족,68545.0,81700.0,97950.0,7.93,29.39,10.44,0.76,46.55,2,"[42.27, 43.78, 34.23]",1.087,0.959,85900.0,13.47,베이스 형성,True,45980.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,3,-5,-10,44,38,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.6,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 38점, 손익비는 0.76입니다.",219130.KQ,kr,kospi_kosdaq,타이거일렉,KOSDAQ,반도체,naver_kosdaq,219130,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,75900.0,76000.0,75700.0,-0.26,0.13,-0.39,10.44,16.68,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,40.0,2.0,0.0,real,good,,True,,,6055875430.0,False,손익비 기준 미달: 0.76 < 1.20,22.6,real,outflow,0.17,0.47,1.4,0.1,0.0,top,0.6,91.3,0.0,2.5,40.0,33.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-22,-36.22,44.54,0.0,0.0,0,0,,1,
16,45000.0,46000.0,-2.17,0.11,15.98,44727.5,41568.0,42166.3,51.89,1382.74,1538.14,-155.4,-10.66283861804368,3389.29,7.53,98448.0,171821.2,0.57,0.08150681469652538,3341303.0,52400.0,52400.0,52864.265625,38700.0,36100.0,True,거래량 부족,44727.5,50083.93,52400.0,11.3,16.44,0.61,18.54,0.0,0,[],0.0,0.0,52400.0,0.0,해당없음,True,43293.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,0,5,10,-18,47,31,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,71.39,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 31점, 손익비는 18.54입니다.",081660.KS,kr,kospi_kosdaq,미스토홀딩스,KOSPI,소비재·유통,naver_kospi,081660,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,46000.0,45900.0,45000.0,-2.17,-0.22,-1.96,0.61,8.26,,31.0,34.0,3.0,0.0,real,good,,True,,,7759147542.5,True,,29.6,real,weak,0.08,0.42,1.1,0.05,0.0,neutral,1.0,58.03,0.0,10.0,34.0,32.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-22,-5.22,26.09,0.0,0.0,0,0,,0,
17,4330.0,4380.0,-1.14,-15.59,10.04,4688.0,6632.4,4095.55,43.32,-335.73,-367.36,31.64,55.20514084501036,773.57,17.87,609509.0,1859113.4,0.33,0.1598355177635471,57978266.0,6300.0,14600.0,14600.0,3550.0,2975.0,True,추세 약화; 거래량 부족; 손익비 부족,3401.71,5490.36,6263.93,26.8,44.66,27.29,0.98,0.0,0,[],0.0,0.0,16590.0,0.0,해당없음,False,4559.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,5,0,8,6,3,-5,-38,0,11,제외,False,,True,poor,"zero_volume,stale_price",0.8843,0.876,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,81.08,,False,2026-07-22,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 11점, 손익비는 0.98입니다.",007610.KS,kr,kospi_kosdaq,선도전기,KOSPI,반도체,naver_kospi,007610,전기장비,naver,2026-06-28T13:37:04,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,4380.0,4500.0,4330.0,-1.14,2.74,-3.78,-7.64,-34.71,,11.0,9.0,-2.0,0.0,real,poor,"zero_volume,stale_price",True,,,10241738006.75,False,손익비 기준 미달: 0.98 < 1.20,64.0,proxy,inflow,0.16,0.71,3.71,0.25,0.0,neutral,1.0,11.66,0.0,2.5,9.0,31.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
18,38250.0,36500.0,4.79,4.22,0.0,37575.0,41285.0,31826.49,48.64,-649.1,-977.68,328.59,341.5077906839058,3082.14,8.06,239328.0,199203.2,1.2,0.11596231958500439,6758047.0,41650.0,51200.0,51200.0,34100.0,34100.0,True,추세 약화,37575.0,41650.0,45955.36,8.89,20.14,1.8,4.95,0.0,0,[],0.0,0.0,54200.0,0.0,해당없음,True,35990.59,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,10,17,6,5,10,-21,42,31,제외,False,,True,good,,0.0145,0.0062,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,86.84,,False,2026-07-22,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"20일선 회복 유형이며 점수는 31점, 손익비는 4.95입니다.",007340.KS,kr,kospi_kosdaq,DN오토모티브,KOSPI,자동차·부품,naver_kospi,007340,자동차부품,naver,2026-06-28T13:35:53,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,36500.0,37100.0,38250.0,4.79,1.64,3.1,1.8,-7.35,,31.0,33.0,2.0,0.0,real,good,,True,,,7519803155.0,True,,27.7,real,weak,0.12,-0.09,1.3,0.05,0.0,neutral,1.0,56.06,0.0,2.5,33.0,30.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-22,-12.86,29.86,0.0,0.0,0,0,,1,
19,17780.0,18100.0,-1.77,-1.33,6.34,17660.5,17430.27,16633.01,50.4,165.2,167.67,-2.47,23.67293151739929,937.86,5.27,683412.0,1037956.05,0.66,-0.19441052036648834,58842370.0,18780.0,18834.21,22065.24609375,15880.0,15880.0,True,거래량 부족,17660.5,18780.0,18834.21,5.62,5.93,0.68,8.31,50.4,1,"[12.69, 15.83, 19.06]",0.767,0.928,19050.0,7.14,베이스 형성,False,17803.45,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,5,10,-5,55,38,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,77.91,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 38점, 손익비는 8.31입니다.",138930.KS,kr,kospi_kosdaq,BNK금융지주,KOSPI,금융,naver_kospi,138930,은행,naver,2026-06-28T13:35:29,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,18100.0,18160.0,17780.0,-1.77,0.33,-2.09,0.68,2.01,,38.0,40.0,2.0,0.0,real,good,,True,,,18294609695.0,True,,16.4,proxy,outflow,-0.19,0.02,0.86,0.05,0.0,neutral,1.0,51.44,0.0,10.0,40.0,30.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
20,58700.0,59300.0,-1.01,-2.0,-3.77,56250.0,49462.0,41540.5,53.35,2834.21,3378.49,-544.28,-417.4769775887444,9610.71,16.37,42600.0,102432.9,0.42,-0.1759749792235283,2753901.0,69900.0,75600.0,75600.0,41800.0,38900.0,True,거래량 부족,56250.0,69900.0,75600.0,19.08,28.79,4.36,4.38,38.42,1,"[0.0, 55.54, 51.16]",1.307,0.909,82000.0,39.69,해당없음,True,42733.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,12,0,5,10,-10,47,37,제외,False,,True,poor,"zero_volume,stale_price",0.6426,0.6343,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,88.02,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 37점, 손익비는 4.38입니다.",298000.KS,kr,kospi_kosdaq,효성화학,KOSPI,화학·에너지,naver_kospi,298000,화학,naver,2026-06-28T13:36:46,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,59300.0,59900.0,58700.0,-1.01,1.01,-2.0,4.36,18.68,,37.0,35.0,-2.0,0.0,real,poor,"zero_volume,stale_price",True,,,6129923112.5,True,,24.1,real,outflow,-0.18,0.32,1.82,0.05,0.0,neutral,1.0,53.95,0.0,10.0,35.0,30.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-22,-0.66,-20.87,8.0,0.0,0,0,,0,
21,15305.0,15270.0,0.23,0.72,2.33,15217.24,15495.62,14886.22,48.84,-41.67,-61.39,19.72,20.624462857636246,303.21,1.98,232210.0,331638.9,0.7,-0.012587551321335445,9768307.0,15500.0,16118.12,16556.029296875,14737.0,14737.0,True,추세 약화,15217.24,15500.0,16063.04,1.27,4.95,0.58,2.21,0.0,0,[],0.0,0.0,16311.891525600886,0.0,해당없음,False,15461.55,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,0,20,6,8,10,-16,43,29,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,74.3,,False,2026-07-22,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 29점, 손익비는 2.21입니다.",251600.KS,kr,kospi_kosdaq,PLUS 고배당주채권혼합,KOSPI,기타,naver_kospi,251600,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,15270.0,15430.0,15305.0,0.23,1.05,-0.81,0.58,-1.23,,29.0,31.0,2.0,0.0,real,good,,True,,,5037260799.52,True,,30.1,proxy,weak,-0.01,0.21,0.93,0.0,0.0,neutral,1.0,62.31,0.0,7.5,31.0,30.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
