rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,69400.0,61900.0,12.12,19.45,30.21,57105.0,50532.0,41808.0,63.58,3430.36,3304.51,125.86,-421.8093768220556,9807.14,14.13,152007.0,104260.0,1.46,-0.08269001997949697,2965524.0,69900.0,75600.0,75600.0,41800.0,38900.0,True,손익비 부족,57105.0,69900.0,75600.0,0.72,8.93,21.53,0.03,58.24,1,"[0.0, 55.54, 51.16]",0.759,0.702,82000.0,18.16,베이스 형성,True,43090.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,10,9,-5,-11,63,46,제외,False,,True,poor,"zero_volume,stale_price",0.6426,0.6343,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.05,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.03입니다.",298000.KS,kr,kospi_kosdaq,효성화학,KOSPI,화학·에너지,naver_kospi,298000,화학,naver,2026-06-28T13:36:46,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,61900.0,60100.0,69400.0,12.12,-2.91,15.47,21.53,37.34,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,46.0,48.0,2.0,0.0,real,poor,"zero_volume,stale_price",True,,,6348408687.5,False,손익비 기준 미달: 0.03 < 1.20,37.7,real,weak,-0.08,0.36,1.9,0.05,0.0,overheated,0.8,83.11,0.0,10.0,48.0,43.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-24,4.03,-16.7,10.0,0.0,0,0,,1,
12,80900.0,80600.0,0.37,55.58,64.93,52727.5,46769.0,34745.1,75.77,6567.89,3021.29,3546.6,2846.1366816885293,7735.71,9.56,20907413.0,7408193.8,2.82,0.07648959197927278,260903649.0,80900.0,80900.0,80900.0,41200.0,32150.0,True,손익비 부족; RSI 과열,65428.57,92503.57,100239.29,14.34,23.91,23.65,0.61,49.23,1,"[36.92, 51.37, 54.33]",2.647,0.875,80600.0,-0.37,베이스 형성,True,41691.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,8,10,13,-5,-21,50,39,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.12,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 39점, 손익비는 0.61입니다.",475150.KS,kr,kospi_kosdaq,SK이터닉스,KOSPI,반도체,naver_kospi,475150,에너지장비및서비스,naver,2026-06-28T13:37:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,80600.0,80800.0,80900.0,0.37,0.25,0.12,53.43,72.98,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,39.0,41.0,2.0,0.0,real,good,,True,,,445197860855.0,False,손익비 기준 미달: 0.61 < 1.20,43.3,real,neutral,0.08,0.43,2.6,0.2,1.0,top,0.6,100.0,8.0,5.0,41.0,41.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-07-24,16.82,28.2,0.0,0.0,0,0,,0,
13,7560.0,8250.0,-8.36,47.37,123.67,5133.75,4291.5,4097.03,74.75,804.25,484.01,320.23,302.930761562872,677.14,8.96,1881995.0,950747.2,1.98,0.35073164777658883,19346101.0,8250.0,8250.0,8250.0,3360.0,3360.0,True,손익비 부족,6205.71,8250.0,9252.86,9.13,22.39,21.82,0.42,45.0,2,"[27.18, 14.19, 61.83]",7.632,1.887,8410.0,11.24,베이스 형성,True,4402.5,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,8,10,3,-5,-11,50,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,67.87,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 36점, 손익비는 0.42입니다.",317400.KS,kr,kospi_kosdaq,자이에스앤디,KOSPI,기타,naver_kospi,317400,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,8250.0,8160.0,7560.0,-8.36,-1.09,-7.35,47.26,76.16,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,6199143786.0,False,손익비 기준 미달: 0.42 < 1.20,42.6,real,neutral,0.35,0.51,2.12,0.4,0.0,overheated,0.8,86.92,22.0,5.0,38.0,39.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-07-24,33.34,41.26,3.0,0.0,0,0,,2,
14,61265.0,60980.0,0.47,1.3,2.66,60288.25,60062.1,57673.94,71.24,326.05,235.38,90.68,77.29684229590157,259.64,0.42,502038.0,100713.15,4.98,0.09527443631200953,12176800.0,61265.0,61265.0,61265.0,59465.0,58365.0,True,손익비 부족,60745.71,61654.46,61914.11,0.64,1.06,0.85,0.74,61.05,2,"[3.91, 2.18, 3.12]",2.602,0.825,61010.0,-0.42,베이스 형성,True,58625.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,8,10,12,-5,0,70,48,제외,False,,True,good,,0.0062,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,78.57,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 48점, 손익비는 0.74입니다.",295020.KS,kr,kospi_kosdaq,RISE 국채선물10년인버스,KOSPI,기타,naver_kospi,295020,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,60980.0,61205.0,61265.0,0.47,0.37,0.1,1.62,2.0,RSI가 높아 단기 과열 구간일 수 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,6109644201.75,False,손익비 기준 미달: 0.74 < 1.20,22.8,real,outflow,0.1,0.17,1.6,0.2,1.0,top,0.6,100.0,0.0,10.0,50.0,39.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-07-24,0.0,53.64,0.0,0.0,0,0,,2,
15,87700.0,87600.0,0.11,0.92,20.63,82795.0,81142.0,80572.07,59.96,2161.56,1701.55,460.01,503.07450325867353,5107.14,5.82,44074.0,82814.25,0.53,0.04386437449516723,4429661.0,87700.0,89600.0,98000.0,70400.0,70400.0,True,거래량 부족,82795.0,95360.71,100467.86,8.74,14.56,5.92,1.47,49.81,1,"[17.55, 20.7, 24.59]",0.796,1.079,91500.0,4.33,베이스 형성,True,84963.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,6,13,3,-5,67,46,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,81.34,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 46점, 손익비는 1.47입니다.",111770.KS,kr,kospi_kosdaq,영원무역,KOSPI,소비재·유통,naver_kospi,111770,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,87600.0,86200.0,87700.0,0.11,-1.6,1.74,5.92,8.08,,46.0,48.0,2.0,0.0,real,good,,True,,,6834308190.0,True,,25.5,real,weak,0.04,0.21,1.02,0.0,0.0,neutral,1.0,76.58,0.0,2.5,48.0,39.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-07-24,-11.52,25.73,0.0,0.0,0,0,,0,
16,100000.0,99500.0,0.5,11.48,9.41,88505.0,96228.31,74577.45,61.91,-198.89,-2175.22,1976.33,1563.4760573062013,5842.86,5.84,4143846.0,1197427.8,3.46,0.14739808240958038,34886535.0,100000.0,125200.0,125200.0,83900.0,83900.0,True,손익비 부족,88505.0,108764.29,114607.14,8.76,14.61,12.99,0.67,60.23,2,"[18.03, 36.49, 22.81]",0.88,1.384,100600.0,0.6,베이스 형성,True,84488.1,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,20,10,9,-5,-14,58,43,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.75,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.67입니다.",017670.KS,kr,kospi_kosdaq,SK텔레콤,KOSPI,IT·소프트웨어,naver_kospi,017670,무선통신서비스,naver,2026-06-28T13:34:27,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,99500.0,99200.0,100000.0,0.5,-0.3,0.81,12.99,3.92,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,109167599670.0,False,손익비 기준 미달: 0.67 < 1.20,28.8,real,weak,0.15,0.05,1.71,0.15,0.0,neutral,1.0,65.73,7.0,7.5,45.0,38.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-24,-18.53,30.09,0.0,0.0,0,0,,0,
17,14180.0,14850.0,-4.51,9.67,17.0,13207.0,13246.2,9905.8,55.18,226.46,124.66,101.8,73.26288632456638,1504.29,10.61,709558.0,730547.5,0.97,-0.10585657258379139,74596575.0,14850.0,16700.0,16700.0,11310.0,9360.0,True,손익비 부족,13207.0,14850.0,16700.0,4.72,17.77,7.37,0.64,86.07,3,"[49.33, 42.08, 34.88]",0.35,0.705,15770.0,11.21,베이스 형성,True,10535.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,3,20,10,3,-5,-13,41,39,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.82,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 39점, 손익비는 0.64입니다.",005950.KS,kr,kospi_kosdaq,이수화학,KOSPI,화학·에너지,naver_kospi,005950,화학,naver,2026-06-28T13:36:46,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,14850.0,14840.0,14180.0,-4.51,-0.07,-4.45,7.37,7.05,,39.0,41.0,2.0,0.0,real,good,,True,,,9823437203.5,False,손익비 기준 미달: 0.64 < 1.20,32.5,real,weak,-0.11,0.35,1.57,0.15,0.0,neutral,1.0,78.09,0.0,2.5,41.0,37.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-24,-28.55,28.29,0.0,0.0,0,0,,1,
18,95300.0,93600.0,1.82,15.1,48.44,78675.0,75218.0,63838.45,73.39,4624.0,2888.52,1735.49,1407.4917548427902,6157.14,6.46,996546.0,473769.5,2.1,0.028582525518427167,7552786.0,95300.0,95300.0,95300.0,62500.0,62500.0,True,손익비 부족,82985.71,104535.71,110692.86,9.69,16.15,14.84,0.65,44.48,1,"[21.34, 20.65, 39.08]",1.556,1.06,94900.0,-0.42,해당없음,True,70407.47,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,8,10,13,-5,-6,65,45,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,84.29,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 45점, 손익비는 0.65입니다.",078930.KS,kr,kospi_kosdaq,GS,KOSPI,화학·에너지,naver_kospi,078930,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,93600.0,92300.0,95300.0,1.82,-1.39,3.25,21.13,26.7,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,45.0,50.0,5.0,0.0,real,good,,True,,,38450432850.0,False,손익비 기준 미달: 0.65 < 1.20,17.9,real,outflow,0.03,0.17,1.22,0.2,1.0,top,0.6,100.0,8.0,2.5,50.0,37.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-07-24,-29.92,59.28,1.0,0.0,0,0,,1,
19,13730.0,14200.0,-3.31,12.26,38.69,11728.5,11937.6,6786.85,57.33,461.93,200.56,261.37,223.1239774475624,1612.86,11.75,12581322.0,15111592.5,0.83,0.15524018463489925,1669112733.0,14200.0,18040.0,18040.0,9040.0,9040.0,True,손익비 부족,11728.5,14200.0,17762.14,3.42,29.37,17.07,0.2,53.45,2,"[54.19, 33.95, 42.88]",1.541,0.775,14950.0,8.89,베이스 형성,True,8377.17,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,3,20,10,3,-5,-19,35,34,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.38,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 34점, 손익비는 0.2입니다.",006340.KS,kr,kospi_kosdaq,대원전선,KOSPI,반도체,naver_kospi,006340,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,14200.0,13720.0,13730.0,-3.31,-3.38,0.07,17.07,15.01,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,36.0,2.0,0.0,real,good,,True,,,188678866036.0,False,손익비 기준 미달: 0.20 < 1.20,38.6,real,weak,0.16,0.35,1.9,0.2,0.0,overheated,0.8,71.77,0.0,0.0,36.0,37.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-24,4.47,23.6,0.0,0.0,0,0,,0,
20,19110.0,18790.0,1.7,2.69,5.58,18720.5,18869.0,20074.86,54.0,-41.89,-65.69,23.8,-7.656007303862424,502.86,2.63,318583.0,321318.45,0.99,-0.03373666285819199,11722046.0,19990.0,21100.0,22900.0,17980.0,17980.0,True,점수 기준 미달,18720.5,19864.29,20367.14,3.95,6.58,2.08,1.9,0.0,0,[],0.0,0.0,21500.0,0.0,해당없음,False,20008.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,3,20,10,2,6,-8,51,30,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,61.67,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 30점, 손익비는 1.9입니다.",030000.KS,kr,kospi_kosdaq,제일기획,KOSPI,기타,naver_kospi,030000,광고,naver,2026-06-28T13:34:40,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,18790.0,18730.0,19110.0,1.7,-0.32,2.03,2.08,1.28,,30.0,33.0,3.0,0.0,real,good,,True,,,6037564176.5,True,,40.4,real,neutral,-0.03,0.12,1.19,0.0,0.0,base,1.2,22.97,0.0,10.0,33.0,36.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-07-24,-11.71,21.7,2.0,0.0,0,0,,2,
