rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,61800.0,57100.0,8.23,24.97,54.89,46967.5,46077.0,39661.62,67.6,3788.03,1801.57,1986.46,1805.6855384140135,6125.0,9.91,448338.0,206687.4,2.17,0.024485041972714085,5120617.0,61800.0,61800.0,68600.0,36150.0,36150.0,True,손익비 부족,49550.0,70987.5,77112.5,14.87,24.78,24.72,0.6,43.58,1,"[28.79, 40.03, 44.11]",1.924,0.973,60600.0,-1.94,해당없음,True,49135.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,13,-5,-11,68,62,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,90.8,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 62점, 손익비는 0.6입니다.",005090.KS,kr,kospi_kosdaq,SGC에너지,KOSPI,반도체,naver_kospi,005090,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,57100.0,59200.0,61800.0,8.23,3.68,4.39,31.58,34.12,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,62.0,67.0,5.0,0.0,real,good,,True,,,10287262065.0,False,손익비 기준 미달: 0.60 < 1.20,34.6,real,weak,0.02,0.22,1.27,0.2,1.0,overheated,0.8,85.93,0.0,5.0,67.0,54.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-13,-33.0,51.23,0.0,0.0,0,0,,0,
12,57100.0,52700.0,8.35,3.82,7.13,55077.5,48978.0,36708.1,54.57,828.85,999.89,-171.04,-549.1739646126789,8582.14,15.03,7370219.0,7958043.35,0.93,-0.09678634218077276,259919417.0,80900.0,80900.0,80900.0,41800.0,32150.0,True,점수 기준 미달,55077.5,69973.21,78555.36,22.55,37.58,3.67,6.14,59.76,2,"[51.37, 41.21, 52.91]",0.924,0.708,87700.0,53.59,베이스 형성,True,44756.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,4,5,10,-5,67,64,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,93.98,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 64점, 손익비는 6.14입니다.",475150.KS,kr,kospi_kosdaq,SK이터닉스,KOSPI,반도체,naver_kospi,475150,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,52700.0,54000.0,57100.0,8.35,2.47,5.74,3.67,16.58,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,64.0,66.0,2.0,0.0,real,good,,True,,,477120251985.0,True,,35.6,real,weak,-0.1,0.35,1.64,0.2,0.0,neutral,1.0,62.43,0.0,5.0,66.0,53.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-08-13,4.38,9.67,1.0,0.0,0,0,,0,
13,8140.0,7420.0,9.7,2.52,21.86,6750.0,5850.7,5817.58,64.1,534.49,448.35,86.14,63.61829547397076,784.29,9.63,17941628.0,7993312.65,2.24,0.1721493083251609,190639457.0,8140.0,8140.0,8140.0,5600.0,4305.0,True,손익비 부족,6750.0,9316.43,10100.71,14.45,24.09,20.59,0.7,49.32,2,"[15.86, 46.17, 37.13]",1.917,1.073,8510.0,4.55,베이스 형성,True,6030.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,13,-5,-5,78,68,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.14,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 68점, 손익비는 0.7입니다.",073240.KS,kr,kospi_kosdaq,금호타이어,KOSPI,자동차·부품,naver_kospi,073240,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,7420.0,7410.0,8140.0,9.7,-0.13,9.85,20.59,39.13,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,68.0,70.0,2.0,0.0,real,good,,True,,,57082096135.5,False,손익비 기준 미달: 0.70 < 1.20,29.1,real,weak,0.17,0.51,2.02,0.2,0.0,top,0.6,100.0,0.0,5.0,70.0,53.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-13,39.42,-13.8,0.0,0.0,0,0,,0,
14,9490.0,8770.0,8.21,16.58,89.8,7156.0,5267.2,4396.68,72.88,1047.35,860.67,186.68,159.6783502107986,1115.36,11.75,2599272.0,1961706.3,1.33,0.1327600082787423,28274672.0,9490.0,9490.0,9490.0,5130.0,3360.0,True,손익비 부족,7259.29,11163.04,12278.39,17.63,29.38,30.73,0.57,41.97,1,"[20.31, 38.62, 50.26]",3.007,1.1,9260.0,-2.42,해당없음,True,4802.57,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,8,10,13,-5,-11,55,54,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,87.05,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 54점, 손익비는 0.57입니다.",317400.KS,kr,kospi_kosdaq,자이에스앤디,KOSPI,기타,naver_kospi,317400,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,8770.0,8770.0,9490.0,8.21,0.0,8.21,32.62,80.17,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,54.0,59.0,5.0,0.0,real,good,,True,,,14872988967.0,False,손익비 기준 미달: 0.57 < 1.20,43.2,real,neutral,0.13,0.37,1.31,0.25,1.0,top,0.6,100.0,0.0,7.5,59.0,52.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-13,9.32,42.68,2.0,0.0,0,0,,2,
15,7050.0,6340.0,11.2,12.98,111.71,4869.5,3702.6,3250.43,70.54,972.37,759.39,212.98,228.99738049813254,1047.86,14.86,1439878.0,1159195.0,1.24,0.27456123492903944,29955020.0,7100.0,7100.0,7100.0,3085.0,2340.0,True,손익비 부족,4954.29,7100.0,9669.64,0.71,37.16,42.3,0.02,38.79,1,"[20.25, 39.6, 61.99]",2.336,1.374,7400.0,4.96,해당없음,True,3611.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,8,6,13,-5,-11,51,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,80.53,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 50점, 손익비는 0.02입니다.",052460.KQ,kr,kospi_kosdaq,아이크래프트,KOSDAQ,IT·소프트웨어,naver_kosdaq,052460,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,6340.0,6340.0,7050.0,11.2,0.0,11.2,44.78,90.41,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,50.0,55.0,5.0,0.0,real,good,,True,,,5778566619.75,False,손익비 기준 미달: 0.02 < 1.20,48.8,real,neutral,0.27,0.62,1.73,0.1,0.0,top,0.6,98.97,0.0,10.0,55.0,52.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-13,41.43,11.59,1.0,0.0,0,0,,0,
16,55385.0,55375.0,0.02,0.06,0.27,55316.0,55203.3,54826.38,99.99,52.07,52.23,-0.15,-0.10379668239698958,8.93,0.02,498000.0,198163.7,2.51,0.4248691864352553,111361569.0,55385.0,55385.0,55385.0,55250.0,54975.0,True,손익비 부족; RSI 과열,55367.14,55398.39,55407.32,0.02,0.04,0.03,0.75,72.97,1,"[0.22, 0.27, 0.28]",0.61,0.773,55375.0,-0.02,돌파 임박,True,54907.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,0,12,-5,-10,50,53,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,76.59,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 53점, 손익비는 0.75입니다.",455890.KS,kr,kospi_kosdaq,RISE 머니마켓액티브,KOSPI,기타,naver_kospi,455890,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,55375.0,55385.0,55385.0,0.02,0.02,0.0,0.12,0.33,RSI가 높아 단기 과열 구간일 수 있습니다.,53.0,58.0,5.0,0.0,real,good,,True,,,10961119824.75,False,손익비 기준 미달: 0.75 < 1.20,38.9,proxy,weak,0.42,0.88,1.0,0.05,1.0,top,0.6,100.0,8.0,10.0,58.0,50.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,2,
17,86000.0,84800.0,1.42,7.1,28.36,68865.0,83826.0,77204.5,59.57,2432.99,-1120.69,3553.67,3771.272052796551,8557.14,9.95,229227.0,226080.0,1.01,-0.1020273240532674,83476603.0,87100.0,158800.0,158800.0,51400.0,51400.0,True,손익비 부족,68885.71,87100.0,107392.86,1.28,24.88,24.84,0.05,63.01,2,"[60.26, 46.55, 45.19]",0.683,1.081,91400.0,6.28,베이스 형성,True,78210.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,20,6,9,-5,-13,46,53,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.96,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.05입니다.",090360.KQ,kr,kospi_kosdaq,로보스타,KOSDAQ,조선·기계·방산,naver_kosdaq,090360,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,84800.0,86400.0,86000.0,1.42,1.89,-0.46,24.88,2.59,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,55.0,2.0,0.0,real,good,,True,,,16500117575.0,False,손익비 기준 미달: 0.05 < 1.20,43.6,proxy,neutral,-0.1,0.49,1.77,0.2,0.0,neutral,1.0,45.49,0.0,2.5,55.0,50.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
18,1564000.0,1549000.0,0.97,3.3,13.09,1487050.0,1409860.0,1605039.58,58.59,44154.65,36877.62,7277.03,8882.438881715861,69357.14,4.43,67450.0,71067.3,0.95,0.2344110274583806,-7224.0,1609000.0,1609000.0,1965000.0,1345000.0,1243000.0,True,손익비 부족,1487050.0,1609000.0,1737392.86,2.88,11.09,5.17,0.56,0.0,0,[],0.0,0.0,1628000.0,0.0,해당없음,False,1532066.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,20,6,13,-5,0,62,45,제외,False,,True,good,,0.0351,0.0269,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,53.6,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 45점, 손익비는 0.56입니다.",207940.KS,kr,kospi_kosdaq,삼성바이오로직스,KOSPI,의약·바이오,naver_kospi,207940,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,1549000.0,1556000.0,1564000.0,0.97,0.45,0.51,5.17,10.93,,45.0,47.0,2.0,0.0,real,good,,True,,,106920010700.0,False,손익비 기준 미달: 0.56 < 1.20,54.9,proxy,neutral,0.23,0.51,1.24,0.15,0.0,neutral,1.0,44.46,0.0,10.0,47.0,50.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
19,166600.0,159000.0,4.78,4.26,2.52,161225.0,151796.0,147988.48,58.08,2632.54,2595.62,36.92,-283.4119336783574,9385.71,5.63,365573.0,202773.95,1.8,-0.16401164874819635,2375370.0,167900.0,167900.0,197478.421875,154700.0,131500.0,True,손익비 부족,161225.0,167900.0,190064.29,0.78,14.08,3.33,0.23,61.6,2,"[19.45, 23.88, 13.76]",0.786,0.993,172400.0,3.48,베이스 형성,True,160767.65,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,12,-5,0,82,71,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.85,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 71점, 손익비는 0.23입니다.",005830.KS,kr,kospi_kosdaq,DB손해보험,KOSPI,금융,naver_kospi,005830,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,159000.0,158600.0,166600.0,4.78,-0.25,5.04,3.33,9.75,,71.0,73.0,2.0,0.0,real,good,,True,,,32717071820.0,False,손익비 기준 미달: 0.23 < 1.20,15.8,proxy,outflow,-0.16,-0.01,1.18,0.1,0.0,neutral,1.0,62.72,0.0,2.5,73.0,50.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
20,60400.0,55700.0,8.44,8.63,11.03,50095.0,53463.0,50336.25,61.54,1153.71,-430.84,1584.55,1400.6854773002517,4464.29,7.39,587321.0,343599.95,1.71,-0.11311453415642438,23266226.0,60400.0,70700.0,70700.0,39000.0,39000.0,True,손익비 부족,51471.43,67096.43,70700.0,11.09,17.05,17.35,0.64,70.98,2,"[47.4, 31.21, 39.44]",0.707,0.926,59700.0,-1.16,돌파 임박,True,53273.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-13,59,61,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,92.95,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP breakout 유형이며 점수는 61점, 손익비는 0.64입니다.",009420.KS,kr,kospi_kosdaq,한올바이오파마,KOSPI,의약·바이오,naver_kospi,009420,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,55700.0,58000.0,60400.0,8.44,4.13,4.14,20.57,12.98,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,61.0,66.0,5.0,0.0,real,good,,True,,,17150146137.5,False,손익비 기준 미달: 0.64 < 1.20,25.7,proxy,weak,-0.11,0.01,0.97,0.1,1.0,neutral,1.0,77.11,0.0,5.0,66.0,49.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
