rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,29050.0,29350.0,-1.02,-4.6,6.22,28545.0,28321.0,25388.2,51.6,162.81,112.56,50.25,59.450258215833145,1842.86,6.34,212640.0,286039.85,0.74,0.009703360166332399,32792551.0,30450.0,32000.0,33656.51171875,26950.0,22800.0,True,점수 기준 미달,28545.0,30450.0,32000.0,4.82,10.15,1.77,2.72,61.66,2,"[22.87, 25.85, 16.22]",0.667,1.193,31450.0,8.26,베이스 형성,True,26030.12,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,2,10,0,63,41,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,56.26,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 41점, 손익비는 2.72입니다.",096530.KQ,kr,kospi_kosdaq,씨젠,KOSDAQ,IT·소프트웨어,naver_kosdaq,096530,생명과학도구및서비스,naver,2026-06-28T13:35:57,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,29350.0,29400.0,29050.0,-1.02,0.17,-1.19,1.77,2.57,,41.0,43.0,2.0,0.0,real,good,,True,,,8185917270.0,True,,28.6,proxy,weak,0.01,-0.16,1.38,0.0,0.0,neutral,1.0,61.89,0.0,7.5,43.0,37.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
12,2085.0,1607.0,29.74,62.89,76.84,1450.7,1560.58,1701.48,63.17,65.04,-15.84,80.88,54.942205260240634,288.36,13.83,15049913.0,3060592.3,4.92,-0.12049297777993749,335956390.0,2085.0,2140.0,2660.0,1160.0,1160.0,True,손익비 부족,1508.29,2517.54,2805.89,20.75,34.58,38.24,0.54,0.0,0,[],0.0,0.0,2435.0,0.0,해당없음,False,1833.43,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,20,10,13,-5,-19,57,29,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,31.99,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 29점, 손익비는 0.54입니다.",013360.KS,kr,kospi_kosdaq,일성건설,KOSPI,기타,naver_kospi,013360,건설,naver,2026-06-28T13:36:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,1607.0,1605.0,2085.0,29.74,-0.12,29.91,43.72,33.6,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,29.0,34.0,5.0,0.0,real,good,,True,,,5400191864.65,False,손익비 기준 미달: 0.54 < 1.20,41.5,proxy,neutral,-0.12,0.42,2.44,0.25,0.0,overheated,0.8,61.67,0.0,2.5,34.0,37.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
13,35685.0,35445.0,0.68,-5.18,1.44,38161.0,35524.8,25462.5,44.92,386.68,1051.04,-664.36,-595.1060847441622,1856.43,5.2,186928.0,239242.45,0.78,0.24489229753852368,15207664.0,41495.0,41495.0,41495.0,34600.0,25485.0,True,추세 약화; 손익비 부족,33457.29,38469.64,40326.07,7.8,13.01,6.66,1.17,63.85,2,"[26.07, 19.48, 19.41]",0.623,1.668,41550.0,16.44,베이스 형성,True,28319.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,8,0,0,-5,-12,11,24,제외,False,,True,good,,0.0,0.0,481,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,91.15,,False,2026-07-06,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 24점, 손익비는 1.17입니다.",471040.KS,kr,kospi_kosdaq,KoAct 글로벌AI&로봇액티브,KOSPI,기타,naver_kospi,471040,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,35445.0,35945.0,35685.0,0.68,1.41,-0.72,-6.49,0.45,,24.0,26.0,2.0,0.0,real,good,,True,,,9206899330.25,False,손익비 기준 미달: 1.17 < 1.20,53.2,proxy,neutral,0.24,0.39,1.18,0.05,0.0,neutral,1.0,78.05,0.0,7.5,26.0,36.9,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
14,131100.0,134000.0,-2.16,11.96,25.21,121030.0,116562.0,114833.06,60.32,3397.14,1849.97,1547.17,1472.0441909187925,9578.57,7.31,130558.0,114922.7,1.14,0.09701764011223665,5112530.0,134000.0,134000.0,172468.609375,109600.0,104700.0,True,손익비 부족,121030.0,134000.0,155046.43,2.21,18.27,8.32,0.27,60.9,1,"[10.9, 18.12, 27.21]",0.595,1.082,135400.0,3.28,베이스 형성,True,121367.62,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,13,-5,-11,63,41,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,51.6,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.27입니다.",180640.KS,kr,kospi_kosdaq,한진칼,KOSPI,기타,naver_kospi,180640,항공사,naver,2026-06-28T13:36:12,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,134000.0,134100.0,131100.0,-2.16,0.07,-2.24,8.32,12.47,,41.0,43.0,2.0,0.0,real,good,,True,,,13967370970.0,False,손익비 기준 미달: 0.27 < 1.20,27.7,proxy,weak,0.1,0.13,1.25,0.0,0.0,neutral,1.0,47.54,10.0,7.5,43.0,36.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
15,45700.0,46850.0,-2.45,8.68,19.48,41652.5,40223.0,41749.26,62.85,1315.77,598.09,717.68,716.6547484202525,2750.0,6.02,105167.0,230976.6,0.46,-0.03954151884990572,3029205.0,46850.0,46850.0,52864.265625,38200.0,36100.0,True,거래량 부족; 손익비 부족,41652.5,46850.0,52575.0,2.52,15.04,9.72,0.26,0.0,0,[],0.0,0.0,50000.0,0.0,해당없음,True,43129.25,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,13,-5,-5,63,38,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,75.76,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 38점, 손익비는 0.26입니다.",081660.KS,kr,kospi_kosdaq,미스토홀딩스,KOSPI,소비재·유통,naver_kospi,081660,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,46850.0,46700.0,45700.0,-2.45,-0.32,-2.14,9.72,13.62,,38.0,40.0,2.0,0.0,real,good,,True,,,9778050097.5,False,손익비 기준 미달: 0.26 < 1.20,32.2,proxy,weak,-0.04,0.17,1.6,0.1,0.0,neutral,1.0,65.84,0.0,12.5,40.0,36.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
16,97300.0,101900.0,-4.51,-8.29,61.36,96115.0,73464.0,40860.85,54.5,9566.98,10411.96,-844.98,-19.35513602602623,13614.29,13.99,459331.0,842148.45,0.55,0.14598162288360547,38901128.0,119700.0,119700.0,119700.0,76600.0,43250.0,True,거래량 부족,96115.0,117721.43,119700.0,20.99,23.02,1.23,17.02,35.0,1,"[30.08, 35.4, 45.62]",1.289,1.067,122100.0,25.49,해당없음,True,51820.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,5,10,-18,42,36,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,98.9,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 36점, 손익비는 17.02입니다.",089970.KQ,kr,kospi_kosdaq,브이엠,KOSDAQ,반도체,naver_kosdaq,089970,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,101900.0,103000.0,97300.0,-4.51,1.08,-5.53,1.23,32.45,,36.0,34.0,-2.0,0.0,real,good,,True,,,81013576875.0,True,,40.5,proxy,neutral,0.15,0.21,1.19,0.05,0.0,neutral,1.0,79.49,0.0,7.5,34.0,36.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
17,33100.0,31400.0,5.41,13.55,12.39,30635.0,32278.0,26264.46,58.77,-383.79,-695.32,311.53,87.81330995320843,1855.36,5.61,1108412.0,841998.85,1.32,-0.01170367323114303,46176244.0,33100.0,38450.0,38450.0,27700.0,27700.0,True,손익비 부족,30635.0,35883.04,37738.39,8.41,14.01,8.05,1.04,60.81,1,"[17.66, 23.58, 21.99]",0.646,1.25,33600.0,1.51,베이스 형성,True,29837.83,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,10,20,10,9,-5,-14,53,41,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,86.01,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 1.04입니다.",005940.KS,kr,kospi_kosdaq,NH투자증권,KOSPI,금융,naver_kospi,005940,증권,naver,2026-06-28T13:36:56,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,31400.0,31700.0,33100.0,5.41,0.96,4.42,8.05,2.55,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,26027887367.5,False,손익비 기준 미달: 1.04 < 1.20,26.7,proxy,weak,-0.01,0.2,1.28,0.0,0.0,overheated,0.8,73.9,0.0,10.0,43.0,36.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
18,26100.0,26150.0,-0.19,5.03,5.24,25605.0,25772.99,25658.57,53.79,-175.22,-317.51,142.29,80.80937929441859,1521.43,5.83,1708009.0,621890.6,2.75,-0.0717681229781188,-955988.0,28250.0,30933.36,36333.8359375,22850.0,22850.0,True,점수 기준 미달,25605.0,28250.0,29903.57,8.24,14.57,1.93,4.26,62.87,2,"[18.3, 14.57, 23.84]",0.643,1.126,29150.0,11.69,베이스 형성,False,27234.6,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,20,10,5,10,-8,75,48,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,75.36,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 48점, 손익비는 4.26입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,26150.0,25850.0,26100.0,-0.19,-1.15,0.97,1.93,1.27,,48.0,50.0,2.0,0.0,real,good,,True,,,16239163082.5,True,,15.9,proxy,outflow,-0.07,-0.15,1.52,0.05,0.0,neutral,1.0,38.71,10.0,5.0,50.0,36.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
19,55900.0,59300.0,-5.73,-18.99,10.91,55802.5,52777.0,47869.25,49.52,2073.41,1915.84,157.57,624.9072851623607,6435.71,11.51,446240.0,585798.45,0.76,-0.06633697086040186,26991505.0,69000.0,70700.0,70700.0,49300.0,39200.0,True,점수 기준 미달,55802.5,65553.57,70700.0,17.27,26.48,0.17,98.84,45.0,2,"[17.85, 47.4, 33.29]",1.688,1.169,70000.0,25.22,베이스 형성,True,52298.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,5,10,-13,53,41,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,91.11,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 41점, 손익비는 98.84입니다.",009420.KS,kr,kospi_kosdaq,한올바이오파마,KOSPI,의약·바이오,naver_kospi,009420,제약,naver,2026-06-28T13:36:17,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,59300.0,58800.0,55900.0,-5.73,-0.84,-4.93,0.17,5.92,,41.0,43.0,2.0,0.0,real,good,,True,,,34309224117.5,True,,25.9,proxy,weak,-0.07,-0.11,1.72,0.2,0.0,neutral,1.0,68.14,0.0,5.0,43.0,36.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
20,112700.0,119300.0,-5.53,-15.26,3.21,139615.0,106896.0,55494.66,44.46,4572.75,10590.51,-6017.76,-5064.458323153725,23114.29,20.51,796489.0,1049623.55,0.76,0.04746990768561135,13881133.0,190100.0,190100.0,190100.0,109600.0,58400.0,True,추세 약화; 손익비 부족,84962.86,147371.43,170485.71,30.76,51.27,32.65,0.94,68.49,2,"[21.1, 68.17, 47.15]",0.683,0.796,196800.0,74.62,베이스 형성,True,68666.31,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,8,0,0,-5,-17,6,24,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.65,,False,2026-07-06,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 24점, 손익비는 0.94입니다.",001820.KS,kr,kospi_kosdaq,삼화콘덴서,KOSPI,화학·에너지,naver_kospi,001820,전기제품,naver,2026-06-28T13:37:00,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,119300.0,119400.0,112700.0,-5.53,0.08,-5.61,-19.28,5.43,,24.0,26.0,2.0,0.0,real,good,,True,,,157179297910.0,False,손익비 기준 미달: 0.94 < 1.20,50.9,proxy,neutral,0.05,0.2,1.97,0.1,0.0,neutral,1.0,53.15,0.0,7.5,26.0,36.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
21,95000.0,95400.0,-0.42,4.05,8.7,90610.0,89778.22,84646.03,59.33,1274.14,555.37,718.77,699.0324125412337,4828.57,5.08,143598.0,243486.05,0.59,0.07191325630741867,-4702653.0,96100.0,96100.0,109289.140625,85700.0,74128.52,True,거래량 부족; 손익비 부족,90610.0,96100.0,107071.43,1.16,12.71,4.84,0.24,67.64,2,"[17.59, 13.36, 17.31]",0.602,1.153,100500.0,5.79,베이스 형성,True,82694.48,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,15,-5,-5,65,43,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,63.13,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.24입니다.",021240.KS,kr,kospi_kosdaq,코웨이,KOSPI,기타,naver_kospi,021240,가정용기기와용품,naver,2026-06-28T13:35:35,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,95400.0,96500.0,95000.0,-0.42,1.15,-1.55,4.84,5.82,,43.0,45.0,2.0,0.0,real,good,,True,,,22042702235.0,False,손익비 기준 미달: 0.24 < 1.20,22.6,proxy,outflow,0.07,-0.21,0.75,0.05,0.0,neutral,1.0,65.01,0.0,5.0,45.0,36.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
