rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,2845.0,2730.0,4.21,7.36,45.9,2611.7,2491.26,2423.18,54.89,68.61,55.89,12.72,9.786687000045234,310.36,10.91,13568668.0,10993350.5,1.23,-0.005761954037038921,1208728131.0,3115.0,4185.0,6990.0,1678.0,1667.0,True,손익비 부족,2611.7,3115.0,3620.89,9.49,27.27,8.93,1.06,78.71,2,"[57.8, 47.84, 51.74]",0.378,0.634,3440.0,20.91,베이스 형성,False,3096.23,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,10,3,-5,-5,63,62,관찰 후보,False,,True,good,,0.0041,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,93.28,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 62점, 손익비는 1.06입니다.",069540.KQ,kr,kospi_kosdaq,빛과전자,KOSDAQ,반도체,naver_kosdaq,069540,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,2730.0,2790.0,2845.0,4.21,2.2,1.97,8.93,14.2,,62.0,64.0,2.0,0.0,real,good,,True,,,30692072619.6,False,손익비 기준 미달: 1.06 < 1.20,48.1,real,neutral,-0.01,0.84,4.01,0.15,0.0,neutral,1.0,35.21,0.0,7.5,64.0,57.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-26,17.4,0.21,0.0,0.0,0,0,,1,
12,141000.0,139900.0,0.79,-6.46,9.5,136268.33,127594.59,107603.62,54.61,3912.03,4368.74,-456.71,-277.66041791859607,9536.74,6.76,477622.0,354553.55,1.35,0.06882778506050309,10567900.0,152729.12,152729.12,152729.125,121009.99,92671.59,True,점수 기준 미달,136268.33,152729.12,164841.84,8.32,16.91,3.47,2.4,63.79,2,"[22.67, 36.55, 23.97]",0.688,0.915,156408.15,10.93,베이스 형성,True,119178.3,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,15,0,5,10,0,70,67,관심 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,95.27,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 67점, 손익비는 2.4입니다.",010950.KS,kr,kospi_kosdaq,S-Oil,KOSPI,화학·에너지,naver_kospi,010950,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,139900.0,135000.0,141000.0,0.79,-3.5,4.44,3.47,10.51,,67.0,69.0,2.0,0.0,real,good,,True,,,48040069320.77,True,,37.8,real,weak,0.07,0.12,1.09,0.0,0.0,neutral,1.0,87.7,0.0,7.5,69.0,56.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-26,-15.44,19.86,1.0,0.0,0,0,,0,
13,27800.0,27500.0,1.09,2.21,2.99,27508.76,26490.58,26240.22,53.28,233.03,359.72,-126.68,-171.17299284579155,1225.0,4.41,187635.0,317278.5,0.59,0.18199077046974876,-1242773.0,29350.0,29350.0,35923.44921875,25953.51,22591.91,True,거래량 부족,27508.76,29350.0,30862.5,5.58,11.02,1.06,5.27,87.21,3,"[23.84, 17.41, 14.16]",0.631,0.683,29600.0,6.47,베이스 형성,True,27738.78,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,2,10,-5,61,63,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,85.38,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 5.27입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,27500.0,27700.0,27800.0,1.09,0.73,0.36,1.06,4.94,,63.0,65.0,2.0,0.0,real,good,,True,,,8751593569.67,True,,42.4,real,neutral,0.18,0.12,1.08,0.05,0.0,neutral,1.0,46.15,0.0,5.0,65.0,56.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-26,9.83,3.21,0.0,0.0,0,0,,2,
14,128800.0,122300.0,5.31,10.75,18.17,118575.0,118696.0,117080.96,62.54,1620.09,657.93,962.16,461.42221962628696,5935.71,4.61,110556.0,121569.6,0.91,0.22382401077422798,5996764.0,128800.0,136100.0,172468.609375,108500.0,101500.0,True,손익비 부족,118575.0,137703.57,143639.29,6.91,11.52,8.62,0.8,83.33,2,"[23.42, 29.78, 18.79]",0.662,0.565,132500.0,2.87,베이스 형성,False,120723.76,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,10,9,-5,-14,46,48,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,60.38,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 48점, 손익비는 0.8입니다.",180640.KS,kr,kospi_kosdaq,한진칼,KOSPI,기타,naver_kospi,180640,항공사,naver,2026-06-28T13:36:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,122300.0,125000.0,128800.0,5.31,2.21,3.04,8.62,8.51,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,14496880155.0,False,손익비 기준 미달: 0.80 < 1.20,63.0,real,inflow,0.22,0.5,1.49,0.05,0.0,neutral,1.0,44.62,0.0,7.5,50.0,55.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-08-26,26.54,6.16,0.0,0.0,0,0,,1,
15,133200.0,130800.0,1.83,4.47,9.24,128345.81,125749.94,110897.52,57.3,1148.94,1109.59,39.35,-232.76262294938147,4896.84,3.68,603851.0,723811.2,0.83,-0.010355939411652061,31221310.0,134700.0,135614.67,135614.671875,119356.77,108749.48,True,손익비 부족,128345.81,134700.0,135614.67,1.13,1.81,3.78,0.3,75.02,2,"[20.88, 20.28, 13.52]",0.785,0.712,134800.0,1.2,돌파 임박,True,121200.94,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,15,-5,0,73,68,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,90.95,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 68점, 손익비는 0.3입니다.",086790.KS,kr,kospi_kosdaq,하나금융지주,KOSPI,금융,naver_kospi,086790,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,130800.0,131500.0,133200.0,1.83,0.54,1.29,3.78,5.92,,68.0,73.0,5.0,0.0,real,good,,True,,,92490111066.52,False,손익비 기준 미달: 0.30 < 1.20,28.3,real,weak,-0.01,0.24,1.03,0.0,0.0,top,0.6,95.8,0.0,10.0,73.0,55.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-26,-16.02,19.9,0.0,0.0,0,0,,2,
16,36700.0,34550.0,6.22,11.21,75.6,32238.5,28465.9,26207.28,58.19,2164.19,2119.41,44.78,-17.834774759635366,5157.14,14.05,762908.0,446608.85,1.71,0.1994740426873501,57293357.0,40850.0,40850.0,59350.0,17220.0,17220.0,True,손익비 부족,32238.5,40850.0,49592.86,11.31,35.13,13.84,0.82,55.57,2,"[46.39, 31.53, 63.69]",1.225,0.718,45300.0,23.43,베이스 형성,True,33568.97,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,3,-5,-11,62,62,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.67,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 62점, 손익비는 0.82입니다.",327260.KQ,kr,kospi_kosdaq,RF머트리얼즈,KOSDAQ,기타,naver_kosdaq,327260,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,34550.0,35050.0,36700.0,6.22,1.45,4.71,13.84,28.93,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,62.0,64.0,2.0,0.0,real,good,,True,,,14979778488.0,False,손익비 기준 미달: 0.82 < 1.20,37.7,real,weak,0.2,0.37,1.53,0.15,0.0,neutral,1.0,59.84,0.0,2.5,64.0,53.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-26,-46.72,17.79,0.0,0.0,0,0,,1,
17,19100.0,17620.0,8.4,11.05,42.22,16104.5,17287.2,14204.05,60.41,232.3,-67.64,299.94,185.49059317379718,1396.43,7.31,20323634.0,6649395.05,3.06,0.2316080316056305,1437797005.0,19100.0,27450.0,37150.0,11200.0,11200.0,True,손익비 부족,16307.14,21194.64,22591.07,10.97,18.28,17.13,0.64,62.76,1,"[38.71, 37.09, 43.93]",0.78,0.815,19130.0,0.16,베이스 형성,True,19070.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-19,53,58,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.56,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.64입니다.",047040.KS,kr,kospi_kosdaq,대우건설,KOSPI,기타,naver_kospi,047040,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,17620.0,18250.0,19100.0,8.4,3.58,4.66,18.6,10.49,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,108449507198.0,False,손익비 기준 미달: 0.64 < 1.20,40.3,real,neutral,0.23,0.47,2.15,0.05,0.0,neutral,1.0,46.58,0.0,2.5,60.0,52.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-26,-22.14,36.22,3.0,0.0,0,0,,1,
18,91600.0,84400.0,8.53,7.39,15.22,84335.0,83650.0,104297.5,61.56,1330.08,917.8,412.27,66.75622543146176,4000.0,4.37,597598.0,158872.05,3.76,0.1673876863665292,-7662511.0,91600.0,91900.0,140700.0,75600.0,74600.0,True,손익비 부족,84335.0,97600.0,101600.0,6.55,10.92,8.61,0.76,0.0,0,[],0.0,0.0,94800.0,0.0,해당없음,False,94473.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,20,10,13,-5,0,78,53,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,48.63,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 53점, 손익비는 0.76입니다.",326030.KS,kr,kospi_kosdaq,SK바이오팜,KOSPI,의약·바이오,naver_kospi,326030,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,84400.0,85300.0,91600.0,8.53,1.07,7.39,8.61,9.5,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,53.0,58.0,5.0,0.0,real,good,,True,,,13553471040.0,False,손익비 기준 미달: 0.76 < 1.20,42.0,real,neutral,0.17,0.29,1.54,0.05,0.0,neutral,1.0,25.72,0.0,7.5,58.0,51.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-08-26,10.09,3.11,0.0,0.0,0,0,,0,
19,50000.0,48050.0,4.06,8.81,32.8,43620.0,42705.0,48038.82,64.39,1886.99,1255.28,631.71,574.3815839342935,2953.57,5.91,406281.0,437542.6,0.93,0.20575657778949866,7285553.0,50000.0,56800.0,76900.0,35050.0,35050.0,True,손익비 부족,44092.86,54430.36,56800.0,8.86,13.6,13.4,0.66,0.0,0,[],0.0,0.0,56800.0,0.0,해당없음,False,51413.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,9,-5,0,67,48,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,53.43,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 48점, 손익비는 0.66입니다.",112610.KS,kr,kospi_kosdaq,씨에스윈드,KOSPI,반도체,naver_kospi,112610,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,48050.0,47700.0,50000.0,4.06,-0.73,4.82,14.63,17.08,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,46.0,-2.0,0.0,real,good,,True,,,19206222280.0,False,손익비 기준 미달: 0.66 < 1.20,59.2,proxy,neutral,0.21,0.51,1.29,0.05,0.3,neutral,1.0,35.72,0.0,7.5,46.0,51.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
20,14460.0,14370.0,0.63,3.29,40.25,13661.0,13198.8,17944.45,54.17,482.08,431.01,51.08,85.45575172566657,1182.14,8.18,188581.0,667835.35,0.28,0.3191864122200345,536136544.0,15940.0,17610.0,26300.0,9510.0,9510.0,True,거래량 부족,13661.0,15940.0,17415.36,10.24,20.44,5.85,1.75,0.0,0,[],0.0,0.0,18750.0,0.0,해당없음,False,17946.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,3,6,-10,50,46,제외,False,,True,good,,0.0,0.0,407,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,91.62,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 46점, 손익비는 1.75입니다.",476060.KQ,kr,kospi_kosdaq,온코닉테라퓨틱스,KOSDAQ,의약·바이오,naver_kosdaq,476060,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,14370.0,14700.0,14460.0,0.63,2.3,-1.63,5.85,9.56,,46.0,44.0,-2.0,0.0,real,good,,True,,,9734635355.0,True,,62.0,proxy,inflow,0.32,0.59,2.36,0.1,0.0,neutral,1.0,42.42,0.0,5.0,44.0,51.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
21,64800.0,63500.0,2.05,6.93,62.61,53092.5,51970.0,68010.0,63.77,3295.04,2029.99,1265.05,1159.8103181289723,5164.29,7.97,595544.0,411394.15,1.45,0.11977909245449211,211728194.0,64800.0,80600.0,109500.0,34600.0,34600.0,True,손익비 부족,54471.43,72546.43,77710.71,11.95,19.92,18.96,0.63,0.0,0,[],0.0,0.0,80600.0,0.0,해당없음,False,75433.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,10,20,10,9,-5,-5,64,49,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,64.07,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 49점, 손익비는 0.63입니다.",083650.KQ,kr,kospi_kosdaq,비에이치아이,KOSDAQ,반도체,naver_kosdaq,083650,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,63500.0,65200.0,64800.0,2.05,2.68,-0.61,22.05,24.69,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,49.0,54.0,5.0,0.0,real,good,,True,,,22703665882.5,False,손익비 기준 미달: 0.63 < 1.20,46.2,proxy,neutral,0.12,0.39,1.63,0.15,0.0,neutral,1.0,40.32,5.0,0.0,54.0,50.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
