rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
46,155000.0,155000.0,0.0,4.17,53.01,134290.0,114944.0,84380.37,69.63,13552.35,11862.02,1690.32,2300.4016384763,9457.14,6.1,243073.0,492324.75,0.49,0.23009804371818712,13238611.0,161700.0,161700.0,161700.0,102300.0,81800.0,True,거래량 부족; 손익비 부족,136085.71,161700.0,178642.86,4.32,15.25,13.9,0.31,63.85,2,"[38.13, 30.26, 39.84]",0.797,0.8,165900.0,7.03,베이스 형성,True,95854.32,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,16,6,3,-5,-5,45,38,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.74,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 38점, 손익비는 0.31입니다.",161890.KS,kr,kospi_kosdaq,한국콜마,KOSPI,소비재·유통,naver_kospi,161890,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,155000.0,154000.0,155000.0,0.0,-0.65,0.65,15.42,34.85,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,40.0,2.0,0.0,real,good,,True,,,67203530815.0,False,손익비 기준 미달: 0.31 < 1.20,39.9,proxy,weak,0.23,0.48,2.33,0.0,0.0,top,0.6,93.38,8.0,12.5,40.0,40.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
47,18860.0,18960.0,-0.53,7.04,9.33,17587.5,17438.8,16682.74,65.13,303.01,103.61,199.4,186.21784151732575,657.14,3.48,440623.0,382853.4,1.15,0.15106790037620332,48199449.0,18960.0,18960.0,20905.283203125,16800.0,15720.0,True,손익비 부족,17587.5,18960.0,20502.86,0.53,8.71,7.24,0.07,79.95,2,"[17.88, 20.9, 14.09]",0.643,0.726,19340.0,2.55,베이스 형성,True,17999.99,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,16,10,13,-5,0,70,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.56,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 50점, 손익비는 0.07입니다.",139130.KS,kr,kospi_kosdaq,iM금융지주,KOSPI,금융,naver_kospi,139130,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,18960.0,18750.0,18860.0,-0.53,-1.11,0.59,7.24,8.15,,50.0,52.0,2.0,0.0,real,good,,True,,,6737598168.5,False,손익비 기준 미달: 0.07 < 1.20,22.1,proxy,outflow,0.15,0.04,0.91,0.0,0.0,neutral,1.0,74.87,17.0,5.0,52.0,40.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
48,4155.0,4380.0,-5.14,4.4,-2.58,3841.25,3376.6,3821.17,58.18,162.53,124.24,38.29,35.75771592692723,348.93,8.4,2817287.0,2774735.8,1.02,-0.02032118850061272,633157433.0,4380.0,4380.0,5536.9423828125,3210.0,1958.0,True,손익비 부족,3841.25,4380.0,5027.32,5.42,20.99,8.17,0.66,0.0,0,[],0.0,0.0,5100.0,0.0,해당없음,False,3577.12,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,17,10,3,-5,-5,56,37,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,97.27,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 37점, 손익비는 0.66입니다.",413630.KQ,kr,kospi_kosdaq,씨피시스템,KOSDAQ,조선·기계·방산,naver_kosdaq,413630,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,4380.0,4220.0,4155.0,-5.14,-3.65,-1.54,8.17,23.05,,37.0,35.0,-2.0,0.0,real,good,,True,,,11179390221.75,False,손익비 기준 미달: 0.66 < 1.20,46.5,proxy,neutral,-0.02,0.33,2.06,0.1,0.0,neutral,1.0,65.61,0.0,5.0,35.0,39.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
49,12050.0,11170.0,7.88,-1.39,31.69,10732.5,10596.2,15727.8,57.96,328.16,146.33,181.83,163.27722175861913,1140.36,9.46,5157000.0,1639250.9,3.15,-0.07722178380794713,145249065.0,12490.0,16160.0,23700.0,9200.0,7140.0,True,손익비 부족,10732.5,12490.0,14900.89,3.65,23.66,12.28,0.3,0.0,0,[],0.0,0.0,16890.0,0.0,해당없음,False,16172.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,15,15,10,3,-5,-5,58,30,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,41.34,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 30점, 손익비는 0.3입니다.",232140.KQ,kr,kospi_kosdaq,와이씨,KOSDAQ,반도체,naver_kosdaq,232140,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,11170.0,10800.0,12050.0,7.88,-3.31,11.57,12.28,13.72,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,30.0,32.0,2.0,0.0,real,good,,True,,,19017283812.0,False,손익비 기준 미달: 0.30 < 1.20,50.9,proxy,neutral,-0.08,0.43,2.1,0.3,0.0,neutral,1.0,29.65,0.0,0.0,32.0,39.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
50,11550.0,10750.0,7.44,4.9,30.07,10586.5,10111.8,13257.51,59.53,294.41,213.79,80.62,49.82154759871568,851.43,7.37,1183439.0,474501.7,2.49,0.008005265970648396,143347319.0,11550.0,14250.0,20650.0,8900.0,6900.0,True,점수 기준 미달,10586.5,12827.14,13678.57,11.06,18.43,9.1,1.21,0.0,0,[],0.0,0.0,15100.0,0.0,해당없음,False,14125.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,15,20,10,9,3,-5,77,41,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,66.12,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"박스권 돌파 유형이며 점수는 41점, 손익비는 1.21입니다.",253590.KQ,kr,kospi_kosdaq,네오셈,KOSDAQ,반도체,naver_kosdaq,253590,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,10750.0,10600.0,11550.0,7.44,-1.4,8.96,9.1,14.22,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,41.0,46.0,5.0,0.0,real,good,,True,,,5184968905.0,True,,29.7,real,weak,0.01,0.23,2.02,0.2,0.0,neutral,1.0,33.82,0.0,5.0,46.0,39.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-09-02,-47.14,8.76,0.0,0.0,0,0,,2,
51,437500.0,441500.0,-0.91,-4.68,16.2,423625.0,383090.0,395794.53,57.55,17919.16,18673.33,-754.18,295.0824617439357,24321.43,5.56,32474.0,39879.25,0.81,0.20939036494481628,571055.0,459000.0,459000.0,513659.125,376500.0,329500.0,True,점수 기준 미달,423625.0,459000.0,498303.57,4.91,13.9,3.28,1.5,0.0,0,[],0.0,0.0,460000.0,0.0,해당없음,True,388636.02,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,15,0,5,6,0,59,36,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,73.37,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 36점, 손익비는 1.5입니다.",004370.KS,kr,kospi_kosdaq,농심,KOSPI,기타,naver_kospi,004370,식품,naver,2026-06-28T13:34:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,441500.0,435000.0,437500.0,-0.91,-1.47,0.57,3.28,14.2,,36.0,34.0,-2.0,0.0,real,good,,True,,,17173912250.0,True,,47.6,proxy,neutral,0.21,0.21,1.71,0.05,0.0,neutral,1.0,58.64,0.0,2.5,34.0,39.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,2,
52,34500.0,34550.0,-0.14,4.55,4.6,33308.05,31747.42,30762.12,61.8,532.93,435.93,97.0,60.03036907848491,1082.14,3.14,2562831.0,1797277.35,1.43,0.05010069235924913,93706393.0,34800.0,34800.0,39478.85546875,31550.0,28163.82,True,손익비 부족,33308.05,34800.0,37205.36,0.87,7.84,3.58,0.24,68.69,2,"[18.4, 11.93, 12.43]",0.832,0.825,34850.0,1.01,베이스 형성,True,32763.3,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,10,12,-5,0,77,52,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.66,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 0.24입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,34550.0,34200.0,34500.0,-0.14,-1.01,0.88,3.58,8.67,,52.0,54.0,2.0,0.0,real,good,,True,,,59982983569.09,False,손익비 기준 미달: 0.24 < 1.20,17.5,proxy,outflow,0.05,0.2,0.83,0.05,0.0,neutral,1.0,69.25,10.0,7.5,54.0,39.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
53,330000.0,341000.0,-3.23,0.61,6.09,327086.47,316691.17,348286.2,52.1,4445.86,2778.64,1667.21,2511.527762686348,12420.88,3.76,281918.0,265056.25,1.06,0.2351335835410958,8324900.0,341000.0,392542.78,529295.6875,310000.0,286705.28,True,점수 기준 미달,327086.47,341000.0,361052.19,3.33,9.41,0.89,3.74,0.0,0,[],0.0,0.0,395524.1188291139,0.0,해당없음,False,364955.22,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,6,20,6,2,10,0,69,38,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,66.2,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 38점, 손익비는 3.74입니다.",005490.KS,kr,kospi_kosdaq,POSCO홀딩스,KOSPI,기타,naver_kospi,005490,철강,naver,2026-06-28T13:36:51,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,341000.0,333000.0,330000.0,-3.23,-2.35,-0.9,0.89,4.2,,38.0,41.0,3.0,0.0,real,good,,True,,,86878526771.32,True,,36.7,real,weak,0.24,0.31,1.48,0.0,0.0,base,1.2,26.95,0.0,5.0,41.0,39.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-09-02,0.09,10.69,0.0,0.0,0,0,,2,
54,120000.0,124700.0,-3.77,-6.03,23.84,113500.0,93180.0,72175.6,60.4,9431.15,9549.61,-118.46,577.3498602404834,9214.29,7.68,388280.0,545752.9,0.71,0.0823600147376188,11835272.0,129200.0,129200.0,129200.0,95000.0,62500.0,True,점수 기준 미달,113500.0,129200.0,143035.71,7.67,19.2,5.73,1.34,38.79,1,"[25.03, 30.36, 30.11]",1.01,0.899,133200.0,11.0,해당없음,True,80899.86,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,0,3,3,-5,46,38,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,94.87,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 38점, 손익비는 1.34입니다.",078930.KS,kr,kospi_kosdaq,GS,KOSPI,화학·에너지,naver_kospi,078930,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,124700.0,124600.0,120000.0,-3.77,-0.08,-3.69,5.73,28.78,,38.0,36.0,-2.0,0.0,real,good,,True,,,61986716605.0,True,,43.4,proxy,neutral,0.08,0.53,1.45,0.0,0.0,neutral,1.0,89.47,0.0,7.5,36.0,39.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
55,170500.0,157100.0,8.53,3.46,29.66,158095.0,153500.0,166935.49,56.29,5160.39,3858.42,1301.97,1320.0417921268463,13778.57,8.08,209757.0,162452.6,1.29,0.085762914946268,10202665.0,177300.0,230000.0,271000.0,131000.0,106500.0,True,손익비 부족,158095.0,177300.0,204946.43,3.99,20.2,7.85,0.51,0.0,0,[],0.0,0.0,247500.0,0.0,해당없음,False,195193.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,6,3,-5,-5,59,38,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,94.16,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 38점, 손익비는 0.51입니다.",095340.KQ,kr,kospi_kosdaq,ISC,KOSDAQ,반도체,naver_kosdaq,095340,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,157100.0,150000.0,170500.0,8.53,-4.52,13.67,7.85,11.07,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,38.0,40.0,2.0,0.0,real,good,,True,,,25883236620.0,False,손익비 기준 미달: 0.51 < 1.20,37.6,proxy,weak,0.09,0.28,1.18,0.0,0.0,neutral,1.0,53.46,0.0,5.0,40.0,39.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
