rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
42,3300.0,3565.0,-7.43,-6.52,-20.96,3863.75,3956.3,3816.38,43.49,-148.75,-77.93,-70.82,-61.71966851536325,687.14,20.82,244093.0,1628932.65,0.15,0.09503116393844735,163014680.0,5570.0,5850.0,6820.0,3300.0,3110.0,True,추세 약화; 거래량 부족; 손익비 부족,2475.43,4330.71,5017.86,31.23,52.06,33.31,0.94,0.0,0,[],0.0,0.0,6390.0,0.0,해당없음,False,4132.17,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,0,0,-5,-38,0,10,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,74.17,,False,2026-07-13,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 10점, 손익비는 0.94입니다.",006920.KQ,kr,kospi_kosdaq,모헨즈,KOSDAQ,기타,naver_kosdaq,006920,건축자재,naver,2026-06-28T13:36:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,3565.0,3535.0,3300.0,-7.43,-0.84,-6.65,-14.59,-16.59,,10.0,8.0,-2.0,0.0,real,good,,True,,,7409790051.75,False,손익비 기준 미달: 0.94 < 1.20,59.2,proxy,neutral,0.1,0.66,4.47,0.25,0.0,neutral,1.0,14.04,0.0,5.0,8.0,28.5,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
43,186200.0,184400.0,0.98,8.95,9.79,164225.0,159768.24,139839.35,71.43,5875.44,3180.2,2695.23,2306.5245087069015,9092.86,4.88,2401881.0,1642267.6,1.46,-0.20441905601313862,29194532.0,186200.0,186200.0,186200.0,149300.0,149300.0,True,손익비 부족,168014.29,199839.29,208932.14,7.33,12.21,10.82,0.68,45.31,1,"[8.83, 16.51, 25.45]",1.25,0.926,189900.0,1.99,베이스 형성,True,152856.73,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,8,10,13,-5,0,66,45,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.51,,False,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.68입니다.",105560.KS,kr,kospi_kosdaq,KB금융,KOSPI,금융,naver_kospi,105560,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,184400.0,186300.0,186200.0,0.98,1.03,-0.05,13.38,16.54,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,45.0,47.0,2.0,0.0,real,good,,True,,,272541357150.0,False,손익비 기준 미달: 0.68 < 1.20,0.0,proxy,outflow,-0.2,0.15,1.12,0.05,0.0,top,0.6,100.0,20.0,7.5,47.0,28.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
44,30500.0,31500.0,-3.17,0.83,-4.24,33177.5,29507.0,22741.95,49.42,-270.93,599.94,-870.87,-1093.241397343643,4275.0,14.02,526275.0,1302343.0,0.4,-0.00424090641978406,716356.0,39850.0,39850.0,39850.0,24700.0,22800.0,True,추세 약화; 거래량 부족; 손익비 부족,25370.0,36912.5,39850.0,21.02,30.66,20.22,1.04,35.0,1,"[21.69, 34.41, 44.77]",1.125,1.012,44000.0,44.26,해당없음,True,25251.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,17,4,3,-5,-22,17,24,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,86.98,,False,2026-07-13,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 24점, 손익비는 1.04입니다.",122640.KQ,kr,kospi_kosdaq,예스티,KOSDAQ,반도체,naver_kosdaq,122640,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,31500.0,31350.0,30500.0,-3.17,-0.48,-2.71,-8.07,3.37,,24.0,22.0,-2.0,0.0,real,good,,True,,,46904740677.5,False,손익비 기준 미달: 1.04 < 1.20,36.7,proxy,weak,-0.0,0.07,2.21,0.2,0.0,neutral,1.0,61.2,0.0,5.0,22.0,27.9,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
45,48800.0,57200.0,-14.69,17.59,-17.57,45752.5,54644.0,56953.25,50.24,-1146.61,-3079.75,1933.14,2163.6472538505536,6167.86,12.64,357250.0,297929.2,1.2,0.16566354391170088,12835061.0,57200.0,79900.0,79900.0,36600.0,36600.0,True,추세 약화,45752.5,57200.0,64219.64,17.21,31.6,6.66,2.58,0.0,0,[],0.0,0.0,83200.0,0.0,해당없음,False,60173.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,6,17,6,3,10,-27,25,20,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,72.04,,False,2026-07-13,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 20점, 손익비는 2.58입니다.",399720.KQ,kr,kospi_kosdaq,가온칩스,KOSDAQ,반도체,naver_kosdaq,399720,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,57200.0,56300.0,48800.0,-14.69,-1.57,-13.32,6.66,-10.69,,20.0,18.0,-2.0,0.0,real,good,,True,,,14873781535.0,True,,42.6,proxy,neutral,0.17,0.42,3.65,0.15,0.0,overheated,0.8,28.18,10.0,0.0,18.0,27.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
46,1941.0,2185.0,-11.17,-8.87,6.88,2030.0,1860.66,1474.41,48.7,61.96,78.64,-16.68,-3.874935262498795,328.0,16.9,1951459.0,4367472.2,0.45,-0.029086800188229924,141720047.0,2575.0,2575.0,2575.0,1599.0,1382.0,True,추세 약화; 거래량 부족; 손익비 부족,1547.4,2433.0,2575.0,25.35,32.66,25.44,1.0,35.0,1,"[17.47, 47.72, 43.64]",1.712,1.188,2745.0,41.42,해당없음,True,1551.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,15,0,3,-5,-22,11,20,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,74.43,,False,2026-07-13,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 20점, 손익비는 1.0입니다.",066980.KQ,kr,kospi_kosdaq,한성크린텍,KOSDAQ,기타,naver_kosdaq,066980,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,2185.0,2150.0,1941.0,-11.17,-1.6,-9.72,-4.38,4.32,,20.0,18.0,-2.0,0.0,real,good,,True,,,9671313861.95,False,손익비 기준 미달: 1.00 < 1.20,42.5,proxy,neutral,-0.03,0.51,2.74,0.2,0.0,neutral,1.0,56.22,0.0,2.5,18.0,27.8,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
47,33100.0,33400.0,-0.9,5.08,9.06,30435.0,32207.0,37170.66,57.42,361.1,-254.47,615.57,660.8013389227746,2200.0,6.65,268940.0,183822.3,1.46,0.16401486006718122,27189233.0,33650.0,40150.0,51494.53125,26100.0,26100.0,True,손익비 부족,30435.0,33650.0,38600.0,1.66,16.62,8.76,0.19,0.0,0,[],0.0,0.0,40750.0,0.0,해당없음,False,36717.71,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,10,20,6,9,-5,-8,50,24,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,26.67,,False,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 24점, 손익비는 0.19입니다.",008930.KS,kr,kospi_kosdaq,한미사이언스,KOSPI,의약·바이오,naver_kospi,008930,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,33400.0,32700.0,33100.0,-0.9,-2.1,1.22,8.76,2.77,,24.0,29.0,5.0,0.0,real,good,,True,,,5829829062.5,False,손익비 기준 미달: 0.19 < 1.20,25.8,real,weak,0.16,0.3,1.34,0.2,0.0,neutral,1.0,27.56,10.0,7.5,29.0,27.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-13,-43.4,39.07,0.0,0.0,0,0,,0,
48,9960.0,12230.0,-18.56,-0.8,15.81,9560.0,8889.4,5821.45,51.3,776.37,551.04,225.32,397.284203140697,1595.71,16.02,904542.0,675239.25,1.34,-0.36749186758077496,30429120.0,13130.0,13130.0,13130.0,7740.0,5300.0,True,점수 기준 미달,9560.0,12353.57,13130.0,24.03,31.83,4.18,5.74,45.0,2,"[52.2, 44.72, 52.75]",1.825,1.124,16000.0,60.64,베이스 형성,True,6387.5,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,15,6,5,10,-5,71,44,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,62.25,,False,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 44점, 손익비는 5.74입니다.",189330.KQ,kr,kospi_kosdaq,씨이랩,KOSDAQ,IT·소프트웨어,naver_kosdaq,189330,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,12230.0,12000.0,9960.0,-18.56,-1.88,-17.0,4.18,12.04,,44.0,46.0,2.0,0.0,real,good,,True,,,8052804313.5,True,,0.0,real,outflow,-0.37,0.44,1.98,0.15,0.0,neutral,1.0,67.17,15.0,2.5,46.0,27.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-13,-56.83,-7.19,1.0,0.0,0,0,,0,
49,52300.0,50300.0,3.98,6.41,-2.24,48550.0,46650.0,29142.75,54.56,340.04,541.82,-201.78,-657.316421781514,6783.93,12.97,568378.0,363947.4,1.56,-0.05634804270502677,14925083.0,56000.0,57800.0,57800.0,39450.0,31050.0,True,손익비 부족,48550.0,56000.0,57800.0,7.07,10.52,7.72,0.92,45.0,2,"[40.59, 43.0, 34.19]",1.041,1.105,57500.0,9.94,베이스 형성,True,35125.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,17,4,3,-5,-5,59,44,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.72,,False,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.92입니다.",170920.KQ,kr,kospi_kosdaq,엘티씨,KOSDAQ,반도체,naver_kosdaq,170920,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,50300.0,52800.0,52300.0,3.98,4.97,-0.95,7.72,12.11,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,44.0,46.0,2.0,0.0,real,good,,True,,,17812261395.0,False,손익비 기준 미달: 0.92 < 1.20,0.0,proxy,outflow,-0.06,0.0,1.24,0.05,0.0,top,0.6,88.33,13.0,2.5,46.0,27.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
50,72500.0,72300.0,0.28,16.0,-1.76,66110.0,61879.0,35923.85,58.33,2148.14,1784.14,364.0,58.293703076692054,8021.43,11.06,90023.0,92184.1,0.98,0.0626402545666912,2835912.0,74800.0,78700.0,78700.0,58000.0,35350.0,True,손익비 부족,66110.0,74800.0,78700.0,3.17,8.55,9.67,0.33,45.68,2,"[44.14, 43.78, 28.48]",0.986,1.077,82000.0,13.1,베이스 형성,True,43976.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,17,10,3,-5,-11,47,39,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.9,,False,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 39점, 손익비는 0.33입니다.",219130.KQ,kr,kospi_kosdaq,타이거일렉,KOSDAQ,반도체,naver_kosdaq,219130,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,72300.0,72300.0,72500.0,0.28,0.0,0.28,9.67,17.16,,39.0,41.0,2.0,0.0,real,good,,True,,,6179714170.0,False,손익비 기준 미달: 0.33 < 1.20,6.0,proxy,outflow,0.06,0.1,1.25,0.1,0.0,top,0.6,90.73,8.0,2.5,41.0,27.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
51,79500.0,80200.0,-0.87,1.79,5.16,72370.0,74238.0,62211.28,57.9,1767.94,527.42,1240.52,1305.6508743798395,5657.14,7.12,611420.0,370838.5,1.65,-0.08971250190339478,4704135.0,80200.0,82100.0,82100.0,62500.0,62500.0,True,손익비 부족,72370.0,80200.0,82100.0,0.88,3.27,9.85,0.09,40.6,1,"[18.81, 20.76, 29.55]",1.351,1.373,82300.0,3.52,해당없음,True,68831.15,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,20,6,9,-5,-13,55,40,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,85.91,,False,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 40점, 손익비는 0.09입니다.",078930.KS,kr,kospi_kosdaq,GS,KOSPI,화학·에너지,naver_kospi,078930,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-10.54,False,False,True,80200.0,80700.0,79500.0,-0.87,0.62,-1.49,9.85,7.09,,40.0,45.0,5.0,0.0,real,good,,True,,,27301052745.0,False,손익비 기준 미달: 0.09 < 1.20,0.0,proxy,outflow,-0.09,-0.05,1.09,0.15,0.0,top,0.6,93.54,23.0,5.0,45.0,27.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
