rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
38,38650.0,40800.0,-5.27,7.81,-8.09,37745.0,41836.0,31687.24,49.05,-618.05,-1145.21,527.16,577.019447193044,2946.43,7.62,139431.0,194831.0,0.72,0.08883554545837945,6712110.0,41650.0,51200.0,51200.0,34100.0,34100.0,True,추세 약화,37745.0,41650.0,46016.07,7.76,19.06,2.4,3.24,0.0,0,[],0.0,0.0,54200.0,0.0,해당없음,True,36003.93,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,17,6,5,10,-21,32,27,제외,False,,True,good,,0.0145,0.0062,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,88.2,,False,2026-07-20,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 27점, 손익비는 3.24입니다.",007340.KS,kr,kospi_kosdaq,DN오토모티브,KOSPI,자동차·부품,naver_kospi,007340,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,40800.0,40500.0,38650.0,-5.27,-0.74,-4.57,2.4,-7.62,,27.0,29.0,2.0,0.0,real,good,,True,,,7384172270.0,True,,26.9,proxy,weak,0.09,-0.12,1.28,0.05,0.0,neutral,1.0,57.42,0.0,2.5,29.0,28.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
39,61400.0,48350.0,26.99,67.53,47.24,42722.5,51391.0,64275.35,63.39,-657.7,-3572.22,2914.51,2017.6309151003315,5803.57,9.45,968349.0,311135.95,3.11,0.18022500056149943,146379314.0,61400.0,92300.0,147900.0,35550.0,35550.0,True,손익비 부족,49792.86,70105.36,75908.93,14.18,23.63,23.31,0.61,0.0,0,[],0.0,0.0,96900.0,0.0,해당없음,False,70865.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,15,20,10,9,-5,-19,48,33,제외,False,,True,good,,0.0,0.0,289,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,91.7,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 33점, 손익비는 0.61입니다.",376900.KQ,kr,kospi_kosdaq,로킷헬스케어,KOSDAQ,반도체,naver_kosdaq,376900,건강관리장비와용품,naver,2026-06-28T13:35:38,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,48350.0,46100.0,61400.0,26.99,-4.65,33.19,43.72,19.48,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,33.0,38.0,5.0,0.0,real,good,,True,,,14536195865.0,False,손익비 기준 미달: 0.61 < 1.20,12.5,real,outflow,0.18,0.25,2.41,0.2,1.0,overheated,0.8,35.3,0.0,2.5,38.0,27.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-20,-34.98,0.22,0.0,0.0,0,0,,2,
40,83200.0,82800.0,0.48,3.74,18.86,74040.0,74338.0,62941.84,62.02,2732.08,1638.99,1093.09,1132.8555119278305,5907.14,7.1,650634.0,393219.95,1.65,-0.09153518734991033,5164156.0,83200.0,83200.0,83200.0,62500.0,62500.0,True,손익비 부족,74040.0,92060.71,97967.86,10.65,17.75,12.37,0.86,50.34,2,"[21.34, 15.39, 30.59]",1.441,1.167,86300.0,3.73,베이스 형성,True,70004.13,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,20,6,13,-5,-13,59,43,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.1,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.86입니다.",078930.KS,kr,kospi_kosdaq,GS,KOSPI,화학·에너지,naver_kospi,078930,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,82800.0,82700.0,83200.0,0.48,-0.12,0.6,12.37,11.92,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,29736368890.0,False,손익비 기준 미달: 0.86 < 1.20,1.5,proxy,outflow,-0.09,0.04,1.07,0.15,0.0,top,0.6,100.0,8.0,2.5,45.0,27.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
41,1962.0,1915.0,2.45,8.4,103.95,1650.65,1352.18,1433.12,64.91,182.42,164.99,17.43,19.411424751733648,391.93,19.98,10303309.0,9396668.15,1.1,-0.2790255717300536,277751900.0,1962.0,1962.0,2000.0,836.0,836.0,True,점수 기준 미달,1650.65,2549.89,2941.82,29.96,49.94,18.86,1.59,0.0,0,[],0.0,0.0,2345.0,0.0,해당없음,True,1532.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,20,6,13,6,-5,76,40,제외,False,,True,good,,0.0,0.0,482,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,신고가 근접,46.2,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"신고가 근접 유형이며 점수는 40점, 손익비는 1.59입니다.",122350.KQ,kr,kospi_kosdaq,삼기,KOSDAQ,자동차·부품,naver_kosdaq,122350,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,1915.0,1895.0,1962.0,2.45,-1.04,3.54,18.86,45.1,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,17239318168.95,True,,5.2,real,outflow,-0.28,0.55,1.59,0.25,0.0,top,0.6,96.74,0.0,0.0,42.0,27.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-20,-71.65,-3.49,0.0,0.0,0,0,,1,
42,3070.0,3110.0,-1.29,-13.88,-10.23,3782.25,3821.5,3814.78,41.16,-219.51,-147.08,-72.43,-69.88914489259244,421.57,13.73,154896.0,1617419.15,0.1,0.10827404078066397,162775150.0,5570.0,5570.0,6820.0,3070.0,3070.0,True,추세 약화; 거래량 부족; 손익비 부족,2564.11,3702.36,4123.93,20.6,34.33,19.73,1.04,0.0,0,[],0.0,0.0,5610.0,0.0,해당없음,False,4118.83,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,0,0,-5,-38,0,9,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,63.24,,False,2026-07-20,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 9점, 손익비는 1.04입니다.",006920.KQ,kr,kospi_kosdaq,모헨즈,KOSDAQ,기타,naver_kosdaq,006920,건축자재,naver,2026-06-28T13:36:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,3110.0,3040.0,3070.0,-1.29,-2.25,0.99,-18.83,-19.67,,9.0,7.0,-2.0,0.0,real,good,,True,,,7348713538.25,False,손익비 기준 미달: 1.04 < 1.20,57.0,proxy,neutral,0.11,0.38,3.41,0.25,0.0,neutral,1.0,8.42,0.0,5.0,7.0,27.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
43,122900.0,126400.0,-2.77,-0.57,7.15,120500.0,126136.0,117735.08,49.58,46.18,-717.59,763.77,991.7355957852033,6903.57,5.62,56621.0,70856.95,0.8,0.03415087575520142,1252855.0,127800.0,146000.0,147800.0,108000.0,108000.0,True,추세 약화,120500.0,127800.0,140158.93,3.99,14.04,1.99,2.0,0.0,0,[],0.0,0.0,146000.0,0.0,해당없음,False,124284.77,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,15,6,5,10,-16,35,24,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,62.68,,False,2026-07-20,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 24점, 손익비는 2.0입니다.",282330.KS,kr,kospi_kosdaq,BGF리테일,KOSPI,기타,naver_kospi,282330,백화점과일반상점,naver,2026-06-28T13:34:25,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,126400.0,126400.0,122900.0,-2.77,0.0,-2.77,1.99,-2.57,,24.0,22.0,-2.0,0.0,real,good,,True,,,8516218055.0,True,,34.3,proxy,weak,0.03,0.17,1.24,0.0,0.0,neutral,1.0,49.03,0.0,10.0,22.0,26.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
44,26050.0,27300.0,-4.58,-18.21,-1.88,27680.0,29354.0,24225.5,43.69,-230.91,-163.13,-67.78,118.77007737235652,2835.71,10.89,1077866.0,2116740.55,0.51,0.14829077663330847,57507646.0,31850.0,43100.0,43100.0,23300.0,23300.0,True,추세 약화; 거래량 부족; 손익비 부족,22647.14,30303.57,33139.29,16.33,27.21,15.03,1.09,0.0,0,[],0.0,0.0,44850.0,0.0,해당없음,False,27111.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,5,0,3,-5,-38,0,11,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,77.69,,False,2026-07-20,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 11점, 손익비는 1.09입니다.",006360.KS,kr,kospi_kosdaq,GS건설,KOSPI,기타,naver_kospi,006360,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,27300.0,25950.0,26050.0,-4.58,-4.95,0.39,-5.89,-11.26,,11.0,9.0,-2.0,0.0,real,good,,True,,,61756896877.5,False,손익비 기준 미달: 1.09 < 1.20,51.8,proxy,neutral,0.15,0.24,1.77,0.25,0.0,neutral,1.0,32.89,0.0,2.5,9.0,26.1,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
45,4180.0,4590.0,-8.93,-15.38,-6.59,4401.5,5408.2,2909.12,45.76,-83.63,-111.2,27.58,63.12741801326945,722.5,17.28,1403101.0,4714738.4,0.3,-0.08799269285911315,530912831.0,5450.0,9980.0,9980.0,3385.0,2640.0,True,추세 약화; 거래량 부족; 손익비 부족,3313.0,5263.75,5986.25,25.93,43.21,26.17,0.99,0.0,0,[],0.0,0.0,11760.0,0.0,해당없음,True,3517.23,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,12,6,3,-5,-38,0,14,제외,False,,True,good,,0.0021,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,91.33,,False,2026-07-20,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 0.99입니다.",024840.KQ,kr,kospi_kosdaq,KBI메탈,KOSDAQ,반도체,naver_kosdaq,024840,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,4590.0,4340.0,4180.0,-8.93,-5.45,-3.69,-5.03,-22.71,,14.0,12.0,-2.0,0.0,real,good,,True,,,22064295706.5,False,손익비 기준 미달: 0.99 < 1.20,46.4,proxy,neutral,-0.09,0.7,2.21,0.1,0.0,neutral,1.0,30.54,0.0,5.0,12.0,25.8,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
46,3270.0,3385.0,-3.4,-23.69,3.48,3729.75,3522.0,3568.05,43.72,42.68,126.37,-83.69,-55.79222521698401,713.57,21.82,519407.0,5288084.2,0.1,-0.22704122461270573,35274346.0,4460.0,4460.0,4460.0,3040.0,2995.0,True,추세 약화; 거래량 부족; 손익비 부족,2413.71,4340.36,4460.0,32.73,36.39,35.48,0.92,0.0,0,[],0.0,0.0,5500.0,0.0,해당없음,False,3692.87,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,7,0,8,0,0,-5,-30,0,8,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,59.11,,False,2026-07-20,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 8점, 손익비는 0.92입니다.",010960.KS,kr,kospi_kosdaq,삼호개발,KOSPI,기타,naver_kospi,010960,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,3385.0,3300.0,3270.0,-3.4,-2.51,-0.91,-12.33,-7.16,,8.0,6.0,-2.0,0.0,real,good,,True,,,22050256538.5,False,손익비 기준 미달: 0.92 < 1.20,55.5,proxy,neutral,-0.23,0.52,2.45,0.3,0.0,neutral,1.0,18.77,0.0,2.5,6.0,25.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
47,3730.0,3445.0,8.27,118.51,179.19,1661.85,1535.32,1788.81,91.58,425.94,161.73,264.22,214.75885696119175,362.0,9.71,24758240.0,3196492.1,7.75,-0.3594941476852522,56616909.0,3730.0,3730.0,3730.0,1148.0,1148.0,True,손익비 부족; RSI 과열,3006.0,4273.0,4635.0,14.56,24.26,24.09,0.6,0.0,0,[],0.0,0.0,4475.0,0.0,해당없음,True,1755.83,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,8,10,13,-5,-21,50,27,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,36.98,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 27점, 손익비는 0.6입니다.",005360.KS,kr,kospi_kosdaq,모나미,KOSPI,기타,naver_kospi,005360,문구류,naver,2026-06-28T13:34:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-11.66,False,False,True,3445.0,4135.0,3730.0,8.27,20.03,-9.79,124.45,142.95,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,27.0,32.0,5.0,0.0,real,good,,True,,,8967086364.55,False,손익비 기준 미달: 0.60 < 1.20,16.4,proxy,outflow,-0.36,0.19,1.49,0.4,1.0,top,0.6,100.0,13.0,2.5,32.0,25.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
