rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,59300.0,62400.0,-4.97,2.6,2.42,55527.5,52638.0,47752.0,53.69,2501.35,1876.45,624.91,944.7803221901081,6425.0,10.83,570757.0,580159.85,0.98,-0.06647739989769849,28130526.0,69000.0,70700.0,70700.0,49300.0,39200.0,True,점수 기준 미달,55527.5,68937.5,70700.0,16.25,19.22,6.79,2.39,45.0,2,"[17.66, 47.4, 33.29]",1.658,1.187,70000.0,18.04,베이스 형성,True,51853.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,6,3,10,-5,67,46,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,89.77,,False,2026-07-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 46점, 손익비는 2.39입니다.",009420.KS,kr,kospi_kosdaq,한올바이오파마,KOSPI,의약·바이오,naver_kospi,009420,제약,naver,2026-06-28T13:36:17,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,62400.0,62600.0,59300.0,-4.97,0.32,-5.27,6.79,12.66,,46.0,48.0,2.0,0.0,real,good,,True,,,33902322677.5,True,,28.0,real,weak,-0.07,-0.07,1.57,0.2,0.0,neutral,1.0,75.46,0.0,5.0,48.0,40.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-03,-33.79,30.32,0.0,0.0,0,0,,0,
12,2270.0,2225.0,2.02,41.96,27.67,1965.85,1806.0,1449.84,57.62,122.99,79.37,43.62,46.6508757984124,314.5,13.85,3875923.0,3773574.9,1.03,0.018797344927582182,144728797.0,2575.0,2575.0,2575.0,1599.0,1251.0,True,손익비 부족,1965.85,2575.0,3056.25,13.44,34.64,15.47,0.87,35.0,1,"[26.51, 47.72, 43.64]",1.657,1.034,2745.0,20.93,해당없음,True,1501.57,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,6,3,-5,-11,49,35,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,70.95,,False,2026-07-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 35점, 손익비는 0.87입니다.",066980.KQ,kr,kospi_kosdaq,한성크린텍,KOSDAQ,기타,naver_kosdaq,066980,건설,naver,2026-06-28T13:36:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,2225.0,2295.0,2270.0,2.02,3.15,-1.09,15.47,25.69,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,35.0,37.0,2.0,0.0,real,good,,True,,,8413461338.05,False,손익비 기준 미달: 0.87 < 1.20,43.3,real,neutral,0.02,0.58,2.84,0.2,0.0,overheated,0.8,78.94,0.0,7.5,37.0,39.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-03,12.14,0.49,0.0,0.0,0,0,,0,
13,1589000.0,1525000.0,4.2,-7.62,26.31,1578700.0,1268416.8,613774.27,53.14,124907.34,159034.69,-34127.35,-26655.58365952593,208571.43,13.13,1323744.0,1316580.8,1.01,0.1208206193958483,36236878.0,1970000.0,1970000.0,1970000.0,1118000.0,498350.03,True,점수 기준 미달,1578700.0,1901857.14,1970000.0,19.69,23.98,0.65,30.18,45.0,2,"[57.48, 29.38, 50.89]",1.688,1.594,2189000.0,37.76,베이스 형성,True,778522.45,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,15,0,5,10,-13,53,42,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,99.34,,False,2026-07-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 42점, 손익비는 30.18입니다.",402340.KS,kr,kospi_kosdaq,SK스퀘어,KOSPI,반도체,naver_kospi,402340,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,1525000.0,1530000.0,1589000.0,4.2,0.33,3.86,0.65,25.27,,42.0,44.0,2.0,0.0,real,good,,True,,,2156467159800.0,True,,30.8,real,weak,0.12,0.27,0.91,0.15,0.0,neutral,1.0,79.24,0.0,2.5,44.0,38.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-03,-54.53,34.75,0.0,0.0,0,0,,1,
14,107300.0,102200.0,4.99,17.14,-0.19,99260.0,97995.42,85352.84,62.31,640.37,141.33,499.04,-145.28988533300878,5250.0,4.89,2736622.0,1528783.2,1.79,-0.1765649835887659,44252628.0,107300.0,107500.0,107500.0,91600.0,90722.96,True,손익비 부족,99260.0,115175.0,120425.0,7.34,12.23,8.1,0.91,41.87,1,"[10.54, 17.12, 19.31]",0.981,1.032,110800.0,3.26,해당없음,True,92135.01,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,17,10,13,-5,-6,74,48,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,86.5,,False,2026-07-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 48점, 손익비는 0.91입니다.",055550.KS,kr,kospi_kosdaq,신한지주,KOSPI,금융,naver_kospi,055550,은행,naver,2026-06-28T13:35:29,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,102200.0,104000.0,107300.0,4.99,1.76,3.17,8.1,9.49,,48.0,53.0,5.0,0.0,real,good,,True,,,152744846290.0,False,손익비 기준 미달: 0.91 < 1.20,15.4,proxy,outflow,-0.18,0.07,1.44,0.05,0.0,top,0.6,99.6,0.0,7.5,53.0,38.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
15,8460.0,7140.0,18.49,19.66,-0.12,8168.5,8378.4,6326.84,52.23,-221.74,-188.88,-32.86,-111.7583046887975,794.29,9.39,2280876.0,749303.65,3.04,0.06129732087970109,31017062.0,10050.0,11630.0,11630.0,7070.0,5090.0,True,점수 기준 미달,8168.5,9651.43,10445.71,14.08,23.47,3.57,3.95,65.69,2,"[35.8, 42.6, 37.65]",0.535,0.982,10490.0,24.0,베이스 형성,True,6688.96,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,17,4,5,10,-19,55,42,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,84.48,,False,2026-07-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 42점, 손익비는 3.95입니다.",144960.KQ,kr,kospi_kosdaq,뉴파워프라즈마,KOSDAQ,반도체,naver_kosdaq,144960,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,7140.0,8050.0,8460.0,18.49,12.75,5.09,3.57,0.97,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,42.0,44.0,2.0,0.0,real,good,,True,,,6263439052.0,True,,28.8,proxy,weak,0.06,-0.15,1.56,0.05,0.0,overheated,0.8,54.17,0.0,5.0,44.0,37.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
16,29350.0,28950.0,1.38,4.82,-1.68,28460.0,28238.0,25366.72,52.97,159.45,100.0,59.45,37.15780589941974,1760.71,6.0,294822.0,291739.7,1.01,-0.0016950873275514576,33390322.0,30450.0,32000.0,33656.515625,26950.0,22250.0,True,점수 기준 미달,28460.0,30450.0,32000.0,3.75,9.03,3.13,1.2,62.15,2,"[24.57, 26.46, 16.22]",0.678,1.278,31450.0,7.16,베이스 형성,True,25870.9,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,17,10,2,3,0,68,43,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,57.74,,False,2026-07-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 43점, 손익비는 1.2입니다.",096530.KQ,kr,kospi_kosdaq,씨젠,KOSDAQ,IT·소프트웨어,naver_kosdaq,096530,생명과학도구및서비스,naver,2026-06-28T13:35:57,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,28950.0,28850.0,29350.0,1.38,-0.35,1.73,3.13,3.94,,43.0,45.0,2.0,0.0,real,good,,True,,,8323733767.5,True,,27.1,proxy,weak,-0.0,-0.14,1.36,0.0,0.0,neutral,1.0,64.37,0.0,7.5,45.0,37.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
17,13420.0,12930.0,3.79,6.25,2.84,13174.5,12995.8,11750.83,54.13,-48.06,-33.27,-14.79,-60.91849890835983,578.57,4.31,361464.0,509656.3,0.71,-0.026918026383187625,17052981.0,14000.0,14540.0,14540.0,12410.0,11530.0,True,점수 기준 미달,13174.5,14000.0,14540.0,4.32,8.35,1.86,2.32,60.03,2,"[9.77, 22.79, 15.33]",0.834,0.856,14350.0,6.93,베이스 형성,True,12298.51,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,2,10,0,66,46,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,80.59,,False,2026-07-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 46점, 손익비는 2.32입니다.",003690.KS,kr,kospi_kosdaq,코리안리,KOSPI,금융,naver_kospi,003690,손해보험,naver,2026-06-28T13:35:24,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,12930.0,13010.0,13420.0,3.79,0.62,3.15,1.86,3.26,,46.0,48.0,2.0,0.0,real,good,,True,,,6730200034.5,True,,20.9,proxy,outflow,-0.03,-0.08,1.2,0.0,0.0,neutral,1.0,76.6,0.0,10.0,48.0,37.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
18,3790.0,4370.0,-13.27,2.71,22.26,3365.0,3539.8,3540.55,55.67,131.36,15.43,115.93,138.76101467529372,526.07,13.88,7704615.0,2606574.1,2.96,-0.38335610212207266,24703260.0,4370.0,4370.0,4370.0,2995.0,2995.0,True,점수 기준 미달,3365.0,4370.0,5105.18,15.3,34.7,12.63,1.21,0.0,0,[],0.0,0.0,5500.0,0.0,해당없음,True,3676.14,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,20,6,3,3,-13,57,33,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,53.12,,False,2026-07-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 33점, 손익비는 1.21입니다.",010960.KS,kr,kospi_kosdaq,삼호개발,KOSPI,기타,naver_kospi,010960,건설,naver,2026-06-28T13:36:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,4370.0,4480.0,3790.0,-13.27,2.52,-15.4,12.63,7.07,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,33.0,35.0,2.0,0.0,real,good,,True,,,10708482541.5,True,,40.5,proxy,neutral,-0.38,0.42,2.59,0.3,0.0,neutral,1.0,57.82,15.0,5.0,35.0,37.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
19,332215.0,296280.0,12.13,-9.87,-6.05,364639.5,320998.2,160452.75,47.34,5400.99,17865.44,-12464.44,-12421.767116683328,47313.93,14.24,40871.0,27273.7,1.5,0.08432333445959815,197615.0,441315.0,441315.0,441315.0,290290.0,146296.39,True,추세 약화; 손익비 부족,275438.29,403185.89,441315.0,21.36,32.84,20.61,1.04,45.0,2,"[48.19, 45.88, 40.22]",3.795,1.423,465770.0,40.2,베이스 형성,True,203322.72,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,10,12,0,3,-5,-17,23,29,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,99.49,,False,2026-07-03,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 29점, 손익비는 1.04입니다.",253150.KS,kr,kospi_kosdaq,PLUS 200선물레버리지,KOSPI,기타,naver_kospi,253150,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,296280.0,297440.0,332215.0,12.13,0.39,11.69,-8.89,3.49,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,29.0,31.0,2.0,0.0,real,good,,True,,,9719593189.0,False,손익비 기준 미달: 1.04 < 1.20,45.6,proxy,neutral,0.08,0.37,1.23,0.2,0.0,neutral,1.0,72.68,0.0,2.5,31.0,36.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
20,34300.0,33000.0,3.94,3.94,34.25,32792.5,29449.0,22444.3,52.94,1950.44,2144.57,-194.12,-75.63523402459623,5625.0,16.4,739716.0,1217537.8,0.61,0.09317110897864878,2490615.0,39850.0,39850.0,39850.0,22800.0,19170.0,True,거래량 부족,32792.5,39850.0,48362.5,16.18,41.0,4.6,3.52,45.0,2,"[40.35, 30.29, 49.32]",2.234,1.027,44000.0,28.28,베이스 형성,True,24371.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,0,5,10,-10,55,41,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,83.71,,False,2026-07-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 41점, 손익비는 3.52입니다.",122640.KQ,kr,kospi_kosdaq,예스티,KOSDAQ,반도체,naver_kosdaq,122640,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.92,False,True,True,33000.0,33000.0,34300.0,3.94,0.0,3.94,4.6,16.47,,41.0,43.0,2.0,0.0,real,good,,True,,,44495164682.5,True,,27.0,real,weak,0.09,0.43,1.94,0.2,0.0,neutral,1.0,76.97,0.0,2.5,43.0,36.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-03,-2.07,8.6,0.0,0.0,0,0,,1,
