rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment
11,28050.0,29100.0,-3.61,0.36,3.89,26785.0,26047.0,23509.85,63.32,627.93,559.5,68.43,84.4135911713065,1769.64,6.31,2572962.0,2838887.0,0.91,0.03831161000864813,42290615.0,30000.0,30000.0,30000.0,23800.0,23000.0,True,점수 기준 미달,26785.0,30000.0,32474.11,6.95,15.77,4.72,1.47,35.0,1,"[11.54, 14.79, 24.2]",1.956,1.391,31200.0,11.23,해당없음,True,24418.21,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,6,5,3,0,67,62,관찰 후보,False,,True,good,,0.0,0.0,244,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,68.26,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 62점, 손익비는 1.47입니다.",003490.KS,kr,kospi_kosdaq,대한항공,KOSPI,기타,naver_kospi,003490,항공사,naver,2026-06-28T13:36:12,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,29100.0,28600.0,28050.0,-3.61,-1.72,-1.92,4.72,7.69,,62.0,65.0,3.0,0.0,real,good,,True,,,78610470662.5,True,,33.5,proxy,weak,0.04,0.13,1.8,0.1,0.0,neutral,1.0,79.74,0.0,5.0,65.0,52.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
12,52900.0,40700.0,29.98,50.71,52.45,36860.0,36841.84,32017.64,81.54,1922.8,513.31,1409.49,569.9297542082052,3725.0,7.04,2856213.0,271895.8,10.5,0.488456901189731,2542102.0,52900.0,52900.0,52900.0,33600.0,33600.0,True,손익비 부족; RSI 과열,45450.0,58487.5,62212.5,10.56,17.6,16.39,0.64,39.09,1,"[11.29, 12.56, 37.24]",29.345,2.753,50400.0,-4.73,해당없음,True,34336.81,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,-21,50,51,관찰 후보,False,,True,good,,0.0,0.0,244,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,72.95,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 51점, 손익비는 0.64입니다.",037710.KS,kr,kospi_kosdaq,광주신세계,KOSPI,기타,naver_kospi,037710,백화점과일반상점,naver,2026-06-28T13:34:25,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,40700.0,44150.0,52900.0,29.98,8.48,19.82,43.52,43.59,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,51.0,56.0,5.0,0.0,real,good,,True,,,12768930885.0,False,손익비 기준 미달: 0.64 < 1.20,45.8,proxy,neutral,0.49,0.14,1.94,0.15,1.0,top,0.6,100.0,0.0,7.5,56.0,51.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,
13,6630.0,5100.0,30.0,57.86,63.91,4170.25,4640.6,4191.43,82.37,208.78,-53.04,261.81,143.15549224408875,581.79,8.78,9084096.0,1310415.45,6.93,0.18807821659963866,28917857.0,6630.0,6630.0,6630.0,3620.0,3620.0,True,손익비 부족; RSI 과열,5466.43,7502.68,8084.46,13.16,21.94,21.29,0.62,38.59,1,"[19.91, 33.89, 46.76]",13.864,2.559,6290.0,-5.13,해당없음,True,4582.81,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,8,10,13,-5,-21,43,46,제외,False,,True,good,,0.0,0.0,244,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,73.1,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 46점, 손익비는 0.62입니다.",002990.KS,kr,kospi_kosdaq,금호건설,KOSPI,기타,naver_kospi,002990,건설,naver,2026-06-28T13:36:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,5100.0,5610.0,6630.0,30.0,10.0,18.18,58.98,42.87,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,46.0,51.0,5.0,0.0,real,good,,True,,,7182908101.75,False,손익비 기준 미달: 0.62 < 1.20,51.7,proxy,neutral,0.19,0.42,14.37,0.25,1.0,top,0.6,100.0,0.0,5.0,51.0,51.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,
14,38590.0,41020.0,-5.92,-6.79,3.89,38334.75,33648.3,21623.75,62.56,1770.25,1961.98,-191.74,-51.752231229765584,2506.79,6.5,387548.0,306412.8,1.26,0.18686753492053504,7626727.0,42070.0,42070.0,42070.0,33260.0,20360.0,True,점수 기준 미달,38334.75,42070.0,44856.96,9.02,16.24,0.67,13.54,45.0,2,"[27.24, 32.47, 23.53]",1.335,1.044,42890.0,11.14,베이스 형성,True,25254.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,15,0,5,10,0,70,68,관심 후보,False,,True,good,,0.0,0.0,244,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,93.47,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 68점, 손익비는 13.54입니다.",495060.KS,kr,kospi_kosdaq,TIME 코리아밸류업액티브,KOSPI,기타,naver_kospi,495060,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,41020.0,40450.0,38590.0,-5.92,-1.39,-4.6,0.67,14.69,,68.0,70.0,2.0,0.0,real,good,,True,,,11813501476.0,True,,19.0,proxy,outflow,0.19,0.27,0.82,0.0,0.0,neutral,1.0,88.52,15.0,2.5,70.0,49.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,
15,42550.0,41100.0,3.53,-8.0,5.98,41462.5,34692.0,20339.1,64.33,2473.67,3005.85,-532.18,-526.7600725313769,5721.43,13.45,226823.0,494063.6,0.46,0.19048151366081081,18704666.0,48100.0,48100.0,48100.0,33950.0,16810.0,True,거래량 부족,41462.5,48100.0,56853.57,13.04,33.62,2.62,4.97,70.7,3,"[53.48, 46.94, 32.26]",0.686,1.081,49750.0,16.92,베이스 형성,True,23453.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,5,10,-10,50,58,관찰 후보,False,,True,good,,0.0,0.0,244,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,97.43,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 58점, 손익비는 4.97입니다.",064290.KQ,kr,kospi_kosdaq,인텍플러스,KOSDAQ,반도체,naver_kosdaq,064290,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,41100.0,41100.0,42550.0,3.53,0.0,3.53,2.62,22.65,,58.0,60.0,2.0,0.0,real,good,,True,,,20950007437.5,True,,31.3,proxy,weak,0.19,0.01,1.08,0.05,0.0,neutral,1.0,86.07,0.0,5.0,60.0,48.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,
16,3060.0,2690.0,13.75,32.47,-17.19,2631.75,2926.0,2146.37,64.7,-98.25,-129.11,30.86,-9.181793293696472,463.5,15.15,8707834.0,1922421.35,4.53,-0.3983382376885877,70537400.0,3355.0,4250.0,4250.0,2095.0,1780.0,True,손익비 부족,2631.75,3355.0,4218.75,9.64,37.87,16.27,0.59,45.0,2,"[37.72, 53.85, 48.15]",1.349,1.161,4085.0,33.5,베이스 형성,True,2294.03,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,17,10,3,-5,-11,52,54,관찰 후보,False,,True,good,,0.0,0.0,244,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.16,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 54점, 손익비는 0.59입니다.",067170.KQ,kr,kospi_kosdaq,오텍,KOSDAQ,조선·기계·방산,naver_kosdaq,067170,기계,naver,2026-06-28T13:37:08,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,2690.0,2800.0,3060.0,13.75,4.09,9.29,16.27,4.58,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,54.0,56.0,2.0,0.0,real,good,,True,,,5359257196.25,False,손익비 기준 미달: 0.59 < 1.20,36.7,proxy,weak,-0.4,0.51,4.99,0.1,0.0,overheated,0.8,53.62,8.0,5.0,56.0,48.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,
17,432500.0,447000.0,-3.24,-12.98,20.98,423550.0,343340.0,216450.06,59.97,29153.57,32544.46,-3390.9,-1940.7749383927003,35571.43,8.22,436390.0,561221.3,0.78,0.2303533714804774,10346942.0,497000.0,497000.0,497000.0,365000.0,210500.0,True,점수 기준 미달,423550.0,485857.14,497000.0,12.34,14.91,2.11,5.84,37.62,1,"[20.76, 34.0, 33.79]",1.061,0.93,516500.0,19.42,해당없음,True,249273.77,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,5,10,-5,55,56,관찰 후보,False,,True,good,,0.0,0.0,244,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,92.99,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 56점, 손익비는 5.84입니다.",032830.KS,kr,kospi_kosdaq,삼성생명,KOSPI,금융,naver_kospi,032830,생명보험,naver,2026-06-28T13:35:44,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,447000.0,450000.0,432500.0,-3.24,0.67,-3.89,2.11,25.97,,56.0,54.0,-2.0,0.0,real,good,,True,,,239678475800.0,True,,39.4,proxy,weak,0.23,0.13,0.95,0.05,0.0,neutral,1.0,83.08,0.0,7.5,54.0,48.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,
18,17640.0,18700.0,-5.67,-21.95,7.76,17111.0,16514.0,9464.12,64.22,1000.82,918.35,82.47,288.11059583729,2030.0,11.51,526828.0,770262.5,0.68,-0.05155454274910413,30887173.0,22600.0,22600.0,22600.0,13030.0,12300.0,True,거래량 부족,17111.0,20685.0,22600.0,17.26,28.12,3.09,5.58,35.0,1,"[32.46, 31.11, 49.13]",1.097,1.232,25300.0,43.42,해당없음,True,11691.78,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,5,10,-10,56,57,관찰 후보,False,,True,good,,0.0,0.0,244,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,92.81,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 57점, 손익비는 5.58입니다.",019210.KQ,kr,kospi_kosdaq,와이지-원,KOSDAQ,조선·기계·방산,naver_kosdaq,019210,기계,naver,2026-06-28T13:37:08,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,18700.0,18510.0,17640.0,-5.67,-1.02,-4.7,3.09,6.82,,57.0,55.0,-2.0,0.0,real,good,,True,,,14096574992.5,True,,37.4,proxy,weak,-0.05,0.57,1.6,0.15,0.0,neutral,1.0,72.16,0.0,2.5,55.0,48.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,
19,16410.0,18020.0,-8.93,-3.13,38.02,15790.0,14010.2,9218.85,60.27,1425.17,1502.72,-77.55,100.21459871620641,2810.0,17.12,2811082.0,6661608.05,0.42,0.007708687495205129,146318623.0,22400.0,22400.0,22400.0,10580.0,6940.0,True,거래량 부족,15790.0,20625.0,22400.0,25.69,36.5,3.93,6.54,45.0,2,"[55.58, 26.36, 56.01]",1.887,1.318,23550.0,43.51,베이스 형성,True,10119.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,5,10,-10,50,54,관찰 후보,False,,True,good,,0.0,0.0,244,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,89.98,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 54점, 손익비는 6.54입니다.",093370.KS,kr,kospi_kosdaq,후성,KOSPI,화학·에너지,naver_kospi,093370,화학,naver,2026-06-28T13:36:46,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,18020.0,17800.0,16410.0,-8.93,-1.22,-7.81,3.93,17.13,,54.0,56.0,2.0,0.0,real,good,,True,,,117805061864.5,True,,35.7,proxy,weak,0.01,0.25,1.53,0.25,0.0,neutral,1.0,66.34,0.0,2.5,56.0,47.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,
20,329000.0,298500.0,10.22,-2.52,-3.52,320275.0,311890.0,139050.05,55.64,-515.16,1329.29,-1844.45,-3049.5006714142874,50178.57,15.25,222217.0,187351.55,1.19,-0.2928302248968233,7127727.0,386000.0,564000.0,564000.0,252000.0,97500.0,True,점수 기준 미달,320275.0,386000.0,454446.43,17.33,38.13,2.72,6.36,55.32,2,"[57.05, 67.4, 43.98]",1.196,0.725,440000.0,33.74,베이스 형성,True,171475.26,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,12,4,5,10,-5,62,65,관심 후보,False,,True,good,,0.0082,0.0,244,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,98.79,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 65점, 손익비는 6.36입니다.",000500.KS,kr,kospi_kosdaq,가온전선,KOSPI,반도체,naver_kospi,000500,전기장비,naver,2026-06-28T13:37:04,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,298500.0,308000.0,329000.0,10.22,3.18,6.82,2.72,5.49,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,65.0,67.0,2.0,0.0,real,good,,True,,,59348183375.0,True,,18.8,proxy,outflow,-0.29,-0.03,1.08,0.15,0.0,neutral,1.0,53.93,0.0,7.5,67.0,47.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,
