rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,53900.0,53800.0,0.19,3.42,3.42,53162.17,53490.53,54024.0,52.96,-198.81,-387.51,188.7,128.87045272878413,2007.06,3.72,677129.0,436670.3,1.55,0.011140950834089359,7150501.0,57360.29,60265.53,66809.9765625,51030.88,51030.88,True,점수 기준 미달,53162.17,56910.6,58917.66,5.59,9.31,1.39,4.02,0.0,0,[],0.0,0.0,60265.53125,0.0,해당없음,False,56440.98,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,15,20,10,2,10,-8,67,38,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,68.54,,False,2026-07-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 38점, 손익비는 4.02입니다.",030200.KS,kr,kospi_kosdaq,KT,KOSPI,IT·소프트웨어,naver_kospi,030200,다각화된통신서비스,naver,2026-06-28T13:34:23,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,53800.0,53500.0,53900.0,0.19,-0.56,0.75,1.39,0.77,,38.0,41.0,3.0,0.0,real,good,,True,,,23270095029.03,True,,29.0,real,weak,0.01,0.02,0.85,0.1,0.0,neutral,1.0,36.28,0.0,2.5,41.0,36.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-28,-2.7,59.03,0.0,0.0,0,0,,0,
12,375500.0,370000.0,1.49,9.96,7.59,340375.0,315600.0,379214.04,62.1,12342.59,8405.93,3936.66,3024.2850159616683,26678.57,7.1,369146.0,191587.85,1.93,0.023710619957842155,5945182.0,375500.0,375500.0,704049.6875,309000.0,259000.0,True,손익비 부족,340375.0,415517.86,442196.43,10.66,17.76,10.32,1.03,0.0,0,[],0.0,0.0,384500.0,0.0,해당없음,False,342016.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,15,20,10,13,-5,-5,73,34,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,25.53,,False,2026-07-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 34점, 손익비는 1.03입니다.",214450.KQ,kr,kospi_kosdaq,파마리서치,KOSDAQ,반도체,naver_kosdaq,214450,건강관리장비와용품,naver,2026-06-28T13:35:38,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,370000.0,364000.0,375500.0,1.49,-1.62,3.16,10.32,18.98,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,39.0,5.0,0.0,real,good,,True,,,66171418825.0,False,손익비 기준 미달: 1.03 < 1.20,30.7,real,weak,0.02,0.12,1.31,0.2,0.0,neutral,1.0,26.18,0.0,2.5,39.0,35.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-28,-25.37,53.95,0.0,0.0,0,0,,1,
13,86400.0,86800.0,-0.46,-0.46,15.05,84180.0,81438.0,80822.06,56.73,2034.01,1835.23,198.78,335.9508009182059,5178.57,5.99,41726.0,78059.0,0.53,0.012091384184260288,4365542.0,87700.0,89600.0,98000.0,72600.0,70400.0,True,거래량 부족; 손익비 부족,84180.0,87700.0,89600.0,1.5,3.7,2.64,0.57,57.58,1,"[17.55, 20.7, 21.86]",0.725,0.835,91500.0,5.9,베이스 형성,True,85200.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,11,-5,-5,52,40,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,81.67,,False,2026-07-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 40점, 손익비는 0.57입니다.",111770.KS,kr,kospi_kosdaq,영원무역,KOSPI,소비재·유통,naver_kospi,111770,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,86800.0,86300.0,86400.0,-0.46,-0.58,0.12,2.64,6.09,,40.0,42.0,2.0,0.0,real,good,,True,,,6547823140.0,False,손익비 기준 미달: 0.57 < 1.20,26.3,real,weak,0.01,0.14,1.19,0.0,0.0,neutral,1.0,73.62,0.0,5.0,42.0,35.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-28,-14.69,28.89,0.0,0.0,0,0,,0,
14,181700.0,182600.0,-0.49,1.96,5.21,176675.0,178764.0,157172.1,55.35,1132.23,223.02,909.21,952.5793261295519,6907.14,3.8,279802.0,267064.4,1.05,-0.13407010085650864,10060621.0,184300.0,189000.0,189000.0,167100.0,167100.0,True,손익비 부족,176675.0,184300.0,189000.0,1.43,4.02,2.84,0.5,68.73,2,"[9.0, 14.76, 11.6]",0.803,0.8,187000.0,2.92,베이스 형성,True,168096.87,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,6,20,6,8,-5,-8,50,41,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.54,,False,2026-07-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 41점, 손익비는 0.5입니다.",033780.KS,kr,kospi_kosdaq,KT&G,KOSPI,기타,naver_kospi,033780,담배,naver,2026-06-28T13:35:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,182600.0,183100.0,181700.0,-0.49,0.27,-0.76,2.84,1.64,,41.0,43.0,2.0,0.0,real,good,,True,,,47186267920.0,False,손익비 기준 미달: 0.50 < 1.20,24.0,real,outflow,-0.13,0.03,1.04,0.0,0.0,top,0.6,88.68,0.0,7.5,43.0,35.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-28,0.93,12.85,0.0,0.0,0,0,,2,
15,60000.0,65300.0,-8.12,1.18,26.98,58652.5,51482.0,42045.5,52.07,3123.67,3302.49,-178.82,170.7474719317761,8550.0,14.25,57475.0,100466.3,0.57,-0.09335176933776382,2859868.0,69900.0,75600.0,75600.0,41800.0,38900.0,True,거래량 부족,58652.5,69900.0,75600.0,16.5,26.0,2.3,7.18,62.84,1,"[0.0, 55.54, 51.16]",0.643,0.733,82000.0,36.67,베이스 형성,True,43793.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,0,5,10,-10,55,42,제외,False,,True,poor,"zero_volume,stale_price",0.6439,0.6356,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,82.37,,False,2026-07-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 42점, 손익비는 7.18입니다.",298000.KS,kr,kospi_kosdaq,효성화학,KOSPI,화학·에너지,naver_kospi,298000,화학,naver,2026-06-28T13:36:46,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,65300.0,64300.0,60000.0,-8.12,-1.53,-6.69,2.3,16.55,,42.0,44.0,2.0,0.0,real,poor,"zero_volume,stale_price",True,,,6251287497.5,True,,20.7,real,outflow,-0.09,0.33,2.03,0.05,0.0,neutral,1.0,57.49,0.0,10.0,44.0,34.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-28,-9.16,-7.05,1.0,0.0,0,0,,0,
16,13600.0,13980.0,-2.72,14.86,38.78,12165.5,11884.8,6895.25,56.37,596.18,336.84,259.34,285.7609992950222,1588.57,11.68,14277068.0,16191520.9,0.88,0.11526290429802252,1674340853.0,14200.0,18040.0,18040.0,9630.0,9040.0,True,손익비 부족,12165.5,14200.0,17571.43,4.41,29.2,11.79,0.37,54.54,2,"[51.58, 39.48, 39.41]",1.611,0.746,15200.0,11.76,베이스 형성,True,8702.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,20,6,3,-5,-11,46,39,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.79,,False,2026-07-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 39점, 손익비는 0.37입니다.",006340.KS,kr,kospi_kosdaq,대원전선,KOSPI,반도체,naver_kospi,006340,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,13980.0,13070.0,13600.0,-2.72,-6.51,4.06,11.79,14.43,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,39.0,41.0,2.0,0.0,real,good,,True,,,205384383665.5,False,손익비 기준 미달: 0.37 < 1.20,24.1,real,outflow,0.12,0.37,2.11,0.2,0.0,overheated,0.8,70.92,8.0,2.5,41.0,34.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-28,-11.08,23.98,0.0,0.0,0,0,,1,
17,36500.0,38400.0,-4.95,2.38,11.79,36112.5,35710.0,41022.11,51.38,208.48,63.29,145.19,169.15951239484536,2407.14,6.59,458364.0,571717.55,0.8,-0.025388452272956774,7196150.0,38500.0,45050.0,55657.5625,31650.0,30400.0,True,점수 기준 미달,36112.5,38500.0,42517.86,5.48,16.49,1.07,5.11,0.0,0,[],0.0,0.0,46800.0,0.0,해당없음,False,40125.01,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,3,20,6,5,10,0,69,33,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,28.29,,False,2026-07-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 33점, 손익비는 5.11입니다.",257720.KQ,kr,kospi_kosdaq,실리콘투,KOSDAQ,IT·소프트웨어,naver_kosdaq,257720,인터넷과카탈로그소매,naver,2026-06-28T13:35:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,38400.0,37700.0,36500.0,-4.95,-1.82,-3.18,1.07,2.21,,33.0,36.0,3.0,0.0,real,good,,True,,,20872395557.5,True,,28.0,real,weak,-0.03,0.18,1.57,0.1,0.0,neutral,1.0,24.15,0.0,5.0,36.0,32.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-28,-17.91,41.34,0.0,0.0,0,0,,0,
18,83200.0,86500.0,-3.82,2.72,17.02,81920.0,75094.0,75982.82,53.78,2262.36,2338.12,-75.77,-49.265510931713834,7485.71,9.0,68448.0,101625.0,0.67,-0.09318935650478564,-1043420.0,88700.0,91200.0,103000.0,69000.0,63900.0,True,거래량 부족,81920.0,88700.0,91200.0,6.61,9.62,1.56,4.23,0.0,0,[],0.0,0.0,94900.0,0.0,해당없음,True,80256.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,0,5,10,-10,55,34,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,68.65,,False,2026-07-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 34점, 손익비는 4.23입니다.",241710.KQ,kr,kospi_kosdaq,코스메카코리아,KOSDAQ,소비재·유통,naver_kosdaq,241710,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,86500.0,86200.0,83200.0,-3.82,-0.35,-3.48,1.56,10.79,,34.0,37.0,3.0,0.0,real,good,,True,,,8411310225.0,True,,25.5,real,weak,-0.09,0.25,1.56,0.15,0.0,neutral,1.0,55.93,0.0,2.5,37.0,32.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-28,-18.28,44.01,0.0,0.0,0,0,,0,
19,55295.0,55290.0,0.01,0.06,0.28,55220.25,55119.8,54792.58,99.99,51.54,50.04,1.5,1.8487868513147276,10.36,0.02,290823.0,287174.95,1.01,0.40008662713393744,110634218.0,55295.0,55295.0,55295.0,55140.0,54885.0,True,손익비 부족; RSI 과열,55274.29,55310.54,55320.89,0.03,0.05,0.04,0.75,70.33,2,"[0.25, 0.21, 0.3]",0.693,1.058,55290.0,-0.01,돌파 임박,True,54840.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,8,6,12,-5,-10,47,38,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,77.2,,False,2026-07-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 38점, 손익비는 0.75입니다.",455890.KS,kr,kospi_kosdaq,RISE 머니마켓액티브,KOSPI,기타,naver_kospi,455890,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,55290.0,55295.0,55295.0,0.01,0.01,0.0,0.14,0.32,RSI가 높아 단기 과열 구간일 수 있습니다.,38.0,43.0,5.0,0.0,real,good,,True,,,15854270734.25,False,손익비 기준 미달: 0.75 < 1.20,14.8,real,outflow,0.4,0.9,1.0,0.0,0.3,top,0.6,100.0,8.0,10.0,43.0,31.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-07-28,-0.6,75.66,0.0,0.0,0,0,,2,
20,125900.0,128300.0,-1.87,3.37,5.71,125770.0,124816.0,151847.43,51.22,29.28,-326.61,355.9,339.81032299788666,7442.86,5.91,12425.0,46864.65,0.27,-0.2054306306854275,729955.0,134900.0,149600.0,194000.0,112700.0,107300.0,True,거래량 부족,125770.0,134900.0,144507.14,7.15,14.78,0.1,69.16,0.0,0,[],0.0,0.0,153200.0,0.0,해당없음,False,148043.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,20,10,5,10,-13,57,29,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,36.59,,False,2026-07-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 29점, 손익비는 69.16입니다.",069620.KS,kr,kospi_kosdaq,대웅제약,KOSPI,의약·바이오,naver_kospi,069620,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,128300.0,128200.0,125900.0,-1.87,-0.08,-1.79,0.1,0.87,,29.0,32.0,3.0,0.0,real,good,,True,,,6005811925.0,True,,30.8,real,weak,-0.21,0.46,1.69,0.2,0.0,neutral,1.0,21.45,0.0,2.5,32.0,31.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-28,-29.55,54.29,0.0,0.0,0,0,,1,
