rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,62500.0,60700.0,2.97,9.46,47.58,51635.0,47228.0,40470.63,65.4,5018.92,3589.63,1429.29,1638.4224180685837,5925.0,9.48,238414.0,230123.65,1.04,0.044111771225922615,5219748.0,63900.0,63900.0,68600.0,36150.0,36150.0,True,손익비 부족,51635.0,63900.0,77312.5,2.24,23.7,21.04,0.11,60.29,2,"[28.79, 23.7, 46.94]",1.71,0.71,65300.0,4.48,베이스 형성,True,50581.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,6,13,-5,-5,61,60,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.63,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 60점, 손익비는 0.11입니다.",005090.KS,kr,kospi_kosdaq,SGC에너지,KOSPI,반도체,naver_kospi,005090,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,60700.0,62300.0,62500.0,2.97,2.64,0.32,21.04,32.34,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,60.0,62.0,2.0,0.0,real,good,,True,,,12012879387.5,False,손익비 기준 미달: 0.11 < 1.20,39.8,real,weak,0.04,0.38,1.23,0.1,0.0,neutral,1.0,87.38,0.0,7.5,62.0,53.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-20,-25.17,56.41,2.0,0.0,0,0,,2,
12,7420.0,7600.0,-2.37,0.0,21.44,7089.5,6100.0,5876.48,55.09,475.48,490.08,-14.61,26.22523962128753,811.43,10.94,5364913.0,8372489.15,0.64,0.09947490239121447,174110678.0,8140.0,8140.0,8140.0,5600.0,4305.0,True,거래량 부족,7089.5,8140.0,9448.57,9.7,27.34,4.66,2.08,47.94,2,"[16.83, 46.17, 39.55]",1.479,0.922,8850.0,19.27,베이스 형성,True,6072.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,10,-10,50,52,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,87.19,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 52점, 손익비는 2.08입니다.",073240.KS,kr,kospi_kosdaq,금호타이어,KOSPI,자동차·부품,naver_kospi,073240,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,7600.0,7690.0,7420.0,-2.37,1.18,-3.51,4.66,21.64,,52.0,54.0,2.0,0.0,real,good,,True,,,61842577945.5,True,,49.7,real,neutral,0.1,0.44,2.36,0.15,0.0,neutral,1.0,81.23,0.0,7.5,54.0,52.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-20,48.01,-11.19,1.0,0.0,0,0,,0,
13,9550.0,8600.0,11.05,11.18,37.81,8328.0,7067.7,6895.0,57.01,756.36,642.37,113.99,148.0218195185314,1108.57,11.61,8372065.0,5553003.45,1.51,0.08401857360044214,555875863.0,11160.0,13000.0,14180.0,6200.0,4935.0,True,손익비 부족,8328.0,11160.0,12321.43,16.86,29.02,14.67,1.15,45.0,2,"[58.47, 36.29, 45.52]",2.28,1.034,11380.0,19.16,베이스 형성,True,7435.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,6,3,-5,-11,58,58,관찰 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,95.69,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 58점, 손익비는 1.15입니다.",332570.KQ,kr,kospi_kosdaq,PS일렉트로닉스,KOSDAQ,기타,naver_kosdaq,332570,핸드셋,naver,2026-06-28T13:36:26,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,8600.0,8910.0,9550.0,11.05,3.6,7.18,14.67,35.12,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,49360595624.0,False,손익비 기준 미달: 1.15 < 1.20,39.1,real,weak,0.08,0.21,1.28,0.2,0.0,neutral,1.0,55.74,0.0,2.5,60.0,51.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-20,2.85,15.05,0.0,0.0,0,0,,1,
14,18180.0,17490.0,3.95,18.05,98.47,12621.5,10624.4,6693.38,70.88,2210.28,1545.6,664.68,712.806922469184,1995.0,10.97,766420.0,661134.45,1.16,0.22632040547934945,36244165.0,18180.0,18180.0,18180.0,8100.0,7740.0,True,손익비 부족,14190.0,21172.5,23167.5,16.46,27.43,28.12,0.59,44.86,1,"[37.6, 52.75, 58.59]",1.8,1.023,18200.0,0.11,해당없음,True,7782.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,8,6,13,-5,-11,47,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,86.79,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 50점, 손익비는 0.59입니다.",189330.KQ,kr,kospi_kosdaq,씨이랩,KOSDAQ,IT·소프트웨어,naver_kosdaq,189330,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,17490.0,17490.0,18180.0,3.95,0.0,3.95,44.04,71.12,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,9239983556.5,False,손익비 기준 미달: 0.59 < 1.20,49.6,real,neutral,0.23,0.56,2.0,0.25,0.0,top,0.6,100.0,0.0,7.5,52.0,51.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-20,42.35,19.27,0.0,0.0,0,0,,1,
15,137800.0,127800.0,7.82,4.0,40.18,110865.0,103350.0,80950.58,71.01,8856.28,5744.31,3111.97,3019.5568554213796,9435.71,6.85,420671.0,453008.15,0.93,0.14002539814135878,14155373.0,137800.0,137800.0,137800.0,93200.0,77400.0,True,손익비 부족,118928.57,151953.57,161389.29,10.27,17.12,15.87,0.65,39.38,1,"[19.21, 33.79, 39.65]",1.877,1.052,144000.0,4.5,해당없음,True,89917.36,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,8,10,13,-5,0,59,55,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,80.84,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 55점, 손익비는 0.65입니다.",161890.KS,kr,kospi_kosdaq,한국콜마,KOSPI,소비재·유통,naver_kospi,161890,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,127800.0,126600.0,137800.0,7.82,-0.94,8.85,24.3,33.33,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,55.0,57.0,2.0,0.0,real,good,,True,,,54809221070.0,False,손익비 기준 미달: 0.65 < 1.20,37.9,real,weak,0.14,0.59,2.0,0.1,0.0,top,0.6,100.0,0.0,7.5,57.0,49.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-20,20.51,-4.95,0.0,0.0,0,0,,0,
16,5770.0,6010.0,-3.99,-0.52,13.58,5561.0,5242.9,4848.41,55.13,198.8,176.76,22.04,41.574403475318434,389.29,6.75,3132852.0,3834479.9,0.82,0.04370886866547911,156440737.0,6040.0,6040.0,6200.0,4935.0,4580.0,True,점수 기준 미달,5561.0,6040.0,6743.21,4.68,16.87,3.76,1.25,54.84,2,"[24.59, 20.58, 21.04]",1.359,0.767,6180.0,7.11,베이스 형성,True,5344.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,6,5,3,0,62,59,관찰 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,86.13,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 59점, 손익비는 1.25입니다.",028670.KS,kr,kospi_kosdaq,팬오션,KOSPI,기타,naver_kospi,028670,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,6010.0,5950.0,5770.0,-3.99,-1.0,-3.03,3.76,10.05,,59.0,61.0,2.0,0.0,real,good,,True,,,21406029693.0,True,,30.3,proxy,weak,0.04,0.09,1.64,0.1,0.0,neutral,1.0,84.57,0.0,0.0,61.0,48.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
17,26700.0,26900.0,-0.74,-1.11,9.2,26120.0,25074.0,22552.47,53.79,595.88,568.14,27.74,88.18238001303848,1471.43,5.51,110315.0,218319.15,0.51,0.010441040847761578,10515231.0,28400.0,28400.0,29450.0,24400.0,21450.0,True,거래량 부족,26120.0,28400.0,30378.57,6.37,13.78,2.22,2.87,48.49,2,"[22.34, 23.45, 19.9]",1.293,0.907,29650.0,11.05,베이스 형성,True,23754.74,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,2,10,-5,58,58,관찰 후보,False,,True,good,,0.0351,0.0269,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,92.55,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 2.87입니다.",007070.KS,kr,kospi_kosdaq,GS리테일,KOSPI,기타,naver_kospi,007070,백화점과일반상점,naver,2026-06-28T13:34:25,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,26900.0,26650.0,26700.0,-0.74,-0.93,0.19,2.22,6.48,,58.0,60.0,2.0,0.0,real,good,,True,,,5757067597.5,True,,31.6,proxy,weak,0.01,0.32,1.63,0.1,0.0,neutral,1.0,79.95,0.0,5.0,60.0,48.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
18,1238000.0,1145000.0,8.12,2.31,25.06,1103595.47,1099408.28,1365683.25,58.65,38708.91,22303.76,16405.15,16384.77021237908,99021.1,8.0,54752.0,28426.65,1.93,0.028977088266257486,4585394.0,1238000.0,1438077.12,2098660.0,919214.12,919214.12,True,손익비 부족,1103595.47,1386531.65,1438077.12,12.0,16.16,12.18,0.99,0.0,0,[],0.0,0.0,1483888.4461565097,0.0,해당없음,False,1411368.4,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,20,10,9,-5,-5,69,55,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,83.5,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 55점, 손익비는 0.99입니다.",010130.KS,kr,kospi_kosdaq,고려아연,KOSPI,기타,naver_kospi,010130,비철금속,naver,2026-06-28T13:36:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,1145000.0,1192000.0,1238000.0,8.12,4.1,3.86,12.18,12.61,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,55.0,60.0,5.0,0.0,real,good,,True,,,32510131192.92,False,손익비 기준 미달: 0.99 < 1.20,30.4,proxy,weak,0.03,0.32,1.32,0.2,0.0,neutral,1.0,36.22,0.0,0.0,60.0,48.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
19,31350.0,25550.0,22.7,14.84,55.97,24056.0,25484.4,37324.05,64.47,953.09,21.47,931.63,714.6649802102318,2963.57,9.45,1572529.0,360767.25,4.36,0.10670624910028598,71309589.0,31350.0,49650.0,71900.0,18460.0,18460.0,True,손익비 부족,25422.86,35795.36,38758.93,14.18,23.63,23.31,0.61,0.0,0,[],0.0,0.0,54500.0,0.0,해당없음,False,42576.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-19,48,41,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,74.69,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 41점, 손익비는 0.61입니다.",124500.KQ,kr,kospi_kosdaq,아이티센글로벌,KOSDAQ,IT·소프트웨어,naver_kosdaq,124500,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,25550.0,28950.0,31350.0,22.7,13.31,8.29,30.32,23.02,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,46.0,5.0,0.0,real,good,,True,,,9343027735.5,False,손익비 기준 미달: 0.61 < 1.20,51.0,proxy,neutral,0.11,0.19,1.7,0.2,1.0,overheated,0.8,29.67,0.0,5.0,46.0,48.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
20,46650.0,54100.0,-13.77,-0.85,23.72,45347.93,41165.85,33654.34,51.24,3946.94,3186.83,760.11,1587.1774906062678,4982.14,10.68,701586.0,301410.9,2.33,-0.0771384036602006,7513582.0,62800.0,62800.0,62800.0,34750.0,33616.31,True,점수 기준 미달,45347.93,54123.21,59105.36,16.02,26.7,2.87,5.58,35.0,1,"[24.18, 28.52, 49.91]",2.266,1.16,67500.0,44.69,해당없음,True,38791.61,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,15,6,5,10,-5,76,65,관심 후보,False,,True,good,,0.0145,0.0062,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,88.4,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 65점, 손익비는 5.58입니다.",007340.KS,kr,kospi_kosdaq,DN오토모티브,KOSPI,자동차·부품,naver_kospi,007340,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,54100.0,53300.0,46650.0,-13.77,-1.48,-12.48,2.87,13.32,,65.0,67.0,2.0,0.0,real,good,,True,,,15085172322.73,True,,18.9,proxy,outflow,-0.08,0.31,1.25,0.15,0.0,neutral,1.0,60.97,15.0,5.0,67.0,47.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
