rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,176800.0,166600.0,6.12,6.57,8.47,161915.0,152438.0,148239.2,65.17,3674.41,2811.38,863.04,36.91759771044963,9650.0,5.46,258950.0,201412.8,1.29,-0.11657410194185784,2798222.0,176800.0,176800.0,197478.421875,154700.0,131500.0,True,손익비 부족,161915.0,191275.0,200925.0,8.19,13.65,9.19,0.89,66.27,2,"[19.31, 23.88, 15.46]",0.741,1.013,174400.0,-1.36,베이스 형성,True,161107.65,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,16,10,13,-5,0,74,67,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.05,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 67점, 손익비는 0.89입니다.",005830.KS,kr,kospi_kosdaq,DB손해보험,KOSPI,금융,naver_kospi,005830,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,166600.0,167600.0,176800.0,6.12,0.6,5.49,9.19,15.98,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,67.0,69.0,2.0,0.0,real,good,,True,,,32661942450.0,False,손익비 기준 미달: 0.89 < 1.20,26.3,real,weak,-0.12,0.02,1.21,0.1,1.0,neutral,1.0,75.04,0.0,5.0,69.0,51.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-08-14,-34.51,41.4,0.0,0.0,0,0,,1,
12,5630.0,5030.0,11.93,23.6,24.01,4527.25,4647.8,4210.12,72.82,126.6,-0.5,127.09,80.06598085601097,312.86,5.56,14537788.0,3731411.4,3.9,0.01556682199107686,214789101.0,5630.0,5700.0,6600.0,4070.0,4070.0,True,손익비 부족,5004.29,6099.29,6412.14,8.34,13.89,12.5,0.67,53.45,2,"[29.13, 24.18, 30.2]",1.098,1.038,5560.0,-1.24,베이스 형성,True,4782.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,8,10,13,-5,-14,50,52,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.58,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.67입니다.",088350.KS,kr,kospi_kosdaq,한화생명,KOSPI,금융,naver_kospi,088350,생명보험,naver,2026-06-28T13:35:44,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,5030.0,5010.0,5630.0,11.93,-0.4,12.38,24.36,21.13,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,52.0,54.0,2.0,0.0,real,good,,True,,,17820357484.75,False,손익비 기준 미달: 0.67 < 1.20,48.8,real,neutral,0.02,0.26,1.74,0.1,1.0,overheated,0.8,73.5,0.0,5.0,54.0,51.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-14,59.14,-2.55,2.0,0.0,0,0,,1,
13,117000.0,107400.0,8.94,18.3,41.3,93595.0,81462.0,67710.98,76.44,7353.38,5579.91,1773.46,1033.2155172334078,9046.43,7.73,805628.0,601326.75,1.34,0.06486054280291532,11022680.0,117000.0,117000.0,117000.0,82500.0,62500.0,True,손익비 부족; RSI 과열,98907.14,130569.64,139616.07,11.6,19.33,18.29,0.63,42.16,1,"[14.02, 29.55, 41.45]",1.411,0.962,113000.0,-3.42,해당없음,True,75068.92,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,8,10,13,-5,-21,45,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,91.36,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 50점, 손익비는 0.63입니다.",078930.KS,kr,kospi_kosdaq,GS,KOSPI,화학·에너지,naver_kospi,078930,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,107400.0,107000.0,117000.0,8.94,-0.37,9.35,25.01,43.63,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,50.0,55.0,5.0,0.0,real,good,,True,,,57144560475.0,False,손익비 기준 미달: 0.63 < 1.20,40.2,proxy,neutral,0.06,0.42,1.83,0.15,1.0,top,0.6,100.0,0.0,7.5,55.0,49.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
14,15650.0,15390.0,1.69,9.44,21.04,13492.0,13314.4,10500.05,62.03,548.03,264.12,283.91,254.95451476005164,1279.29,8.17,1142052.0,584135.7,1.96,0.0895301702862037,74583193.0,15650.0,16700.0,16700.0,11090.0,10990.0,True,손익비 부족,13492.0,17568.93,18848.21,12.26,20.44,15.99,0.77,77.91,2,"[42.08, 34.88, 34.21]",0.749,0.712,15700.0,0.32,돌파 임박,True,11136.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,9,-5,-5,74,70,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,93.76,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP breakout 유형이며 점수는 70점, 손익비는 0.77입니다.",005950.KS,kr,kospi_kosdaq,이수화학,KOSPI,화학·에너지,naver_kospi,005950,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,15390.0,15500.0,15650.0,1.69,0.71,0.97,15.99,17.54,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,70.0,75.0,5.0,0.0,real,good,,True,,,8144143296.0,False,손익비 기준 미달: 0.77 < 1.20,9.4,real,outflow,0.09,0.22,1.54,0.15,0.0,top,0.6,90.87,0.0,5.0,75.0,48.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-14,-0.93,-3.72,0.0,0.0,0,0,,1,
15,8140.0,8140.0,0.0,4.23,39.15,6864.5,5917.9,5834.05,64.1,562.91,471.26,91.65,86.13836731961788,832.14,10.22,11897318.0,8364532.9,1.42,0.14093136693138134,190271173.0,8140.0,8140.0,8140.0,5600.0,4305.0,True,손익비 부족,6864.5,9388.21,10220.36,15.33,25.56,18.58,0.83,52.02,2,"[15.86, 46.17, 39.55]",1.619,0.928,8510.0,4.55,베이스 형성,True,6030.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,10,13,-5,-5,73,65,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.15,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 65점, 손익비는 0.83입니다.",073240.KS,kr,kospi_kosdaq,금호타이어,KOSPI,자동차·부품,naver_kospi,073240,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,8140.0,8210.0,8140.0,0.0,0.86,-0.85,18.58,37.55,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,65.0,67.0,2.0,0.0,real,good,,True,,,60615977509.0,False,손익비 기준 미달: 0.83 < 1.20,21.1,real,outflow,0.14,0.5,2.11,0.2,0.0,top,0.6,100.0,13.0,7.5,67.0,48.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-14,48.75,-11.02,2.0,0.0,0,0,,1,
16,35350.0,35700.0,-0.98,11.69,29.49,29610.0,28542.0,25321.29,61.83,1878.75,916.53,962.21,1045.8422278212652,3135.71,8.87,2080996.0,3597868.75,0.58,0.08797445974074561,75333909.0,35700.0,35700.0,43100.0,22200.0,22200.0,True,거래량 부족; 손익비 부족,29610.0,35700.0,43189.29,0.99,22.18,19.39,0.05,44.62,1,"[28.16, 31.96, 42.97]",1.688,0.888,36650.0,3.68,해당없음,True,28420.04,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,13,-5,-16,48,51,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,87.71,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 51점, 손익비는 0.05입니다.",006360.KS,kr,kospi_kosdaq,GS건설,KOSPI,기타,naver_kospi,006360,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,35700.0,36450.0,35350.0,-0.98,2.1,-3.02,19.39,23.85,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,51.0,53.0,2.0,0.0,real,good,,True,,,109100409540.0,False,손익비 기준 미달: 0.05 < 1.20,41.8,real,neutral,0.09,0.42,1.51,0.15,0.0,neutral,1.0,69.5,0.0,7.5,53.0,48.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-14,-1.02,46.13,3.0,0.0,0,0,,2,
17,21250.0,21050.0,0.95,-2.52,5.99,20935.0,20112.4,20114.52,55.57,381.28,385.8,-4.52,15.05644512271715,820.0,3.86,1054863.0,1307083.5,0.81,0.1482755779092849,124967530.0,21800.0,22150.0,24500.0,20000.0,18310.0,True,점수 기준 미달,20935.0,21800.0,22150.0,2.59,4.24,1.5,1.72,0.0,0,[],0.0,0.0,23200.0,0.0,해당없음,True,20463.14,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,0,8,6,0,62,49,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,59.1,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 49점, 손익비는 1.72입니다.",011200.KS,kr,kospi_kosdaq,HMM,KOSPI,기타,naver_kospi,011200,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,21050.0,20900.0,21250.0,0.95,-0.71,1.67,1.5,5.66,,49.0,47.0,-2.0,0.0,real,good,,True,,,27356410467.5,True,,50.1,proxy,neutral,0.15,0.34,1.31,0.05,0.0,neutral,1.0,49.2,0.0,5.0,47.0,48.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,2,
18,25575.0,24990.0,2.34,1.77,1.91,24741.38,24931.74,24048.9,58.06,70.0,-45.67,115.67,85.82981403310107,767.79,3.0,876389.0,858193.65,1.02,0.1114854454280374,22606588.0,25575.0,27352.53,29012.880859375,23427.0,23012.82,True,점수 기준 미달,24741.38,26726.68,27352.53,4.5,6.95,3.37,1.34,89.87,2,"[10.81, 13.66, 11.0]",0.442,0.561,25547.68,-0.11,돌파 임박,False,25834.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,20,10,8,3,-8,62,61,관찰 후보,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,85.46,,False,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP breakout 유형이며 점수는 61점, 손익비는 1.34입니다.",161510.KS,kr,kospi_kosdaq,PLUS 고배당주,KOSPI,기타,naver_kospi,161510,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,24990.0,25000.0,25575.0,2.34,0.04,2.3,3.37,2.58,,61.0,66.0,5.0,0.0,real,good,,True,,,21138164120.04,True,,20.4,real,outflow,0.11,0.25,0.99,0.0,0.3,neutral,1.0,67.84,0.0,10.0,66.0,47.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-14,-2.89,-54.37,0.0,0.0,0,0,,2,
19,57100.0,55500.0,2.88,12.4,27.46,47765.0,51168.0,52568.25,65.69,1683.06,121.78,1561.29,1542.9954624591596,3557.14,6.23,771435.0,627498.85,1.23,0.058170937387297506,41624437.0,57100.0,76900.0,76900.0,39100.0,39100.0,True,손익비 부족,49985.71,62435.71,65992.86,9.34,15.57,14.23,0.66,0.0,0,[],0.0,0.0,79100.0,0.0,해당없음,False,55088.74,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,16,10,9,-5,-14,49,43,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,82.83,,False,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 43점, 손익비는 0.66입니다.",204320.KS,kr,kospi_kosdaq,HL만도,KOSPI,자동차·부품,naver_kospi,204320,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,55500.0,56100.0,57100.0,2.88,1.08,1.78,19.54,11.59,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,48.0,5.0,0.0,real,good,,True,,,29770298590.0,False,손익비 기준 미달: 0.66 < 1.20,47.4,proxy,neutral,0.06,0.59,1.31,0.0,1.0,overheated,0.8,55.53,0.0,10.0,48.0,47.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
20,12590.0,10830.0,16.25,49.52,64.36,8263.0,9175.4,14286.35,72.05,427.76,-147.51,575.27,424.0366582519968,1092.14,8.67,18591439.0,1838849.2,10.11,0.2409694839234986,533357984.0,12590.0,16150.0,24000.0,6160.0,6160.0,True,손익비 부족,10405.71,14228.21,15320.36,13.01,21.69,20.99,0.62,0.0,0,[],0.0,0.0,17380.0,0.0,해당없음,False,14220.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,8,10,9,-5,-19,36,36,제외,False,,True,good,,0.0,0.0,240,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,81.4,,False,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 36점, 손익비는 0.62입니다.",125490.KQ,kr,kospi_kosdaq,한라캐스트,KOSDAQ,자동차·부품,naver_kosdaq,125490,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,10830.0,11190.0,12590.0,16.25,3.32,12.51,52.37,37.21,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,36.0,41.0,5.0,0.0,real,good,,True,,,19844939290.0,False,손익비 기준 미달: 0.62 < 1.20,58.1,proxy,neutral,0.24,0.33,6.58,0.1,1.0,overheated,0.8,41.87,0.0,2.5,41.0,47.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
