rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
48,32050.0,33100.0,-3.17,1.26,3.72,30492.5,32088.0,37136.2,52.57,358.35,-131.9,490.26,615.565708789055,2250.0,7.02,235546.0,192339.85,1.22,0.16006155110820416,26961697.0,33650.0,40150.0,51494.53125,26100.0,26100.0,True,추세 약화; 손익비 부족,30492.5,33650.0,37675.0,4.99,17.55,5.11,0.98,0.0,0,[],0.0,0.0,40750.0,0.0,해당없음,False,36682.71,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,10,20,6,3,-5,-21,23,13,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,25.08,,False,2026-07-14,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 13점, 손익비는 0.98입니다.",008930.KS,kr,kospi_kosdaq,한미사이언스,KOSPI,의약·바이오,naver_kospi,008930,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,33100.0,32800.0,32050.0,-3.17,-0.91,-2.29,5.11,-0.12,,13.0,15.0,2.0,0.0,real,good,,True,,,6105684152.5,False,손익비 기준 미달: 0.98 < 1.20,42.0,proxy,neutral,0.16,0.29,1.38,0.2,0.0,neutral,1.0,23.43,15.0,5.0,15.0,25.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
49,11170.0,9300.0,20.11,132.22,143.36,5296.25,4991.5,5273.2,95.3,1073.76,359.18,714.58,532.1504100104016,895.0,8.01,9454745.0,1372894.2,6.89,0.010034549910807142,47636141.0,11170.0,11170.0,11170.0,4145.0,4145.0,True,손익비 부족; RSI 과열,9380.0,12512.5,13407.5,12.02,20.03,19.08,0.63,0.0,0,[],0.0,0.0,12000.0,0.0,해당없음,True,5347.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,8,10,13,-5,-21,50,30,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,57.27,,False,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 30점, 손익비는 0.63입니다.",003680.KS,kr,kospi_kosdaq,한성기업,KOSPI,기타,naver_kospi,003680,식품,naver,2026-06-28T13:34:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,9300.0,9490.0,11170.0,20.11,2.04,17.7,110.9,123.78,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,30.0,35.0,5.0,0.0,real,good,,True,,,12627578505.25,False,손익비 기준 미달: 0.63 < 1.20,11.9,real,outflow,0.01,0.56,220.32,0.35,1.0,top,0.6,100.0,0.0,10.0,35.0,25.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-07-14,-24.42,1.87,0.0,0.0,0,0,,0,
50,20050.0,21300.0,-5.87,-12.45,12.14,21353.5,18247.4,10479.63,49.4,1176.93,1440.42,-263.49,-86.8193703878137,2772.14,13.83,1090391.0,1155074.15,0.94,-0.025768063039578508,48777910.0,26700.0,26700.0,26700.0,17640.0,13030.0,True,추세 약화; 손익비 부족,16723.43,24208.21,26700.0,20.74,33.17,19.89,1.04,35.0,1,"[26.37, 35.33, 39.09]",1.419,1.217,28500.0,42.14,해당없음,True,13320.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,3,15,0,3,-5,-17,19,26,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,93.78,,False,2026-07-14,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 26점, 손익비는 1.04입니다.",019210.KQ,kr,kospi_kosdaq,와이지-원,KOSDAQ,조선·기계·방산,naver_kosdaq,019210,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,21300.0,21000.0,20050.0,-5.87,-1.41,-4.52,-6.1,9.88,,26.0,24.0,-2.0,0.0,real,good,,True,,,25485150143.0,False,손익비 기준 미달: 1.04 < 1.20,28.0,proxy,weak,-0.03,0.28,1.48,0.2,0.0,neutral,1.0,69.66,0.0,2.5,24.0,25.6,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
51,18880.0,19540.0,-3.38,-12.79,-10.73,20768.5,22222.0,21980.18,41.89,-413.69,-254.33,-159.36,-45.02721168170012,3006.07,15.92,128365.0,576720.05,0.22,-0.30772873633996506,39729332.0,25800.0,30050.0,30150.0,18350.0,18350.0,True,추세 약화; 거래량 부족; 손익비 부족,15272.71,23389.11,26395.18,23.88,39.8,23.62,1.01,0.0,0,[],0.0,0.0,30800.0,0.0,해당없음,False,23616.79,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,0,0,-5,-38,0,8,제외,False,,True,good,,0.0021,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,56.65,,False,2026-07-14,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 8점, 손익비는 1.01입니다.",013580.KS,kr,kospi_kosdaq,계룡건설,KOSPI,기타,naver_kospi,013580,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,19540.0,19540.0,18880.0,-3.38,0.0,-3.38,-9.09,-15.04,,8.0,6.0,-2.0,0.0,real,good,,True,,,13659354293.5,False,손익비 기준 미달: 1.01 < 1.20,54.8,proxy,neutral,-0.31,0.69,2.84,0.3,0.0,neutral,1.0,18.95,0.0,2.5,6.0,25.5,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
52,31850.0,30500.0,4.43,15.4,10.21,33325.0,29568.0,22805.55,51.31,-156.5,448.65,-605.15,-870.8694103498433,4228.57,13.28,650770.0,1319950.3,0.49,0.02394517054330682,1367126.0,39850.0,39850.0,39850.0,24700.0,22800.0,True,추세 약화; 거래량 부족; 손익비 부족,26775.71,38192.86,39850.0,19.91,25.12,18.95,1.05,35.18,1,"[21.69, 34.41, 44.77]",1.128,0.995,44000.0,38.15,해당없음,True,25296.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,20,4,3,-5,-28,14,23,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,88.69,,False,2026-07-14,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 23점, 손익비는 1.05입니다.",122640.KQ,kr,kospi_kosdaq,예스티,KOSDAQ,반도체,naver_kosdaq,122640,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,30500.0,29950.0,31850.0,4.43,-1.8,6.34,-4.43,7.72,,23.0,21.0,-2.0,0.0,real,good,,True,,,47509580222.5,False,손익비 기준 미달: 1.05 < 1.20,31.4,proxy,weak,0.02,0.01,2.1,0.2,0.0,overheated,0.8,66.8,0.0,5.0,21.0,25.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
53,228775.0,224310.0,1.99,-22.31,-41.46,341517.75,329476.6,168133.18,36.97,-26178.75,-9211.93,-16966.82,-17047.514317653564,47935.36,20.95,373394.0,77464.05,4.82,-0.05085385034848709,669208.0,441315.0,441315.0,441315.0,224310.0,188362.84,True,추세 약화; 손익비 부족,171252.57,300678.04,348613.39,31.43,52.38,33.59,0.94,0.0,0,[],0.0,0.0,471850.0,0.0,해당없음,True,214947.89,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,15,5,4,0,-5,-25,6,18,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,99.52,,False,2026-07-14,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 18점, 손익비는 0.94입니다.",253150.KS,kr,kospi_kosdaq,PLUS 200선물레버리지,KOSPI,기타,naver_kospi,253150,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,224310.0,224310.0,228775.0,1.99,0.0,1.99,-33.01,-30.56,,18.0,16.0,-2.0,0.0,real,good,,True,,,22184532134.25,False,손익비 기준 미달: 0.94 < 1.20,39.1,proxy,weak,-0.05,0.15,1.97,0.15,0.0,neutral,1.0,46.78,0.0,2.5,16.0,25.2,blend,거래량이 충분합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
54,122500.0,132500.0,-7.55,-8.92,-0.16,122590.0,128604.0,152580.28,45.94,1143.15,-271.22,1414.37,2346.177559015926,9292.86,7.59,44422.0,48590.65,0.91,-0.20495245001113985,813307.0,134900.0,156500.0,194000.0,107300.0,107300.0,True,추세 약화; 손익비 부족,111348.57,134900.0,145732.14,10.12,18.97,10.01,1.01,0.0,0,[],0.0,0.0,161400.0,0.0,해당없음,False,150933.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,3,12,6,3,-5,-33,0,6,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,40.48,,False,2026-07-14,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 6점, 손익비는 1.01입니다.",069620.KS,kr,kospi_kosdaq,대웅제약,KOSPI,의약·바이오,naver_kospi,069620,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,132500.0,133000.0,122500.0,-7.55,0.38,-7.89,-0.07,-4.75,,6.0,4.0,-2.0,0.0,real,good,,True,,,6120260980.0,False,손익비 기준 미달: 1.01 < 1.20,56.7,proxy,neutral,-0.2,0.65,2.3,0.25,0.0,neutral,1.0,17.53,0.0,7.5,4.0,25.1,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
55,18170.0,18220.0,-0.27,-2.89,0.33,17212.0,17812.8,15952.06,55.9,152.44,-16.77,169.21,177.83833988659336,892.14,4.91,666836.0,587830.7,1.13,-0.2327636791795476,54223146.0,18710.0,19300.0,20905.283203125,15830.0,15830.0,True,손익비 부족,17212.0,18710.0,19300.0,2.97,6.22,5.57,0.53,45.91,1,"[8.8, 15.54, 19.91]",0.862,1.091,19040.0,4.79,베이스 형성,True,17273.84,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,6,15,6,9,-5,-8,46,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,81.95,,False,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 36점, 손익비는 0.53입니다.",139130.KS,kr,kospi_kosdaq,iM금융지주,KOSPI,금융,naver_kospi,139130,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,18220.0,18500.0,18170.0,-0.27,1.54,-1.78,5.57,2.01,,36.0,38.0,2.0,0.0,real,good,,True,,,10132210007.0,False,손익비 기준 미달: 0.53 < 1.20,5.8,proxy,outflow,-0.23,0.05,0.83,0.0,0.0,neutral,1.0,66.75,10.0,7.5,38.0,25.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
56,5110.0,5240.0,-2.48,0.39,-4.31,4970.5,5335.1,4628.95,50.53,-26.57,-86.36,59.79,67.63604245684795,312.14,6.11,1921916.0,2261867.2,0.85,-0.08155386402449523,153285616.0,5370.0,6120.0,6200.0,4580.0,4580.0,True,추세 약화,4970.5,5370.0,5890.36,5.09,15.27,2.81,1.81,0.0,0,[],0.0,0.0,6360.0,0.0,해당없음,True,5064.83,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,3,17,6,5,6,-16,36,28,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,20일선 회복,82.03,,False,2026-07-14,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 28점, 손익비는 1.81입니다.",028670.KS,kr,kospi_kosdaq,팬오션,KOSPI,기타,naver_kospi,028670,해운사,naver,2026-06-28T13:35:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,5240.0,5340.0,5110.0,-2.48,1.91,-4.31,2.81,-4.22,,28.0,30.0,2.0,0.0,real,good,,True,,,11320718257.75,True,,17.1,proxy,outflow,-0.08,0.13,1.16,0.0,0.0,neutral,1.0,60.88,0.0,5.0,30.0,24.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
57,3310.0,3350.0,-1.19,-3.36,82.37,3236.3,2453.38,2029.46,51.66,413.09,475.44,-62.35,-19.919892141066043,1058.71,31.99,757670.0,3035470.0,0.25,-0.1257731376369477,-4887728.0,6240.0,6240.0,6240.0,1749.0,1699.0,True,거래량 부족,3236.3,4898.07,5956.79,47.98,79.96,2.28,21.07,35.0,1,"[18.53, 23.43, 76.49]",9.838,2.252,7300.0,120.54,해당없음,True,2189.57,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,0,5,10,-18,42,28,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,40.0,,False,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 28점, 손익비는 21.07입니다.",228340.KQ,kr,kospi_kosdaq,동양파일,KOSDAQ,기타,naver_kosdaq,228340,건축자재,naver,2026-06-28T13:36:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,3350.0,3265.0,3310.0,-1.19,-2.54,1.38,2.28,34.92,,28.0,26.0,-2.0,0.0,real,good,,True,,,10942118939.35,True,,22.5,proxy,outflow,-0.13,-0.24,0.78,0.25,0.0,neutral,1.0,37.33,0.0,5.0,26.0,24.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
