rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,35100.0,34000.0,3.24,5.72,5.41,33510.0,32477.16,31059.37,60.99,517.24,481.95,35.29,-30.94958146678306,1250.0,3.56,2778305.0,2869869.35,0.97,0.057567311229767354,125016228.0,35100.0,35100.0,39478.85546875,31550.0,28163.82,True,손익비 부족,33510.0,36975.0,38225.0,5.34,8.9,4.74,1.13,63.22,3,"[16.41, 14.77, 12.92]",2.051,1.078,35600.0,1.42,베이스 형성,True,32633.68,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,15,-5,0,73,66,관심 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,84.18,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 66점, 손익비는 1.13입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,34000.0,33750.0,35100.0,3.24,-0.74,4.0,4.74,8.08,,66.0,68.0,2.0,0.0,real,good,,True,,,97315382037.5,False,손익비 기준 미달: 1.13 < 1.20,42.9,proxy,neutral,0.06,0.38,1.47,0.1,0.0,neutral,1.0,72.95,0.0,7.5,68.0,58.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
12,686000.0,647000.0,6.03,3.47,12.27,655550.0,643760.0,543174.56,56.92,7029.08,7769.68,-740.59,-2940.0726148480735,33285.71,4.85,137593.0,116826.6,1.18,0.25575237843126714,1048252.0,702000.0,702000.0,730000.0,613000.0,587000.0,True,손익비 부족,655550.0,702000.0,769214.29,2.33,12.13,4.64,0.5,51.54,2,"[19.0, 18.54, 14.75]",1.069,1.041,705000.0,2.77,베이스 형성,True,577893.64,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,4,15,-5,0,70,63,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.03,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 0.5입니다.",000810.KS,kr,kospi_kosdaq,삼성화재,KOSPI,금융,naver_kospi,000810,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,647000.0,641000.0,686000.0,6.03,-0.93,7.02,4.64,6.56,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,63.0,65.0,2.0,0.0,real,good,,True,,,76751042850.0,False,손익비 기준 미달: 0.50 < 1.20,47.6,proxy,neutral,0.26,0.21,1.34,0.05,0.0,neutral,1.0,85.85,0.0,2.5,65.0,58.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
13,21300.0,19300.0,10.36,6.5,4.16,19563.5,16274.0,17539.76,60.82,1016.38,1089.59,-73.21,-162.65463571667692,1990.0,9.34,2224113.0,647469.5,3.44,-0.14397632494166981,105271446.0,21400.0,25700.0,30800.0,17850.0,9880.0,True,손익비 부족,19563.5,21400.0,25700.0,0.47,20.66,8.88,0.05,0.0,0,[],0.0,0.0,28700.0,0.0,해당없음,True,18876.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,4,9,-5,-5,68,57,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,89.32,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 57점, 손익비는 0.05입니다.",126730.KQ,kr,kospi_kosdaq,코칩,KOSDAQ,화학·에너지,naver_kosdaq,126730,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,19300.0,19160.0,21300.0,10.36,-0.73,11.17,8.88,30.88,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,57.0,62.0,5.0,0.0,real,good,,True,,,13073137298.5,False,손익비 기준 미달: 0.05 < 1.20,52.0,proxy,neutral,-0.14,0.62,3.42,0.1,0.0,neutral,1.0,54.59,0.0,5.0,62.0,58.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,2,
14,1356000.0,1322000.0,2.57,18.74,7.45,1207250.0,1216873.07,1193584.48,60.25,19076.99,-4503.33,23580.32,20034.566182678394,85392.86,6.3,95999.0,66560.85,1.44,0.266003367556816,4796879.0,1356000.0,1632703.25,2201251.5,1078000.0,899285.75,True,손익비 부족,1207250.0,1484089.29,1569482.14,9.45,15.74,12.32,0.77,61.37,2,"[34.41, 34.54, 27.8]",0.954,0.838,1334000.0,-1.62,베이스 형성,False,1363456.05,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,20,10,9,-5,-14,53,55,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.61,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 55점, 손익비는 0.77입니다.",000150.KS,kr,kospi_kosdaq,두산,KOSPI,기타,naver_kospi,000150,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,1322000.0,1282000.0,1356000.0,2.57,-3.03,5.77,12.32,11.43,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,55.0,57.0,2.0,0.0,real,good,,True,,,81289257550.0,False,손익비 기준 미달: 0.77 < 1.20,58.0,proxy,neutral,0.27,0.49,1.43,0.15,1.0,overheated,0.8,49.44,0.0,5.0,57.0,57.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
15,23550.0,23050.0,2.17,3.29,22.53,20733.5,18516.0,20665.23,62.81,1435.26,1251.36,183.9,209.34249191092772,2172.14,9.22,179597.0,461670.9,0.39,0.18773090188982758,33566546.0,24200.0,24200.0,33200.0,16410.0,14190.0,True,거래량 부족; 손익비 부족,20733.5,24200.0,28980.36,2.76,23.06,13.58,0.2,0.0,0,[],0.0,0.0,25100.0,0.0,해당없음,True,22001.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,13,-5,-10,54,44,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,58.91,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 44점, 손익비는 0.2입니다.",053690.KS,kr,kospi_kosdaq,한미글로벌,KOSPI,기타,naver_kospi,053690,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,23050.0,22350.0,23550.0,2.17,-3.04,5.37,13.58,27.19,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,10160461436.0,False,손익비 기준 미달: 0.20 < 1.20,74.5,proxy,inflow,0.19,0.77,4.11,0.1,0.0,neutral,1.0,49.24,0.0,7.5,46.0,57.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
16,7900.0,8050.0,-1.86,11.74,-9.3,7720.5,6845.5,5678.97,54.73,167.02,148.97,18.05,15.536773711762237,654.29,8.28,4207961.0,2451564.15,1.72,-0.3691908732042054,330012705.0,8520.0,9930.0,17780.0,6880.0,4365.0,True,점수 기준 미달,7720.5,8520.0,9535.71,7.85,20.71,2.32,3.38,53.42,2,"[53.23, 57.25, 25.46]",1.044,0.775,9860.0,24.81,베이스 형성,True,7255.03,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,17,10,5,10,-11,76,69,관심 후보,False,,True,good,,0.0041,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,98.85,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 69점, 손익비는 3.38입니다.",017900.KS,kr,kospi_kosdaq,광전자,KOSPI,반도체,naver_kospi,017900,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,8050.0,7810.0,7900.0,-1.86,-2.98,1.15,2.32,15.4,,69.0,71.0,2.0,0.0,real,good,,True,,,19620940819.5,True,,36.4,proxy,weak,-0.37,0.34,3.21,0.15,0.0,neutral,1.0,38.4,10.0,5.0,71.0,57.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
17,49300.0,48900.0,0.82,7.64,6.71,46295.0,45500.0,52684.03,62.32,719.0,321.65,397.34,348.3010397902187,1875.0,3.8,230636.0,133411.3,1.73,0.09266237263576761,12099596.0,49300.0,51000.0,67500.0,43800.0,42250.0,True,손익비 부족,46295.0,52112.5,53987.5,5.7,9.51,6.49,0.88,0.0,0,[],0.0,0.0,55000.0,0.0,해당없음,False,53346.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,20,10,9,-5,0,74,51,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,52.7,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 51점, 손익비는 0.88입니다.",051600.KS,kr,kospi_kosdaq,한전KPS,KOSPI,화학·에너지,naver_kospi,051600,전기유틸리티,naver,2026-06-28T13:36:30,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,48900.0,49000.0,49300.0,0.82,0.2,0.61,6.49,8.35,,51.0,56.0,5.0,0.0,real,good,,True,,,6245683447.5,False,손익비 기준 미달: 0.88 < 1.20,58.3,proxy,neutral,0.09,0.38,1.57,0.15,0.0,base,1.2,27.92,0.0,2.5,56.0,56.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
18,152000.0,145000.0,4.83,41.26,52.3,115020.0,103780.0,128345.27,74.68,10958.82,6544.65,4414.16,3949.1940030224996,12878.57,8.47,1206478.0,614510.55,1.96,0.31908405055236566,42986115.0,152000.0,152000.0,194800.0,90300.0,79900.0,True,손익비 부족,126242.86,171317.86,184196.43,12.71,21.18,20.4,0.62,0.0,0,[],0.0,0.0,158700.0,0.0,해당없음,False,138946.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,-11,60,47,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,69.03,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 47점, 손익비는 0.62입니다.",052690.KS,kr,kospi_kosdaq,한전기술,KOSPI,화학·에너지,naver_kospi,052690,전기유틸리티,naver,2026-06-28T13:36:30,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,145000.0,149000.0,152000.0,4.83,2.76,2.01,32.15,46.46,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,47.0,52.0,5.0,0.0,real,good,,True,,,78808841150.0,False,손익비 기준 미달: 0.62 < 1.20,63.4,proxy,inflow,0.32,0.71,5.05,0.3,0.0,overheated,0.8,62.75,0.0,5.0,52.0,56.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
19,109440.0,111795.0,-2.11,3.66,2.07,107886.0,107937.88,93957.85,52.09,729.4,-18.46,747.86,916.3606055636657,3724.29,3.4,174823.0,122732.25,1.42,0.16844139897731358,13554302.0,112145.0,147694.77,147694.765625,101760.0,87715.0,True,점수 기준 미달,107886.0,112145.0,118750.71,2.47,8.51,1.44,1.72,84.39,3,"[32.42, 28.14, 12.09]",0.727,0.689,114600.0,4.71,베이스 형성,True,107185.05,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,20,6,8,6,-8,65,67,관심 후보,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,95.2,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 67점, 손익비는 1.72입니다.",069660.KS,kr,kospi_kosdaq,KIWOOM 200,KOSPI,기타,naver_kospi,069660,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,111795.0,107685.0,109440.0,-2.11,-3.68,1.63,1.44,1.39,,67.0,69.0,2.0,0.0,real,good,,True,,,13267928481.25,True,,37.7,proxy,weak,0.17,0.29,0.88,0.1,0.0,neutral,1.0,63.81,10.0,2.5,69.0,56.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
20,15720.0,14790.0,6.29,4.04,16.96,13629.0,11982.6,9567.14,64.94,819.14,693.06,126.08,71.23152379344936,1109.29,7.06,2875484.0,993926.8,2.89,0.05714024126866228,180719298.0,15720.0,15720.0,18990.0,11540.0,7220.0,True,손익비 부족,13629.0,17383.93,18493.21,10.58,17.64,15.34,0.69,56.92,2,"[39.9, 52.82, 33.94]",1.228,0.875,16070.0,2.23,베이스 형성,True,11720.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,13,-5,-5,78,70,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.08,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 70점, 손익비는 0.69입니다.",417840.KQ,kr,kospi_kosdaq,저스템,KOSDAQ,반도체,naver_kosdaq,417840,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,14790.0,14250.0,15720.0,6.29,-3.65,10.32,15.34,31.19,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,70.0,72.0,2.0,0.0,real,good,,True,,,14109518792.0,False,손익비 기준 미달: 0.69 < 1.20,33.2,proxy,weak,0.06,0.17,1.29,0.1,0.0,neutral,1.0,79.59,0.0,5.0,72.0,56.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
