rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,37900.0,37950.0,-0.13,2.99,-2.32,37592.5,42750.0,37699.89,46.28,-1312.48,-1844.29,531.82,499.2296506995915,1882.14,4.97,85075.0,237964.85,0.36,0.21298752631945894,7568509.0,42500.0,56700.0,56700.0,34000.0,34000.0,True,추세 약화; 거래량 부족,37592.5,40723.21,42605.36,7.45,12.42,0.82,9.11,0.0,0,[],0.0,0.0,57700.0,0.0,해당없음,False,41426.82,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,0,17,10,5,10,-21,36,26,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,77.19,,False,2026-07-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 26점, 손익비는 9.11입니다.",001120.KS,kr,kospi_kosdaq,LX인터내셔널,KOSPI,기타,naver_kospi,001120,무역회사와판매업체,naver,2026-06-28T13:36:48,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,37950.0,37750.0,37900.0,-0.13,-0.53,0.4,0.82,-11.35,,26.0,28.0,2.0,0.0,real,good,,True,,,9160181835.0,True,,63.3,real,inflow,0.21,0.13,1.5,0.2,0.0,base,1.2,34.62,0.0,2.5,28.0,42.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-07,35.9,-44.15,0.0,0.0,0,0,,1,
12,21350.0,21300.0,0.23,7.29,3.89,21015.5,21101.2,20704.83,55.22,-63.52,-160.71,97.19,62.10833615235691,815.71,3.82,1373796.0,1411975.8,0.97,0.02881291723927112,33196530.0,23100.0,23100.0,27279.494140625,19660.0,19660.0,True,점수 기준 미달,21015.5,22573.57,23100.0,5.73,8.2,1.59,3.6,46.46,1,"[6.33, 9.27, 18.57]",0.784,0.983,23700.0,11.01,베이스 형성,False,21693.79,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,3,20,10,2,10,-8,60,40,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,75.36,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 40점, 손익비는 3.6입니다.",024110.KS,kr,kospi_kosdaq,기업은행,KOSPI,금융,naver_kospi,024110,은행,naver,2026-06-28T13:35:29,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,21300.0,21250.0,21350.0,0.23,-0.23,0.47,1.59,1.18,,40.0,42.0,2.0,0.0,real,good,,True,,,30042521180.0,True,,39.7,real,weak,0.03,-0.1,1.49,0.1,0.0,neutral,1.0,39.69,0.0,10.0,42.0,41.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-07,-8.31,36.38,5.0,0.0,0,0,,2,
13,18470.0,18610.0,-0.75,8.33,8.26,17448.0,17522.09,16471.92,59.78,213.74,0.38,213.36,208.64594824124265,950.0,5.14,902063.0,1150915.3,0.78,-0.044202703562231264,60877283.0,18780.0,19022.55,22065.24609375,15880.0,15880.0,True,손익비 부족,17448.0,18780.0,19022.55,1.68,2.99,5.86,0.29,50.39,1,"[12.24, 11.55, 19.06]",0.814,1.114,19050.0,3.14,베이스 형성,True,17658.6,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,0,20,10,13,-5,-8,53,40,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.33,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 40점, 손익비는 0.29입니다.",138930.KS,kr,kospi_kosdaq,BNK금융지주,KOSPI,금융,naver_kospi,138930,은행,naver,2026-06-28T13:35:29,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,18610.0,18620.0,18470.0,-0.75,0.05,-0.81,5.86,5.41,,40.0,42.0,2.0,0.0,real,good,,True,,,20160449423.5,False,손익비 기준 미달: 0.29 < 1.20,38.3,real,weak,-0.04,0.06,1.39,0.05,0.0,neutral,1.0,64.67,0.0,10.0,42.0,40.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-07,-37.69,54.61,0.0,0.0,0,0,,2,
14,92900.0,98800.0,-5.97,-19.29,39.91,91270.0,76436.0,50723.65,53.1,8589.01,8229.99,359.02,1563.006185876021,13264.29,14.28,304888.0,328340.55,0.93,-0.0015670777234937324,6880355.0,117500.0,117500.0,117500.0,65100.0,47350.0,True,점수 기준 미달,91270.0,112796.43,117500.0,21.42,26.48,1.79,11.99,45.0,2,"[35.9, 31.76, 49.52]",2.007,1.208,124800.0,34.34,베이스 형성,True,57483.12,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,6,5,10,-13,56,42,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,91.96,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 42점, 손익비는 11.99입니다.",281820.KS,kr,kospi_kosdaq,케이씨텍,KOSPI,반도체,naver_kospi,281820,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,98800.0,99600.0,92900.0,-5.97,0.81,-6.73,1.79,21.54,,42.0,44.0,2.0,0.0,real,good,,True,,,31445718990.0,True,,29.0,real,weak,-0.0,0.3,1.45,0.15,0.0,neutral,1.0,73.19,0.0,0.0,44.0,38.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-07,-7.37,13.21,4.0,0.0,0,0,,0,
15,46350.0,48250.0,-3.94,-1.38,21.81,44135.0,37403.0,21531.6,55.77,3002.37,2924.36,78.01,270.81107447931254,6185.71,13.35,562171.0,481137.3,1.17,0.19173230112615922,25384122.0,51800.0,51800.0,51800.0,38750.0,22450.0,True,점수 기준 미달,44135.0,51800.0,61814.29,11.76,33.36,5.02,2.34,63.45,2,"[37.46, 48.89, 32.9]",0.631,1.109,54100.0,16.72,베이스 형성,True,25815.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,15,6,3,10,-5,65,48,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,97.43,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 48점, 손익비는 2.34입니다.",064290.KQ,kr,kospi_kosdaq,인텍플러스,KOSDAQ,반도체,naver_kosdaq,064290,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,48250.0,47000.0,46350.0,-3.94,-2.59,-1.38,5.02,23.92,,48.0,50.0,2.0,0.0,real,good,,True,,,21939038972.5,True,,18.7,real,outflow,0.19,0.13,1.19,0.15,0.0,neutral,1.0,87.48,10.0,5.0,50.0,37.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-07,0.22,31.53,0.0,0.0,0,0,,0,
16,14000.0,12350.0,13.36,25.11,280.95,6936.0,5532.4,4474.14,71.15,2196.59,1357.32,839.27,789.7821835192783,2624.64,18.75,35064149.0,8492350.65,4.13,0.20010706951213217,75067802.0,14540.0,14540.0,14540.0,3700.0,3620.0,True,손익비 부족,8750.71,14540.0,20561.61,3.86,46.87,59.99,0.06,35.0,1,"[17.53, 29.54, 80.93]",88.296,4.175,18900.0,35.0,해당없음,True,5098.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,3,-5,-11,50,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,73.96,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 36점, 손익비는 0.06입니다.",002990.KS,kr,kospi_kosdaq,금호건설,KOSPI,기타,naver_kospi,002990,건설,naver,2026-06-28T13:36:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,12350.0,11860.0,14000.0,13.36,-3.97,18.04,101.85,153.05,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,94256374211.75,False,손익비 기준 미달: 0.06 < 1.20,34.3,real,weak,0.2,0.32,1.3,0.35,0.0,top,0.6,95.26,0.0,2.5,38.0,36.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-07-07,31.55,-28.27,2.0,0.0,0,0,,1,
17,134500.0,133300.0,0.9,19.34,13.69,120130.0,130602.0,152897.89,60.57,-258.17,-3411.73,3153.56,2844.4080453483584,8314.29,6.18,79960.0,45668.9,1.75,-0.09727720660873655,964846.0,134500.0,156500.0,194000.0,107300.0,107300.0,True,손익비 부족,120130.0,146971.43,155285.71,9.27,15.45,11.96,0.78,0.0,0,[],0.0,0.0,161400.0,0.0,해당없음,False,152935.93,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,18,15,20,10,9,-5,-14,53,29,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,44.14,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 29점, 손익비는 0.78입니다.",069620.KS,kr,kospi_kosdaq,대웅제약,KOSPI,의약·바이오,naver_kospi,069620,제약,naver,2026-06-28T13:36:17,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,133300.0,131000.0,134500.0,0.9,-1.73,2.67,11.96,2.98,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,29.0,34.0,5.0,0.0,real,good,,True,,,5647076050.0,False,손익비 기준 미달: 0.78 < 1.20,39.6,real,weak,-0.1,0.25,2.22,0.2,0.0,overheated,0.8,31.37,0.0,10.0,34.0,36.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-07,-17.5,36.36,0.0,0.0,0,0,,0,
18,46200.0,45700.0,1.09,11.46,16.37,41977.5,40313.0,41787.74,63.97,1482.04,774.88,707.16,717.679425193709,2764.29,5.98,169562.0,230622.3,0.74,-0.013574333799676151,3198767.0,46850.0,46850.0,52864.265625,38200.0,36100.0,True,손익비 부족,41977.5,46850.0,53110.71,1.41,14.96,10.06,0.14,0.0,0,[],0.0,0.0,50000.0,0.0,해당없음,True,43145.92,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,13,-5,-6,58,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,77.52,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 36점, 손익비는 0.14입니다.",081660.KS,kr,kospi_kosdaq,미스토홀딩스,KOSPI,소비재·유통,naver_kospi,081660,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,45700.0,45700.0,46200.0,1.09,0.0,1.09,10.06,14.6,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,9819092037.5,False,손익비 기준 미달: 0.14 < 1.20,33.1,proxy,weak,-0.01,0.15,1.69,0.1,0.0,neutral,1.0,68.23,0.0,12.5,38.0,36.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
19,59900.0,55900.0,7.16,-4.01,14.75,56187.5,53010.0,48009.0,54.05,2033.59,1939.39,94.2,157.57112808411193,6307.14,10.53,555147.0,595045.2,0.93,-0.04236071048512164,27546652.0,69000.0,70700.0,70700.0,49300.0,39200.0,True,점수 기준 미달,56187.5,69000.0,70700.0,15.19,18.03,6.61,2.3,45.0,2,"[17.94, 47.4, 33.29]",1.668,1.19,70000.0,16.86,베이스 형성,True,52431.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,6,3,10,-5,62,44,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,90.56,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 44점, 손익비는 2.3입니다.",009420.KS,kr,kospi_kosdaq,한올바이오파마,KOSPI,의약·바이오,naver_kospi,009420,제약,naver,2026-06-28T13:36:17,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,55900.0,56800.0,59900.0,7.16,1.61,5.46,6.61,13.0,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,35005636062.5,True,,20.3,proxy,outflow,-0.04,-0.12,1.51,0.2,0.0,neutral,1.0,76.75,0.0,5.0,46.0,35.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
20,1222000.0,1098000.0,11.29,9.2,10.09,1132350.0,1220500.0,1264724.41,57.02,-13901.69,-26094.68,12192.99,5994.016478809674,76928.57,6.3,130842.0,54886.35,2.38,0.02658555396927634,1214837.0,1222000.0,1444000.0,1626590.5,1070000.0,1069000.0,True,손익비 부족,1132350.0,1337392.86,1414321.43,9.44,15.74,7.92,1.19,0.0,0,[],0.0,0.0,1484000.0,0.0,해당없음,False,1210363.94,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,18,15,20,10,9,-5,-8,59,31,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,48.59,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 31점, 손익비는 1.19입니다.",003230.KS,kr,kospi_kosdaq,삼양식품,KOSPI,기타,naver_kospi,003230,식품,naver,2026-06-28T13:34:55,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,1098000.0,1091000.0,1222000.0,11.29,-0.64,12.01,7.92,0.12,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,31.0,36.0,5.0,0.0,real,good,,True,,,62633235400.0,False,손익비 기준 미달: 1.19 < 1.20,34.9,proxy,weak,0.03,0.05,1.37,0.1,0.0,neutral,1.0,33.08,0.0,10.0,36.0,35.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
