rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,38750.0,36900.0,5.01,0.39,12.65,37692.5,37134.0,31702.25,54.45,564.53,533.35,31.18,17.762624838290776,2553.57,6.59,860569.0,480206.45,1.79,-0.07968026352553204,-2267196.0,40350.0,41250.0,41250.0,36000.0,30100.0,True,점수 기준 미달,37692.5,40350.0,41250.0,4.13,6.45,2.81,1.47,63.67,3,"[26.4, 23.01, 19.81]",0.827,1.124,41900.0,8.13,베이스 형성,True,33380.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,20,10,2,3,0,80,52,관찰 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,83.03,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 52점, 손익비는 1.47입니다.",001450.KS,kr,kospi_kosdaq,현대해상,KOSPI,금융,naver_kospi,001450,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,36900.0,36950.0,38750.0,5.01,0.14,4.87,2.81,4.35,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,52.0,54.0,2.0,0.0,real,good,,True,,,18171905532.5,True,,37.1,real,weak,-0.08,0.08,1.08,0.1,0.0,neutral,1.0,83.87,0.0,2.5,54.0,47.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-07-30,-24.95,61.44,0.0,0.0,0,0,,2,
12,5570.0,5480.0,1.64,-32.48,20.56,5522.0,4432.1,4152.6,52.07,564.39,596.23,-31.83,43.337218599509356,886.07,15.91,753548.0,1154088.75,0.65,0.15696421724921103,14986744.0,8250.0,8250.0,8250.0,4525.0,3360.0,True,거래량 부족,5522.0,6899.11,7785.18,23.86,39.77,0.87,27.45,35.0,1,"[27.86, 31.34, 46.91]",8.966,2.15,8410.0,50.99,해당없음,True,4448.92,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,0,5,10,-18,42,33,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,78.41,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 33점, 손익비는 27.45입니다.",317400.KS,kr,kospi_kosdaq,자이에스앤디,KOSPI,기타,naver_kospi,317400,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,5480.0,5360.0,5570.0,1.64,-2.19,3.92,0.87,25.67,,33.0,31.0,-2.0,0.0,real,good,,True,,,7571417057.25,True,,68.5,real,inflow,0.16,0.46,1.55,0.35,0.0,neutral,1.0,49.19,0.0,0.0,31.0,46.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-30,47.23,24.89,0.0,0.0,0,0,,0,
13,135300.0,135000.0,0.22,4.64,0.34,131779.93,131152.12,118735.62,58.08,143.77,-438.82,582.59,334.5028479346704,6395.57,4.73,156709.0,116097.45,1.35,-0.14215335674181662,2933749.0,138387.81,141248.3,144010.125,125367.72,123099.07,True,손익비 부족,131779.93,138387.81,141248.3,2.28,4.4,2.67,0.85,42.02,1,"[14.42, 13.89, 14.39]",0.911,1.0,143319.67,5.93,해당없음,True,128365.17,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,10,8,-5,0,73,48,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,81.85,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 48점, 손익비는 0.85입니다.",271560.KS,kr,kospi_kosdaq,오리온,KOSPI,기타,naver_kospi,271560,식품,naver,2026-06-28T13:34:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,135000.0,136100.0,135300.0,0.22,0.81,-0.59,2.67,3.16,,48.0,51.0,3.0,0.0,real,good,,True,,,15408786862.42,False,손익비 기준 미달: 0.85 < 1.20,30.7,real,weak,-0.14,0.31,1.29,0.05,0.0,neutral,1.0,82.08,5.0,7.5,51.0,42.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-30,-0.45,22.55,0.0,0.0,0,0,,0,
14,86500.0,84100.0,2.85,-7.59,18.49,82705.0,76238.0,64708.92,57.0,3988.1,3753.76,234.33,518.8988885788267,6457.14,7.46,648002.0,505693.85,1.28,-0.14068869278742654,6489259.0,95300.0,95300.0,95300.0,73000.0,62500.0,True,점수 기준 미달,82705.0,95300.0,102642.86,10.17,18.66,4.59,2.22,35.0,1,"[21.34, 23.43, 28.96]",1.661,1.129,99800.0,15.38,해당없음,True,71522.91,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,15,6,5,10,-5,71,46,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,82.95,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 46점, 손익비는 2.22입니다.",078930.KS,kr,kospi_kosdaq,GS,KOSPI,화학·에너지,naver_kospi,078930,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,84100.0,86100.0,86500.0,2.85,2.38,0.46,4.59,13.46,,46.0,48.0,2.0,0.0,real,good,,True,,,42436037325.0,True,,30.8,real,weak,-0.14,0.21,1.27,0.15,0.0,neutral,1.0,83.53,0.0,0.0,48.0,41.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-30,-31.99,62.6,0.0,0.0,0,0,,0,
15,162900.0,154700.0,5.3,-1.51,19.69,157350.0,149636.0,146380.89,57.4,3831.88,3871.79,-39.91,-46.938998957183685,9342.86,5.74,413318.0,243811.55,1.7,-0.0974395466509535,2302207.0,167900.0,173000.0,197478.421875,145500.0,131500.0,True,손익비 부족,157350.0,167900.0,173000.0,3.07,6.2,3.53,0.87,55.99,2,"[24.07, 18.91, 22.8]",0.834,1.133,172400.0,5.83,베이스 형성,True,157805.74,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,15,4,11,-5,0,70,46,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,70.07,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 46점, 손익비는 0.87입니다.",005830.KS,kr,kospi_kosdaq,DB손해보험,KOSPI,금융,naver_kospi,005830,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,154700.0,155500.0,162900.0,5.3,0.52,4.76,3.53,8.86,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,46.0,48.0,2.0,0.0,real,good,,True,,,38396792340.0,False,손익비 기준 미달: 0.87 < 1.20,30.8,real,weak,-0.1,0.49,1.35,0.1,0.0,neutral,1.0,58.26,0.0,2.5,48.0,41.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-07-30,-46.12,53.88,0.0,0.0,0,0,,2,
16,15360.0,14410.0,6.59,3.85,8.55,14623.5,14956.4,15226.7,58.64,-17.4,-100.84,83.44,36.40720334417911,504.29,3.28,1947759.0,1028141.7,1.89,0.08647548147403085,50136985.0,15360.0,16600.0,17600.0,14200.0,14000.0,True,손익비 부족,14623.5,16116.43,16600.0,4.92,8.07,5.04,0.98,0.0,0,[],0.0,0.0,18800.0,0.0,해당없음,False,15482.98,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,20,10,6,-5,-8,61,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,69.78,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 36점, 손익비는 0.98입니다.",032640.KS,kr,kospi_kosdaq,LG유플러스,KOSPI,IT·소프트웨어,naver_kospi,032640,무선통신서비스,naver,2026-06-28T13:34:27,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,14410.0,14750.0,15360.0,6.59,2.36,4.14,5.04,2.7,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,36.0,41.0,5.0,0.0,real,good,,True,,,15096860158.0,False,손익비 기준 미달: 0.98 < 1.20,40.2,real,neutral,0.09,-0.34,1.21,0.05,1.0,neutral,1.0,44.75,0.0,5.0,41.0,40.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-07-30,-7.53,43.02,0.0,0.0,0,0,,0,
17,259000.0,244000.0,6.15,9.05,5.71,239125.0,241380.0,251005.75,61.09,2308.33,-370.39,2678.72,1831.0860284441005,13785.71,5.32,252066.0,105710.2,2.38,-0.01100907825365095,601065.0,259000.0,293500.0,351018.9375,222500.0,204000.0,True,손익비 부족,239125.0,279678.57,293464.29,7.98,13.31,8.31,0.96,0.0,0,[],0.0,0.0,303500.0,0.0,해당없음,True,247552.77,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,20,10,9,-5,-8,64,34,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,39.56,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 34점, 손익비는 0.96입니다.",259960.KS,kr,kospi_kosdaq,크래프톤,KOSPI,IT·소프트웨어,naver_kospi,259960,게임엔터테인먼트,naver,2026-06-28T13:35:06,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,244000.0,246000.0,259000.0,6.15,0.82,5.28,8.31,7.3,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,34.0,39.0,5.0,0.0,real,good,,True,,,25472668450.0,False,손익비 기준 미달: 0.96 < 1.20,39.3,real,weak,-0.01,-0.03,1.24,0.05,1.0,neutral,1.0,37.41,0.0,5.0,39.0,39.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-07-30,-9.67,44.02,0.0,0.0,0,0,,0,
18,25600.0,24350.0,5.13,7.79,0.59,25267.5,23014.0,22386.55,54.44,252.08,406.27,-154.19,-274.038820575511,2567.86,10.03,300857.0,299872.25,1.0,-0.2197205915623375,22688441.0,27900.0,27950.0,39650.0,22900.0,17860.0,True,점수 기준 미달,25267.5,27900.0,27950.0,8.98,9.18,1.32,6.83,55.0,3,"[36.26, 32.2, 23.52]",1.094,1.009,29550.0,15.43,베이스 형성,True,23795.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,20,4,5,10,-5,70,39,제외,False,,True,good,,0.0021,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,26.09,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 39점, 손익비는 6.83입니다.",123330.KQ,kr,kospi_kosdaq,제닉,KOSDAQ,소비재·유통,naver_kosdaq,123330,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,24350.0,23800.0,25600.0,5.13,-2.26,7.56,1.32,11.24,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,39.0,41.0,2.0,0.0,real,good,,True,,,7698119760.0,True,,34.2,real,weak,-0.22,0.24,1.42,0.15,0.0,neutral,1.0,40.79,0.0,2.5,41.0,38.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-07-30,-16.15,27.19,0.0,0.0,0,0,,2,
19,126400.0,124800.0,1.28,6.85,9.34,123385.0,123900.0,118443.39,54.36,349.25,-186.62,535.86,407.03960473376986,5964.29,4.72,61442.0,63224.9,0.97,-0.10425969367826869,1507488.0,127800.0,146000.0,147800.0,116500.0,108000.0,True,손익비 부족,123385.0,127800.0,141310.71,1.11,11.8,2.44,0.45,75.13,2,"[17.47, 23.43, 13.89]",0.667,0.786,131000.0,3.64,베이스 형성,True,125145.46,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,3,20,10,8,-5,-8,51,39,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,69.48,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 39점, 손익비는 0.45입니다.",282330.KS,kr,kospi_kosdaq,BGF리테일,KOSPI,기타,naver_kospi,282330,백화점과일반상점,naver,2026-06-28T13:34:25,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,124800.0,127700.0,126400.0,1.28,2.32,-1.02,2.44,2.02,,39.0,41.0,2.0,0.0,real,good,,True,,,7786483750.0,False,손익비 기준 미달: 0.45 < 1.20,28.8,real,weak,-0.1,0.14,0.94,0.0,0.0,neutral,1.0,56.2,0.0,7.5,41.0,36.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-30,-8.45,18.17,0.0,0.0,0,0,,0,
20,34750.0,33550.0,3.58,1.16,13.38,33067.5,31562.0,36815.06,59.62,850.02,670.37,179.65,182.38363015463187,2062.5,5.94,213141.0,225077.35,0.95,0.186190363233654,27716849.0,35500.0,38050.0,51494.53125,31250.0,26100.0,True,손익비 부족,33067.5,35500.0,38050.0,2.16,9.5,5.09,0.42,0.0,0,[],0.0,0.0,38500.0,0.0,해당없음,False,36585.18,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,3,20,6,9,-5,0,58,29,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,31.73,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 29점, 손익비는 0.42입니다.",008930.KS,kr,kospi_kosdaq,한미사이언스,KOSPI,의약·바이오,naver_kospi,008930,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,33550.0,32650.0,34750.0,3.58,-2.68,6.43,5.09,10.1,,29.0,27.0,-2.0,0.0,real,good,,True,,,7455081522.5,False,손익비 기준 미달: 0.42 < 1.20,49.3,real,neutral,0.19,0.2,0.93,0.1,0.0,base,1.2,34.06,0.0,2.5,27.0,35.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-30,-45.42,54.15,1.0,0.0,0,0,,1,
