rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,111230.0,111640.0,-0.37,2.33,12.41,107530.5,110365.42,93938.21,54.1,32.2,-687.05,719.25,578.0119132926411,4224.64,3.8,824109.0,1143523.1,0.72,0.11477240711796777,127510404.0,111640.0,149211.75,149211.75,99935.0,88345.0,True,손익비 부족,107530.5,111640.0,121791.61,0.37,9.5,3.44,0.11,78.97,2,"[25.42, 31.79, 15.7]",0.723,0.5,115575.0,3.91,베이스 형성,True,108138.26,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,11,-5,-8,51,58,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.49,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.11입니다.",148020.KS,kr,kospi_kosdaq,RISE 200,KOSPI,기타,naver_kospi,148020,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,111640.0,112715.0,111230.0,-0.37,0.96,-1.32,3.44,0.78,,58.0,60.0,2.0,0.0,real,good,,True,,,122831993794.5,False,손익비 기준 미달: 0.11 < 1.20,45.2,real,neutral,0.11,0.32,0.88,0.0,0.0,neutral,1.0,64.47,0.0,7.5,60.0,54.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-09-08,-6.89,23.59,2.0,0.0,0,0,,2,
12,35250.0,35200.0,0.14,5.86,1.0,34992.5,31084.0,26651.17,55.32,1039.41,1336.39,-296.97,-352.05207535734894,2408.93,6.83,2280004.0,2300126.25,0.99,0.0799868268681349,82374824.0,37800.0,37800.0,43100.0,32250.0,22200.0,True,점수 기준 미달,34992.5,37800.0,41272.32,7.23,17.08,0.74,9.83,71.29,2,"[34.93, 41.54, 19.36]",0.707,0.689,39000.0,10.64,베이스 형성,True,30504.36,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,4,2,10,0,69,66,관심 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,90.69,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 66점, 손익비는 9.83입니다.",006360.KS,kr,kospi_kosdaq,GS건설,KOSPI,기타,naver_kospi,006360,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,35200.0,35200.0,35250.0,0.14,0.0,0.14,0.74,13.4,,66.0,68.0,2.0,0.0,real,good,,True,,,81074836375.0,True,,29.9,proxy,weak,0.08,0.2,1.08,0.05,0.0,neutral,1.0,69.1,0.0,7.5,68.0,52.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
13,13010.0,12990.0,0.15,-6.67,44.24,12513.5,9829.4,9614.13,59.18,1067.52,1215.89,-148.38,-109.21943416442741,1234.29,9.49,670108.0,2392797.4,0.28,0.14035412463400523,34182292.0,14970.0,14970.0,14970.0,10340.0,7080.0,True,거래량 부족,12513.5,14861.43,14970.0,14.23,15.07,3.97,3.59,43.96,1,"[25.74, 25.82, 42.77]",1.606,0.761,15690.0,20.6,해당없음,True,9636.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,10,-10,50,44,제외,False,,True,good,,0.0104,0.0021,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,43.05,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 44점, 손익비는 3.59입니다.",003350.KS,kr,kospi_kosdaq,한국화장품제조,KOSPI,소비재·유통,naver_kospi,003350,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,12990.0,13090.0,13010.0,0.15,0.77,-0.61,3.97,32.36,,44.0,42.0,-2.0,0.0,real,good,,True,,,30454962722.0,True,,69.1,proxy,inflow,0.14,0.45,2.55,0.1,0.0,neutral,1.0,75.16,0.0,5.0,42.0,52.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
14,31300.0,31400.0,-0.32,7.01,9.25,28760.0,27381.21,26591.07,64.87,1085.34,755.12,330.22,352.7279958835611,1378.57,4.4,436066.0,394637.55,1.1,0.24059351279504412,1263491.0,31600.0,31600.0,35923.44921875,26400.0,22591.91,True,손익비 부족,28760.0,31600.0,34746.43,0.96,11.01,8.83,0.11,48.21,2,"[23.84, 15.33, 20.76]",1.061,1.061,33000.0,5.43,베이스 형성,True,27843.8,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,6,13,-5,0,70,63,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.15,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 0.11입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,31400.0,32000.0,31300.0,-0.32,1.91,-2.19,8.83,14.31,,63.0,65.0,2.0,0.0,real,good,,True,,,11619632060.0,False,손익비 기준 미달: 0.11 < 1.20,34.5,proxy,weak,0.24,0.25,1.06,0.2,0.0,neutral,1.0,69.25,10.0,5.0,65.0,52.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
15,27000.0,30500.0,-11.48,-2.88,62.16,24774.0,19416.0,23488.34,56.63,3132.68,2705.17,427.51,814.2344152338114,2943.57,10.9,425631.0,372646.05,1.14,0.3184693254405835,47947445.0,32650.0,32650.0,40750.0,18170.0,10960.0,True,점수 기준 미달,24774.0,31415.36,32650.0,16.35,20.93,8.99,1.82,0.0,0,[],0.0,0.0,32800.0,0.0,해당없음,True,26343.51,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,15,6,3,6,-5,61,53,관찰 후보,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,상대강도 우위,88.43,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 53점, 손익비는 1.82입니다.",092870.KQ,kr,kospi_kosdaq,엑시콘,KOSDAQ,반도체,naver_kosdaq,092870,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,30500.0,30600.0,27000.0,-11.48,0.33,-11.76,8.99,39.06,,53.0,55.0,2.0,0.0,real,good,,True,,,9653670466.5,True,,48.9,proxy,neutral,0.32,0.32,1.91,0.15,0.0,neutral,1.0,55.76,10.0,0.0,55.0,52.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,1,
16,7870.0,9460.0,-16.81,-4.95,16.59,7092.0,6326.9,7397.08,54.71,724.05,455.25,268.81,400.42607652360675,922.14,11.72,4988207.0,2210884.65,2.26,0.08804942291348745,123813240.0,10200.0,10200.0,18550.0,5590.0,4600.0,True,점수 기준 미달,7092.0,9253.21,10175.36,17.58,29.29,10.97,1.6,0.0,0,[],0.0,0.0,10470.0,0.0,해당없음,False,8523.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,15,6,3,6,-5,70,54,관찰 후보,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,상대강도 우위,79.82,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 54점, 손익비는 1.6입니다.",033790.KQ,kr,kospi_kosdaq,피노,KOSDAQ,화학·에너지,naver_kosdaq,033790,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,9460.0,9700.0,7870.0,-16.81,2.54,-18.87,10.97,24.39,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,54.0,56.0,2.0,0.0,real,good,,True,,,17822713729.5,True,,46.9,proxy,neutral,0.09,0.47,1.59,0.45,0.0,neutral,1.0,28.68,15.0,2.5,56.0,52.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
17,54300.0,54700.0,-0.73,-1.81,-1.55,53328.5,51610.0,59750.12,53.27,623.9,469.46,154.44,205.4459030735742,2500.0,4.6,403924.0,2647558.15,0.15,0.31747443854153,72171889.0,55500.0,63520.18,84920.546875,50600.0,44405.76,True,거래량 부족,53328.5,55500.0,60550.0,2.21,11.51,1.82,1.21,0.0,0,[],0.0,0.0,64687.47640098584,0.0,해당없음,False,62886.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,12,6,8,3,-5,49,41,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,72.36,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 41점, 손익비는 1.21입니다.",047050.KS,kr,kospi_kosdaq,포스코인터내셔널,KOSPI,기타,naver_kospi,047050,무역회사와판매업체,naver,2026-06-28T13:36:48,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,54700.0,55300.0,54300.0,-0.73,1.1,-1.81,1.82,5.21,,41.0,39.0,-2.0,0.0,real,good,,True,,,145236026746.23,True,,72.5,proxy,inflow,0.32,0.83,10.58,0.1,0.0,neutral,1.0,24.42,0.0,2.5,39.0,52.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
18,1247000.0,1271000.0,-1.89,3.4,1.14,1193050.0,1228360.77,1187694.67,53.18,-7903.97,-19485.78,11581.81,8639.653709625672,81035.71,6.5,76825.0,60667.45,1.27,0.1488920072096619,4543897.0,1276000.0,1707643.62,2201251.5,1078000.0,899285.75,True,손익비 부족,1193050.0,1276000.0,1449589.29,2.33,16.25,4.52,0.51,67.39,2,"[36.05, 37.75, 24.41]",0.836,0.685,1323000.0,6.09,베이스 형성,False,1359822.72,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,20,10,11,-5,-8,61,60,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.35,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 60점, 손익비는 0.51입니다.",000150.KS,kr,kospi_kosdaq,두산,KOSPI,기타,naver_kospi,000150,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,1271000.0,1272000.0,1247000.0,-1.89,0.08,-1.97,4.52,1.52,,60.0,62.0,2.0,0.0,real,good,,True,,,72694725800.0,False,손익비 기준 미달: 0.51 < 1.20,37.4,proxy,weak,0.15,0.4,1.24,0.1,0.0,neutral,1.0,42.92,15.0,2.5,62.0,52.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
19,118900.0,124500.0,-4.5,-1.16,10.5,115245.0,106106.0,96812.42,57.91,4178.31,3790.6,387.71,706.7275752700698,4814.29,4.05,357541.0,337789.5,1.06,0.20069953201926802,15703563.0,124500.0,124500.0,165800.0,107700.0,92200.0,True,점수 기준 미달,115245.0,124500.0,130935.71,4.71,10.12,3.17,1.49,65.96,3,"[21.28, 18.8, 14.8]",1.09,0.784,125700.0,5.72,베이스 형성,True,105324.66,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,15,6,5,3,0,65,63,관찰 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,87.69,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 63점, 손익비는 1.49입니다.",003550.KS,kr,kospi_kosdaq,LG,KOSPI,기타,naver_kospi,003550,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,124500.0,124600.0,118900.0,-4.5,0.08,-4.57,3.17,12.06,,63.0,65.0,2.0,0.0,real,good,,True,,,39214206330.0,True,,32.6,proxy,weak,0.2,0.32,1.12,0.1,0.0,neutral,1.0,51.35,7.0,0.0,65.0,52.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
20,13270.0,12730.0,4.24,8.33,12.65,12013.5,11394.8,14524.54,62.98,344.35,250.97,93.38,46.1405722089325,1020.0,7.69,4371558.0,911235.8,4.8,-0.19836912191776482,178276338.0,13270.0,13950.0,25650.0,10850.0,9200.0,True,손익비 부족,12013.5,14800.0,15820.0,11.53,19.22,10.46,1.1,0.0,0,[],0.0,0.0,16340.0,0.0,해당없음,False,15784.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,20,10,9,-5,-5,69,48,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,45.27,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 48점, 손익비는 1.1입니다.",130660.KS,kr,kospi_kosdaq,한전산업,KOSPI,화학·에너지,naver_kospi,130660,전기유틸리티,naver,2026-06-28T13:36:30,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,12730.0,13200.0,13270.0,4.24,3.69,0.53,10.46,16.46,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,53.0,5.0,0.0,real,good,,True,,,11797005442.0,False,손익비 기준 미달: 1.10 < 1.20,50.0,proxy,neutral,-0.2,0.58,5.12,0.2,0.0,neutral,1.0,24.74,0.0,0.0,53.0,51.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
21,131400.0,126900.0,3.55,8.86,18.81,118560.0,109596.0,119526.03,61.36,4420.08,3627.41,792.67,357.3207894104394,8400.0,6.39,1713930.0,805805.0,2.13,0.1128027755577898,71310474.0,131400.0,147800.0,188700.0,105600.0,81700.0,True,손익비 부족,118560.0,144000.0,147800.0,9.59,12.48,10.83,0.89,0.0,0,[],0.0,0.0,157700.0,0.0,해당없음,False,137977.17,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,9,-5,0,79,61,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,90.54,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 61점, 손익비는 0.89입니다.",000720.KS,kr,kospi_kosdaq,현대건설,KOSPI,기타,naver_kospi,000720,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,126900.0,129500.0,131400.0,3.55,2.05,1.47,10.83,19.89,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,61.0,66.0,5.0,0.0,real,good,,True,,,98036650590.0,False,손익비 기준 미달: 0.89 < 1.20,30.6,real,weak,0.11,0.2,1.83,0.15,0.0,neutral,1.0,57.42,0.0,0.0,66.0,51.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-09-08,-28.5,42.2,0.0,0.0,0,0,,2,
