rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,63500.0,55800.0,13.8,7.81,43.02,51845.0,52026.0,67939.5,62.53,2873.54,1713.73,1159.81,1002.3366517845038,5214.29,8.21,752632.0,389088.75,1.93,0.14896152397961246,211132650.0,63500.0,80600.0,109500.0,34600.0,34600.0,True,손익비 부족,53071.43,71321.43,76535.71,12.32,20.53,19.65,0.63,0.0,0,[],0.0,0.0,80600.0,0.0,해당없음,False,75390.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-13,54,43,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,67.0,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 43점, 손익비는 0.63입니다.",083650.KQ,kr,kospi_kosdaq,비에이치아이,KOSDAQ,반도체,naver_kosdaq,083650,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,55800.0,57500.0,63500.0,13.8,3.05,10.43,22.48,22.05,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,48.0,5.0,0.0,real,good,,True,,,21071854552.5,False,손익비 기준 미달: 0.63 < 1.20,53.7,proxy,neutral,0.15,0.39,1.57,0.2,0.0,neutral,1.0,38.58,0.0,0.0,48.0,50.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
12,35000.0,33900.0,3.24,2.49,20.27,31227.5,29448.0,25801.51,58.41,1742.01,1590.03,151.98,194.9665511645212,2778.57,7.94,1861847.0,3234466.65,0.58,0.111402996716349,74284663.0,35700.0,35700.0,43100.0,22200.0,22200.0,True,거래량 부족; 손익비 부족,31227.5,35700.0,41946.43,2.0,19.85,12.08,0.17,57.24,1,"[34.93, 35.24, 43.21]",0.878,0.665,36800.0,5.14,베이스 형성,True,29456.12,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,13,-5,-10,54,56,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.29,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.17입니다.",006360.KS,kr,kospi_kosdaq,GS건설,KOSPI,기타,naver_kospi,006360,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,33900.0,33900.0,35000.0,3.24,0.0,3.24,12.08,18.85,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,56.0,58.0,2.0,0.0,real,good,,True,,,99904528092.5,False,손익비 기준 미달: 0.17 < 1.20,38.7,proxy,weak,0.11,0.51,1.16,0.0,0.0,neutral,1.0,68.12,0.0,5.0,58.0,50.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
13,227000.0,228000.0,-0.44,-0.66,4.37,222775.0,210666.0,185875.06,53.49,6159.4,6720.36,-560.97,-138.07734052761953,13553.57,5.97,166514.0,303698.05,0.55,0.1191346303817436,17356063.0,243500.0,362000.0,362000.0,197300.0,185800.0,True,거래량 부족,222775.0,243500.0,260883.93,7.27,14.93,1.9,3.83,65.38,2,"[53.15, 19.03, 22.29]",0.681,0.891,244500.0,7.71,베이스 형성,True,194853.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,10,-5,55,57,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,85.42,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 57점, 손익비는 3.83입니다.",018260.KS,kr,kospi_kosdaq,삼성에스디에스,KOSPI,IT·소프트웨어,naver_kospi,018260,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,228000.0,224000.0,227000.0,-0.44,-1.75,1.34,1.9,7.75,,57.0,59.0,2.0,0.0,real,good,,True,,,67084046615.0,True,,36.3,proxy,weak,0.12,0.32,1.24,0.0,0.0,neutral,1.0,38.31,0.0,5.0,59.0,49.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
14,27500.0,27250.0,0.92,-1.43,-3.26,27468.35,26479.36,26208.03,51.71,220.21,391.39,-171.17,-202.98982649167664,1266.73,4.61,265704.0,325713.65,0.82,0.11095561297095301,-1418787.0,29350.0,29350.0,35923.4453125,25953.51,22591.91,True,점수 기준 미달,27468.35,29350.0,30666.82,6.73,11.52,0.12,58.38,86.82,3,"[23.84, 21.21, 14.16]",0.605,0.69,29600.0,7.64,베이스 형성,False,27728.78,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,12,4,2,10,-8,53,56,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,82.95,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 56점, 손익비는 58.38입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,27250.0,27000.0,27500.0,0.92,-0.92,1.85,0.12,3.85,,56.0,58.0,2.0,0.0,real,good,,True,,,8971983798.4,True,,37.6,proxy,weak,0.11,0.1,1.01,0.05,0.0,neutral,1.0,44.16,0.0,5.0,58.0,49.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
15,9790.0,8610.0,13.7,-2.3,41.27,8120.0,7853.0,9622.77,61.39,525.35,389.14,136.22,122.36535252470236,869.64,8.88,8490959.0,2108164.75,4.03,0.05330189811743947,325729878.0,10440.0,10440.0,17250.0,5630.0,5630.0,True,손익비 부족,8120.0,10440.0,11964.11,6.64,22.21,20.57,0.32,0.0,0,[],0.0,0.0,11450.0,0.0,해당없음,False,10402.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,15,10,3,-5,-5,63,43,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,39.31,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 43점, 손익비는 0.32입니다.",388050.KQ,kr,kospi_kosdaq,지투파워,KOSDAQ,반도체,naver_kosdaq,388050,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,8610.0,8900.0,9790.0,13.7,3.37,10.0,20.57,24.67,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,45.0,2.0,0.0,real,good,,True,,,20835616499.0,False,손익비 기준 미달: 0.32 < 1.20,57.1,proxy,neutral,0.05,0.81,7.89,0.2,0.0,neutral,1.0,35.8,0.0,0.0,45.0,49.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
16,4550.0,4350.0,4.6,9.77,8.2,4209.5,4314.7,2239.9,54.27,165.52,133.2,32.32,38.699763195311675,462.5,10.16,1351782.0,2373110.55,0.57,0.093045012915257,191529379.0,5380.0,7060.0,7060.0,3730.0,1915.0,True,거래량 부족,4209.5,5243.75,5706.25,15.25,25.41,8.09,1.88,52.83,2,"[77.12, 33.7, 35.2]",0.843,1.069,5540.0,21.76,베이스 형성,True,2705.37,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,3,6,-18,40,50,관찰 후보,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,97.93,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 50점, 손익비는 1.88입니다.",126640.KQ,kr,kospi_kosdaq,화신정공,KOSDAQ,자동차·부품,naver_kosdaq,126640,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,4350.0,4575.0,4550.0,4.6,5.17,-0.55,8.09,5.45,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,50.0,52.0,2.0,0.0,real,good,,True,,,10824875475.75,True,,45.5,proxy,neutral,0.09,0.38,1.19,0.15,0.0,neutral,1.0,57.4,0.0,2.5,52.0,49.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
17,112600.0,113500.0,-0.79,-0.09,15.25,106510.0,103772.0,94943.75,56.94,2850.7,2379.28,471.42,565.2148538602519,5235.71,4.65,218762.0,322652.65,0.68,0.231237317689908,13673933.0,120000.0,165800.0,165800.0,92200.0,92200.0,True,거래량 부족; 손익비 부족,106510.0,120000.0,125689.29,6.57,11.62,5.72,1.15,61.42,2,"[49.49, 14.64, 28.08]",0.757,0.886,122500.0,8.79,베이스 형성,True,103235.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,-5,-5,44,50,관찰 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,83.87,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 50점, 손익비는 1.15입니다.",003550.KS,kr,kospi_kosdaq,LG,KOSPI,기타,naver_kospi,003550,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,113500.0,112000.0,112600.0,-0.79,-1.32,0.54,5.72,8.51,,50.0,52.0,2.0,0.0,real,good,,True,,,34120712100.0,False,손익비 기준 미달: 1.15 < 1.20,45.5,proxy,neutral,0.23,0.32,1.15,0.1,0.0,neutral,1.0,44.82,0.0,5.0,52.0,49.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
18,38700.0,33750.0,14.67,13.33,33.78,29207.46,34402.95,33466.87,61.66,447.04,-871.62,1318.66,1066.6289445099424,3511.2,9.07,1340186.0,581161.2,2.31,0.03288826208476785,95053205.0,38700.0,56066.77,59849.234375,20428.58,20428.58,True,손익비 부족,31677.6,43966.8,47478.0,13.61,22.68,22.17,0.61,45.2,1,"[40.8, 37.77, 49.78]",1.736,0.778,36184.93,-6.5,베이스 형성,True,36271.25,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-19,53,55,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.8,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 55점, 손익비는 0.61입니다.",356860.KQ,kr,kospi_kosdaq,티엘비,KOSDAQ,반도체,naver_kosdaq,356860,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,33750.0,32750.0,38700.0,14.67,-2.96,18.17,32.5,12.49,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,55.0,57.0,2.0,0.0,real,good,,True,,,17966449673.07,False,손익비 기준 미달: 0.61 < 1.20,37.9,proxy,weak,0.03,0.39,1.3,0.25,1.0,overheated,0.8,56.21,0.0,2.5,57.0,49.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
19,43550.0,38850.0,12.1,15.21,94.85,28672.0,26060.8,25741.89,76.9,4713.8,2885.89,1827.91,1809.6446981849244,3492.86,8.02,305857.0,232817.2,1.31,0.6099657996596682,17168556.0,43550.0,43550.0,43550.0,17120.0,17120.0,True,손익비 부족; RSI 과열,36564.29,48789.29,52282.14,12.03,20.05,19.11,0.63,53.69,2,"[37.54, 25.89, 64.53]",5.651,0.951,42450.0,-2.53,베이스 형성,True,29451.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,8,10,13,-5,-21,45,48,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,70.99,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 48점, 손익비는 0.63입니다.",098120.KQ,kr,kospi_kosdaq,마이크로컨텍솔,KOSDAQ,반도체,naver_kosdaq,098120,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,38850.0,38250.0,43550.0,12.1,-1.54,13.86,51.89,67.11,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,8442805420.5,False,손익비 기준 미달: 0.63 < 1.20,48.0,proxy,neutral,0.61,0.63,1.88,0.2,1.0,top,0.6,100.0,0.0,2.5,50.0,49.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,2,
20,44400.0,41800.0,6.22,3.02,22.65,39585.0,36952.0,52135.29,60.12,1635.03,1344.78,290.25,194.95299898884923,2717.86,6.12,166336.0,161201.95,1.03,0.18846152867270977,13951572.0,45000.0,53700.0,88805.375,31050.0,30150.0,True,손익비 부족,39585.0,45000.0,51194.64,1.35,15.3,12.16,0.11,0.0,0,[],0.0,0.0,56400.0,0.0,해당없음,False,55960.86,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,6,20,10,9,-5,0,65,51,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,77.81,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 51점, 손익비는 0.11입니다.",001430.KS,kr,kospi_kosdaq,세아베스틸지주,KOSPI,기타,naver_kospi,001430,철강,naver,2026-06-28T13:36:51,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,41800.0,41700.0,44400.0,6.22,-0.24,6.47,12.16,20.16,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,51.0,53.0,2.0,0.0,real,good,,True,,,6405202590.0,False,손익비 기준 미달: 0.11 < 1.20,43.6,proxy,neutral,0.19,0.34,1.41,0.1,0.0,neutral,1.0,32.41,0.0,2.5,53.0,49.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
