rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,8600.0,9650.0,-10.88,-4.34,29.32,8197.0,7044.7,6876.6,52.6,761.89,613.87,148.02,277.72923900859325,1080.71,12.57,4534904.0,5507966.15,0.82,-0.00891970976362417,547814886.0,11160.0,13000.0,14180.0,6200.0,4935.0,True,점수 기준 미달,8197.0,10221.07,11301.79,18.85,31.42,4.92,3.83,45.0,2,"[54.61, 32.25, 45.52]",2.307,1.066,11380.0,32.33,베이스 형성,True,7403.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,6,5,10,-5,64,60,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,92.94,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 60점, 손익비는 3.83입니다.",332570.KQ,kr,kospi_kosdaq,PS일렉트로닉스,KOSDAQ,기타,naver_kosdaq,332570,핸드셋,naver,2026-06-28T13:36:26,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,9650.0,9350.0,8600.0,-10.88,-3.11,-8.02,4.92,22.08,,60.0,62.0,2.0,0.0,real,good,,True,,,47941483384.5,True,,37.7,real,weak,-0.01,0.22,1.25,0.15,0.0,neutral,1.0,50.18,0.0,2.5,62.0,52.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-19,2.38,17.67,0.0,0.0,0,0,,1,
12,277500.0,272500.0,1.83,1.46,42.31,235935.0,231426.0,191666.73,59.73,15910.41,9323.79,6586.62,7567.8247390984025,28935.71,10.43,325349.0,452315.3,0.72,0.009677805895516537,13588371.0,284500.0,388000.0,388000.0,170100.0,170100.0,True,손익비 부족,235935.0,284500.0,349839.29,2.52,26.07,17.62,0.14,54.94,2,"[43.84, 30.48, 44.43]",1.499,0.809,293500.0,5.77,베이스 형성,True,235433.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,9,-5,-5,55,58,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.24,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.14입니다.",010060.KS,kr,kospi_kosdaq,OCI홀딩스,KOSPI,화학·에너지,naver_kospi,010060,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,272500.0,260000.0,277500.0,1.83,-4.59,6.73,17.62,19.91,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,109132618595.0,False,손익비 기준 미달: 0.14 < 1.20,40.6,real,neutral,0.01,0.44,1.47,0.1,0.0,neutral,1.0,63.64,0.0,2.5,60.0,52.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-19,-39.45,33.76,4.0,0.0,0,0,,0,
13,226000.0,228500.0,-1.09,-4.64,18.02,219025.0,211226.0,184685.46,53.78,7887.78,6560.86,1326.92,2369.9700810639733,13771.43,6.09,195973.0,339423.15,0.58,0.08906787898361503,17994517.0,243500.0,362000.0,362000.0,196000.0,185800.0,True,거래량 부족,219025.0,243500.0,260428.57,7.74,15.23,3.18,2.43,58.13,2,"[52.77, 15.55, 22.29]",0.782,0.941,244500.0,8.19,베이스 형성,True,192990.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,5,10,-5,61,58,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,82.72,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 2.43입니다.",018260.KS,kr,kospi_kosdaq,삼성에스디에스,KOSPI,IT·소프트웨어,naver_kospi,018260,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,228500.0,220500.0,226000.0,-1.09,-3.5,2.49,3.18,6.99,,58.0,60.0,2.0,0.0,real,good,,True,,,74128375265.0,True,,39.3,real,weak,0.09,0.35,1.28,0.0,0.0,neutral,1.0,37.85,0.0,5.0,60.0,51.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-19,-9.24,43.59,3.0,0.0,0,0,,0,
14,60700.0,62500.0,-2.88,8.01,60.79,50627.5,46988.0,40267.7,63.63,4870.73,3232.31,1638.42,1971.3146431482037,5710.71,9.41,169160.0,224903.55,0.75,0.05876366043830868,5033876.0,63900.0,63900.0,68600.0,36150.0,36150.0,True,손익비 부족,50627.5,63900.0,74976.79,5.27,23.52,19.9,0.26,48.34,1,"[28.79, 26.3, 45.48]",1.584,0.658,65300.0,7.58,베이스 형성,True,50521.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,3,-5,-5,49,53,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.91,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.26입니다.",005090.KS,kr,kospi_kosdaq,SGC에너지,KOSPI,반도체,naver_kospi,005090,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,62500.0,58100.0,60700.0,-2.88,-7.04,4.48,19.9,29.18,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,55.0,2.0,0.0,real,good,,True,,,11553791532.5,False,손익비 기준 미달: 0.26 < 1.20,46.5,real,neutral,0.06,0.35,1.37,0.15,0.0,neutral,1.0,83.66,0.0,7.5,55.0,51.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-19,-29.2,58.86,1.0,0.0,0,0,,1,
15,7600.0,7790.0,-2.44,1.06,24.59,7024.0,6044.7,5863.28,57.29,519.96,493.73,26.23,63.6683594302184,854.29,11.24,3026247.0,8382893.3,0.36,0.1059115310345445,179038636.0,8140.0,8140.0,8140.0,5600.0,4305.0,True,거래량 부족; 손익비 부족,7024.0,8140.0,9735.71,7.11,28.1,8.2,0.87,47.66,2,"[15.86, 46.17, 39.55]",1.551,0.929,8850.0,16.45,베이스 형성,True,6078.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,3,-5,-10,44,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.99,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.87입니다.",073240.KS,kr,kospi_kosdaq,금호타이어,KOSPI,자동차·부품,naver_kospi,073240,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,7790.0,7430.0,7600.0,-2.44,-4.62,2.29,8.2,25.73,,50.0,52.0,2.0,0.0,real,good,,True,,,61554745500.5,False,손익비 기준 미달: 0.87 < 1.20,46.9,real,neutral,0.11,0.47,2.24,0.15,0.0,neutral,1.0,85.92,0.0,5.0,52.0,50.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-19,46.4,-11.59,0.0,0.0,0,0,,0,
16,2650.0,2730.0,-2.93,-9.86,10.42,2494.95,2563.86,2375.35,50.42,88.78,33.94,54.84,82.67719087207448,329.93,12.45,2940728.0,11553938.7,0.25,-0.09352885842024511,1187315939.0,3115.0,6990.0,6990.0,1678.0,1667.0,True,거래량 부족,2494.95,3115.0,3474.82,17.55,31.13,6.21,2.82,51.85,2,"[65.57, 47.84, 51.74]",1.643,0.817,3440.0,29.81,베이스 형성,False,3054.93,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,15,6,3,10,-18,39,47,제외,False,,True,good,,0.0041,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,96.04,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 47점, 손익비는 2.82입니다.",069540.KQ,kr,kospi_kosdaq,빛과전자,KOSDAQ,반도체,naver_kosdaq,069540,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,2730.0,2610.0,2650.0,-2.93,-4.4,1.53,6.21,3.36,,47.0,49.0,2.0,0.0,real,good,,True,,,31497663336.6,True,,51.2,real,neutral,-0.09,0.91,3.7,0.15,0.0,neutral,1.0,32.17,0.0,5.0,49.0,49.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-19,21.23,0.17,0.0,0.0,0,0,,1,
17,62400.0,61100.0,2.13,-10.73,16.85,57782.5,53469.0,37221.76,56.26,3822.15,3684.68,137.46,484.80909720933414,5639.29,9.04,99534.0,152009.25,0.65,0.2696987720708269,-10010.0,70800.0,70800.0,70800.0,46200.0,37650.0,True,거래량 부족,57782.5,70800.0,76498.21,13.46,22.59,7.99,1.68,38.19,1,"[27.4, 32.48, 38.03]",1.881,0.915,73500.0,17.79,해당없음,True,40991.86,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,6,-10,50,53,관찰 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,95.56,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 53점, 손익비는 1.68입니다.",041830.KQ,kr,kospi_kosdaq,인바디,KOSDAQ,반도체,naver_kosdaq,041830,건강관리장비와용품,naver,2026-06-28T13:35:38,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,61100.0,62100.0,62400.0,2.13,1.64,0.48,7.99,16.7,,53.0,51.0,-2.0,0.0,real,good,,True,,,9517837712.5,True,,45.1,real,neutral,0.27,0.15,2.14,0.15,0.0,neutral,1.0,81.25,0.0,5.0,51.0,48.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-08-19,-5.91,19.65,5.0,0.0,0,0,,1,
18,105000.0,106500.0,-1.41,0.48,1.03,104039.83,102420.7,90440.93,51.75,1094.81,1031.6,63.21,199.29815265863817,4264.29,4.06,956462.0,1093809.75,0.87,0.0786991264222736,24525642.0,110000.0,110000.0,110000.0,98300.0,90928.2,True,점수 기준 미달,104039.83,110000.0,115660.71,4.76,10.15,0.92,5.16,75.11,2,"[17.87, 21.09, 13.24]",0.737,0.646,110300.0,5.05,베이스 형성,True,98314.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,2,10,0,71,68,관심 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,92.59,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 68점, 손익비는 5.16입니다.",055550.KS,kr,kospi_kosdaq,신한지주,KOSPI,금융,naver_kospi,055550,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,106500.0,105000.0,105000.0,-1.41,-1.41,0.0,0.92,2.52,,68.0,70.0,2.0,0.0,real,good,,True,,,113560335822.34,True,,16.3,proxy,outflow,0.08,-0.01,0.95,0.0,0.0,top,0.6,89.58,0.0,5.0,70.0,48.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
19,46850.0,45300.0,3.42,4.11,27.66,41057.5,35187.0,31973.91,74.66,2890.02,2509.45,380.57,311.0821660098363,2267.86,4.84,265371.0,171316.35,1.55,0.38829690964111185,1438868.0,46850.0,46850.0,46850.0,37000.0,27300.0,True,손익비 부족,42314.29,50251.79,52519.64,7.26,12.1,10.72,0.68,54.33,2,"[11.88, 29.59, 26.23]",2.999,1.128,46600.0,-0.53,베이스 형성,True,33467.77,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,0,71,64,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.33,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.68입니다.",089860.KS,kr,kospi_kosdaq,롯데렌탈,KOSPI,기타,naver_kospi,089860,도로와철도운송,naver,2026-06-28T13:34:49,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,45300.0,45050.0,46850.0,3.42,-0.55,4.0,14.11,33.15,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,64.0,66.0,2.0,0.0,real,good,,True,,,7235833085.0,False,손익비 기준 미달: 0.68 < 1.20,20.5,real,outflow,0.39,0.37,1.13,0.2,1.0,top,0.6,100.0,0.0,7.5,66.0,47.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-19,-21.38,32.58,1.0,0.0,0,0,,1,
20,187500.0,182000.0,3.02,13.98,15.96,164355.0,154256.0,148814.38,70.94,6178.69,3813.2,2365.49,1641.8087870682843,9771.43,5.21,358513.0,210279.05,1.7,-0.06418995336801575,2786260.0,187500.0,187500.0,197478.421875,154700.0,131500.0,True,손익비 부족,167957.14,202157.14,211928.57,7.82,13.03,11.64,0.67,59.75,2,"[16.51, 23.88, 21.3]",0.87,1.045,184900.0,-1.39,베이스 형성,True,163193.46,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,-6,65,62,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.98,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 62점, 손익비는 0.67입니다.",005830.KS,kr,kospi_kosdaq,DB손해보험,KOSPI,금융,naver_kospi,005830,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,182000.0,183500.0,187500.0,3.02,0.82,2.18,14.08,21.55,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,62.0,64.0,2.0,0.0,real,good,,True,,,34856487500.0,False,손익비 기준 미달: 0.67 < 1.20,23.4,real,outflow,-0.06,0.11,1.33,0.1,1.0,overheated,0.8,87.95,0.0,5.0,64.0,47.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-19,-33.4,41.28,0.0,0.0,0,0,,2,
21,151600.0,153600.0,-1.3,7.06,7.06,137065.0,125356.0,106502.47,64.74,5815.45,4194.66,1620.79,1477.325410490434,8971.43,5.92,355733.0,399208.95,0.89,0.03718274622074616,10604642.0,153600.0,153600.0,153600.0,121700.0,93200.0,True,손익비 부족,137065.0,153600.0,174028.57,1.32,14.79,10.6,0.12,62.25,2,"[12.66, 39.73, 23.97]",0.838,0.915,156500.0,3.23,베이스 형성,True,119000.12,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,13,-5,0,71,68,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.95,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 68점, 손익비는 0.12입니다.",010950.KS,kr,kospi_kosdaq,S-Oil,KOSPI,화학·에너지,naver_kospi,010950,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,153600.0,152800.0,151600.0,-1.3,-0.52,-0.79,10.6,20.94,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,68.0,70.0,2.0,0.0,real,good,,True,,,54764102600.0,False,손익비 기준 미달: 0.12 < 1.20,14.0,proxy,outflow,0.04,0.02,1.02,0.0,0.0,top,0.6,97.91,0.0,10.0,70.0,47.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
