rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,8450.0,7730.0,9.31,14.97,49.56,6701.5,6205.0,6267.7,80.71,529.68,361.92,167.76,136.9016664346059,484.29,5.73,1887862.0,778470.1,2.43,0.19710237841216702,32588166.0,8450.0,8450.0,9300.0,5610.0,5270.0,True,손익비 부족; RSI 과열,7481.43,9176.43,9660.71,8.6,14.33,12.95,0.66,0.0,0,[],0.0,0.0,8500.0,0.0,해당없음,True,6722.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,-16,55,46,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,67.92,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 46점, 손익비는 0.66입니다.",000370.KS,kr,kospi_kosdaq,한화손해보험,KOSPI,금융,naver_kospi,000370,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,7730.0,7740.0,8450.0,9.31,0.13,9.17,26.09,36.18,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,46.0,51.0,5.0,0.0,real,good,,True,,,5500564590.0,False,손익비 기준 미달: 0.66 < 1.20,65.9,real,inflow,0.2,0.8,2.1,0.2,1.0,overheated,0.8,79.76,0.0,2.5,51.0,57.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-28,25.72,54.62,1.0,0.0,0,0,,1,
12,13890.0,13330.0,4.2,7.84,53.14,13792.0,13190.4,10731.45,51.97,81.04,216.7,-135.66,-189.19911012180972,1152.86,8.3,197879.0,524691.35,0.38,0.15595569156035657,81522999.0,15950.0,16320.0,16320.0,10980.0,9070.0,True,거래량 부족,13792.0,15619.29,16320.0,12.45,17.49,0.71,17.52,77.0,2,"[33.37, 43.73, 37.25]",0.377,0.68,16320.0,17.49,베이스 형성,True,12450.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,5,10,-18,51,58,관찰 후보,False,,True,good,,0.0,0.0,481,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,96.9,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 58점, 손익비는 17.52입니다.",252990.KQ,kr,kospi_kosdaq,샘씨엔에스,KOSDAQ,반도체,naver_kosdaq,252990,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,13330.0,13400.0,13890.0,4.2,0.53,3.66,0.71,5.3,,58.0,60.0,2.0,0.0,real,good,,True,,,7203766211.5,True,,50.4,real,neutral,0.16,0.31,1.25,0.0,0.0,neutral,1.0,79.74,0.0,5.0,60.0,56.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-28,33.27,3.19,0.0,0.0,0,0,,1,
13,18120.0,17710.0,2.32,5.47,9.75,17330.0,17327.4,16599.18,59.13,71.44,-27.46,98.9,65.28103140641707,640.71,3.54,285252.0,406454.95,0.7,0.2844708374999913,47762527.0,18120.0,18710.0,20905.283203125,16800.0,15720.0,True,손익비 부족,17330.0,19081.07,19721.79,5.3,8.84,4.56,1.16,81.76,2,"[17.88, 20.9, 10.38]",0.639,0.744,18250.0,0.72,돌파 임박,True,17934.59,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,8,-5,0,63,63,관찰 후보,False,,True,good,,0.0,0.0,481,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,83.13,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 63점, 손익비는 1.16입니다.",139130.KS,kr,kospi_kosdaq,iM금융지주,KOSPI,금융,naver_kospi,139130,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,17710.0,17400.0,18120.0,2.32,-1.75,4.14,4.56,4.57,,63.0,68.0,5.0,0.0,real,good,,True,,,7023035503.5,False,손익비 기준 미달: 1.16 < 1.20,37.8,real,weak,0.28,0.03,0.98,0.0,0.0,neutral,1.0,65.78,0.0,5.0,68.0,55.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-28,-38.34,55.86,0.0,0.0,0,0,,1,
14,5960.0,5170.0,15.28,24.43,42.24,5158.75,4918.3,4994.75,69.31,142.38,92.29,50.09,-1.578544450814661,324.64,5.45,4469089.0,942453.2,4.74,0.1710994907030714,43836113.0,5960.0,5960.0,6830.0,4740.0,4085.0,True,손익비 부족,5310.71,6446.96,6771.61,8.17,13.62,12.23,0.67,0.0,0,[],0.0,0.0,6140.0,0.0,해당없음,True,5051.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,13,-5,-6,73,56,관찰 후보,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,68.03,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 56점, 손익비는 0.67입니다.",204620.KQ,kr,kospi_kosdaq,글로벌텍스프리,KOSDAQ,금융,naver_kosdaq,204620,기타금융,naver,2026-06-28T13:34:42,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,5170.0,5170.0,5960.0,15.28,0.0,15.28,15.53,21.18,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,56.0,61.0,5.0,0.0,real,good,,True,,,5029149675.0,False,손익비 기준 미달: 0.67 < 1.20,47.3,real,neutral,0.17,0.15,1.69,0.15,1.0,overheated,0.8,69.26,0.0,5.0,61.0,55.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-28,58.59,-25.35,5.0,0.0,0,0,,1,
15,48300.0,50100.0,-3.59,4.43,32.33,46987.5,46425.0,47768.0,52.94,606.84,324.52,282.32,336.41503313342605,2371.43,4.91,120182.0,144682.3,0.83,0.2737803502343314,25185866.0,50900.0,56100.0,91500.0,41300.0,36500.0,True,점수 기준 미달,46987.5,50900.0,54228.57,5.38,12.27,2.79,1.93,0.0,0,[],0.0,0.0,60000.0,0.0,해당없음,False,52673.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,5,6,0,70,53,관찰 후보,False,,True,good,,0.0,0.0,481,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,72.17,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 53점, 손익비는 1.93입니다.",033100.KQ,kr,kospi_kosdaq,제룡전기,KOSDAQ,반도체,naver_kosdaq,033100,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,50100.0,48900.0,48300.0,-3.59,-2.4,-1.23,2.79,4.04,,53.0,56.0,3.0,0.0,real,good,,True,,,6820644360.0,True,,52.5,proxy,neutral,0.27,0.14,1.3,0.05,0.0,base,1.2,28.37,0.0,5.0,56.0,54.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,1,
16,73300.0,74300.0,-1.35,7.48,35.49,70460.0,65942.0,60753.11,58.1,1951.42,1749.56,201.85,210.2130976397866,3842.86,5.24,252404.0,317980.3,0.79,0.17126691502909674,25343006.0,74300.0,89400.0,102500.0,58500.0,52400.0,True,손익비 부족,70460.0,74300.0,82907.14,1.36,13.11,4.03,0.34,69.67,2,"[39.44, 27.61, 28.1]",0.697,0.868,76500.0,4.37,베이스 형성,True,69841.72,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,11,-5,0,62,61,관찰 후보,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.67,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.34입니다.",375500.KS,kr,kospi_kosdaq,DL이앤씨,KOSPI,기타,naver_kospi,375500,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,74300.0,73700.0,73300.0,-1.35,-0.81,-0.54,4.03,11.16,,61.0,63.0,2.0,0.0,real,good,,True,,,22391606905.0,False,손익비 기준 미달: 0.34 < 1.20,41.8,proxy,neutral,0.17,0.29,1.15,0.1,0.0,neutral,1.0,54.6,0.0,2.5,63.0,54.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
17,337500.0,339500.0,-0.59,8.87,13.02,322772.52,317768.05,347673.09,57.17,3597.64,1110.41,2487.23,2353.782578986355,12084.79,3.58,174441.0,274103.6,0.64,0.32528185581983876,8066894.0,339500.0,399499.22,529295.6875,301611.97,286705.28,True,거래량 부족; 손익비 부족,322772.52,339500.0,367711.97,0.59,8.95,4.56,0.13,0.0,0,[],0.0,0.0,409933.8998367537,0.0,해당없음,False,365737.87,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,10,11,-5,-5,56,44,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,66.22,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 44점, 손익비는 0.13입니다.",005490.KS,kr,kospi_kosdaq,POSCO홀딩스,KOSPI,기타,naver_kospi,005490,철강,naver,2026-06-28T13:36:51,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,339500.0,335500.0,337500.0,-0.59,-1.18,0.6,4.56,6.21,,44.0,47.0,3.0,0.0,real,good,,True,,,88496780818.75,False,손익비 기준 미달: 0.13 < 1.20,65.7,proxy,inflow,0.33,0.34,1.45,0.0,0.0,base,1.2,29.7,3.5,7.5,47.0,54.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
18,23000.0,22800.0,0.88,38.97,58.62,18511.0,17576.6,20432.62,68.8,908.61,364.29,544.32,391.08924067914865,1636.79,7.12,516447.0,345457.3,1.49,0.25359098857945755,32937085.0,23000.0,23000.0,33200.0,15750.0,14190.0,True,손익비 부족,19726.43,25455.18,27091.96,10.67,17.79,16.59,0.64,0.0,0,[],0.0,0.0,23950.0,0.0,해당없음,True,21771.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,16,10,13,-5,-11,63,46,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,44.44,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 46점, 손익비는 0.64입니다.",053690.KS,kr,kospi_kosdaq,한미글로벌,KOSPI,기타,naver_kospi,053690,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,22800.0,23250.0,23000.0,0.88,1.97,-1.08,24.25,30.86,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,46.0,51.0,5.0,0.0,real,good,,True,,,7189078738.5,False,손익비 기준 미달: 0.64 < 1.20,59.2,proxy,neutral,0.25,0.41,11.07,0.15,0.0,overheated,0.8,46.34,5.0,5.0,51.0,54.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
19,34900.0,38250.0,-8.76,6.08,102.67,34127.5,28602.9,26489.68,53.89,2150.18,2157.82,-7.64,161.2729701821654,5028.57,14.41,689517.0,507012.0,1.36,0.14313987214023727,57960024.0,40850.0,40850.0,59350.0,22350.0,17220.0,True,점수 기준 미달,34127.5,40850.0,47471.43,17.05,36.02,2.26,7.53,45.19,1,"[46.61, 42.78, 58.9]",1.477,0.728,45300.0,29.8,베이스 형성,True,33508.97,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,0,5,10,-5,70,65,관심 후보,False,,True,good,,0.0,0.0,481,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,99.56,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 65점, 손익비는 7.53입니다.",327260.KQ,kr,kospi_kosdaq,RF머트리얼즈,KOSDAQ,기타,naver_kosdaq,327260,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,38250.0,38250.0,34900.0,-8.76,0.0,-8.76,2.26,22.02,,65.0,67.0,2.0,0.0,real,good,,True,,,17616783525.0,True,,34.8,proxy,weak,0.14,0.32,1.36,0.2,0.0,neutral,1.0,56.64,15.0,2.5,67.0,54.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
20,33900.0,32950.0,2.88,6.77,4.36,33140.16,31527.28,30624.78,58.97,337.43,400.44,-63.01,-150.2480216943568,1150.0,3.39,1295034.0,1720306.3,0.75,0.14148761942173768,97481956.0,34800.0,34800.0,39478.8515625,31550.0,28163.82,True,손익비 부족,33140.16,34800.0,36775.0,2.65,8.48,2.29,1.16,89.58,3,"[18.4, 15.66, 11.05]",0.641,0.729,34850.0,2.8,베이스 형성,True,32659.94,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,12,-5,0,61,63,관찰 후보,False,,True,good,,0.0,0.0,481,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,88.59,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 1.16입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,32950.0,32650.0,33900.0,2.88,-0.91,3.83,2.29,7.53,,63.0,65.0,2.0,0.0,real,good,,True,,,57023718552.27,False,손익비 기준 미달: 1.16 < 1.20,37.8,real,weak,0.14,0.3,0.97,0.0,0.0,neutral,1.0,65.54,0.0,7.5,65.0,54.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-28,-5.02,27.01,1.0,0.0,0,0,,1,
21,171600.0,168100.0,2.08,4.44,3.21,167805.79,166886.69,147971.55,55.69,-165.33,-354.33,189.0,-211.27606981242332,5392.86,3.14,880809.0,915054.25,0.96,0.21963584606786626,30961908.0,175800.0,184940.12,184940.125,160000.0,148289.8,True,손익비 부족,167805.79,175800.0,184940.12,2.45,7.77,2.26,1.08,83.5,2,"[20.63, 19.79, 9.84]",0.632,0.627,176900.0,3.09,베이스 형성,True,160314.36,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,8,-5,0,66,66,관심 후보,False,,True,good,,0.0,0.0,481,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,91.44,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 66점, 손익비는 1.08입니다.",105560.KS,kr,kospi_kosdaq,KB금융,KOSPI,금융,naver_kospi,105560,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,168100.0,166000.0,171600.0,2.08,-1.25,3.37,2.26,2.82,,66.0,68.0,2.0,0.0,real,good,,True,,,153289432589.58,False,손익비 기준 미달: 1.08 < 1.20,33.2,real,weak,0.22,0.07,0.98,0.0,0.0,neutral,1.0,83.62,0.0,7.5,68.0,54.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-28,5.48,-7.23,0.0,0.0,0,0,,1,
