rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,96500.0,98200.0,-1.73,2.33,4.44,93790.0,92190.0,84430.11,55.55,1439.18,1073.92,365.26,473.1777974471628,4757.14,4.93,171027.0,180613.6,0.95,0.16834229001731868,-3556892.0,98200.0,98200.0,105041.15625,90600.0,85000.0,True,손익비 부족,93790.0,98200.0,108392.86,1.76,12.32,2.89,0.61,63.86,2,"[13.36, 17.31, 13.47]",0.801,0.849,101700.0,5.39,베이스 형성,True,85614.29,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,12,-5,0,66,58,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,66.04,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.61입니다.",021240.KS,kr,kospi_kosdaq,코웨이,KOSPI,기타,naver_kospi,021240,가정용기기와용품,naver,2026-06-28T13:35:35,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,98200.0,97300.0,96500.0,-1.73,-0.92,-0.82,2.89,4.68,,58.0,60.0,2.0,0.0,real,good,,True,,,16912862250.0,False,손익비 기준 미달: 0.61 < 1.20,43.7,real,neutral,0.17,0.11,0.96,0.0,0.0,neutral,1.0,76.66,0.0,7.5,60.0,53.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-18,12.72,-20.65,0.0,0.0,0,0,,2,
12,228500.0,243500.0,-6.16,2.7,22.98,217300.0,211426.0,184379.75,55.08,8599.1,6229.13,2369.97,3490.7453582435373,14700.0,6.43,301795.0,341200.7,0.88,0.09497502424003576,18190490.0,243500.0,362000.0,362000.0,191500.0,185300.0,True,점수 기준 미달,217300.0,243500.0,265250.0,6.56,16.08,5.15,1.27,55.13,2,"[56.16, 18.75, 24.95]",0.822,1.005,244500.0,7.0,베이스 형성,True,193073.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,3,3,0,65,60,관찰 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,81.21,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 60점, 손익비는 1.27입니다.",018260.KS,kr,kospi_kosdaq,삼성에스디에스,KOSPI,IT·소프트웨어,naver_kospi,018260,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,243500.0,240500.0,228500.0,-6.16,-1.23,-4.99,5.15,8.08,,60.0,62.0,2.0,0.0,real,good,,True,,,74130722665.0,True,,39.0,real,weak,0.1,0.36,1.18,0.0,0.0,neutral,1.0,38.99,0.0,5.0,62.0,52.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-18,-14.22,47.04,2.0,0.0,0,0,,0,
13,11400.0,10730.0,6.24,8.57,-15.18,11213.0,10932.4,14429.1,52.67,-150.7,-196.59,45.9,-5.867668876213429,735.0,6.45,2588201.0,2725849.55,0.95,-0.03126489369375065,383362971.0,14120.0,14120.0,32700.0,9900.0,9100.0,True,점수 기준 미달,11213.0,12502.5,13237.5,9.67,16.12,1.67,5.8,0.0,0,[],0.0,0.0,16370.0,0.0,해당없음,False,15267.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,17,10,5,10,0,70,50,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,50.5,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 50점, 손익비는 5.8입니다.",024060.KQ,kr,kospi_kosdaq,흥구석유,KOSDAQ,화학·에너지,naver_kosdaq,024060,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,10730.0,11010.0,11400.0,6.24,2.61,3.54,1.67,4.28,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,50.0,53.0,3.0,0.0,real,good,,True,,,32504361609.0,True,,47.7,real,neutral,-0.03,0.46,2.48,0.0,0.0,neutral,1.0,9.75,0.0,7.5,53.0,50.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-08-18,21.12,-0.1,0.0,0.0,0,0,,0,
14,61100.0,64400.0,-5.12,-12.71,20.04,57332.5,52974.0,37050.04,54.53,4135.13,3650.32,484.81,1077.7013519838297,5667.86,9.28,137780.0,153094.75,0.9,0.30608978016094973,-113738.0,70800.0,70800.0,70800.0,46200.0,37650.0,True,점수 기준 미달,57332.5,69601.79,70800.0,13.91,15.88,6.57,2.12,35.0,1,"[27.4, 32.48, 38.03]",2.002,1.068,73500.0,20.29,해당없음,True,40948.53,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,6,3,10,-5,62,58,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,94.46,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 58점, 손익비는 2.12입니다.",041830.KQ,kr,kospi_kosdaq,인바디,KOSDAQ,반도체,naver_kosdaq,041830,건강관리장비와용품,naver,2026-06-28T13:35:38,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,64400.0,64000.0,61100.0,-5.12,-0.62,-4.53,6.57,15.34,,58.0,56.0,-2.0,0.0,real,good,,True,,,9532627802.5,True,,41.3,real,neutral,0.31,0.14,2.44,0.2,0.0,neutral,1.0,79.04,0.0,5.0,56.0,50.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-18,-6.09,18.9,4.0,0.0,0,0,,0,
15,17380.0,17470.0,-0.52,0.64,-2.91,17293.0,17359.2,16421.54,50.33,-81.76,-96.37,14.6,-0.34917966759408614,782.5,4.5,469530.0,478585.15,0.98,0.07929565452659725,49676348.0,18250.0,18920.0,20905.283203125,15720.0,15720.0,True,점수 기준 미달,17293.0,18250.0,18920.0,5.01,8.86,0.5,9.95,63.33,1,"[15.54, 19.91, 19.98]",0.67,0.685,18820.0,8.29,베이스 형성,False,17836.16,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,17,10,5,10,-8,60,58,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,85.79,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 9.95입니다.",139130.KS,kr,kospi_kosdaq,iM금융지주,KOSPI,금융,naver_kospi,139130,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,17470.0,17450.0,17380.0,-0.52,-0.11,-0.4,0.5,0.12,,58.0,60.0,2.0,0.0,real,good,,True,,,8191518395.5,True,,34.5,real,weak,0.08,0.31,1.02,0.0,0.0,neutral,1.0,56.69,0.0,7.5,60.0,49.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-18,-33.46,45.67,1.0,0.0,0,0,,2,
16,2730.0,2940.0,-7.14,-12.36,9.42,2482.45,2580.76,2365.57,52.36,102.91,20.23,82.68,111.7384715231579,330.5,12.11,3511452.0,11856837.55,0.3,-0.1034622490748545,1190246256.0,3115.0,6990.0,6990.0,1678.0,1667.0,True,거래량 부족,2482.45,3115.0,3556.25,14.1,30.27,9.97,1.41,53.41,2,"[63.85, 47.84, 51.74]",1.706,0.776,3440.0,26.01,베이스 형성,False,3057.6,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,15,6,3,3,-18,32,43,제외,False,,True,good,,0.0041,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,94.39,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 43점, 손익비는 1.41입니다.",069540.KQ,kr,kospi_kosdaq,빛과전자,KOSDAQ,반도체,naver_kosdaq,069540,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,2940.0,3005.0,2730.0,-7.14,2.21,-9.15,9.97,5.78,,43.0,45.0,2.0,0.0,real,good,,True,,,32188033258.1,True,,56.0,real,neutral,-0.1,0.87,3.56,0.15,0.0,neutral,1.0,33.42,0.0,5.0,45.0,49.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-18,17.6,0.06,1.0,0.0,0,0,,0,
17,44500.0,42850.0,3.85,15.89,29.17,37912.5,36091.0,40619.56,63.15,1904.97,1097.27,807.69,739.2977382945624,3714.29,8.35,2810912.0,1148206.45,2.45,0.013849202540584976,15383400.0,45250.0,45250.0,53772.546875,33050.0,30400.0,True,손익비 부족,37912.5,45250.0,53785.71,1.69,20.87,17.38,0.1,0.0,0,[],0.0,0.0,48250.0,0.0,해당없음,False,39797.16,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,13,-5,-11,72,49,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,44.0,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 49점, 손익비는 0.1입니다.",257720.KQ,kr,kospi_kosdaq,실리콘투,KOSDAQ,IT·소프트웨어,naver_kosdaq,257720,인터넷과카탈로그소매,naver,2026-06-28T13:35:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,42850.0,43000.0,44500.0,3.85,0.35,3.49,17.38,23.3,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,49.0,54.0,5.0,0.0,real,good,,True,,,46882619045.0,False,손익비 기준 미달: 0.10 < 1.20,42.3,real,neutral,0.01,0.27,2.0,0.25,0.0,overheated,0.8,60.33,0.0,7.5,54.0,49.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-18,10.62,5.08,1.0,0.0,0,0,,0,
18,9650.0,10540.0,-8.44,10.41,88.48,8099.5,7036.5,6864.3,58.79,854.6,576.87,277.73,346.14340050535725,1121.43,11.62,5705993.0,5631171.85,1.01,0.0932506544640952,552321403.0,11160.0,13000.0,14180.0,6200.0,4935.0,True,손익비 부족,8099.5,11160.0,12453.57,15.65,29.05,19.14,0.82,45.27,2,"[52.75, 34.47, 55.01]",2.254,0.993,11380.0,17.93,베이스 형성,True,7438.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,6,3,-5,-11,49,52,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.58,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.82입니다.",332570.KQ,kr,kospi_kosdaq,PS일렉트로닉스,KOSDAQ,기타,naver_kosdaq,332570,핸드셋,naver,2026-06-28T13:36:26,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,10540.0,10500.0,9650.0,-8.44,-0.38,-8.1,19.14,37.14,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,52.0,54.0,2.0,0.0,real,good,,True,,,48322906199.5,False,손익비 기준 미달: 0.82 < 1.20,40.3,real,neutral,0.09,0.27,1.27,0.15,0.0,neutral,1.0,59.77,0.0,2.5,54.0,48.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-18,3.26,18.45,0.0,0.0,0,0,,2,
19,21450.0,20400.0,5.15,3.87,29.29,17678.5,25233.2,24749.61,53.12,-812.96,-1991.2,1178.24,1188.3157025532191,2455.0,11.45,2952505.0,2109152.45,1.4,0.1576438438655714,247085869.0,21450.0,51400.0,53200.0,11850.0,11850.0,True,추세 약화; 손익비 부족,17678.5,25132.5,27587.5,17.17,28.61,21.33,0.8,0.0,0,[],0.0,0.0,57700.0,0.0,해당없음,False,33077.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,10,20,6,9,-5,-21,29,36,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,99.89,,False,2026-08-18,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 36점, 손익비는 0.8입니다.",043260.KQ,kr,kospi_kosdaq,성호전자,KOSDAQ,화학·에너지,naver_kosdaq,043260,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,20400.0,20800.0,21450.0,5.15,1.96,3.12,21.33,-14.99,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,41.0,5.0,0.0,real,good,,True,,,39184410321.0,False,손익비 기준 미달: 0.80 < 1.20,57.5,proxy,neutral,0.16,0.34,1.56,0.15,0.0,neutral,1.0,39.14,0.0,2.5,41.0,47.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
20,9350.0,10000.0,-6.5,7.22,35.9,7911.5,8315.6,8129.06,57.32,439.46,78.66,360.8,435.27036574418787,1023.57,10.95,350425.0,667945.5,0.52,0.0073590314651042895,35002309.0,10370.0,16550.0,23650.0,5950.0,5950.0,True,거래량 부족; 손익비 부족,7911.5,10370.0,11908.93,10.91,27.37,18.18,0.6,45.0,2,"[45.55, 30.0, 48.57]",5.713,1.208,11180.0,19.57,베이스 형성,False,9354.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,3,-5,-18,29,39,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.98,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 39점, 손익비는 0.6입니다.",072950.KQ,kr,kospi_kosdaq,빛샘전자,KOSDAQ,반도체,naver_kosdaq,072950,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,10000.0,10000.0,9350.0,-6.5,0.0,-6.5,18.18,12.44,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,39.0,41.0,2.0,0.0,real,good,,True,,,6074245745.5,False,손익비 기준 미달: 0.60 < 1.20,57.5,proxy,neutral,0.01,0.61,2.97,0.25,0.0,neutral,1.0,24.41,0.0,5.0,41.0,47.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
21,55405.0,55400.0,0.01,0.07,0.27,55331.0,55217.6,54832.15,100.0,52.83,52.41,0.42,0.3051630301260815,9.29,0.02,296536.0,194800.1,1.52,0.4158136982475882,111330195.0,55405.0,55405.0,55405.0,55260.0,54990.0,True,손익비 부족; RSI 과열,55386.43,55418.93,55428.21,0.03,0.04,0.03,0.75,72.39,1,"[0.22, 0.27, 0.27]",0.601,0.801,55400.0,-0.01,돌파 임박,True,54939.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,12,-5,-10,60,58,관찰 후보,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,72.79,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 58점, 손익비는 0.75입니다.",455890.KS,kr,kospi_kosdaq,RISE 머니마켓액티브,KOSPI,기타,naver_kospi,455890,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,55400.0,55400.0,55405.0,0.01,0.0,0.01,0.13,0.34,RSI가 높아 단기 과열 구간일 수 있습니다.,58.0,63.0,5.0,0.0,real,good,,True,,,10778574292.75,False,손익비 기준 미달: 0.75 < 1.20,24.2,real,outflow,0.42,0.92,1.0,0.1,1.0,top,0.6,100.0,0.0,10.0,63.0,47.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-18,-0.27,71.92,2.0,0.0,0,0,,2,
