rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,22150.0,21900.0,1.14,3.5,4.48,21164.5,20281.66,28694.75,57.41,335.75,216.42,119.34,111.31090463095842,904.64,4.08,916277.0,1462343.45,0.63,0.3859216035951569,167768145.0,22150.0,27704.03,42527.34765625,19510.0,17250.0,True,거래량 부족,21164.5,23506.96,24411.61,6.13,10.21,4.66,1.32,0.0,0,[],0.0,0.0,28002.991667603415,0.0,해당없음,False,27746.47,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,20,10,11,3,-5,64,52,관찰 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,44.99,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 52점, 손익비는 1.32입니다.",022100.KS,kr,kospi_kosdaq,포스코DX,KOSPI,IT·소프트웨어,naver_kospi,022100,IT서비스,naver,2026-06-28T13:36:24,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,21900.0,21700.0,22150.0,1.14,-0.91,2.07,4.66,9.21,,52.0,55.0,3.0,0.0,real,good,,True,,,31284822415.5,True,,72.3,proxy,inflow,0.39,1.1,10.06,0.0,0.0,neutral,1.0,19.38,0.0,5.0,55.0,61.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
12,339000.0,337000.0,0.59,-0.88,4.96,330919.4,318681.48,349239.39,55.38,4251.04,3990.17,260.88,183.0608263492013,12732.14,3.76,363224.0,265858.2,1.37,0.17832921732397322,9365794.0,342000.0,382108.09,529295.6875,310000.0,286705.28,True,손익비 부족,330919.4,342000.0,370830.36,0.88,9.39,2.44,0.36,0.0,0,[],0.0,0.0,394530.33346879063,0.0,해당없음,False,364181.5,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,10,15,10,8,-5,0,63,57,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,69.8,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 57점, 손익비는 0.36입니다.",005490.KS,kr,kospi_kosdaq,POSCO홀딩스,KOSPI,기타,naver_kospi,005490,철강,naver,2026-06-28T13:36:51,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,337000.0,331500.0,339000.0,0.59,-1.63,2.26,2.44,6.38,,57.0,62.0,5.0,0.0,real,good,,True,,,88121231819.07,False,손익비 기준 미달: 0.36 < 1.20,60.4,proxy,inflow,0.18,0.22,1.46,0.0,0.0,base,1.2,30.25,0.0,5.0,62.0,61.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
13,31450.0,31100.0,1.13,-0.47,12.52,29052.5,27650.43,26669.6,64.9,1134.06,886.74,247.32,279.14610159627296,1400.0,4.45,826840.0,431254.05,1.92,0.306988677657467,1077761.0,31600.0,31600.0,35923.4453125,26400.0,22591.91,True,손익비 부족,29052.5,31600.0,34950.0,0.48,11.13,8.25,0.06,48.84,2,"[23.18, 15.33, 20.76]",1.272,1.171,33000.0,4.93,베이스 형성,True,27848.8,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,15,6,13,-5,0,74,74,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.22,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 74점, 손익비는 0.06입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,31100.0,30550.0,31450.0,1.13,-1.77,2.95,8.25,13.74,,74.0,76.0,2.0,0.0,real,good,,True,,,12838648482.5,False,손익비 기준 미달: 0.06 < 1.20,39.5,proxy,weak,0.31,0.24,1.0,0.25,0.0,neutral,1.0,70.25,0.0,0.0,76.0,61.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
14,1322000.0,1299000.0,1.77,17.51,5.42,1202550.0,1221527.84,1191441.36,58.1,9636.16,-10398.41,20034.57,16314.926774673653,80250.0,6.07,102173.0,64548.55,1.58,0.2118314764616681,4637006.0,1322000.0,1632703.25,2201251.5,1078000.0,899285.75,True,손익비 부족,1202550.0,1442375.0,1522625.0,9.11,15.18,9.93,0.92,70.6,2,"[34.41, 36.0, 25.04]",0.893,0.725,1323000.0,0.08,베이스 형성,False,1362322.71,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,20,10,9,-5,-14,58,68,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.98,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 68점, 손익비는 0.92입니다.",000150.KS,kr,kospi_kosdaq,두산,KOSPI,기타,naver_kospi,000150,복합기업,naver,2026-06-28T13:36:20,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,1299000.0,1268000.0,1322000.0,1.77,-2.39,4.26,9.93,8.23,,68.0,70.0,2.0,0.0,real,good,,True,,,78298539650.0,False,손익비 기준 미달: 0.92 < 1.20,47.6,proxy,neutral,0.21,0.44,1.36,0.15,0.0,overheated,0.8,47.41,0.0,5.0,70.0,61.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
15,612000.0,602000.0,1.66,12.29,12.6,570575.0,579085.72,440192.11,57.37,7767.4,-409.92,8177.32,7749.263519649048,33928.57,5.54,199536.0,149464.15,1.34,0.1643284299173644,16721396.0,612000.0,855672.69,855672.6875,543000.0,467229.19,True,손익비 부족,570575.0,662892.86,696821.43,8.32,13.86,7.26,1.15,86.26,3,"[38.51, 33.14, 17.2]",0.634,0.834,628000.0,2.61,베이스 형성,True,519852.68,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,10,20,10,9,-5,-14,53,69,관심 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,97.01,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 69점, 손익비는 1.15입니다.",034730.KS,kr,kospi_kosdaq,SK,KOSPI,화학·에너지,naver_kospi,034730,석유와가스,naver,2026-06-28T13:36:34,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,602000.0,596000.0,612000.0,1.66,-1.0,2.68,7.26,5.68,,69.0,71.0,2.0,0.0,real,good,,True,,,85323431175.0,False,손익비 기준 미달: 1.15 < 1.20,45.7,proxy,neutral,0.16,0.27,1.34,0.0,0.0,overheated,0.8,62.93,0.0,7.5,71.0,60.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
16,561000.0,574000.0,-2.26,4.08,15.55,531125.0,471320.0,444457.5,59.42,24428.78,24387.3,41.48,271.7416263916057,31857.14,5.68,503271.0,470086.2,1.07,0.08457884665298242,30541448.0,577000.0,577000.0,712000.0,478000.0,358500.0,True,손익비 부족,531125.0,577000.0,640642.86,2.85,14.2,5.62,0.51,52.85,2,"[32.99, 31.22, 22.33]",1.021,0.826,600000.0,6.95,베이스 형성,True,509000.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,6,13,-5,0,70,75,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.2,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 75점, 손익비는 0.51입니다.",006400.KS,kr,kospi_kosdaq,삼성SDI,KOSPI,화학·에너지,naver_kospi,006400,전기제품,naver,2026-06-28T13:37:00,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,574000.0,559000.0,561000.0,-2.26,-2.61,0.36,5.62,19.03,,75.0,77.0,2.0,0.0,real,good,,True,,,252863857725.0,False,손익비 기준 미달: 0.51 < 1.20,36.1,proxy,weak,0.08,0.32,1.36,0.1,0.0,neutral,1.0,70.62,0.0,2.5,77.0,60.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
17,206000.0,211500.0,-2.6,7.24,-1.2,203050.0,200678.0,173498.44,51.57,700.08,61.56,638.51,587.5305575316224,11489.29,5.58,466643.0,560675.55,0.83,0.05427968027775818,113886625.0,219500.0,263500.0,318500.0,187000.0,150300.0,True,점수 기준 미달,203050.0,219500.0,234723.21,6.55,13.94,1.45,4.51,77.2,2,"[36.17, 34.51, 19.11]",0.511,0.675,224000.0,8.74,베이스 형성,True,205004.98,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,17,10,5,10,0,75,82,강한 후보,False,,True,good,,0.0062,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,98.15,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 82점, 손익비는 4.51입니다.",010120.KS,kr,kospi_kosdaq,LS ELECTRIC,KOSPI,반도체,naver_kospi,010120,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,211500.0,206500.0,206000.0,-2.6,-2.36,-0.24,1.45,2.65,,82.0,84.0,2.0,0.0,real,good,,True,,,114290828825.0,True,,25.1,proxy,weak,0.05,-0.04,1.13,0.05,0.0,neutral,1.0,57.41,0.0,5.0,84.0,60.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
18,18290.0,18210.0,0.44,-3.99,8.87,17927.0,17711.2,16821.52,54.06,289.22,264.75,24.47,50.826522396900145,678.57,3.71,577628.0,409137.35,1.41,0.15761849906511793,48692369.0,19050.0,19050.0,20905.283203125,16970.0,15720.0,True,점수 기준 미달,17927.0,19050.0,19986.43,4.16,9.28,2.02,2.05,51.83,2,"[19.91, 19.98, 14.36]",0.898,1.049,19500.0,6.62,베이스 형성,True,17915.51,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,15,6,2,10,0,73,74,관심 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,80.85,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 74점, 손익비는 2.05입니다.",139130.KS,kr,kospi_kosdaq,iM금융지주,KOSPI,금융,naver_kospi,139130,은행,naver,2026-06-28T13:35:29,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,18210.0,18060.0,18290.0,0.44,-0.82,1.27,2.02,3.27,,74.0,76.0,2.0,0.0,real,good,,True,,,7357657319.0,True,,36.5,proxy,weak,0.16,0.19,0.91,0.05,0.0,neutral,1.0,67.87,0.0,2.5,76.0,60.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
19,50400.0,50800.0,-0.79,9.33,2.23,47652.5,46205.0,39667.48,57.92,657.68,331.8,325.88,228.44563959346993,2560.71,5.08,2216933.0,1548841.5,1.43,0.06605611031434779,79335641.0,50800.0,52500.0,64400.0,43700.0,39200.0,True,손익비 부족,47652.5,50800.0,52500.0,0.79,4.17,5.77,0.14,83.7,3,"[35.3, 25.1, 15.79]",0.684,0.843,51600.0,2.38,베이스 형성,True,45713.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,9,-5,0,74,80,강한 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.24,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 80점, 손익비는 0.14입니다.",028050.KS,kr,kospi_kosdaq,삼성E&A,KOSPI,기타,naver_kospi,028050,건설,naver,2026-06-28T13:36:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,50800.0,49650.0,50400.0,-0.79,-2.26,1.51,5.77,9.08,,80.0,82.0,2.0,0.0,real,good,,True,,,74508643357.5,False,손익비 기준 미달: 0.14 < 1.20,27.3,proxy,weak,0.07,0.12,1.46,0.05,0.0,neutral,1.0,65.98,10.0,5.0,82.0,60.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
20,8300.0,7420.0,11.86,62.75,90.8,4832.75,4564.8,6891.57,75.79,706.33,278.2,428.13,342.67010936737705,879.64,10.6,8728157.0,2196590.25,3.97,0.1213867141577835,849270298.0,8300.0,8300.0,18670.0,3350.0,3350.0,True,손익비 부족; RSI 과열,6540.71,9619.46,10499.11,15.9,26.5,26.9,0.59,0.0,0,[],0.0,0.0,9100.0,0.0,해당없음,False,8698.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,13,-5,-21,50,53,관찰 후보,False,,True,good,,0.0041,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,90.87,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 53점, 손익비는 0.59입니다.",187660.KQ,kr,kospi_kosdaq,페니트리움바이오,KOSDAQ,의약·바이오,naver_kosdaq,187660,제약,naver,2026-06-28T13:36:17,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,7420.0,8000.0,8300.0,11.86,7.82,3.75,71.74,81.83,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,53.0,58.0,5.0,0.0,real,good,,True,,,12739680950.5,False,손익비 기준 미달: 0.59 < 1.20,62.5,proxy,inflow,0.12,0.56,3.02,0.35,1.0,overheated,0.8,36.44,8.0,7.5,58.0,59.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
