rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,141000.0,139900.0,0.79,-6.46,9.5,136268.33,127594.59,107603.62,54.61,3912.03,4368.74,-456.71,-277.6604176755445,9536.74,6.76,477622.0,354553.55,1.35,0.06882778506050316,10351286.0,152729.12,152729.12,152729.125,121009.99,92671.59,True,점수 기준 미달,136268.33,152729.12,164841.84,8.32,16.91,3.47,2.4,63.79,2,"[22.67, 36.55, 23.97]",0.688,0.915,156408.15,10.93,베이스 형성,True,119178.3,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,15,0,5,10,0,70,67,관심 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,96.27,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 67점, 손익비는 2.4입니다.",010950.KS,kr,kospi_kosdaq,S-Oil,KOSPI,화학·에너지,naver_kospi,010950,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,139900.0,135000.0,141000.0,0.79,-3.5,4.44,3.47,10.51,,67.0,69.0,2.0,0.0,real,good,,True,,,48040069320.77,True,,36.8,real,weak,0.07,0.12,1.09,0.0,0.0,neutral,1.0,87.7,0.0,7.5,69.0,56.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-26,-16.24,18.9,2.0,0.0,0,0,,0,
12,133200.0,130800.0,1.83,4.47,9.24,128345.81,125749.94,110897.52,57.3,1148.94,1109.59,39.35,-232.76262418215447,4896.84,3.68,538271.0,720532.2,0.75,-0.014279677098257951,32091845.0,134700.0,135614.67,135614.671875,119356.77,108749.48,True,손익비 부족,128345.81,134700.0,135614.67,1.13,1.81,3.78,0.3,75.39,2,"[20.88, 20.28, 13.52]",0.778,0.712,134800.0,1.2,돌파 임박,True,121200.94,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,15,-5,0,70,68,관심 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,91.13,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 68점, 손익비는 0.3입니다.",086790.KS,kr,kospi_kosdaq,하나금융지주,KOSPI,금융,naver_kospi,086790,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,130800.0,131500.0,133200.0,1.83,0.54,1.29,3.78,5.92,,68.0,73.0,5.0,0.0,real,good,,True,,,92053348266.52,False,손익비 기준 미달: 0.30 < 1.20,29.6,real,weak,-0.01,0.24,1.02,0.0,0.0,top,0.6,95.8,0.0,10.0,73.0,55.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-26,-9.06,20.17,0.0,0.0,0,0,,2,
13,63300.0,60700.0,4.28,6.93,40.04,54762.5,54637.0,51335.75,61.15,2557.53,1773.19,784.34,715.0781645628874,4467.86,7.06,497883.0,378328.6,1.32,0.09044477048776052,22453825.0,63300.0,69000.0,70700.0,39000.0,39000.0,True,손익비 부족,54762.5,70001.79,74469.64,10.59,17.65,15.59,0.68,60.97,1,"[33.29, 35.83, 41.31]",0.774,0.86,63000.0,-0.47,베이스 형성,True,53850.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,10,9,-5,-5,69,65,관심 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.91,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 65점, 손익비는 0.68입니다.",009420.KS,kr,kospi_kosdaq,한올바이오파마,KOSPI,의약·바이오,naver_kospi,009420,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,60700.0,62100.0,63300.0,4.28,2.31,1.93,15.59,15.86,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,65.0,67.0,2.0,0.0,real,good,,True,,,20595431970.0,False,손익비 기준 미달: 0.68 < 1.20,36.7,real,weak,0.09,0.32,1.08,0.05,1.0,neutral,1.0,83.03,0.0,5.0,67.0,54.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-26,-1.23,42.12,0.0,0.0,0,0,,0,
14,15090.0,14900.0,1.28,-13.72,63.14,13755.0,11184.6,6909.42,56.26,1622.18,1712.72,-90.54,38.6474313352428,2107.86,13.97,516082.0,691878.25,0.75,0.20408770125227987,35441186.0,18180.0,18180.0,18180.0,8100.0,7740.0,True,점수 기준 미달,13755.0,18180.0,20359.64,20.48,34.92,9.71,2.11,43.3,1,"[39.52, 48.69, 58.59]",0.946,0.85,19100.0,26.57,해당없음,True,8079.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,3,10,-5,53,54,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,89.21,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 54점, 손익비는 2.11입니다.",189330.KQ,kr,kospi_kosdaq,씨이랩,KOSDAQ,IT·소프트웨어,naver_kosdaq,189330,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,14900.0,14740.0,15090.0,1.28,-1.07,2.37,9.71,34.92,,54.0,52.0,-2.0,0.0,real,good,,True,,,10051294325.5,True,,59.0,real,neutral,0.2,0.55,1.71,0.15,0.0,neutral,1.0,78.99,0.0,7.5,52.0,54.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-26,36.14,6.92,0.0,0.0,0,0,,1,
15,36700.0,34550.0,6.22,11.21,75.6,32238.5,28465.9,26207.28,58.19,2164.19,2119.41,44.78,-17.834774759635366,5157.14,14.05,766463.0,446786.6,1.72,0.1997301182634107,57367804.0,40850.0,40850.0,59350.0,17220.0,17220.0,True,손익비 부족,32238.5,40850.0,49592.86,11.31,35.13,13.84,0.82,55.57,2,"[46.39, 31.53, 63.69]",1.226,0.718,45300.0,23.43,베이스 형성,True,33568.97,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,3,-5,-11,62,62,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.67,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 62점, 손익비는 0.82입니다.",327260.KQ,kr,kospi_kosdaq,RF머트리얼즈,KOSDAQ,기타,naver_kosdaq,327260,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,34550.0,35050.0,36700.0,6.22,1.45,4.71,13.84,28.93,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,62.0,64.0,2.0,0.0,real,good,,True,,,14986301913.0,False,손익비 기준 미달: 0.82 < 1.20,39.5,real,weak,0.2,0.37,1.53,0.15,0.0,neutral,1.0,59.84,0.0,2.5,64.0,54.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-26,-48.64,20.4,0.0,0.0,0,0,,2,
16,48500.0,48500.0,0.0,6.13,48.32,39337.5,43864.0,42159.9,60.98,1652.98,117.39,1535.59,1571.1546323545433,3550.0,7.32,1987915.0,2892438.75,0.69,0.2302516402056135,153128410.0,48500.0,83500.0,83500.0,28550.0,28550.0,True,거래량 부족; 손익비 부족,41400.0,53825.0,57375.0,10.98,18.3,17.15,0.64,64.06,2,"[53.04, 45.25, 44.32]",0.815,0.95,49300.0,1.65,베이스 형성,True,47193.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,9,-5,-18,35,46,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.29,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.64입니다.",403870.KQ,kr,kospi_kosdaq,HPSP,KOSDAQ,반도체,naver_kosdaq,403870,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,48500.0,48000.0,48500.0,0.0,-1.03,1.04,23.29,10.57,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,46.0,48.0,2.0,0.0,real,good,,True,,,117238948720.0,False,손익비 기준 미달: 0.64 < 1.20,62.7,real,inflow,0.23,0.56,1.97,0.15,0.0,neutral,1.0,40.58,0.0,5.0,48.0,53.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-26,8.89,27.52,0.0,0.0,0,0,,0,
17,123400.0,108600.0,13.63,31.98,38.96,97305.0,101730.0,126441.14,68.77,1209.8,-1278.4,2488.2,952.7644494814606,7528.57,6.1,1874268.0,269983.7,6.94,0.26159555497772685,36374469.0,123400.0,151300.0,194800.0,79900.0,79900.0,True,손익비 부족,108342.86,134692.86,142221.43,9.15,15.25,13.9,0.66,0.0,0,[],0.0,0.0,158700.0,0.0,해당없음,False,140126.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,16,10,9,-5,-14,49,40,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,62.5,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 40점, 손익비는 0.66입니다.",052690.KS,kr,kospi_kosdaq,한전기술,KOSPI,화학·에너지,naver_kospi,052690,전기유틸리티,naver,2026-06-28T13:36:30,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,108600.0,110200.0,123400.0,13.63,1.47,11.98,26.82,21.3,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,45.0,5.0,0.0,real,good,,True,,,29194920445.0,False,손익비 기준 미달: 0.66 < 1.20,60.9,proxy,inflow,0.26,0.21,5.01,0.1,1.0,overheated,0.8,37.86,0.0,5.0,45.0,51.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
18,50000.0,48050.0,4.06,8.81,32.8,43620.0,42705.0,48038.82,64.39,1886.99,1255.28,631.71,574.3815839342953,2953.57,5.91,408484.0,437652.75,0.93,0.20589355490881647,6784337.0,50000.0,56800.0,76900.0,35050.0,35050.0,True,손익비 부족,44092.86,54430.36,56800.0,8.86,13.6,13.4,0.66,0.0,0,[],0.0,0.0,56800.0,0.0,해당없음,False,51413.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,9,-5,0,67,48,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,53.53,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 48점, 손익비는 0.66입니다.",112610.KS,kr,kospi_kosdaq,씨에스윈드,KOSPI,반도체,naver_kospi,112610,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,48050.0,47700.0,50000.0,4.06,-0.73,4.82,14.63,17.08,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,46.0,-2.0,0.0,real,good,,True,,,19211729780.0,False,손익비 기준 미달: 0.66 < 1.20,59.2,proxy,neutral,0.21,0.51,1.29,0.05,0.3,neutral,1.0,35.72,0.0,7.5,46.0,51.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
19,14460.0,14370.0,0.63,3.29,40.25,13661.0,13198.8,17944.45,54.17,482.08,431.01,51.08,85.45575172566657,1182.14,8.18,188581.0,667835.35,0.28,0.3191864122200345,536136544.0,15940.0,17610.0,26300.0,9510.0,9510.0,True,거래량 부족,13661.0,15940.0,17415.36,10.24,20.44,5.85,1.75,0.0,0,[],0.0,0.0,18750.0,0.0,해당없음,False,17946.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,3,6,-10,50,46,제외,False,,True,good,,0.0,0.0,407,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,91.84,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 46점, 손익비는 1.75입니다.",476060.KQ,kr,kospi_kosdaq,온코닉테라퓨틱스,KOSDAQ,의약·바이오,naver_kosdaq,476060,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,14370.0,14700.0,14460.0,0.63,2.3,-1.63,5.85,9.56,,46.0,44.0,-2.0,0.0,real,good,,True,,,9734635355.0,True,,62.0,proxy,inflow,0.32,0.59,2.36,0.1,0.0,neutral,1.0,42.42,0.0,5.0,44.0,51.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
20,64800.0,63500.0,2.05,6.93,62.61,53092.5,51970.0,68010.0,63.77,3295.04,2029.99,1265.05,1159.8103181289723,5164.29,7.97,595544.0,411394.15,1.45,0.11977909245449211,211576228.0,64800.0,80600.0,109500.0,34600.0,34600.0,True,손익비 부족,54471.43,72546.43,77710.71,11.95,19.92,18.96,0.63,0.0,0,[],0.0,0.0,80600.0,0.0,해당없음,False,75433.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,10,20,10,9,-5,-5,64,49,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,64.13,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 49점, 손익비는 0.63입니다.",083650.KQ,kr,kospi_kosdaq,비에이치아이,KOSDAQ,반도체,naver_kosdaq,083650,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,63500.0,65200.0,64800.0,2.05,2.68,-0.61,22.05,24.69,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,49.0,54.0,5.0,0.0,real,good,,True,,,22703665882.5,False,손익비 기준 미달: 0.63 < 1.20,46.2,proxy,neutral,0.12,0.39,1.63,0.15,0.0,neutral,1.0,40.32,5.0,0.0,54.0,50.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
21,17620.0,17550.0,0.4,1.5,5.19,17150.0,17329.4,16549.23,53.59,-19.81,-68.5,48.69,28.31835155267622,607.14,3.45,279651.0,465791.4,0.6,0.2080175759085893,47962981.0,17870.0,18710.0,20905.283203125,15720.0,15720.0,True,거래량 부족; 손익비 부족,17150.0,17870.0,18710.0,1.42,6.19,2.74,0.52,78.83,2,"[17.88, 14.13, 16.1]",0.696,0.688,18050.0,2.44,베이스 형성,False,17917.93,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,11,-5,-13,46,52,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.89,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.52입니다.",139130.KS,kr,kospi_kosdaq,iM금융지주,KOSPI,금융,naver_kospi,139130,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,17550.0,17710.0,17620.0,0.4,0.91,-0.51,2.74,1.68,,52.0,54.0,2.0,0.0,real,good,,True,,,7932317747.5,False,손익비 기준 미달: 0.52 < 1.20,46.3,proxy,neutral,0.21,0.15,1.21,0.0,0.0,neutral,1.0,59.64,0.0,5.0,54.0,50.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
