rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,14495.0,14395.0,0.69,7.65,5.97,13817.95,14065.86,13127.23,61.05,-17.79,-126.61,108.82,77.32942748724162,217.5,1.5,737787.0,530730.8,1.39,0.19383928189777325,25271469.0,14495.0,16212.95,17042.89453125,13455.0,12492.53,True,손익비 부족,14060.0,14821.25,15038.75,2.25,3.75,3.09,0.73,82.15,2,"[14.93, 16.52, 8.03]",0.686,0.671,14395.0,-0.69,돌파 임박,True,14024.11,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,10,20,10,8,-5,-8,58,70,관심 후보,False,,True,good,,0.0,0.0,478,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,87.1,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 70점, 손익비는 0.73입니다.",490590.KS,kr,kospi_kosdaq,RISE 미국AI밸류체인데일리고정커버드콜,KOSPI,기타,naver_kospi,490590,기타,naver,2026-06-28T13:36:07,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,14395.0,14430.0,14495.0,0.69,0.24,0.45,4.9,3.05,,70.0,75.0,5.0,0.0,real,good,,True,,,7359690446.46,False,손익비 기준 미달: 0.73 < 1.20,53.6,proxy,neutral,0.19,0.02,1.08,0.05,1.0,neutral,1.0,65.35,0.0,7.5,75.0,66.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
12,13020.0,12240.0,6.37,16.98,29.04,11437.0,10351.8,13324.73,66.66,500.4,379.77,120.63,70.30311217623614,757.86,5.82,1474404.0,479443.95,3.08,0.17605388133670155,144750073.0,13020.0,13020.0,20650.0,10650.0,6900.0,True,손익비 부족,11504.29,14156.79,14914.64,8.73,14.55,13.18,0.66,0.0,0,[],0.0,0.0,13150.0,0.0,해당없음,False,13671.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,16,10,13,-5,-6,68,62,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,80.26,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 62점, 손익비는 0.66입니다.",253590.KQ,kr,kospi_kosdaq,네오셈,KOSDAQ,반도체,naver_kosdaq,253590,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,12240.0,12340.0,13020.0,6.37,0.82,5.51,13.84,25.78,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,62.0,67.0,5.0,0.0,real,good,,True,,,5618872993.0,False,손익비 기준 미달: 0.66 < 1.20,65.6,proxy,inflow,0.18,0.45,2.03,0.1,1.0,overheated,0.8,44.51,0.0,7.5,67.0,66.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
13,111600.0,109325.0,2.08,5.76,5.41,107837.75,105985.78,95533.36,55.95,380.82,98.98,281.84,34.45812311840338,3445.0,3.09,419095.0,148902.4,2.81,0.17571441385211128,13533633.0,112145.0,138218.58,147694.765625,103450.0,87715.0,True,손익비 부족,107837.75,112145.0,120212.5,0.49,7.72,3.49,0.14,64.69,2,"[29.33, 28.12, 11.5]",1.169,0.664,114195.0,2.33,베이스 형성,True,108574.27,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,8,-5,0,78,81,강한 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.16,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 81점, 손익비는 0.14입니다.",069660.KS,kr,kospi_kosdaq,KIWOOM 200,KOSPI,기타,naver_kospi,069660,기타,naver,2026-06-28T13:36:07,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,109325.0,110170.0,111600.0,2.08,0.77,1.3,3.49,5.3,,81.0,83.0,2.0,0.0,real,good,,True,,,16137613298.0,False,손익비 기준 미달: 0.14 < 1.20,40.3,proxy,neutral,0.18,-0.05,0.93,0.2,0.0,neutral,1.0,65.28,0.0,2.5,83.0,65.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
14,105370.0,101235.0,4.08,10.12,7.26,99325.0,100204.7,81174.19,57.11,-136.53,-727.12,590.59,175.28520001952904,3680.0,3.49,477629.0,490613.25,0.97,0.17342477584052557,33288709.0,105370.0,144755.0,151625.0,94960.0,81025.0,True,손익비 부족,99325.0,110890.0,114570.0,5.24,8.73,6.09,0.86,96.76,3,"[34.38, 28.24, 12.36]",0.582,0.647,106600.0,1.17,돌파 임박,True,96479.69,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,3,20,10,9,-5,-14,46,67,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,99.19,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 67점, 손익비는 0.86입니다.",442580.KS,kr,kospi_kosdaq,PLUS 글로벌HBM반도체,KOSPI,기타,naver_kospi,442580,기타,naver,2026-06-28T13:36:07,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,101235.0,104010.0,105370.0,4.08,2.74,1.31,6.09,5.15,,67.0,72.0,5.0,0.0,real,good,,True,,,48907342170.25,False,손익비 기준 미달: 0.86 < 1.20,56.6,proxy,neutral,0.17,0.41,1.27,0.1,0.0,neutral,1.0,64.35,0.0,2.5,72.0,65.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
15,55700.0,50100.0,11.18,37.19,73.25,38292.5,36165.0,48150.41,72.49,4369.48,2154.07,2215.41,2007.9384745991183,4092.86,7.35,3302025.0,478781.1,6.9,0.27812859162276576,323583152.0,55700.0,55700.0,73200.0,29500.0,26600.0,True,손익비 부족,47514.29,61839.29,65932.14,11.02,18.37,17.23,0.64,0.0,0,[],0.0,0.0,60300.0,0.0,해당없음,False,45020.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,13,-5,-11,60,60,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,94.38,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 60점, 손익비는 0.64입니다.",437730.KQ,kr,kospi_kosdaq,삼현,KOSDAQ,자동차·부품,naver_kosdaq,437730,자동차부품,naver,2026-06-28T13:35:53,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,50100.0,50600.0,55700.0,11.18,1.0,10.08,45.46,54.02,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,60.0,65.0,5.0,0.0,real,good,,True,,,22668317980.0,False,손익비 기준 미달: 0.64 < 1.20,66.8,proxy,inflow,0.28,0.34,3.5,0.35,1.0,overheated,0.8,70.01,0.0,5.0,65.0,65.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
16,57800.0,57300.0,0.87,2.12,7.84,55260.0,53097.36,60039.52,58.77,1159.55,1001.7,157.85,133.77254106818282,2642.86,4.57,585654.0,2660623.6,0.22,0.3367221930187953,68026205.0,58000.0,58000.0,84920.546875,52500.0,44405.76,True,거래량 부족; 손익비 부족,55260.0,58000.0,64407.14,0.35,11.43,4.6,0.08,0.0,0,[],0.0,0.0,59100.0,0.0,해당없음,False,62114.5,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,20,10,15,-5,-5,60,55,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,68.91,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 55점, 손익비는 0.08입니다.",047050.KS,kr,kospi_kosdaq,포스코인터내셔널,KOSPI,기타,naver_kospi,047050,무역회사와판매업체,naver,2026-06-28T13:36:48,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,57300.0,58100.0,57800.0,0.87,1.4,-0.52,4.6,8.86,,55.0,58.0,3.0,0.0,real,good,,True,,,147213379145.0,False,손익비 기준 미달: 0.08 < 1.20,77.1,proxy,strong_inflow,0.34,1.05,11.18,0.05,0.0,base,1.2,33.06,0.0,5.0,58.0,65.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
17,575000.0,545000.0,5.5,0.88,4.74,567300.0,564937.17,451042.16,51.55,-2219.85,-177.17,-2042.69,-3728.1532784963147,29785.71,5.18,98222.0,131577.8,0.75,0.24151236052126632,15520357.0,612000.0,831737.81,855672.6875,539000.0,467229.19,True,점수 기준 미달,567300.0,612000.0,649464.29,6.43,12.95,1.36,4.74,83.89,3,"[38.3, 29.91, 17.2]",0.652,0.694,628000.0,9.22,베이스 형성,True,530794.48,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,2,10,0,66,77,관심 후보,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,97.38,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 77점, 손익비는 4.74입니다.",034730.KS,kr,kospi_kosdaq,SK,KOSPI,화학·에너지,naver_kospi,034730,석유와가스,naver,2026-06-28T13:36:34,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,545000.0,557000.0,575000.0,5.5,2.2,3.23,1.36,1.78,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,77.0,79.0,2.0,0.0,real,good,,True,,,74556539100.0,True,,44.5,proxy,neutral,0.24,0.13,1.43,0.0,0.0,neutral,1.0,57.07,0.0,2.5,79.0,65.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
18,52000.0,51800.0,0.39,2.36,16.07,48892.5,46761.0,40596.78,61.6,1276.47,960.71,315.76,323.8079937513987,2439.29,4.69,1599481.0,1730230.35,0.92,0.07261598369336913,86798612.0,52000.0,52000.0,64400.0,43700.0,39200.0,True,손익비 부족,48892.5,55658.93,58098.21,7.04,11.73,6.36,1.11,59.37,3,"[28.41, 25.1, 21.29]",1.12,0.945,55200.0,6.15,베이스 형성,True,46793.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,13,-5,0,67,73,관심 후보,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,90.24,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 73점, 손익비는 1.11입니다.",028050.KS,kr,kospi_kosdaq,삼성E&A,KOSPI,기타,naver_kospi,028050,건설,naver,2026-06-28T13:36:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,51800.0,52000.0,52000.0,0.39,0.39,0.0,6.36,11.2,,73.0,75.0,2.0,0.0,real,good,,True,,,85688186770.0,False,손익비 기준 미달: 1.11 < 1.20,50.2,proxy,neutral,0.07,0.26,1.91,0.05,0.0,neutral,1.0,69.87,0.0,5.0,75.0,65.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
19,274000.0,261000.0,4.98,10.04,6.61,259725.0,254930.0,220333.61,57.21,357.6,-359.32,716.92,-488.87143195920646,9892.86,3.61,22261519.0,16802320.95,1.32,0.12747370106763098,1063838867.0,274000.0,339126.0,362100.65625,248500.0,207000.0,True,손익비 부족,259725.0,288839.29,298732.14,5.42,9.03,5.5,0.99,85.49,2,"[32.6, 34.31, 12.9]",0.645,0.576,279000.0,1.82,돌파 임박,True,258070.7,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,9,-5,-6,68,79,관심 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,98.6,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 79점, 손익비는 0.99입니다.",005930.KS,kr,kospi_kosdaq,삼성전자,KOSPI,반도체,naver_kospi,005930,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,261000.0,264000.0,274000.0,4.98,1.15,3.79,5.5,7.48,,79.0,84.0,5.0,0.0,real,good,,True,,,4382487046600.0,False,손익비 기준 미달: 0.99 < 1.20,36.2,proxy,weak,0.13,-0.17,1.07,0.0,0.0,neutral,1.0,69.92,0.0,5.0,84.0,64.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
20,44800.0,38650.0,15.91,33.93,29.86,36240.0,35090.0,35365.13,70.36,873.66,86.24,787.42,281.9440673149615,2439.29,5.44,6513845.0,1634671.55,3.98,0.16874160076200562,191713218.0,44800.0,51300.0,56800.0,33450.0,24750.0,True,손익비 부족,39921.43,48458.93,50898.21,8.17,13.61,12.22,0.67,0.0,0,[],0.0,0.0,54800.0,0.0,해당없음,True,38498.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,9,-5,-6,61,63,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,95.64,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 63점, 손익비는 0.67입니다.",067310.KQ,kr,kospi_kosdaq,하나마이크론,KOSDAQ,반도체,naver_kosdaq,067310,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,38650.0,39000.0,44800.0,15.91,0.91,14.87,23.62,27.67,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,63.0,68.0,5.0,0.0,real,good,,True,,,61989383785.0,False,손익비 기준 미달: 0.67 < 1.20,60.2,proxy,inflow,0.17,0.28,1.92,0.15,1.0,overheated,0.8,71.98,0.0,5.0,68.0,64.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
