rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
93,87500.0,72700.0,20.36,38.01,-4.89,76950.0,90046.48,66366.5,55.45,-4168.42,-5407.37,1238.95,60.40292631927696,8900.0,10.17,399305.0,215080.25,1.86,-0.12577229179066404,44073077.0,90100.0,120409.9,120409.8984375,63400.0,63400.0,True,추세 약화; 손익비 부족,76950.0,90100.0,109750.0,2.97,25.43,13.71,0.22,0.0,0,[],0.0,0.0,129447.484375,0.0,해당없음,True,71633.25,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,15,17,10,9,-5,-27,34,40,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,98.01,,True,2026-07-15,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 40점, 손익비는 0.22입니다.",356860.KQ,kr,kospi_kosdaq,티엘비,KOSDAQ,반도체,naver_kosdaq,356860,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,72700.0,77200.0,87500.0,20.36,6.19,13.34,13.71,-2.83,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,38.0,-2.0,0.0,real,good,,True,,,16732780595.0,False,손익비 기준 미달: 0.22 < 1.20,12.3,proxy,outflow,-0.13,-0.28,1.27,0.05,0.0,overheated,0.8,67.16,0.0,2.5,38.0,27.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
94,2290.0,2250.0,1.78,-6.15,-10.72,2584.5,2580.46,1806.16,45.5,-57.59,-15.49,-42.1,-41.252894131624785,344.79,15.06,636094.0,3595954.55,0.18,-0.24841253768954608,156973416.0,3210.0,3365.0,3365.0,2250.0,1691.0,True,추세 약화; 거래량 부족; 손익비 부족,1876.26,2807.18,3151.96,22.58,37.64,22.05,1.02,0.0,0,[],0.0,0.0,4150.0,0.0,해당없음,True,2129.2,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,12,0,12,0,0,-5,-30,0,21,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,90.5,,True,2026-07-15,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 21점, 손익비는 1.02입니다.",014910.KS,kr,kospi_kosdaq,성문전자,KOSPI,화학·에너지,naver_kospi,014910,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,2250.0,2350.0,2290.0,1.78,4.44,-2.55,-11.39,-11.26,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,21.0,19.0,-2.0,0.0,real,good,,True,,,10132722833.5,False,손익비 기준 미달: 1.02 < 1.20,40.5,proxy,neutral,-0.25,0.05,2.77,0.2,0.0,neutral,1.0,53.74,0.0,5.0,19.0,27.6,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
95,19140.0,18880.0,1.38,-4.3,-7.09,20695.5,22024.8,21977.52,42.94,-509.02,-305.27,-203.75,-159.3568626074794,2979.64,15.57,79857.0,579107.7,0.14,-0.30641935657484887,39791522.0,25800.0,30050.0,30150.0,18350.0,18350.0,True,추세 약화; 거래량 부족; 손익비 부족,15564.43,23609.46,26589.11,23.35,38.92,22.97,1.02,0.0,0,[],0.0,0.0,30800.0,0.0,해당없음,False,23625.46,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0,0,5,0,0,-5,-38,0,13,제외,False,,True,good,,0.0021,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,59.26,,False,2026-07-15,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.02입니다.",013580.KS,kr,kospi_kosdaq,계룡건설,KOSPI,기타,naver_kospi,013580,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,18880.0,19240.0,19140.0,1.38,1.91,-0.52,-7.52,-13.1,,13.0,11.0,-2.0,0.0,real,good,,True,,,13701190960.5,False,손익비 기준 미달: 1.02 < 1.20,52.3,proxy,neutral,-0.31,0.68,2.33,0.3,0.0,neutral,1.0,20.82,0.0,2.5,11.0,27.5,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
96,3210.0,3120.0,2.88,-7.63,-8.94,3328.75,3875.8,3822.58,44.03,-82.8,-95.76,12.97,30.55680855138185,566.07,17.63,229892.0,2226923.25,0.1,-0.18874733784105965,58348861.0,4210.0,6100.0,6100.0,2780.0,2780.0,True,추세 약화; 거래량 부족; 손익비 부족,2530.71,4059.11,4625.18,26.45,44.09,26.84,0.99,0.0,0,[],0.0,0.0,6610.0,0.0,해당없음,False,4220.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0,0,5,6,3,-5,-38,0,14,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,65.08,,False,2026-07-15,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 0.99입니다.",046940.KQ,kr,kospi_kosdaq,우원개발,KOSDAQ,기타,naver_kosdaq,046940,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,3120.0,3180.0,3210.0,2.88,1.92,0.94,-3.57,-17.18,,14.0,12.0,-2.0,0.0,real,good,,True,,,8640905210.5,False,손익비 기준 미달: 0.99 < 1.20,50.0,proxy,neutral,-0.19,1.01,5.68,0.2,0.0,neutral,1.0,17.29,0.0,0.0,12.0,27.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
97,6680.0,6540.0,2.14,4.37,33.87,5500.25,5175.0,5614.3,59.94,520.63,333.23,187.4,228.01464651790002,890.0,13.32,8085419.0,9035475.3,0.89,0.18941229068155377,95190771.0,7800.0,7800.0,7800.0,4305.0,4305.0,True,손익비 부족,5500.25,7800.0,8905.0,16.77,33.31,21.45,0.78,0.0,0,[],0.0,0.0,7840.0,0.0,해당없음,True,5858.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,3,-5,-5,52,44,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,67.26,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 44점, 손익비는 0.78입니다.",073240.KS,kr,kospi_kosdaq,금호타이어,KOSPI,자동차·부품,naver_kospi,073240,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,6540.0,6670.0,6680.0,2.14,1.99,0.15,21.45,29.08,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,44.0,42.0,-2.0,0.0,real,good,,True,,,55259578879.5,False,손익비 기준 미달: 0.78 < 1.20,5.0,real,outflow,0.19,0.72,2.56,0.3,0.0,neutral,1.0,67.95,0.0,5.0,42.0,27.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-15,-41.89,-26.48,0.0,0.0,0,0,,1,
98,8010.0,7370.0,8.68,17.79,20.09,6641.5,7121.0,7440.42,56.43,268.16,50.64,217.51,217.91290688402816,1255.0,15.67,6998153.0,3105436.75,2.25,-0.06426130077092712,23117677.0,8870.0,9810.0,9938.3857421875,5220.0,5220.0,True,손익비 부족,6641.5,8870.0,9810.0,10.74,22.47,20.61,0.52,0.0,0,[],0.0,0.0,9980.0,0.0,해당없음,False,7826.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,6,3,-5,-19,43,32,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,34.07,,False,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 32점, 손익비는 0.52입니다.",037070.KQ,kr,kospi_kosdaq,파세코,KOSDAQ,기타,naver_kosdaq,037070,가정용기기와용품,naver,2026-06-28T13:35:35,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,7370.0,7370.0,8010.0,8.68,0.0,8.68,20.61,12.48,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,34.0,2.0,0.0,real,good,,True,,,24343608225.0,False,손익비 기준 미달: 0.52 < 1.20,17.1,proxy,outflow,-0.06,0.11,1.31,0.3,0.0,overheated,0.8,59.13,8.0,2.5,34.0,27.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
99,1862.0,1804.0,3.22,-2.56,-5.1,2017.75,1872.06,1480.18,47.11,21.69,60.59,-38.9,-33.29326787540788,325.79,17.5,976955.0,4326118.1,0.23,-0.055419071711048096,141366165.0,2575.0,2575.0,2575.0,1599.0,1382.0,True,추세 약화; 거래량 부족; 손익비 부족,1471.06,2350.68,2575.0,26.24,38.29,26.58,0.99,0.0,0,[],0.0,0.0,2745.0,0.0,해당없음,True,1548.7,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,12,0,12,0,3,-5,-30,0,18,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,75.21,,True,2026-07-15,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 18점, 손익비는 0.99입니다.",066980.KQ,kr,kospi_kosdaq,한성크린텍,KOSDAQ,기타,naver_kosdaq,066980,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,1804.0,1850.0,1862.0,3.22,2.55,0.65,-7.72,-0.54,,18.0,16.0,-2.0,0.0,real,good,,True,,,9575848066.9,False,손익비 기준 미달: 0.99 < 1.20,42.8,proxy,neutral,-0.06,0.43,2.64,0.2,0.0,neutral,1.0,50.76,0.0,5.0,16.0,26.7,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
100,7620.0,7360.0,3.53,9.64,1.33,7498.0,8184.4,10116.19,49.73,-166.88,-215.0,48.12,31.437419088830637,780.71,10.25,301889.0,693557.3,0.44,-0.05077129688011533,38223335.0,9030.0,11190.0,13459.060546875,6650.0,6580.0,True,추세 약화; 거래량 부족,7498.0,8791.07,9571.79,15.37,25.61,1.63,9.45,0.0,0,[],0.0,0.0,11470.0,0.0,해당없음,False,9596.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,20,10,5,10,-26,29,27,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,50.31,,False,2026-07-15,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 27점, 손익비는 9.45입니다.",095500.KQ,kr,kospi_kosdaq,미래나노텍,KOSDAQ,반도체,naver_kosdaq,095500,디스플레이장비및부품,naver,2026-06-28T13:36:28,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,7360.0,7550.0,7620.0,3.53,2.58,0.93,1.63,-6.9,,27.0,29.0,2.0,0.0,real,good,,True,,,5649582582.5,True,,23.0,proxy,outflow,-0.05,0.12,1.12,0.15,0.0,neutral,1.0,15.12,0.0,2.5,29.0,26.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
101,129500.0,122800.0,5.46,3.35,-16.93,124820.0,146442.0,125290.91,48.3,-5125.86,-7008.91,1883.05,1592.3040259821082,9592.86,7.41,233324.0,324576.3,0.72,-0.1902419346564192,8855422.0,144800.0,198100.0,198100.0,110200.0,110200.0,True,추세 약화,124820.0,143889.29,153482.14,11.11,18.52,3.75,2.96,0.0,0,[],0.0,0.0,217500.0,0.0,해당없음,False,138229.97,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,17,10,5,10,-21,36,37,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,86.0,,False,2026-07-15,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 37점, 손익비는 2.96입니다.",267270.KS,kr,kospi_kosdaq,HD건설기계,KOSPI,조선·기계·방산,naver_kospi,267270,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,122800.0,125000.0,129500.0,5.46,1.79,3.6,3.75,-11.57,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,37.0,35.0,-2.0,0.0,real,good,,True,,,40479873085.0,True,,13.0,proxy,outflow,-0.19,-0.17,0.96,0.0,0.0,neutral,1.0,45.2,0.0,5.0,35.0,26.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
102,610000.0,561000.0,8.73,-2.4,-18.99,684450.0,608215.38,354839.28,45.03,-7522.48,15166.7,-22689.19,-25798.635285837252,65428.57,10.73,91081.0,92079.45,0.99,-0.19495196362055675,2361782.0,776000.0,776000.0,776000.0,561000.0,372079.88,True,추세 약화; 손익비 부족,531485.71,708142.86,773571.43,16.09,26.81,14.77,1.09,50.71,2,"[36.38, 38.67, 33.08]",0.928,0.943,792000.0,29.84,베이스 형성,True,430045.93,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,3,12,4,0,-5,-17,17,37,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,97.02,,True,2026-07-15,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 37점, 손익비는 1.09입니다.",004170.KS,kr,kospi_kosdaq,신세계,KOSPI,기타,naver_kospi,004170,백화점과일반상점,naver,2026-06-28T13:34:25,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,561000.0,589000.0,610000.0,8.73,4.99,3.57,-10.88,0.29,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,37.0,39.0,2.0,0.0,real,good,,True,,,62279576050.0,False,손익비 기준 미달: 1.09 < 1.20,6.9,proxy,outflow,-0.2,-0.43,0.74,0.0,0.0,neutral,1.0,73.13,0.0,5.0,39.0,26.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
103,220500.0,215000.0,2.56,-5.16,16.39,226055.56,212055.56,91224.85,50.08,13259.48,16762.32,-3502.85,-1903.1133310714104,40034.92,18.16,146786.0,299332.3,0.49,-0.14336441511026307,25662745.0,300500.0,313333.34,313333.34375,165833.33,81555.55,True,추세 약화; 거래량 부족; 손익비 부족,172458.1,280552.38,313333.34,27.23,42.1,27.86,0.98,65.73,2,"[78.6, 44.79, 51.77]",0.537,0.981,326000.0,47.85,베이스 형성,True,115819.6,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,15,0,3,-5,-22,11,35,제외,False,,True,good,,0.0041,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.05,,True,2026-07-15,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 35점, 손익비는 0.98입니다.",000500.KS,kr,kospi_kosdaq,가온전선,KOSPI,반도체,naver_kospi,000500,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,215000.0,227000.0,220500.0,2.56,5.58,-2.86,-2.46,3.98,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,35.0,37.0,2.0,0.0,real,good,,True,,,67703585135.99,False,손익비 기준 미달: 0.98 < 1.20,10.1,proxy,outflow,-0.14,0.05,1.07,0.05,0.0,neutral,1.0,67.24,0.0,5.0,37.0,26.2,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
