rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
47,14920.0,14930.0,-0.07,3.54,-0.47,14710.5,14901.4,15228.86,52.33,26.68,-34.5,61.18,65.38888960313267,481.43,3.23,897720.0,1056238.25,0.85,0.013959810390900468,51742452.0,15360.0,16600.0,17600.0,14200.0,14000.0,True,점수 기준 미달,14710.5,15360.0,16123.57,2.95,8.07,1.42,2.07,0.0,0,[],0.0,0.0,18800.0,0.0,해당없음,False,15494.83,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,3,17,6,8,10,-8,54,43,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,67.74,,False,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 43점, 손익비는 2.07입니다.",032640.KS,kr,kospi_kosdaq,LG유플러스,KOSPI,IT·소프트웨어,naver_kospi,032640,무선통신서비스,naver,2026-06-28T13:34:27,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,14930.0,14880.0,14920.0,-0.07,-0.33,0.27,1.42,0.12,,43.0,46.0,3.0,0.0,real,good,,True,,,15570890136.5,True,,21.8,proxy,outflow,0.01,-0.27,1.09,0.05,0.0,base,1.2,33.89,0.0,7.5,46.0,36.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
48,4875.0,4805.0,1.46,10.54,17.05,4282.25,4766.1,6868.68,56.88,-12.03,-136.85,124.82,115.76447666552195,452.14,9.27,4516499.0,4454480.45,1.01,-0.10804428661119383,944693863.0,4875.0,7320.0,10850.0,3900.0,3900.0,True,손익비 부족,4282.25,5553.21,6005.36,13.91,23.19,13.84,1.01,0.0,0,[],0.0,0.0,7960.0,0.0,해당없음,False,6610.83,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,6,20,10,9,-5,-19,39,25,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,12.85,,False,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 25점, 손익비는 1.01입니다.",064260.KQ,kr,kospi_kosdaq,다날,KOSDAQ,IT·소프트웨어,naver_kosdaq,064260,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,4805.0,4855.0,4875.0,1.46,1.04,0.41,13.84,2.28,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,25.0,27.0,2.0,0.0,real,good,,True,,,19997019010.0,False,손익비 기준 미달: 1.01 < 1.20,50.0,proxy,neutral,-0.11,0.76,3.34,0.2,0.0,neutral,1.0,14.03,0.0,0.0,27.0,36.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
49,27800.0,27050.0,2.77,5.9,-0.71,26815.0,25968.0,26085.09,55.23,331.81,299.23,32.58,-15.775877716209607,1589.29,5.72,232503.0,466351.25,0.5,-0.14432988398657412,1084340.0,28750.0,28750.0,36333.8359375,24900.0,22850.0,True,거래량 부족; 손익비 부족,26815.0,28750.0,31773.21,3.42,14.29,3.67,0.93,0.0,0,[],0.0,0.0,29150.0,0.0,해당없음,True,27602.22,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,17,10,5,-5,-5,52,46,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,75.71,,True,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 46점, 손익비는 0.93입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,27050.0,26900.0,27800.0,2.77,-0.55,3.35,3.67,7.05,,46.0,49.0,3.0,0.0,real,good,,True,,,12469551252.5,False,손익비 기준 미달: 0.93 < 1.20,17.0,proxy,outflow,-0.14,-0.04,0.98,0.05,0.0,neutral,1.0,45.12,0.0,7.5,49.0,36.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
50,7640.0,7070.0,8.06,28.19,7.91,6606.5,8459.2,9741.05,53.9,-439.97,-676.09,236.12,165.98301737543773,801.79,10.49,2953389.0,2643600.95,1.12,-0.2625368819110017,2013212925.0,7640.0,13120.0,21500.0,5550.0,5550.0,True,추세 약화; 손익비 부족,6606.5,8842.68,9644.46,15.74,26.24,15.64,1.01,0.0,0,[],0.0,0.0,14690.0,0.0,해당없음,False,11313.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,6,20,10,9,-5,-27,23,32,제외,False,,True,good,,0.0041,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,93.43,,False,2026-08-05,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 32점, 손익비는 1.01입니다.",090710.KQ,kr,kospi_kosdaq,휴림로봇,KOSDAQ,조선·기계·방산,naver_kosdaq,090710,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,7070.0,7210.0,7640.0,8.06,1.98,5.96,15.64,-9.68,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,34.0,2.0,0.0,real,good,,True,,,17773031465.5,False,손익비 기준 미달: 1.01 < 1.20,39.2,proxy,weak,-0.26,0.52,2.22,0.1,0.0,overheated,0.8,27.49,0.0,2.5,34.0,36.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
51,23960.0,23640.0,1.35,2.9,-3.68,23858.0,24357.36,22378.65,50.81,-265.38,-262.62,-2.75,-57.78947453014871,339.29,1.42,274205.0,232520.75,1.18,-0.17407587527832946,13944506.0,24555.0,25185.0,25185.0,22805.0,22805.0,True,추세 약화,23858.0,24468.93,24808.21,2.12,3.54,0.43,4.97,0.0,0,[],0.0,0.0,25290.0,0.0,해당없음,True,22913.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,6,17,4,8,10,-16,44,43,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,84.87,,True,2026-08-05,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","20일선 회복 유형이며 점수는 43점, 손익비는 4.97입니다.",379780.KS,kr,kospi_kosdaq,RISE 미국S&P500,KOSPI,기타,naver_kospi,379780,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,23640.0,23995.0,23960.0,1.35,1.5,-0.15,0.43,-1.63,,43.0,45.0,2.0,0.0,real,good,,True,,,5538140816.25,True,,22.6,proxy,outflow,-0.17,-0.04,1.24,0.0,0.0,neutral,1.0,81.43,0.0,5.0,45.0,36.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
52,59660.0,60265.0,-1.0,-1.1,-0.6,60481.5,60124.4,57910.81,38.36,34.97,157.11,-122.14,-80.34329933366956,296.43,0.5,31.0,95099.0,0.0,0.02153200549777934,12232798.0,61265.0,61265.0,61265.0,59660.0,58970.0,True,추세 약화; 거래량 부족,59304.29,60104.64,60401.07,0.75,1.24,0.6,1.24,0.0,0,[],0.0,0.0,61290.0,0.0,해당없음,True,58845.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,12,0,5,0,10,3,-25,5,21,제외,False,,True,good,,0.0062,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,78.07,,True,2026-08-05,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","관찰 패턴 유형이며 점수는 21점, 손익비는 1.24입니다.",295020.KS,kr,kospi_kosdaq,RISE 국채선물10년인버스,KOSPI,기타,naver_kospi,295020,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,60265.0,59890.0,59660.0,-1.0,-0.62,-0.38,-1.36,-0.77,,21.0,19.0,-2.0,0.0,real,good,,True,,,5774442829.5,True,,61.1,proxy,inflow,0.02,0.31,3.42,0.15,0.0,neutral,1.0,79.44,0.0,10.0,19.0,35.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
53,10940.0,10900.0,0.37,37.26,53.44,7660.0,8410.8,11538.85,66.83,479.88,-43.64,523.52,470.77629753039207,1142.86,10.45,2062571.0,1327192.2,1.55,-0.09873866568426141,106135503.0,10940.0,12600.0,16750.0,6230.0,6230.0,True,손익비 부족,8654.29,12654.29,13797.14,15.67,26.12,26.41,0.59,0.0,0,[],0.0,0.0,13040.0,0.0,해당없음,False,10993.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,16,10,9,-5,-19,44,30,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,20.3,,False,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 30점, 손익비는 0.59입니다.",108860.KQ,kr,kospi_kosdaq,셀바스AI,KOSDAQ,반도체,naver_kosdaq,108860,건강관리장비와용품,naver,2026-06-28T13:35:38,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,10900.0,11260.0,10940.0,0.37,3.3,-2.84,42.82,30.07,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,30.0,35.0,5.0,0.0,real,good,,True,,,12012473935.5,False,손익비 기준 미달: 0.59 < 1.20,36.6,proxy,weak,-0.1,0.73,4.04,0.35,0.0,overheated,0.8,44.77,12.0,5.0,35.0,35.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
54,10990.0,9020.0,21.84,74.72,124.29,8264.5,9168.6,9275.25,60.2,-154.45,-457.01,302.55,101.76476307579901,2073.57,18.87,3244491.0,2067611.0,1.57,-0.02203737375487828,58880965.0,12990.0,20700.0,28550.0,4395.0,4395.0,True,손익비 부족,8264.5,12990.0,16173.93,18.2,47.17,32.98,0.55,0.0,0,[],0.0,0.0,22150.0,0.0,해당없음,True,10832.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,3,-5,-19,47,40,제외,False,,True,good,,0.031,0.0186,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,57.95,,True,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 40점, 손익비는 0.55입니다.",049080.KQ,kr,kospi_kosdaq,기가레인,KOSDAQ,반도체,naver_kosdaq,049080,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,9020.0,9790.0,10990.0,21.84,8.54,12.26,32.98,19.87,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,20684604764.5,False,손익비 기준 미달: 0.55 < 1.20,26.0,proxy,weak,-0.02,0.1,1.31,0.35,0.0,overheated,0.8,29.16,0.0,2.5,42.0,35.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
55,10330.0,9060.0,14.02,25.06,54.18,7064.5,8077.4,14183.9,64.02,321.14,-159.8,480.94,402.7853790550836,1467.14,14.2,3104055.0,701337.15,4.43,-0.08740563351665073,63500865.0,10330.0,12700.0,38150.0,5650.0,5650.0,True,손익비 부족,7395.71,12530.71,12700.0,21.3,22.94,39.68,0.54,0.0,0,[],0.0,0.0,13450.0,0.0,해당없음,False,11869.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-19,48,29,제외,False,,True,good,,0.0,0.0,264,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,1.26,,False,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 29점, 손익비는 0.54입니다.",463020.KQ,kr,kospi_kosdaq,뉴엔AI,KOSDAQ,IT·소프트웨어,naver_kosdaq,463020,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,9060.0,9360.0,10330.0,14.02,3.31,10.36,46.22,27.89,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,29.0,34.0,5.0,0.0,real,good,,True,,,6129228380.0,False,손익비 기준 미달: 0.54 < 1.20,37.8,proxy,weak,-0.09,0.44,4.08,0.4,0.0,overheated,0.8,14.4,8.0,2.5,34.0,35.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
56,48100.0,47700.0,0.84,11.6,-1.74,47597.5,48383.0,56670.5,51.03,-458.53,-880.88,422.34,338.8535075325906,5453.57,11.34,147629.0,377438.55,0.39,0.3074618235420938,15451769.0,57200.0,70800.0,79900.0,40000.0,36600.0,True,추세 약화; 거래량 부족,47597.5,56280.36,61733.93,17.01,28.34,1.06,16.11,0.0,0,[],0.0,0.0,73400.0,0.0,해당없음,False,59116.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,17,10,5,10,-40,12,19,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,58.25,,False,2026-08-05,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 19점, 손익비는 16.11입니다.",399720.KQ,kr,kospi_kosdaq,가온칩스,KOSDAQ,반도체,naver_kosdaq,399720,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,47700.0,49800.0,48100.0,0.84,4.4,-3.41,1.06,-0.58,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,19.0,21.0,2.0,0.0,real,good,,True,,,19042125427.5,True,,57.0,proxy,neutral,0.31,0.2,2.27,0.2,0.0,neutral,1.0,26.56,0.0,5.0,21.0,35.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
