rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
39,6900.0,5510.0,25.23,64.29,57.18,4350.0,4076.2,6002.47,85.09,331.28,105.46,225.82,92.61379889288573,477.5,6.92,12653671.0,857062.4,14.76,0.42962439485750853,178544889.0,6900.0,6900.0,9758.5498046875,3970.0,3150.0,True,손익비 부족; RSI 과열,5945.0,7616.25,8093.75,10.38,17.3,16.06,0.65,0.0,0,[],0.0,0.0,7160.0,0.0,해당없음,False,5601.5,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,8,10,13,-5,-16,55,27,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,22.77,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 27점, 손익비는 0.65입니다.",411080.KQ,kr,kospi_kosdaq,샌즈랩,KOSDAQ,IT·소프트웨어,naver_kosdaq,411080,소프트웨어,naver,2026-06-28T13:34:59,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,5510.0,5910.0,6900.0,25.23,7.26,16.75,58.62,69.28,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,27.0,32.0,5.0,0.0,real,good,,True,,,5423533401.0,False,손익비 기준 미달: 0.65 < 1.20,63.7,proxy,inflow,0.43,0.4,26.8,0.15,1.0,overheated,0.8,56.74,0.0,5.0,32.0,44.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
40,139200.0,137400.0,1.31,19.28,35.15,109585.0,96416.0,70709.31,71.73,9113.19,6194.01,2919.18,2233.0931350504325,11978.57,8.61,1659801.0,872152.75,1.9,0.09280538412255475,29761000.0,139200.0,171500.0,190100.0,90600.0,57800.0,True,손익비 부족,115242.86,157167.86,169146.43,12.91,21.51,20.79,0.62,57.55,3,"[57.25, 49.01, 41.42]",1.447,1.039,147500.0,5.96,베이스 형성,True,91420.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,8,10,9,-5,-11,56,44,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.34,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.62입니다.",001820.KS,kr,kospi_kosdaq,삼화콘덴서,KOSPI,화학·에너지,naver_kospi,001820,전기제품,naver,2026-06-28T13:37:00,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,137400.0,132600.0,139200.0,1.31,-3.49,4.98,27.02,44.37,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,102493297680.0,False,손익비 기준 미달: 0.62 < 1.20,42.7,proxy,neutral,0.09,0.42,2.01,0.1,0.0,overheated,0.8,69.14,7.0,7.5,46.0,44.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
41,8460.0,8290.0,2.05,30.76,95.38,5207.75,4704.7,6948.72,76.37,963.41,506.46,456.95,456.07358200413444,1001.43,11.84,6836339.0,2637131.8,2.59,0.09309775308106337,851347591.0,8460.0,8460.0,18670.0,3350.0,3350.0,True,손익비 부족; RSI 과열,6457.14,9962.14,10963.57,17.76,29.59,31.02,0.57,0.0,0,[],0.0,0.0,9240.0,0.0,해당없음,False,8671.01,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,8,10,13,-5,-21,50,33,제외,False,,True,good,,0.0041,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,86.47,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 33점, 손익비는 0.57입니다.",187660.KQ,kr,kospi_kosdaq,페니트리움바이오,KOSDAQ,의약·바이오,naver_kosdaq,187660,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,8290.0,8100.0,8460.0,2.05,-2.29,4.44,62.45,79.82,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,33.0,38.0,5.0,0.0,real,good,,True,,,16944516223.5,False,손익비 기준 미달: 0.57 < 1.20,54.2,proxy,neutral,0.09,0.59,2.09,0.4,0.0,overheated,0.8,37.42,8.0,7.5,38.0,44.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
42,18750.0,18450.0,1.63,0.54,7.33,18065.0,17771.6,16872.05,58.93,298.53,274.4,24.13,14.459564301040928,702.14,3.74,301573.0,395457.35,0.76,0.15754353322491788,48045856.0,19050.0,19050.0,20905.283203125,17000.0,15720.0,True,손익비 부족,18065.0,19050.0,20505.36,1.6,9.36,3.79,0.42,55.05,2,"[19.91, 19.98, 14.31]",0.899,1.1,19500.0,4.0,베이스 형성,False,17849.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,10,15,-5,0,70,46,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,81.33,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.42입니다.",139130.KS,kr,kospi_kosdaq,iM금융지주,KOSPI,금융,naver_kospi,139130,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,18450.0,18270.0,18750.0,1.63,-0.98,2.63,3.79,5.51,,46.0,48.0,2.0,0.0,real,good,,True,,,7163766180.0,False,손익비 기준 미달: 0.42 < 1.20,38.8,proxy,weak,0.16,0.27,0.87,0.05,0.0,neutral,1.0,73.52,0.0,2.5,48.0,44.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
43,9270.0,7910.0,17.19,5.58,70.4,6395.0,5525.8,10447.99,68.82,915.7,586.41,329.29,312.2516171242369,1205.36,13.0,15725187.0,3165634.05,4.97,0.1120055407507814,85646927.0,9270.0,9270.0,21235.455078125,4840.0,3850.0,True,손익비 부족,6859.29,11078.04,12283.39,19.5,32.51,35.15,0.55,0.0,0,[],0.0,0.0,10650.0,0.0,해당없음,False,7943.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,15,16,10,13,-5,-5,69,31,제외,False,,True,good,,0.0,0.0,218,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,15.67,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 31점, 손익비는 0.55입니다.",014950.KQ,kr,kospi_kosdaq,삼익제약,KOSDAQ,의약·바이오,naver_kosdaq,014950,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,7910.0,7800.0,9270.0,17.19,-1.39,18.85,44.96,67.76,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,31.0,36.0,5.0,0.0,real,good,,True,,,25540296687.0,False,손익비 기준 미달: 0.55 < 1.20,56.4,proxy,neutral,0.11,0.21,1.65,0.35,0.0,neutral,1.0,31.18,0.0,2.5,36.0,44.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
44,6890.0,7000.0,-1.57,-6.64,7.99,6757.0,6428.1,4618.62,53.11,341.49,367.1,-25.61,5.396807678417929,836.43,12.14,316674.0,1280453.2,0.25,-0.14258700211423692,16004192.0,8030.0,10610.0,10610.0,5700.0,3800.0,True,거래량 부족,6757.0,8030.0,8981.07,16.55,30.35,1.97,8.41,76.69,3,"[65.55, 56.55, 34.97]",0.7,0.822,8580.0,24.53,베이스 형성,True,5088.5,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,0,5,10,-10,50,41,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,87.36,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 41점, 손익비는 8.41입니다.",091590.KQ,kr,kospi_kosdaq,남화토건,KOSDAQ,기타,naver_kosdaq,091590,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,7000.0,7100.0,6890.0,-1.57,1.43,-2.96,1.97,7.19,,41.0,43.0,2.0,0.0,real,good,,True,,,8868954011.5,True,,45.2,proxy,neutral,-0.14,0.4,3.0,0.05,0.0,neutral,1.0,49.59,0.0,5.0,43.0,43.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
45,15370.0,14850.0,3.5,60.1,33.19,10641.0,10316.0,18833.5,75.13,613.33,20.96,592.38,412.3685767600376,1046.43,6.81,2513944.0,418226.3,6.01,0.1612503474659788,41610185.0,15370.0,15370.0,37600.0,9260.0,8010.0,True,손익비 부족; RSI 과열,13277.14,16939.64,17986.07,10.21,17.02,15.76,0.65,0.0,0,[],0.0,0.0,17440.0,0.0,해당없음,False,15665.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,15,8,10,13,-5,-16,50,22,제외,False,,True,good,,0.0,0.0,238,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,10.57,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 22점, 손익비는 0.65입니다.",488280.KQ,kr,kospi_kosdaq,에스투더블유,KOSDAQ,IT·소프트웨어,naver_kosdaq,488280,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,14850.0,16580.0,15370.0,3.5,11.65,-7.3,44.44,48.99,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,22.0,27.0,5.0,0.0,real,good,,True,,,5784313372.0,False,손익비 기준 미달: 0.65 < 1.20,69.2,proxy,inflow,0.16,0.38,11.73,0.3,1.0,overheated,0.8,24.87,5.0,7.5,27.0,43.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
46,49700.0,50300.0,-1.19,-8.3,12.19,48922.5,41455.0,38063.28,53.99,3298.86,3451.76,-152.9,206.67107980027595,3857.14,7.76,247764.0,604356.05,0.41,0.24866430304630613,31978437.0,57700.0,57700.0,57700.0,42100.0,26100.0,True,거래량 부족,48922.5,55485.71,57700.0,11.64,16.1,1.59,7.33,45.0,2,"[28.49, 35.65, 31.48]",1.129,1.041,61000.0,22.74,베이스 형성,True,38113.7,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,0,5,10,-10,50,36,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,72.5,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 36점, 손익비는 7.33입니다.",008930.KS,kr,kospi_kosdaq,한미사이언스,KOSPI,의약·바이오,naver_kospi,008930,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,50300.0,49100.0,49700.0,-1.19,-2.39,1.22,1.59,19.89,,36.0,38.0,2.0,0.0,real,good,,True,,,31242028677.5,True,,52.5,proxy,neutral,0.25,0.38,1.4,0.05,0.0,neutral,1.0,74.68,0.0,5.0,38.0,43.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
47,69100.0,72100.0,-4.16,4.38,0.58,67120.0,61096.0,85378.0,55.16,2492.76,2314.95,177.82,383.5011702632819,4028.57,5.83,62474.0,78801.25,0.79,0.1408908326991733,835989.0,74000.0,74000.0,172700.0,62800.0,51000.0,True,점수 기준 미달,67120.0,74000.0,79171.43,7.09,14.58,2.95,2.4,0.0,0,[],0.0,0.0,74200.0,0.0,해당없음,False,76956.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,20,6,5,10,0,66,40,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,86.88,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 40점, 손익비는 2.4입니다.",140410.KQ,kr,kospi_kosdaq,메지온,KOSDAQ,기타,naver_kosdaq,140410,식품,naver,2026-06-28T13:34:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,72100.0,71500.0,69100.0,-4.16,-0.83,-3.36,2.95,13.1,,40.0,43.0,3.0,0.0,real,good,,True,,,5308270095.0,True,,44.9,proxy,neutral,0.14,0.19,1.0,0.0,0.0,neutral,1.0,20.55,0.0,10.0,43.0,43.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
48,21550.0,22150.0,-2.71,-2.27,-0.92,21172.0,20265.74,28666.62,52.27,329.85,262.33,67.52,116.14224588830137,850.0,3.94,551595.0,1466219.7,0.38,0.37032038242599313,165871346.0,22150.0,27305.41,42527.34765625,19510.0,17250.0,True,거래량 부족,21172.0,22150.0,23675.0,2.78,9.86,1.79,1.56,0.0,0,[],0.0,0.0,27305.408203125,0.0,해당없음,False,27191.14,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,12,6,11,6,-5,55,30,제외,False,,True,good,,0.0,0.0,482,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,51.05,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 30점, 손익비는 1.56입니다.",022100.KS,kr,kospi_kosdaq,포스코DX,KOSPI,IT·소프트웨어,naver_kospi,022100,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,22150.0,21750.0,21550.0,-2.71,-1.81,-0.92,1.79,6.34,,30.0,28.0,-2.0,0.0,real,good,,True,,,31368389605.5,True,,67.3,proxy,inflow,0.37,1.25,8.84,0.0,0.0,neutral,1.0,17.01,0.0,2.5,28.0,43.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
