rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,143500.0,148400.0,-3.3,3.16,21.71,128890.0,122610.0,118898.13,63.52,7338.44,5238.93,2099.5,2568.52376523778,8521.43,5.94,98300.0,89659.5,1.1,0.34457085053635084,6403955.0,148900.0,148900.0,172468.609375,114500.0,101500.0,True,손익비 부족,128890.0,148900.0,164803.57,3.76,14.85,11.34,0.33,47.19,1,"[26.24, 26.19, 27.3]",0.77,1.121,154200.0,7.46,베이스 형성,True,122265.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,6,3,-5,0,60,62,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,65.48,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 62점, 손익비는 0.33입니다.",180640.KS,kr,kospi_kosdaq,한진칼,KOSPI,기타,naver_kospi,180640,항공사,naver,2026-06-28T13:36:12,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,148400.0,147400.0,143500.0,-3.3,-0.67,-2.65,11.34,17.04,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,62.0,64.0,2.0,0.0,real,good,,True,,,11767383200.0,False,손익비 기준 미달: 0.33 < 1.20,53.6,proxy,neutral,0.34,0.35,1.24,0.1,0.0,neutral,1.0,63.26,0.0,10.0,64.0,59.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
12,34250.0,32500.0,5.38,15.13,25.23,28457.5,27355.0,31291.44,68.6,1557.92,966.14,591.77,500.06079766086214,2321.43,6.78,331059.0,217596.75,1.52,0.14172538722625294,33917708.0,34250.0,34250.0,48300.0,22950.0,22950.0,True,손익비 부족,29607.14,37732.14,40053.57,10.17,16.94,15.68,0.65,0.0,0,[],0.0,0.0,35300.0,0.0,해당없음,False,33103.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,13,-5,-6,73,59,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,50.89,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 59점, 손익비는 0.65입니다.",014620.KQ,kr,kospi_kosdaq,성광벤드,KOSDAQ,조선·기계·방산,naver_kosdaq,014620,기계,naver,2026-06-28T13:37:08,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,32500.0,33150.0,34250.0,5.38,2.0,3.32,20.35,25.21,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,59.0,64.0,5.0,0.0,real,good,,True,,,6446577752.5,False,손익비 기준 미달: 0.65 < 1.20,53.2,proxy,neutral,0.14,0.71,2.04,0.1,1.0,overheated,0.8,44.58,8.0,7.5,64.0,59.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
13,5070.0,4855.0,4.43,-11.36,20.14,4790.25,4007.2,3964.58,56.94,324.15,316.45,7.7,29.584549540483067,434.29,8.57,786596.0,2322449.0,0.34,0.035864209231887684,275799869.0,5720.0,5720.0,6900.0,4165.0,2815.0,True,거래량 부족,4790.25,5720.0,6155.71,12.82,21.41,5.84,2.2,55.0,3,"[45.76, 40.58, 33.03]",1.176,1.039,6040.0,19.13,베이스 형성,True,4415.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,3,10,-10,54,62,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,78.9,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 62점, 손익비는 2.2입니다.",396300.KQ,kr,kospi_kosdaq,세아메카닉스,KOSDAQ,반도체,naver_kosdaq,396300,전자장비와기기,naver,2026-06-28T13:34:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,4855.0,4885.0,5070.0,4.43,0.62,3.79,5.84,26.52,,62.0,64.0,2.0,0.0,real,good,,True,,,11690528189.5,True,,53.1,real,neutral,0.04,0.49,3.03,0.15,0.0,neutral,1.0,60.26,0.0,7.5,64.0,59.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-09-09,5.95,16.01,0.0,0.0,0,0,,2,
14,337000.0,328500.0,2.59,2.12,3.86,330118.31,318202.04,349077.78,54.38,4108.01,3924.95,183.06,190.1417659510107,12910.71,3.83,235420.0,257750.75,0.91,0.15552635752403787,9231959.0,342000.0,387573.88,529295.6875,310000.0,286705.28,True,손익비 부족,330118.31,342000.0,369276.79,1.48,9.58,2.08,0.71,0.0,0,[],0.0,0.0,394530.33346879063,0.0,해당없음,False,364114.83,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,3,20,6,8,-5,0,57,54,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,71.73,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 54점, 손익비는 0.71입니다.",005490.KS,kr,kospi_kosdaq,POSCO홀딩스,KOSPI,기타,naver_kospi,005490,철강,naver,2026-06-28T13:36:51,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,328500.0,329000.0,337000.0,2.59,0.15,2.43,2.08,5.91,,54.0,57.0,3.0,0.0,real,good,,True,,,85221215124.11,False,손익비 기준 미달: 0.71 < 1.20,63.6,proxy,inflow,0.16,0.25,1.51,0.0,0.0,base,1.2,29.52,0.0,5.0,57.0,59.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
15,56000.0,53300.0,5.07,11.11,45.83,47962.5,42878.0,43130.89,70.23,3360.88,2656.82,704.06,618.522357735761,3232.14,5.77,2877734.0,2841579.0,1.01,0.2006641773792709,166169979.0,56000.0,66300.0,83500.0,38650.0,28550.0,True,손익비 부족,49535.71,60848.21,64080.36,8.66,14.43,13.05,0.66,0.0,0,[],0.0,0.0,81500.0,0.0,해당없음,True,47891.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,8,10,9,-5,-6,52,55,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,84.55,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","상대강도 우위 유형이며 점수는 55점, 손익비는 0.66입니다.",403870.KQ,kr,kospi_kosdaq,HPSP,KOSDAQ,반도체,naver_kosdaq,403870,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,53300.0,54100.0,56000.0,5.07,1.5,3.51,16.76,30.6,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,55.0,57.0,2.0,0.0,real,good,,True,,,135071988987.5,False,손익비 기준 미달: 0.66 < 1.20,63.4,proxy,inflow,0.2,0.45,1.91,0.0,0.3,neutral,1.0,53.04,0.0,7.5,57.0,59.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,2,
16,50800.0,49150.0,3.36,16.25,3.78,47597.5,46149.0,39542.72,59.1,478.78,250.33,228.45,9.520541793966913,2578.57,5.08,1682372.0,1508372.35,1.12,0.037747568997624666,82007596.0,50800.0,56700.0,64400.0,43700.0,39200.0,True,손익비 부족,47597.5,54667.86,56700.0,7.61,11.61,6.73,1.13,85.65,3,"[33.19, 25.49, 15.79]",0.703,0.793,51600.0,1.57,돌파 임박,True,45726.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,9,-5,-6,64,75,관심 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,90.39,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 75점, 손익비는 1.13입니다.",028050.KS,kr,kospi_kosdaq,삼성E&A,KOSPI,기타,naver_kospi,028050,건설,naver,2026-06-28T13:36:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,49150.0,49250.0,50800.0,3.36,0.2,3.15,6.73,10.08,,75.0,80.0,5.0,0.0,real,good,,True,,,72391582947.5,False,손익비 기준 미달: 1.13 < 1.20,28.4,proxy,weak,0.04,0.09,1.51,0.05,0.0,overheated,0.8,66.95,0.0,5.0,80.0,59.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
17,31100.0,31300.0,-0.64,1.8,8.17,28877.5,27511.82,26628.5,63.41,1104.06,824.91,279.15,330.2150546778839,1367.86,4.4,379629.0,402489.85,0.94,0.246349045929797,883862.0,31600.0,31600.0,35923.4453125,26400.0,22591.91,True,손익비 부족,28877.5,31600.0,34519.64,1.61,11.0,7.7,0.21,47.36,2,"[23.84, 15.33, 20.76]",1.123,1.103,33000.0,6.11,베이스 형성,True,27837.13,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,13,-5,0,67,70,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.37,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 70점, 손익비는 0.21입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,31300.0,31100.0,31100.0,-0.64,-0.64,0.0,7.7,13.04,,70.0,72.0,2.0,0.0,real,good,,True,,,11889992092.5,False,손익비 기준 미달: 0.21 < 1.20,40.6,proxy,neutral,0.25,0.25,1.01,0.2,0.0,neutral,1.0,67.92,0.0,2.5,72.0,59.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
18,119100.0,118900.0,0.17,0.51,9.97,115785.0,106472.0,97003.2,58.15,3972.65,3827.01,145.64,387.71032392946336,4850.0,4.07,465453.0,348059.15,1.34,0.22108968993528885,16193729.0,124500.0,124500.0,165800.0,107700.0,92200.0,True,점수 기준 미달,115785.0,124500.0,131225.0,4.53,10.18,2.86,1.58,55.98,2,"[21.15, 20.27, 14.56]",1.163,0.789,125700.0,5.54,베이스 형성,True,105331.32,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,6,5,6,0,77,78,관심 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,86.7,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 78점, 손익비는 1.58입니다.",003550.KS,kr,kospi_kosdaq,LG,KOSPI,기타,naver_kospi,003550,복합기업,naver,2026-06-28T13:36:20,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,118900.0,118300.0,119100.0,0.17,-0.5,0.68,2.86,11.86,,78.0,80.0,2.0,0.0,real,good,,True,,,40564656155.0,True,,28.3,real,weak,0.22,0.31,1.18,0.1,0.0,neutral,1.0,51.56,0.0,0.0,80.0,59.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-09-09,-32.48,23.49,0.0,0.0,0,0,,2,
19,147205.0,144940.0,1.56,8.3,13.07,140966.0,143138.7,122725.85,56.09,571.97,-579.0,1150.96,933.9682630742174,4990.0,3.39,205467.0,175306.0,1.17,0.1680545586700461,15116874.0,147205.0,193710.0,193710.0,133560.0,115180.0,True,손익비 부족,140966.0,154690.0,159680.0,5.08,8.47,4.43,1.15,67.11,2,"[28.94, 30.96, 12.56]",1.021,0.499,150605.0,2.31,베이스 형성,True,140935.83,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,6,20,10,11,-5,-8,57,69,관심 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,94.46,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 69점, 손익비는 1.15입니다.",294400.KS,kr,kospi_kosdaq,KIWOOM 200TR,KOSPI,기타,naver_kospi,294400,기타,naver,2026-06-28T13:36:07,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,144940.0,145310.0,147205.0,1.56,0.26,1.3,4.43,2.84,,69.0,71.0,2.0,0.0,real,good,,True,,,24750988926.25,False,손익비 기준 미달: 1.15 < 1.20,41.8,real,neutral,0.17,0.5,1.12,0.05,0.0,neutral,1.0,66.42,0.0,5.0,71.0,59.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-09-09,-2.11,50.97,0.0,0.0,0,0,,2,
20,8000.0,7750.0,3.23,7.1,8.55,7955.0,7049.4,7834.1,53.86,144.03,239.84,-95.81,-129.5437595681704,1112.86,13.91,2121793.0,1107456.0,1.92,-0.0778928634013341,76878362.0,9000.0,9000.0,11940.0,7030.0,6010.0,True,점수 기준 미달,7955.0,9000.0,10782.14,12.5,34.78,0.57,22.1,0.0,0,[],0.0,0.0,9740.0,0.0,해당없음,False,7890.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,4,5,10,-13,71,59,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,57.43,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"눌림목 반등 유형이며 점수는 59점, 손익비는 22.1입니다.",330350.KQ,kr,kospi_kosdaq,위더스제약,KOSDAQ,의약·바이오,naver_kosdaq,330350,제약,naver,2026-06-28T13:36:17,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,7750.0,7750.0,8000.0,3.23,0.0,3.23,0.57,13.48,,59.0,62.0,3.0,0.0,real,good,,True,,,8928037616.5,True,,54.5,proxy,neutral,-0.08,0.61,2.24,0.35,0.0,neutral,1.0,33.56,0.0,0.0,62.0,59.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
