rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,95700.0,96600.0,-0.93,4.59,12.59,92840.0,91682.0,84249.38,57.12,820.41,486.34,334.07,248.19143495909873,4264.29,4.46,141974.0,197875.6,0.72,0.0650439449168091,-2630761.0,96700.0,96800.0,109289.1484375,89900.0,85000.0,True,손익비 부족,92840.0,96700.0,96800.0,1.04,1.15,3.08,0.34,66.67,2,"[13.36, 17.31, 12.18]",0.835,0.812,98500.0,2.93,베이스 형성,True,84064.18,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,12,-5,0,67,58,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,61.31,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.34입니다.",021240.KS,kr,kospi_kosdaq,코웨이,KOSPI,기타,naver_kospi,021240,가정용기기와용품,naver,2026-06-28T13:35:35,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,96600.0,95700.0,95700.0,-0.93,-0.93,0.0,3.08,4.38,,58.0,60.0,2.0,0.0,real,good,,True,,,18406631325.0,False,손익비 기준 미달: 0.34 < 1.20,57.8,real,neutral,0.06,0.27,1.24,0.05,0.0,neutral,1.0,66.72,0.0,7.5,60.0,59.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-07,26.62,-2.25,5.0,0.0,0,0,,2,
12,110000.0,107400.0,2.42,9.24,5.54,104056.27,101118.94,89235.29,63.39,1113.11,670.05,443.06,55.54856570224092,4984.55,4.53,1389243.0,1222784.8,1.14,-0.026109895849110994,31502401.0,110000.0,110000.0,110000.0,98300.0,90928.2,True,손익비 부족,104056.27,117476.82,122461.37,6.8,11.33,5.71,1.19,69.59,2,"[17.12, 19.46, 14.91]",0.739,0.885,112469.06,2.24,베이스 형성,True,96545.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,10,13,-5,0,74,68,관심 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,91.1,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 68점, 손익비는 1.19입니다.",055550.KS,kr,kospi_kosdaq,신한지주,KOSPI,금융,naver_kospi,055550,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,107400.0,107600.0,110000.0,2.42,0.19,2.23,5.71,8.78,,68.0,70.0,2.0,0.0,real,good,,True,,,127300051690.21,False,손익비 기준 미달: 1.19 < 1.20,42.2,real,neutral,-0.03,-0.06,0.89,0.0,0.0,top,0.6,100.0,0.0,7.5,70.0,58.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-07,13.27,5.36,5.0,0.0,0,0,,0,
13,17870.0,17680.0,1.07,5.43,3.24,17579.5,17405.6,16299.98,54.05,-59.47,-90.8,31.33,-15.03815381896436,891.79,4.99,411167.0,529066.85,0.78,-0.05891894408897064,53091008.0,18410.0,19280.0,20905.283203125,15720.0,15720.0,True,점수 기준 미달,17579.5,18410.0,19280.0,3.02,7.89,1.65,1.83,43.54,1,"[15.72, 19.91, 19.98]",0.896,1.113,18820.0,5.32,해당없음,True,17592.13,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,11,6,0,77,66,관심 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,84.02,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 66점, 손익비는 1.83입니다.",139130.KS,kr,kospi_kosdaq,iM금융지주,KOSPI,금융,naver_kospi,139130,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,17680.0,17510.0,17870.0,1.07,-0.96,2.06,1.65,2.67,,66.0,69.0,3.0,0.0,real,good,,True,,,9226409563.5,True,,38.5,real,weak,-0.06,0.09,0.78,0.0,0.0,neutral,1.0,62.71,0.0,10.0,69.0,56.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-08-07,-31.25,44.21,0.0,0.0,0,0,,0,
14,1306000.0,1233000.0,5.92,11.82,18.4,1158600.0,1144060.0,1224834.45,63.57,28310.52,13545.12,14765.4,10402.406500167031,80428.57,6.16,63278.0,61745.4,1.02,0.08871147163870495,1173150.0,1306000.0,1444000.0,1626590.5,1053000.0,1053000.0,True,손익비 부족,1158600.0,1426642.86,1444000.0,9.24,10.57,12.72,0.73,0.0,0,[],0.0,0.0,1484000.0,0.0,해당없음,False,1198843.59,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,10,9,-5,-6,64,48,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,58.69,,False,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","상대강도 우위 유형이며 점수는 48점, 손익비는 0.73입니다.",003230.KS,kr,kospi_kosdaq,삼양식품,KOSPI,기타,naver_kospi,003230,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,1233000.0,1230000.0,1306000.0,5.92,-0.24,6.18,12.72,14.15,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,72765512700.0,False,손익비 기준 미달: 0.73 < 1.20,66.0,real,inflow,0.09,0.36,1.68,0.15,0.0,neutral,1.0,46.97,0.0,5.0,50.0,56.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-07,27.74,-4.7,6.0,0.0,0,0,,2,
15,17310.0,17950.0,-3.57,11.46,7.32,16179.0,15129.8,14508.7,58.05,389.17,244.71,144.46,113.89601730840616,1004.29,5.8,406593.0,394849.6,1.03,0.24100118891126507,54783866.0,17950.0,17950.0,17970.0,14460.0,12550.0,True,손익비 부족,16179.0,17950.0,19820.71,3.7,14.5,6.99,0.53,63.68,3,"[33.98, 30.56, 24.44]",1.024,0.91,17960.0,3.76,베이스 형성,True,14451.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,10,3,-5,-6,58,56,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,72.13,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.53입니다.",439090.KQ,kr,kospi_kosdaq,마녀공장,KOSDAQ,소비재·유통,naver_kosdaq,439090,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,17950.0,17110.0,17310.0,-3.57,-4.68,1.17,6.99,14.41,,56.0,58.0,2.0,0.0,real,good,,True,,,6516266912.5,False,손익비 기준 미달: 0.53 < 1.20,51.3,real,neutral,0.24,0.33,1.37,0.15,0.0,top,0.6,90.38,0.0,5.0,58.0,55.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-07,32.09,26.97,0.0,0.0,0,0,,1,
16,8320.0,8140.0,2.21,30.0,83.87,6350.5,4854.4,4281.65,69.1,839.24,687.32,151.92,124.5036027381393,1156.07,13.9,3158958.0,1622293.8,1.95,0.11253211595485178,23094528.0,8320.0,8320.0,8320.0,4570.0,3360.0,True,손익비 부족,6350.5,10054.11,11210.18,20.84,34.74,31.01,0.67,39.14,1,"[24.12, 38.62, 50.66]",3.27,1.537,8710.0,4.69,해당없음,True,4617.25,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,13,-5,-11,68,61,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,87.19,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 61점, 손익비는 0.67입니다.",317400.KS,kr,kospi_kosdaq,자이에스앤디,KOSPI,기타,naver_kospi,317400,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,8140.0,8210.0,8320.0,2.21,0.86,1.34,31.01,71.39,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,61.0,66.0,5.0,0.0,real,good,,True,,,11559682607.5,False,손익비 기준 미달: 0.67 < 1.20,34.0,real,weak,0.11,0.37,1.44,0.3,0.0,top,0.6,100.0,8.0,5.0,66.0,53.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-07,18.7,29.34,0.0,0.0,0,0,,2,
17,137600.0,124900.0,10.17,8.09,3.07,135075.0,120292.0,103861.88,56.97,1610.34,3320.95,-1710.61,-2760.6004376409965,9603.57,6.98,586110.0,468258.35,1.25,0.021248428330262713,10018787.0,151200.0,151200.0,151200.0,121700.0,93200.0,True,점수 기준 미달,135075.0,151200.0,161608.93,9.88,17.45,1.87,5.29,47.28,2,"[16.65, 32.89, 23.58]",0.954,1.031,156500.0,13.74,베이스 형성,True,115313.91,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,4,5,10,0,79,69,관심 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,93.98,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 69점, 손익비는 5.29입니다.",010950.KS,kr,kospi_kosdaq,S-Oil,KOSPI,화학·에너지,naver_kospi,010950,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,124900.0,126000.0,137600.0,10.17,0.88,9.21,1.87,14.39,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,69.0,71.0,2.0,0.0,real,good,,True,,,63737955505.0,True,,26.3,real,weak,0.02,0.11,1.16,0.05,0.0,neutral,1.0,85.45,0.0,5.0,71.0,53.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-08-07,-0.23,28.71,0.0,0.0,0,0,,0,
18,153100.0,133500.0,14.68,22.48,27.37,125515.0,123812.0,119237.95,72.84,3179.3,871.75,2307.55,724.6126017331326,7742.86,5.06,218092.0,72577.45,3.0,0.06145344349622744,1208983.0,153100.0,153100.0,153100.0,116500.0,108000.0,True,손익비 부족,137614.29,164714.29,172457.14,7.59,12.64,11.25,0.67,35.8,1,"[17.47, 20.12, 25.64]",0.984,1.063,134200.0,-12.34,해당없음,True,126858.68,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,-6,65,58,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,80.07,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 58점, 손익비는 0.67입니다.",282330.KS,kr,kospi_kosdaq,BGF리테일,KOSPI,기타,naver_kospi,282330,백화점과일반상점,naver,2026-06-28T13:34:25,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,133500.0,141900.0,153100.0,14.68,6.29,7.89,21.98,23.66,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,58.0,63.0,5.0,0.0,real,good,,True,,,9316112840.0,False,손익비 기준 미달: 0.67 < 1.20,37.4,real,weak,0.06,0.08,0.87,0.1,1.0,top,0.6,100.0,0.0,7.5,63.0,52.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-07,30.36,-23.82,0.0,0.0,0,0,,2,
19,333500.0,324000.0,2.93,16.2,38.38,266375.0,250550.0,261224.03,81.4,18470.34,10915.4,7554.93,6352.086582383083,18321.43,5.49,187675.0,106222.25,1.77,0.16627738152522667,-215711.0,333500.0,333500.0,333500.0,238000.0,215000.0,True,손익비 부족; RSI 과열,296857.14,360982.14,379303.57,8.24,13.73,12.34,0.67,0.0,0,[],0.0,0.0,335500.0,0.0,해당없음,True,257512.19,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,-16,55,44,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,56.81,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 44점, 손익비는 0.67입니다.",051900.KS,kr,kospi_kosdaq,LG생활건강,KOSPI,소비재·유통,naver_kospi,051900,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,324000.0,317000.0,333500.0,2.93,-2.16,5.21,25.2,33.11,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,44.0,49.0,5.0,0.0,real,good,,True,,,30364749200.0,False,손익비 기준 미달: 0.67 < 1.20,51.4,real,neutral,0.17,0.45,1.93,0.25,1.0,top,0.6,100.0,0.0,2.5,49.0,50.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-07,37.69,49.94,3.0,0.0,0,0,,1,
20,13790.0,14400.0,-4.24,6.08,43.2,12793.0,11703.4,7296.25,54.22,648.55,478.66,169.89,219.1250837631967,1925.0,13.96,6949315.0,15379827.6,0.45,0.07022565644775003,1694809708.0,15450.0,15590.0,18040.0,10320.0,9040.0,True,거래량 부족,12793.0,15450.0,15590.0,12.04,13.05,7.79,1.54,45.0,2,"[45.56, 42.88, 38.36]",1.296,1.076,16370.0,18.71,베이스 형성,True,9022.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,3,6,-10,55,57,관찰 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,97.86,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 57점, 손익비는 1.54입니다.",006340.KS,kr,kospi_kosdaq,대원전선,KOSPI,반도체,naver_kospi,006340,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,14400.0,14850.0,13790.0,-4.24,3.12,-7.14,7.79,17.83,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,57.0,59.0,2.0,0.0,real,good,,True,,,203698036594.0,True,,33.3,real,weak,0.07,0.41,2.37,0.1,0.0,neutral,1.0,72.17,0.0,5.0,59.0,48.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-08-07,-3.68,21.7,0.0,0.0,0,0,,0,
21,645000.0,648000.0,-0.46,2.06,3.7,633300.0,643400.0,518797.78,52.61,-402.88,-1849.58,1446.71,498.1062710120859,32357.14,5.02,89637.0,111613.3,0.8,0.030795231987811172,815152.0,701000.0,730000.0,730000.0,587000.0,498000.0,True,점수 기준 미달,633300.0,693535.71,725892.86,7.52,12.54,1.85,4.07,66.56,2,"[35.27, 19.0, 18.54]",0.709,0.813,701000.0,8.68,베이스 형성,True,549351.04,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,10,2,10,-8,60,60,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,89.77,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 60점, 손익비는 4.07입니다.",000810.KS,kr,kospi_kosdaq,삼성화재,KOSPI,금융,naver_kospi,000810,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,648000.0,637000.0,645000.0,-0.46,-1.7,1.26,1.85,0.25,,60.0,62.0,2.0,0.0,real,good,,True,,,70254470650.0,True,,28.5,real,weak,0.03,0.19,0.76,0.0,0.0,neutral,1.0,74.17,0.0,5.0,62.0,48.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-07,-18.07,21.36,0.0,0.0,0,0,,0,
