rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,107300.0,108600.0,-1.2,11.31,9.27,100615.0,98545.61,86026.15,61.2,2121.78,949.57,1172.21,1159.7521162533926,5192.86,4.84,1619037.0,1555004.3,1.04,-0.1620098043509424,43170198.0,108600.0,108600.0,108600.0,91600.0,91600.0,True,손익비 부족,100615.0,108600.0,120282.14,1.21,12.1,6.64,0.18,42.99,1,"[5.64, 17.12, 19.46]",0.988,0.961,110800.0,3.26,해당없음,True,93162.93,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,20,10,13,-5,-6,68,46,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,87.88,,False,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 46점, 손익비는 0.18입니다.",055550.KS,kr,kospi_kosdaq,신한지주,KOSPI,금융,naver_kospi,055550,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,108600.0,108700.0,107300.0,-1.2,0.09,-1.29,6.64,8.88,,46.0,48.0,2.0,0.0,real,good,,True,,,157350038935.0,False,손익비 기준 미달: 0.18 < 1.20,28.2,real,weak,-0.16,0.14,1.27,0.05,0.0,top,0.6,97.44,0.0,7.5,48.0,40.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-08,-3.28,16.95,0.0,0.0,0,0,,2,
12,136100.0,133800.0,1.72,8.71,17.73,123025.0,117316.0,115092.92,63.91,4496.29,2712.95,1783.33,1668.588243831446,9628.57,7.07,146648.0,119081.4,1.23,0.11529517463720589,5350879.0,136100.0,136100.0,172468.609375,109600.0,104700.0,True,손익비 부족,123025.0,150542.86,160171.43,10.61,17.69,10.63,1.0,58.02,1,"[10.08, 18.12, 26.24]",0.6,1.0,143700.0,5.58,베이스 형성,True,121534.29,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,10,13,-5,-5,73,45,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,56.92,,False,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 45점, 손익비는 1.0입니다.",180640.KS,kr,kospi_kosdaq,한진칼,KOSPI,기타,naver_kospi,180640,항공사,naver,2026-06-28T13:36:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,133800.0,136900.0,136100.0,1.72,2.32,-0.58,10.63,16.01,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,45.0,47.0,2.0,0.0,real,good,,True,,,14691160740.0,False,손익비 기준 미달: 1.00 < 1.20,27.3,real,weak,0.12,0.15,1.22,0.0,0.0,neutral,1.0,53.88,5.0,10.0,47.0,39.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-08,-29.06,11.54,0.0,0.0,0,0,,2,
13,54200.0,56000.0,-3.21,-12.58,18.73,50240.0,44147.0,33245.89,57.05,3822.9,3465.46,357.44,690.4169159782523,6282.14,11.59,170084.0,138841.9,1.23,-0.017113315261464365,26414.0,62000.0,62000.0,62000.0,44350.0,29100.0,True,점수 기준 미달,50240.0,62000.0,69905.36,14.39,28.98,7.88,1.83,45.0,2,"[37.77, 25.77, 33.02]",1.955,1.482,64200.0,18.45,베이스 형성,True,35653.74,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,15,6,3,6,-5,65,45,제외,False,,True,good,,0.0,0.0,485,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,87.62,,False,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 1.83입니다.",041830.KQ,kr,kospi_kosdaq,인바디,KOSDAQ,반도체,naver_kosdaq,041830,건강관리장비와용품,naver,2026-06-28T13:35:38,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,56000.0,56700.0,54200.0,-3.21,1.25,-4.41,7.88,22.77,,45.0,47.0,2.0,0.0,real,good,,True,,,7305253500.0,True,,24.5,real,outflow,-0.02,0.27,1.36,0.25,0.0,neutral,1.0,80.14,15.0,2.5,47.0,38.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-07-08,-34.74,58.47,0.0,0.0,0,0,,0,
14,26000.0,28000.0,-7.14,6.12,1.96,25735.0,25665.07,25701.2,51.49,74.12,-179.68,253.8,297.5209019774609,1710.71,6.58,588273.0,665375.45,0.88,-0.08586161540146584,-899648.0,28250.0,30933.36,36333.8359375,22850.0,22850.0,True,점수 기준 미달,25735.0,28250.0,30276.79,8.65,16.45,1.03,8.4,0.0,0,[],0.0,0.0,31822.816992811502,0.0,해당없음,False,27231.27,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,20,6,5,10,0,74,42,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,77.41,,False,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 42점, 손익비는 8.4입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,28000.0,28000.0,26000.0,-7.14,0.0,-7.14,1.03,1.31,,42.0,45.0,3.0,0.0,real,good,,True,,,17436047087.5,True,,26.6,real,weak,-0.09,-0.28,1.37,0.05,0.0,neutral,1.0,38.11,0.0,5.0,45.0,37.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-08,-19.95,31.71,1.0,0.0,0,0,,2,
15,47850.0,46200.0,3.57,11.02,18.59,42352.5,40435.0,41831.37,67.43,1727.03,965.31,761.72,707.155885784886,2853.57,5.96,193784.0,240311.4,0.81,0.02419058289048242,3392551.0,47850.0,47850.0,52864.265625,38200.0,36100.0,True,손익비 부족,42352.5,52130.36,54983.93,8.95,14.91,12.98,0.69,0.0,0,[],0.0,0.0,50000.0,0.0,해당없음,True,43200.92,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,16,10,13,-5,-6,61,38,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,78.3,,False,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 38점, 손익비는 0.69입니다.",081660.KS,kr,kospi_kosdaq,미스토홀딩스,KOSPI,소비재·유통,naver_kospi,081660,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,46200.0,46950.0,47850.0,3.57,1.62,1.92,12.98,18.34,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,40.0,2.0,0.0,real,good,,True,,,10282716222.5,False,손익비 기준 미달: 0.69 < 1.20,32.9,real,weak,0.02,0.14,1.3,0.1,0.0,neutral,1.0,74.78,0.0,10.0,40.0,37.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-08,-26.01,36.3,1.0,0.0,0,0,,0,
16,14000.0,12350.0,13.36,25.11,280.95,6936.0,5532.4,4474.14,71.15,2196.59,1357.32,839.27,789.7821835192783,2624.64,18.75,34872711.0,8482778.75,4.11,0.20008457332035193,74876364.0,14540.0,14540.0,14540.0,3700.0,3620.0,True,손익비 부족,8750.71,14540.0,20561.61,3.86,46.87,59.99,0.06,35.0,1,"[17.53, 29.54, 80.93]",88.195,4.175,18900.0,35.0,해당없음,True,5098.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,8,10,3,-5,-11,50,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,71.87,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 36점, 손익비는 0.06입니다.",002990.KS,kr,kospi_kosdaq,금호건설,KOSPI,기타,naver_kospi,002990,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,12350.0,11860.0,14000.0,13.36,-3.97,18.04,101.85,153.05,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,94122367611.75,False,손익비 기준 미달: 0.06 < 1.20,34.3,real,weak,0.2,0.32,1.29,0.35,0.0,top,0.6,95.26,0.0,2.5,38.0,36.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-07-07,31.55,-28.27,2.0,0.0,0,0,,2,
17,27400.0,26800.0,2.24,7.66,22.05,22638.5,23261.0,22540.05,63.55,1071.99,318.04,753.95,741.0552233582603,2747.14,10.03,624653.0,236023.15,2.65,-0.08389937245045621,21082841.0,27400.0,32000.0,40600.0,17860.0,17860.0,True,손익비 부족,22638.5,31520.71,32000.0,15.04,16.79,21.03,0.72,45.19,2,"[31.58, 25.96, 41.15]",2.295,1.507,29550.0,7.85,베이스 형성,True,23093.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,20,10,9,-5,-13,59,33,제외,False,,True,good,,0.0021,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,20.24,,False,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 33점, 손익비는 0.72입니다.",123330.KQ,kr,kospi_kosdaq,제닉,KOSDAQ,소비재·유통,naver_kosdaq,123330,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,26800.0,27150.0,27400.0,2.24,1.31,0.92,21.03,17.79,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,33.0,35.0,2.0,0.0,real,good,,True,,,5773173160.0,False,손익비 기준 미달: 0.72 < 1.20,35.0,real,weak,-0.08,0.49,3.89,0.3,0.0,neutral,1.0,46.52,0.0,5.0,35.0,35.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-08,-15.35,44.34,0.0,0.0,0,0,,0,
18,40000.0,46350.0,-13.7,-17.53,3.23,44197.5,37638.0,21661.7,46.89,2325.82,2804.65,-478.83,78.01079392610973,6035.71,15.09,541151.0,508114.15,1.07,0.13943616083638713,24844476.0,51800.0,51800.0,51800.0,40000.0,24000.0,True,추세 약화; 손익비 부족,32757.14,49053.57,51800.0,22.63,29.5,22.11,1.02,60.25,2,"[34.19, 48.89, 32.9]",0.695,1.135,54100.0,35.25,베이스 형성,True,25604.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,6,15,0,0,-5,-17,19,29,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,97.61,,False,2026-07-08,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 29점, 손익비는 1.02입니다.",064290.KQ,kr,kospi_kosdaq,인텍플러스,KOSDAQ,반도체,naver_kosdaq,064290,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,46350.0,44600.0,40000.0,-13.7,-3.78,-10.31,-9.5,6.28,,29.0,31.0,2.0,0.0,real,good,,True,,,23017641947.5,False,손익비 기준 미달: 1.02 < 1.20,38.7,proxy,weak,0.14,0.1,1.15,0.15,0.0,neutral,1.0,72.89,0.0,7.5,31.0,34.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
19,28400.0,30900.0,-8.09,-5.65,5.97,27687.5,30843.0,23884.38,49.7,-158.82,-796.68,637.86,775.6093379981024,2575.0,9.07,2417713.0,2180458.1,1.11,0.1129000796744236,63305782.0,31850.0,43100.0,43100.0,23300.0,23300.0,True,추세 약화,27687.5,31850.0,34837.5,12.15,22.67,2.57,4.72,0.0,0,[],0.0,0.0,44850.0,0.0,해당없음,True,26500.98,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,6,15,6,5,10,-21,36,27,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,73.74,,False,2026-07-08,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 27점, 손익비는 4.72입니다.",006360.KS,kr,kospi_kosdaq,GS건설,KOSPI,기타,naver_kospi,006360,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,30900.0,30150.0,28400.0,-8.09,-2.43,-5.8,2.57,-7.92,,27.0,29.0,2.0,0.0,real,good,,True,,,63421843790.0,True,,40.2,proxy,neutral,0.11,0.11,1.7,0.3,0.0,neutral,1.0,42.14,10.0,0.0,29.0,33.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
20,140300.0,139500.0,0.57,2.63,5.89,133760.0,135646.0,118305.01,58.48,1239.56,53.46,1186.1,1112.8355875615237,6057.14,4.32,141119.0,139799.8,1.01,-0.011714767363142734,965815.0,140300.0,146000.0,146000.0,124800.0,124800.0,True,점수 기준 미달,133760.0,149385.71,155442.86,6.48,10.79,4.89,1.32,40.55,1,"[13.52, 14.25, 17.21]",1.194,1.122,145300.0,3.56,해당없음,True,127235.85,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,6,20,10,11,3,-8,65,43,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,79.25,,False,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 43점, 손익비는 1.32입니다.",271560.KS,kr,kospi_kosdaq,오리온,KOSPI,기타,naver_kospi,271560,식품,naver,2026-06-28T13:34:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-14.13,False,False,True,139500.0,139900.0,140300.0,0.57,0.29,0.29,4.89,3.43,,43.0,46.0,3.0,0.0,real,good,,True,,,18706724735.0,True,,14.5,proxy,outflow,-0.01,0.03,1.14,0.0,0.0,top,0.6,88.43,0.0,10.0,46.0,33.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
