rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,228000.0,233000.0,-2.15,-3.8,4.59,221375.0,210896.0,185311.94,54.09,7241.69,6895.13,346.56,990.5037162057561,13553.57,5.94,200600.0,325883.1,0.62,0.09065078925208377,17749765.0,243500.0,362000.0,362000.0,197300.0,185800.0,True,거래량 부족,221375.0,243500.0,261883.93,6.8,14.86,2.99,2.27,64.64,2,"[52.1, 16.7, 22.29]",0.703,0.898,244500.0,7.24,베이스 형성,True,193056.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,5,10,-5,61,60,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,85.0,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 60점, 손익비는 2.27입니다.",018260.KS,kr,kospi_kosdaq,삼성에스디에스,KOSPI,IT·소프트웨어,naver_kospi,018260,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,233000.0,226000.0,228000.0,-2.15,-3.0,0.88,2.99,8.11,,60.0,62.0,2.0,0.0,real,good,,True,,,71653565565.0,True,,34.7,real,weak,0.09,0.34,1.22,0.0,0.0,neutral,1.0,38.76,0.0,5.0,62.0,51.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-21,-7.27,37.98,5.0,0.0,0,0,,0,
12,59800.0,57100.0,4.73,9.12,47.65,50867.5,43682.0,47988.93,68.63,3977.23,3339.62,637.6,511.9912450778306,4364.29,7.3,131749.0,109062.05,1.21,0.20221356562158554,1345017.0,59800.0,59800.0,72682.3046875,44000.0,32550.0,True,손익비 부족,51071.43,66346.43,70710.71,10.95,18.25,17.09,0.64,0.0,0,[],0.0,0.0,61000.0,0.0,해당없음,False,45891.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,16,10,13,-5,-5,69,45,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,30.11,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 45점, 손익비는 0.64입니다.",251970.KQ,kr,kospi_kosdaq,펌텍코리아,KOSDAQ,기타,naver_kosdaq,251970,포장재,naver,2026-06-28T13:35:27,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,57100.0,57000.0,59800.0,4.73,-0.18,4.91,17.56,36.9,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,45.0,50.0,5.0,0.0,real,good,,True,,,5688086880.0,False,손익비 기준 미달: 0.64 < 1.20,52.2,real,neutral,0.2,0.26,1.43,0.15,1.0,neutral,1.0,67.9,0.0,5.0,50.0,50.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-21,7.45,26.76,0.0,0.0,0,0,,2,
13,44950.0,44250.0,1.58,1.35,30.86,40775.0,34893.0,37211.26,70.24,3097.9,3015.33,82.57,182.2352978541153,2839.29,6.32,175368.0,216405.3,0.81,0.36589662970280534,29505038.0,46200.0,46200.0,50303.90625,33550.0,26100.0,True,손익비 부족,40775.0,46200.0,52048.21,2.78,15.79,10.24,0.27,0.0,0,[],0.0,0.0,48950.0,0.0,해당없음,True,37260.3,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,8,6,13,-5,0,55,44,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,55.84,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 44점, 손익비는 0.27입니다.",008930.KS,kr,kospi_kosdaq,한미사이언스,KOSPI,의약·바이오,naver_kospi,008930,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,44250.0,43350.0,44950.0,1.58,-2.03,3.69,10.24,28.82,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,8986858820.0,False,손익비 기준 미달: 0.27 < 1.20,58.1,real,neutral,0.37,0.74,1.29,0.05,0.0,neutral,1.0,77.88,0.0,7.5,46.0,50.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-21,4.68,66.64,0.0,0.0,0,0,,1,
14,32900.0,35250.0,-6.67,-13.08,25.33,30316.0,28345.9,25810.09,52.66,2303.8,2094.68,209.13,517.3987899754902,5628.57,17.11,455432.0,437624.65,1.04,0.044456705006876665,55644575.0,40850.0,43000.0,59350.0,17220.0,17220.0,True,점수 기준 미달,30316.0,40850.0,43000.0,24.16,30.7,8.52,2.83,49.61,2,"[47.17, 32.63, 63.69]",1.322,0.877,45300.0,37.69,베이스 형성,True,32873.98,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,15,6,3,10,-5,65,63,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,99.49,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 2.83입니다.",327260.KQ,kr,kospi_kosdaq,RF머트리얼즈,KOSDAQ,기타,naver_kosdaq,327260,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,35250.0,34300.0,32900.0,-6.67,-2.7,-4.08,8.52,16.07,,63.0,65.0,2.0,0.0,real,good,,True,,,13862268558.0,True,,26.3,real,weak,0.04,0.39,1.7,0.15,0.0,neutral,1.0,53.1,0.0,5.0,65.0,49.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-21,-35.05,14.11,0.0,0.0,0,0,,2,
15,177800.0,177400.0,0.23,6.72,7.5,165575.0,155634.0,149311.82,60.65,6413.44,4736.4,1677.04,2015.7492090047645,9014.29,5.07,308932.0,215354.25,1.43,-0.06481632402324466,2384675.0,187500.0,187500.0,197478.421875,154700.0,131500.0,True,손익비 부족,165575.0,187500.0,200335.71,5.46,12.67,7.38,0.74,47.35,2,"[15.34, 25.7, 21.3]",0.966,1.073,191100.0,7.48,베이스 형성,True,162870.13,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,6,3,-5,0,64,60,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.52,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 60점, 손익비는 0.74입니다.",005830.KS,kr,kospi_kosdaq,DB손해보험,KOSPI,금융,naver_kospi,005830,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,177400.0,178800.0,177800.0,0.23,0.79,-0.56,7.38,14.24,,60.0,62.0,2.0,0.0,real,good,,True,,,35997747700.0,False,손익비 기준 미달: 0.74 < 1.20,30.0,real,weak,-0.06,0.22,1.34,0.1,0.0,neutral,1.0,76.24,5.0,10.0,62.0,49.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-21,-32.22,39.94,1.0,0.0,0,0,,2,
16,59800.0,62000.0,-3.55,-9.67,21.79,58932.5,54165.0,37547.76,51.75,3034.83,3525.4,-490.57,-146.569436287361,5692.86,9.52,109115.0,150174.75,0.73,0.289859768868837,-170214.0,70800.0,70800.0,70800.0,46200.0,37650.0,True,점수 기준 미달,58932.5,68339.29,70800.0,14.28,18.39,1.47,9.7,45.76,1,"[27.4, 32.48, 38.03]",1.173,0.713,73500.0,22.91,베이스 형성,True,40905.2,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,10,-5,55,56,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,93.87,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 56점, 손익비는 9.7입니다.",041830.KQ,kr,kospi_kosdaq,인바디,KOSDAQ,반도체,naver_kosdaq,041830,건강관리장비와용품,naver,2026-06-28T13:35:38,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,62000.0,61100.0,59800.0,-3.55,-1.45,-2.13,1.47,10.4,,56.0,58.0,2.0,0.0,real,good,,True,,,9511732087.5,True,,35.8,real,weak,0.29,0.12,2.16,0.15,0.0,neutral,1.0,75.45,0.0,7.5,58.0,49.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-21,-5.29,19.04,0.0,0.0,0,0,,0,
17,8970.0,9550.0,-6.07,-19.62,24.58,8416.5,7085.7,6910.95,53.72,697.15,653.32,43.82,113.99440659392837,1095.0,12.21,4080171.0,5436511.0,0.75,0.0711861468765726,551934938.0,11160.0,13000.0,14180.0,6200.0,4935.0,True,점수 기준 미달,8416.5,10612.5,11707.5,18.31,30.52,6.58,2.78,45.0,2,"[58.54, 39.95, 45.52]",2.252,1.032,11380.0,26.87,베이스 형성,True,7416.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,10,-5,59,58,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,93.75,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 58점, 손익비는 2.78입니다.",332570.KQ,kr,kospi_kosdaq,PS일렉트로닉스,KOSDAQ,기타,naver_kosdaq,332570,핸드셋,naver,2026-06-28T13:36:26,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,9550.0,9390.0,8970.0,-6.07,-1.68,-4.47,6.58,26.59,,58.0,60.0,2.0,0.0,real,good,,True,,,48888144845.0,True,,32.5,real,weak,0.07,0.19,1.26,0.2,0.0,neutral,1.0,49.81,0.0,2.5,60.0,49.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-21,-0.03,17.27,0.0,0.0,0,0,,2,
18,7250.0,7420.0,-2.29,-10.93,12.58,7130.0,6153.3,5888.88,53.01,421.64,476.39,-54.75,-14.606604219830842,735.0,10.14,3210719.0,8238641.75,0.39,0.08845600268805077,170646694.0,8140.0,8140.0,8140.0,5600.0,4305.0,True,거래량 부족,7130.0,8140.0,9087.5,12.28,25.34,1.68,7.29,42.53,1,"[18.38, 43.94, 39.55]",1.149,0.799,8850.0,22.07,해당없음,True,6066.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,10,-10,50,51,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,86.94,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 51점, 손익비는 7.29입니다.",073240.KS,kr,kospi_kosdaq,금호타이어,KOSPI,자동차·부품,naver_kospi,073240,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,7420.0,7220.0,7250.0,-2.29,-2.7,0.42,1.68,17.82,,51.0,49.0,-2.0,0.0,real,good,,True,,,61110634809.0,True,,47.7,real,neutral,0.09,0.41,2.34,0.15,0.0,neutral,1.0,76.79,0.0,7.5,49.0,48.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-21,37.25,-12.82,0.0,0.0,0,0,,0,
19,117900.0,114500.0,2.97,-0.92,12.39,116180.0,118572.0,116871.86,50.99,275.48,232.11,43.37,25.903065865466488,6607.14,5.6,60924.0,119387.6,0.51,0.18830065064727738,5797861.0,127200.0,136100.0,172468.609375,105000.0,101500.0,True,추세 약화; 거래량 부족,116180.0,127200.0,134417.86,7.89,14.01,1.48,5.33,0.0,0,[],0.0,0.0,143700.0,0.0,해당없음,False,120182.2,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,15,10,5,10,-21,34,32,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,58.69,,False,2026-08-21,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 32점, 손익비는 5.33입니다.",180640.KS,kr,kospi_kosdaq,한진칼,KOSPI,기타,naver_kospi,180640,항공사,naver,2026-06-28T13:36:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,114500.0,113300.0,117900.0,2.97,-1.05,4.06,1.48,-0.57,,32.0,30.0,-2.0,0.0,real,good,,True,,,14023036035.0,True,,73.9,proxy,inflow,0.19,0.59,1.55,0.05,0.0,base,1.2,30.8,0.0,5.0,30.0,47.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
20,484000.0,474500.0,2.0,6.14,10.19,424902.09,455139.52,477008.68,60.3,7459.47,-1579.45,9038.92,8465.673118381168,23964.29,4.95,42478.0,24147.25,1.76,0.09272503960494892,1120336.0,484000.0,577357.44,678070.9375,351500.0,351500.0,True,손익비 부족,436071.43,519946.43,543910.71,7.43,12.38,10.99,0.68,0.0,0,[],0.0,0.0,591317.741622575,0.0,해당없음,False,509552.31,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-8,64,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,77.84,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 50점, 손익비는 0.68입니다.",002380.KS,kr,kospi_kosdaq,KCC,KOSPI,기타,naver_kospi,002380,건축자재,naver,2026-06-28T13:36:03,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,474500.0,470000.0,484000.0,2.0,-0.95,2.98,13.91,6.34,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,55.0,5.0,0.0,real,good,,True,,,10190273472.36,False,손익비 기준 미달: 0.68 < 1.20,36.2,proxy,weak,0.09,0.29,1.24,0.1,0.0,neutral,1.0,41.1,7.0,5.0,55.0,47.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
21,5860.0,6300.0,-6.98,-10.81,18.15,5808.75,5017.7,6155.22,51.86,420.54,442.13,-21.59,36.30878088255213,615.0,10.49,420490.0,3090827.6,0.14,0.11555168898963854,207248236.0,6900.0,7140.0,9000.0,4155.0,3620.0,True,거래량 부족,5808.75,6782.5,7140.0,15.74,21.84,0.88,17.84,0.0,0,[],0.0,0.0,7560.0,0.0,해당없음,False,6184.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,0,5,10,-18,37,36,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,75.58,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 36점, 손익비는 17.84입니다.",264850.KQ,kr,kospi_kosdaq,이랜시스,KOSDAQ,반도체,naver_kosdaq,264850,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,6300.0,6140.0,5860.0,-6.98,-2.54,-4.56,0.88,16.79,,36.0,34.0,-2.0,0.0,real,good,,True,,,19106277410.0,True,,65.8,proxy,inflow,0.12,0.77,2.81,0.15,0.0,neutral,1.0,41.64,0.0,5.0,34.0,46.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
