rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,13790.0,13110.0,5.19,1.4,7.65,12151.0,11666.8,7126.82,56.02,396.38,328.69,67.69,-2.221629670483253,1813.57,13.15,15364053.0,13215300.3,1.16,0.07771474324587684,1678795956.0,14200.0,18010.0,18040.0,9630.0,9040.0,True,손익비 부족,12151.0,14200.0,18010.0,2.97,30.6,13.49,0.22,46.2,2,"[50.0, 42.88, 39.41]",1.436,0.968,15200.0,10.22,베이스 형성,True,9022.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,10,9,-5,-5,65,62,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.27,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 62점, 손익비는 0.22입니다.",006340.KS,kr,kospi_kosdaq,대원전선,KOSPI,반도체,naver_kospi,006340,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,13110.0,14210.0,13790.0,5.19,8.39,-2.96,13.49,18.2,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,62.0,64.0,2.0,0.0,real,good,,True,,,166997510224.0,False,손익비 기준 미달: 0.22 < 1.20,33.3,real,weak,0.08,0.47,2.22,0.1,0.0,neutral,1.0,72.17,0.0,5.0,64.0,51.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-04,1.22,21.36,0.0,0.0,0,0,,2,
12,4265.0,4070.0,4.79,1.55,82.66,3192.0,2956.6,3788.61,63.9,349.9,241.88,108.01,104.95116757011701,750.0,17.58,20227241.0,11583544.6,1.75,-0.2841863792033346,612409508.0,4265.0,4265.0,5536.9423828125,1958.0,1958.0,True,손익비 부족,3192.0,5390.0,6140.0,26.38,43.96,33.62,0.78,0.0,0,[],0.0,0.0,5100.0,0.0,해당없음,False,3680.99,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,13,-5,-5,78,60,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,90.99,,False,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 60점, 손익비는 0.78입니다.",413630.KQ,kr,kospi_kosdaq,씨피시스템,KOSDAQ,조선·기계·방산,naver_kosdaq,413630,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,4070.0,4130.0,4265.0,4.79,1.47,3.27,33.62,44.25,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,60.0,65.0,5.0,0.0,real,good,,True,,,43726396979.6,False,손익비 기준 미달: 0.78 < 1.20,30.5,real,weak,-0.28,0.52,1.68,0.3,0.0,neutral,1.0,68.96,0.0,2.5,65.0,51.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-04,6.63,-0.06,0.0,0.0,0,0,,0,
13,8240.0,7680.0,7.29,9.28,66.97,6509.0,7462.7,6713.15,61.32,203.78,-54.81,258.59,219.8985302763466,845.0,10.25,2919784.0,4034413.9,0.72,0.05708410319262354,545311329.0,8240.0,14180.0,14180.0,5030.0,4935.0,True,손익비 부족,6550.0,9507.5,10352.5,15.38,25.64,25.8,0.6,54.85,2,"[46.16, 47.19, 39.58]",2.194,1.045,8250.0,0.12,베이스 형성,True,7277.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,9,-5,-13,44,50,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.67,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.6입니다.",332570.KQ,kr,kospi_kosdaq,PS일렉트로닉스,KOSDAQ,기타,naver_kosdaq,332570,핸드셋,naver,2026-06-28T13:36:26,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,7680.0,7810.0,8240.0,7.29,1.69,5.51,26.59,10.42,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,27065402871.5,False,손익비 기준 미달: 0.60 < 1.20,38.6,real,weak,0.06,0.47,1.53,0.2,0.0,neutral,1.0,47.64,0.0,2.5,52.0,46.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-04,-48.19,11.48,0.0,0.0,0,0,,2,
14,13600.0,12150.0,11.93,11.02,2.26,12949.0,13315.8,10151.7,53.54,-135.57,-72.37,-63.2,-176.28901536434677,1415.71,10.41,791521.0,586645.55,1.35,-0.12636294595305703,74695983.0,14850.0,16700.0,16700.0,11090.0,9360.0,True,점수 기준 미달,12949.0,14850.0,16700.0,9.19,22.79,5.03,1.83,76.99,3,"[49.33, 42.91, 33.38]",0.571,0.947,15770.0,15.96,베이스 형성,True,10862.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,20,4,3,6,-19,47,55,관찰 후보,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,92.95,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 55점, 손익비는 1.83입니다.",005950.KS,kr,kospi_kosdaq,이수화학,KOSPI,화학·에너지,naver_kospi,005950,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,12150.0,12380.0,13600.0,11.93,1.89,9.85,5.03,2.13,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,55.0,57.0,2.0,0.0,real,good,,True,,,7761793853.5,True,,28.6,real,weak,-0.13,0.21,1.63,0.1,0.0,neutral,1.0,73.04,0.0,5.0,57.0,45.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-08-04,-28.94,24.27,2.0,0.0,0,0,,0,
15,96900.0,84600.0,14.54,10.74,24.07,84830.0,77152.0,65409.01,64.77,4166.94,3830.96,335.98,-196.19601676162938,8078.57,8.34,756290.0,547086.15,1.38,-0.03471091135865098,8181239.0,96900.0,96900.0,96900.0,75600.0,62500.0,True,손익비 부족,84830.0,109017.86,117096.43,12.51,20.84,14.23,0.88,41.26,1,"[21.34, 25.03, 30.36]",1.88,1.407,99800.0,2.99,해당없음,True,73007.61,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,10,13,-5,-11,67,61,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,87.86,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 61점, 손익비는 0.88입니다.",078930.KS,kr,kospi_kosdaq,GS,KOSPI,화학·에너지,naver_kospi,078930,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,84600.0,83800.0,96900.0,14.54,-0.95,15.63,14.23,25.6,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,61.0,66.0,5.0,0.0,real,good,,True,,,47159324355.0,False,손익비 기준 미달: 0.88 < 1.20,14.2,real,outflow,-0.03,0.31,1.44,0.15,0.0,top,0.6,100.0,0.0,0.0,66.0,45.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-04,-22.8,51.82,0.0,0.0,0,0,,0,
16,89200.0,87900.0,1.48,3.24,6.44,86435.0,81642.0,81475.67,60.51,2144.58,2040.64,103.94,116.40608494381968,4757.14,5.33,43486.0,72195.7,0.6,-0.023228849072769456,4752353.0,89400.0,89600.0,98000.0,82400.0,70400.0,True,거래량 부족; 손익비 부족,86435.0,89400.0,89600.0,0.22,0.45,3.2,0.07,68.73,2,"[22.34, 23.37, 12.34]",0.774,0.815,92400.0,3.59,베이스 형성,True,85436.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,12,-5,-5,58,59,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.08,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.07입니다.",111770.KS,kr,kospi_kosdaq,영원무역,KOSPI,소비재·유통,naver_kospi,111770,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,87900.0,86200.0,89200.0,1.48,-1.93,3.48,3.2,9.26,,59.0,61.0,2.0,0.0,real,good,,True,,,6231814150.0,False,손익비 기준 미달: 0.07 < 1.20,18.5,proxy,outflow,-0.02,0.17,1.08,0.0,0.0,neutral,1.0,79.99,0.0,5.0,61.0,44.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
17,29950.0,23050.0,29.93,43.3,26.64,23161.0,29205.9,24199.76,57.73,-1548.39,-2425.85,877.46,301.19296319156547,3966.79,13.24,902200.0,371937.85,2.43,0.062038489756497284,55048360.0,29950.0,59350.0,59350.0,17220.0,17220.0,True,손익비 부족,23161.0,35900.18,39866.96,19.87,33.11,29.31,0.68,49.99,2,"[48.66, 40.52, 45.08]",1.212,1.383,28750.0,-4.01,베이스 형성,False,31331.43,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-19,53,55,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.52,,False,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 55점, 손익비는 0.68입니다.",327260.KQ,kr,kospi_kosdaq,RF머트리얼즈,KOSDAQ,기타,naver_kosdaq,327260,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,23050.0,24750.0,29950.0,29.93,7.38,21.01,29.31,2.55,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,55.0,57.0,2.0,0.0,real,good,,True,,,9026028660.5,False,손익비 기준 미달: 0.68 < 1.20,23.7,real,outflow,0.06,0.04,1.54,0.25,1.0,overheated,0.8,48.04,0.0,2.5,57.0,43.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-04,-35.37,26.67,0.0,0.0,0,0,,2,
18,51200.0,42000.0,21.9,60.0,72.68,34295.0,27478.4,32825.38,69.91,3895.15,2969.74,925.42,83.62170699590115,6707.14,13.1,3593699.0,1068640.1,3.36,0.06870959759294078,84635415.0,51200.0,51200.0,51200.0,26300.0,18350.0,True,손익비 부족,37785.71,61260.71,67967.86,19.65,32.75,35.5,0.55,0.0,0,[],0.0,0.0,54600.0,0.0,해당없음,True,33350.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,13,-5,-11,68,51,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,59.39,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 51점, 손익비는 0.55입니다.",119850.KQ,kr,kospi_kosdaq,지엔씨에너지,KOSDAQ,반도체,naver_kosdaq,119850,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,42000.0,44000.0,51200.0,21.9,4.76,16.36,49.29,86.33,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,51.0,56.0,5.0,0.0,real,good,,True,,,42677824770.0,False,손익비 기준 미달: 0.55 < 1.20,25.2,proxy,weak,0.07,0.12,1.09,0.3,0.0,top,0.6,100.0,0.0,5.0,56.0,43.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
19,6980.0,6660.0,4.8,17.91,13.31,6416.5,5451.4,5709.82,58.52,310.98,280.91,30.07,4.662563335328457,638.57,9.15,5103370.0,9612727.3,0.53,0.2736260051300117,157027670.0,7800.0,7800.0,7800.0,5600.0,4305.0,True,거래량 부족,6416.5,7800.0,8576.43,11.75,22.87,8.78,1.34,0.0,0,[],0.0,0.0,7840.0,0.0,해당없음,True,5934.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,3,3,-16,50,44,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,70.8,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 44점, 손익비는 1.34입니다.",073240.KS,kr,kospi_kosdaq,금호타이어,KOSPI,자동차·부품,naver_kospi,073240,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,6660.0,6590.0,6980.0,4.8,-1.05,5.92,8.78,28.04,,44.0,42.0,-2.0,0.0,real,good,,True,,,63799564316.5,True,,46.1,real,neutral,0.27,0.23,1.73,0.15,0.0,overheated,0.8,76.54,0.0,5.0,42.0,43.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-04,14.29,-17.32,1.0,0.0,0,0,,0,
20,39200.0,36050.0,8.74,15.46,24.44,33895.0,31850.0,36805.76,72.86,1364.59,907.68,456.91,259.73651153947935,2216.07,5.65,321355.0,235075.7,1.37,0.2177212134950261,28959532.0,39200.0,39200.0,51494.53125,31650.0,26100.0,True,손익비 부족,34767.86,42524.11,44740.18,8.48,14.13,12.75,0.67,0.0,0,[],0.0,0.0,39500.0,0.0,해당없음,False,36658.52,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,8,10,13,-5,-6,60,41,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,35.92,,False,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 41점, 손익비는 0.67입니다.",008930.KS,kr,kospi_kosdaq,한미사이언스,KOSPI,의약·바이오,naver_kospi,008930,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,36050.0,35550.0,39200.0,8.74,-1.39,10.27,15.65,23.08,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,41.0,46.0,5.0,0.0,real,good,,True,,,7963546662.5,False,손익비 기준 미달: 0.67 < 1.20,40.0,proxy,weak,0.22,0.22,0.87,0.05,1.0,overheated,0.8,51.59,0.0,5.0,46.0,43.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
