rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,121500.0,117900.0,3.05,1.25,15.71,117005.0,118634.0,116918.09,55.14,581.7,302.03,279.67,43.37063050952273,6235.71,5.13,106237.0,121005.35,0.88,0.2094746796692213,5807118.0,127200.0,136100.0,172468.609375,108500.0,101500.0,True,점수 기준 미달,117005.0,127200.0,136100.0,4.69,12.02,3.84,1.22,74.98,2,"[23.42, 29.78, 21.28]",0.7,0.551,132500.0,9.05,베이스 형성,False,120480.43,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,10,5,3,-8,56,51,관찰 후보,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,55.15,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 51점, 손익비는 1.22입니다.",180640.KS,kr,kospi_kosdaq,한진칼,KOSPI,기타,naver_kospi,180640,항공사,naver,2026-06-28T13:36:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,117900.0,117900.0,121500.0,3.05,0.0,3.05,3.84,2.42,,51.0,53.0,2.0,0.0,real,good,,True,,,14280545310.0,True,,47.6,real,neutral,0.21,0.56,1.57,0.05,0.0,neutral,1.0,35.37,0.0,5.0,53.0,50.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-24,31.77,0.37,0.0,0.0,0,0,,1,
12,7190.0,7250.0,-0.83,-11.67,17.29,7183.0,6206.7,5900.95,52.26,369.88,455.09,-85.21,-54.75049386445028,692.86,9.64,2109259.0,8212128.85,0.26,0.09659246903312489,168843448.0,8140.0,8140.0,8140.0,5600.0,4305.0,True,거래량 부족,7183.0,8140.0,8922.14,13.21,24.09,0.1,135.58,45.04,1,"[19.47, 42.6, 39.55]",1.014,0.732,8850.0,23.09,베이스 형성,True,6105.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,10,-18,42,48,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,85.68,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 48점, 손익비는 135.58입니다.",073240.KS,kr,kospi_kosdaq,금호타이어,KOSPI,자동차·부품,naver_kospi,073240,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,7250.0,7250.0,7190.0,-0.83,0.0,-0.83,0.1,15.84,,48.0,50.0,2.0,0.0,real,good,,True,,,61059901459.0,True,,51.5,real,neutral,0.1,0.36,2.78,0.15,0.0,neutral,1.0,75.23,0.0,7.5,50.0,50.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-24,37.28,-13.0,1.0,0.0,0,0,,0,
13,72500.0,62000.0,16.94,6.46,59.34,59145.0,55642.0,82874.25,61.49,4859.12,3775.93,1083.19,1016.8432553240636,7210.71,9.95,290962.0,158564.35,1.83,0.25612024984544984,12052502.0,72500.0,72500.0,143700.0,37800.0,37800.0,True,손익비 부족,59145.0,83316.07,90526.79,14.92,24.86,22.58,0.66,0.0,0,[],0.0,0.0,76900.0,0.0,해당없음,False,80863.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,20,10,13,-5,-5,73,58,관찰 후보,False,,True,good,,0.0,0.0,311,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,92.76,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 58점, 손익비는 0.66입니다.",475830.KQ,kr,kospi_kosdaq,오름테라퓨틱,KOSDAQ,의약·바이오,naver_kosdaq,475830,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,62000.0,63700.0,72500.0,16.94,2.74,13.81,22.58,30.3,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,63.0,5.0,0.0,real,good,,True,,,9739392615.0,False,손익비 기준 미달: 0.66 < 1.20,27.0,real,weak,0.26,0.51,1.43,0.2,0.0,neutral,1.0,41.08,0.0,0.0,63.0,48.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-24,-26.27,31.93,1.0,0.0,0,0,,0,
14,143300.0,136700.0,4.83,4.83,43.01,114735.0,105568.0,81589.93,72.92,10155.96,7203.48,2952.48,2884.1888165128867,9478.57,6.61,318949.0,466372.65,0.68,0.17605098371558733,13689483.0,143300.0,143300.0,143300.0,93200.0,77400.0,True,거래량 부족; 손익비 부족,124342.86,157517.86,166996.43,9.92,16.54,15.25,0.65,44.39,1,"[18.87, 30.98, 39.65]",1.952,1.108,144000.0,0.49,해당없음,True,92352.65,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,10,13,-5,-5,51,50,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,74.38,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 50점, 손익비는 0.65입니다.",161890.KS,kr,kospi_kosdaq,한국콜마,KOSPI,소비재·유통,naver_kospi,161890,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,136700.0,137300.0,143300.0,4.83,0.44,4.37,24.9,35.74,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,57458785025.0,False,손익비 기준 미달: 0.65 < 1.20,43.4,real,neutral,0.18,0.67,1.87,0.1,0.0,top,0.6,100.0,0.0,7.5,52.0,48.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-24,11.86,7.03,0.0,0.0,0,0,,0,
15,327500.0,310000.0,5.65,-1.33,5.29,315748.02,321765.64,347102.14,53.59,306.88,-975.82,1282.71,869.2969041474762,11869.47,3.62,398515.0,302239.8,1.32,0.2255522739027626,8272194.0,333909.81,420865.47,529295.6875,286705.28,286705.28,True,손익비 부족,315748.02,333909.81,357173.68,1.96,9.06,3.72,0.53,0.0,0,[],0.0,0.0,432790.82708333334,0.0,해당없음,False,365404.54,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,10,15,10,11,-5,-8,51,42,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,71.87,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 42점, 손익비는 0.53입니다.",005490.KS,kr,kospi_kosdaq,POSCO홀딩스,KOSPI,기타,naver_kospi,005490,철강,naver,2026-06-28T13:36:51,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,310000.0,311000.0,327500.0,5.65,0.32,5.31,3.72,1.78,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,42.0,47.0,5.0,0.0,real,good,,True,,,94967795226.85,False,손익비 기준 미달: 0.53 < 1.20,50.8,real,neutral,0.23,0.35,1.21,0.0,0.0,base,1.2,26.04,0.0,5.0,47.0,48.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-08-24,13.83,-17.9,0.0,0.0,0,0,,1,
16,34250.0,32900.0,4.1,1.03,52.56,30906.0,28380.9,25935.49,54.61,2184.68,2112.68,72.0,209.12688168421164,5617.86,16.4,309585.0,433138.45,0.71,0.11192953187149378,56182995.0,40850.0,40850.0,59350.0,17220.0,17220.0,True,점수 기준 미달,30906.0,40850.0,48294.64,19.27,41.01,10.82,1.78,51.68,2,"[41.79, 30.0, 63.69]",1.312,0.822,45300.0,32.26,베이스 형성,True,33487.3,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,3,6,-5,60,60,관찰 후보,False,,True,good,,0.0,0.0,482,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,99.59,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 60점, 손익비는 1.78입니다.",327260.KQ,kr,kospi_kosdaq,RF머트리얼즈,KOSDAQ,기타,naver_kosdaq,327260,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,32900.0,32600.0,34250.0,4.1,-0.91,5.06,10.82,20.68,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,60.0,62.0,2.0,0.0,real,good,,True,,,13945139613.0,True,,28.0,real,weak,0.11,0.37,1.61,0.1,0.0,neutral,1.0,55.49,0.0,5.0,62.0,48.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-24,-52.34,12.75,0.0,0.0,0,0,,1,
17,6320.0,7100.0,-10.99,-15.73,85.88,6116.75,4248.4,3400.44,54.99,939.63,967.94,-28.31,85.04113310629191,1092.14,17.28,440777.0,1175487.55,0.37,0.31400391668671135,30431966.0,8010.0,8010.0,8010.0,3620.0,2340.0,True,거래량 부족,6116.75,7958.21,8010.0,25.92,26.74,3.32,7.8,35.0,1,"[30.69, 39.6, 60.16]",1.018,1.115,8610.0,36.23,해당없음,True,3851.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,10,-10,50,48,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,69.18,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 48점, 손익비는 7.8입니다.",052460.KQ,kr,kospi_kosdaq,아이크래프트,KOSDAQ,IT·소프트웨어,naver_kosdaq,052460,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,7100.0,6890.0,6320.0,-10.99,-2.96,-8.27,3.32,48.76,,48.0,46.0,-2.0,0.0,real,good,,True,,,6357579921.0,True,,51.1,proxy,neutral,0.31,0.4,1.44,0.0,0.0,neutral,1.0,70.66,0.0,7.5,46.0,48.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
18,30150.0,27550.0,9.44,-6.8,52.74,26589.0,26150.0,43325.75,56.01,1488.11,1223.04,265.06,333.4701145033632,3553.57,11.79,346970.0,230387.2,1.51,0.09632022352835934,5218971.0,34700.0,39750.0,89100.0,16820.0,16820.0,True,손익비 부족,26589.0,34700.0,39033.93,15.09,29.47,13.39,1.13,0.0,0,[],0.0,0.0,42500.0,0.0,해당없음,False,43914.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,15,6,3,-5,-5,54,48,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,91.25,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 48점, 손익비는 1.13입니다.",174900.KQ,kr,kospi_kosdaq,앱클론,KOSDAQ,기타,naver_kosdaq,174900,생물공학,naver,2026-06-28T13:37:06,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,27550.0,28200.0,30150.0,9.44,2.36,6.91,13.39,15.3,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,6489964714.5,False,손익비 기준 미달: 1.13 < 1.20,43.9,proxy,neutral,0.1,0.45,1.29,0.15,0.0,neutral,1.0,25.58,0.0,0.0,50.0,47.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
19,228000.0,228000.0,0.0,-6.37,8.83,222300.0,210866.0,185566.31,54.09,6722.53,6860.61,-138.08,346.561841545079,13589.29,5.96,159303.0,322223.1,0.49,0.09521865338409441,17522577.0,243500.0,362000.0,362000.0,197300.0,185800.0,True,거래량 부족,222300.0,243500.0,261973.21,6.8,14.9,2.56,2.65,69.29,2,"[52.1, 16.7, 22.29]",0.665,0.825,244500.0,7.24,베이스 형성,True,194886.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,10,-5,55,58,관찰 후보,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,85.6,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 2.65입니다.",018260.KS,kr,kospi_kosdaq,삼성에스디에스,KOSPI,IT·소프트웨어,naver_kospi,018260,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,228000.0,230500.0,228000.0,0.0,1.1,-1.08,2.56,8.13,,58.0,60.0,2.0,0.0,real,good,,True,,,71034150840.0,True,,28.2,proxy,weak,0.1,0.32,1.16,0.0,0.0,neutral,1.0,38.76,0.0,2.5,60.0,47.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
20,58700.0,48150.0,21.91,10.96,71.89,44445.0,42639.0,40587.24,63.09,4230.47,2824.39,1406.08,1310.5722985866641,6514.29,11.1,472910.0,210025.95,2.25,0.112676843794847,22090105.0,58700.0,86900.0,96400.0,27000.0,27000.0,True,손익비 부족,45671.43,68471.43,74985.71,16.65,27.74,28.53,0.58,47.97,2,"[55.96, 37.43, 58.47]",1.285,1.104,62000.0,5.62,베이스 형성,True,48713.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,9,-5,-11,68,61,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.64,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.58입니다.",006110.KS,kr,kospi_kosdaq,삼아알미늄,KOSPI,기타,naver_kospi,006110,비철금속,naver,2026-06-28T13:36:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,48150.0,48900.0,58700.0,21.91,1.56,20.04,32.07,37.67,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,61.0,63.0,2.0,0.0,real,good,,True,,,9631249910.0,False,손익비 기준 미달: 0.58 < 1.20,23.1,real,outflow,0.11,0.55,1.31,0.1,0.0,neutral,1.0,50.72,0.0,2.5,63.0,47.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-24,-5.02,6.7,1.0,0.0,0,0,,1,
