rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
88,26200.0,26950.0,-2.78,41.16,54.57,19058.0,18349.2,26929.5,69.91,1878.93,613.91,1265.02,1327.5549365952252,2217.86,8.47,2792564.0,3760654.6,0.74,0.23552913666347197,297840751.0,26950.0,30600.0,53200.0,15600.0,11850.0,True,손익비 부족,21764.29,26950.0,30600.0,2.86,16.79,20.38,0.14,0.0,0,[],0.0,0.0,33800.0,0.0,해당없음,False,32724.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,16,6,9,-5,-11,40,49,제외,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,99.93,,False,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 49점, 손익비는 0.14입니다.",043260.KQ,kr,kospi_kosdaq,성호전자,KOSDAQ,화학·에너지,naver_kosdaq,043260,전기제품,naver,2026-06-28T13:37:00,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,26950.0,26950.0,26200.0,-2.78,0.0,-2.78,37.48,42.79,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,49.0,47.0,-2.0,0.0,real,good,,True,,,84517952424.0,False,손익비 기준 미달: 0.14 < 1.20,65.1,proxy,inflow,0.24,0.82,4.41,0.25,0.0,overheated,0.8,48.24,0.0,7.5,47.0,54.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
89,64000.0,59500.0,7.56,13.07,44.63,50692.5,46857.0,49799.39,70.33,3767.89,2142.82,1625.07,1444.0370086068112,4589.29,7.17,634008.0,226303.8,2.8,-0.05391645940949869,18537317.0,64000.0,64000.0,93400.0,43650.0,34050.0,True,손익비 부족,54821.43,70883.93,75473.21,10.76,17.93,16.74,0.64,0.0,0,[],0.0,0.0,67800.0,0.0,해당없음,True,55373.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,13,-5,-11,60,58,관찰 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,75.05,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 58점, 손익비는 0.64입니다.",229640.KS,kr,kospi_kosdaq,LS에코에너지,KOSPI,반도체,naver_kospi,229640,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,59500.0,60300.0,64000.0,7.56,1.34,6.14,26.25,36.59,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,58.0,63.0,5.0,0.0,real,good,,True,,,12712971210.0,False,손익비 기준 미달: 0.64 < 1.20,40.6,proxy,neutral,-0.05,0.44,2.36,0.25,1.0,overheated,0.8,50.46,8.0,2.5,63.0,54.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
90,113120.0,111835.0,1.15,6.39,5.01,108369.25,105904.15,96102.51,58.08,945.81,355.59,590.22,436.2190841254069,3219.64,2.85,54208.0,136759.1,0.4,0.06944548168647544,13638765.0,113120.0,138218.58,147694.765625,103450.0,87715.0,True,거래량 부족; 손익비 부족,108369.25,117949.46,121169.11,4.27,7.12,4.38,0.97,76.98,3,"[32.81, 28.12, 11.61]",1.03,0.638,114570.0,1.28,베이스 형성,True,108624.94,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,8,-5,-5,58,71,관심 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.49,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 71점, 손익비는 0.97입니다.",069660.KS,kr,kospi_kosdaq,KIWOOM 200,KOSPI,기타,naver_kospi,069660,기타,naver,2026-06-28T13:36:07,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,111835.0,114190.0,113120.0,1.15,2.11,-0.94,4.38,6.81,,71.0,73.0,2.0,0.0,real,good,,True,,,14870783483.0,False,손익비 기준 미달: 0.97 < 1.20,25.2,proxy,weak,0.07,-0.0,0.92,0.2,0.0,neutral,1.0,66.35,0.0,2.5,73.0,53.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
91,60300.0,59690.0,1.02,7.33,6.67,57388.25,58330.8,51667.24,60.09,117.53,-446.86,564.39,498.205196060929,1155.71,1.92,127146.0,139761.15,0.91,-0.009130448441863528,35667918.0,60300.0,72695.0,76290.0,55315.0,52655.0,True,손익비 부족,57988.57,62033.57,63189.29,2.87,4.79,3.99,0.72,87.45,3,"[24.71, 17.78, 10.11]",0.463,0.882,61255.0,1.58,돌파 임박,True,57733.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,3,20,10,6,-5,-8,49,66,관심 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,91.28,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 66점, 손익비는 0.72입니다.",456600.KS,kr,kospi_kosdaq,TIME 글로벌AI인공지능액티브,KOSPI,기타,naver_kospi,456600,기타,naver,2026-06-28T13:36:07,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,59690.0,59910.0,60300.0,1.02,0.37,0.65,5.07,3.38,,66.0,71.0,5.0,0.0,real,good,,True,,,8048207003.25,False,손익비 기준 미달: 0.72 < 1.20,28.3,proxy,weak,-0.01,0.1,0.78,0.05,0.0,neutral,1.0,63.2,0.0,7.5,71.0,53.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
92,10900.0,9440.0,15.47,21.79,49.93,8078.5,7375.8,5671.98,77.61,688.09,453.01,235.08,144.98355343678986,982.14,9.01,3520445.0,868059.45,4.06,-0.15533104879409443,239045670.0,10900.0,10900.0,10900.0,6770.0,5300.0,True,손익비 부족; RSI 과열,8935.71,12373.21,13355.36,13.52,22.53,21.98,0.61,35.0,1,"[33.38, 47.84, 44.6]",6.899,1.388,9930.0,-8.9,해당없음,True,6582.17,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,13,-5,-21,50,60,관찰 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,92.5,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 60점, 손익비는 0.61입니다.",446540.KQ,kr,kospi_kosdaq,메가터치,KOSDAQ,반도체,naver_kosdaq,446540,전자장비와기기,naver,2026-06-28T13:34:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,9440.0,9480.0,10900.0,15.47,0.42,14.98,34.93,47.78,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,60.0,65.0,5.0,0.0,real,good,,True,,,7740320907.5,False,손익비 기준 미달: 0.61 < 1.20,37.3,proxy,weak,-0.16,0.94,4.16,0.2,1.0,top,0.6,100.0,0.0,2.5,65.0,53.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
93,146900.0,147400.0,-0.34,2.08,36.27,125795.0,101706.0,74722.4,70.83,12759.28,10945.88,1813.4,2232.230947140919,11971.43,8.15,622685.0,1043856.95,0.6,-0.06299201085555733,34784663.0,147400.0,155500.0,190100.0,105000.0,57800.0,True,거래량 부족; 손익비 부족,125795.0,147400.0,155500.0,0.34,5.85,16.78,0.02,55.81,3,"[58.79, 50.09, 34.81]",1.902,1.009,157700.0,7.35,베이스 형성,True,94700.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,8,6,9,-5,-10,38,57,관찰 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.93,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.02입니다.",001820.KS,kr,kospi_kosdaq,삼화콘덴서,KOSPI,화학·에너지,naver_kospi,001820,전기제품,naver,2026-06-28T13:37:00,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,147400.0,151200.0,146900.0,-0.34,2.58,-2.84,16.78,44.44,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,57.0,59.0,2.0,0.0,real,good,,True,,,136493670525.0,False,손익비 기준 미달: 0.02 < 1.20,45.6,proxy,neutral,-0.06,0.64,2.17,0.15,0.0,neutral,1.0,73.38,0.0,5.0,59.0,53.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
94,17930.0,17370.0,3.22,8.01,39.53,14951.0,14109.2,11452.3,66.83,1129.04,765.7,363.33,386.89223263459417,1230.0,6.86,637243.0,722226.2,0.88,0.15880283894552907,87209531.0,18090.0,18090.0,18090.0,12730.0,9070.0,True,손익비 부족,15470.0,18090.0,21005.0,0.89,17.15,15.9,0.06,51.79,2,"[34.85, 45.28, 33.42]",1.416,1.032,18390.0,2.57,베이스 형성,True,13133.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,6,13,-5,0,63,71,관심 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.86,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 71점, 손익비는 0.06입니다.",252990.KQ,kr,kospi_kosdaq,샘씨엔에스,KOSDAQ,반도체,naver_kosdaq,252990,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,17370.0,17480.0,17930.0,3.22,0.63,2.57,19.93,27.08,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,71.0,73.0,2.0,0.0,real,good,,True,,,11077801663.5,False,손익비 기준 미달: 0.06 < 1.20,24.2,proxy,outflow,0.16,0.5,1.3,0.1,0.0,top,0.6,98.76,8.0,5.0,73.0,53.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
95,119400.0,112300.0,6.32,17.4,11.59,104905.0,107402.0,94380.47,61.53,-134.53,-2000.25,1865.72,964.0336681213275,7032.14,5.89,1578412.0,907952.25,1.74,-0.114196947537196,100125720.0,119400.0,154400.0,190900.0,96700.0,74500.0,True,손익비 부족,105335.71,129948.21,136980.36,8.83,14.72,13.35,0.66,65.53,2,"[43.68, 42.97, 21.71]",0.991,0.695,120700.0,1.09,베이스 형성,True,115072.89,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,20,10,9,-5,-14,58,70,관심 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.04,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 70점, 손익비는 0.66입니다.",353200.KS,kr,kospi_kosdaq,대덕전자,KOSPI,반도체,naver_kospi,353200,전자장비와기기,naver,2026-06-28T13:34:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,112300.0,113600.0,119400.0,6.32,1.16,5.11,13.82,11.17,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,70.0,72.0,2.0,0.0,real,good,,True,,,96773950990.0,False,손익비 기준 미달: 0.66 < 1.20,25.5,proxy,weak,-0.11,-0.13,1.84,0.15,0.0,overheated,0.8,56.77,0.0,5.0,72.0,53.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
96,3495.0,3680.0,-5.03,0.14,38.14,2890.0,2630.7,2793.05,65.19,268.57,183.92,84.65,98.13401494507895,321.79,9.21,636036.0,2365184.95,0.27,0.14516405131856014,34857558.0,3680.0,3680.0,3860.0,2505.0,2235.0,True,거래량 부족; 손익비 부족,2890.0,3680.0,4299.46,5.29,23.02,20.93,0.25,0.0,0,[],0.0,0.0,3980.0,0.0,해당없음,True,2834.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,6,3,-5,-10,40,42,제외,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,55.75,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 42점, 손익비는 0.25입니다.",005160.KQ,kr,kospi_kosdaq,동국산업,KOSDAQ,기타,naver_kosdaq,005160,철강,naver,2026-06-28T13:36:51,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,3680.0,3500.0,3495.0,-5.03,-4.89,-0.14,20.93,32.85,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,42.0,40.0,-2.0,0.0,real,good,,True,,,8334181733.75,False,손익비 기준 미달: 0.25 < 1.20,73.4,proxy,inflow,0.15,0.86,8.94,0.25,0.0,neutral,1.0,78.59,0.0,2.5,40.0,53.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
97,49150.0,47600.0,3.26,7.79,-0.1,47255.0,46835.0,50100.53,54.95,-111.47,-301.32,189.85,15.259984059527937,2698.21,5.49,839576.0,558965.85,1.5,-0.02375326056174643,67741801.0,49900.0,58400.0,71100.0,43400.0,31900.0,True,손익비 부족,47255.0,49900.0,55895.54,1.53,13.72,4.01,0.38,0.0,0,[],0.0,0.0,62900.0,0.0,해당없음,False,52328.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,17,10,11,-5,0,73,65,관심 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,79.26,,False,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 65점, 손익비는 0.38입니다.",089030.KQ,kr,kospi_kosdaq,테크윙,KOSDAQ,반도체,naver_kosdaq,089030,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,47600.0,48300.0,49150.0,3.26,1.47,1.76,4.01,4.94,,65.0,68.0,3.0,0.0,real,good,,True,,,26650565277.5,False,손익비 기준 미달: 0.38 < 1.20,31.2,proxy,weak,-0.02,0.29,1.46,0.2,0.0,neutral,1.0,44.01,0.0,2.5,68.0,53.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
