rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
46,50700.0,45850.0,10.58,12.79,49.12,38757.5,35740.0,26457.15,69.43,3899.5,2530.0,1369.49,1281.2152627073756,4175.0,8.23,493221.0,361390.55,1.36,0.10026322643662715,26796881.0,50700.0,51800.0,51800.0,31900.0,22200.0,True,손익비 부족,42350.0,56962.5,61137.5,12.35,20.59,19.72,0.63,57.42,2,"[36.04, 47.04, 41.8]",1.337,0.903,50200.0,-0.99,베이스 형성,True,32696.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,16,10,13,-5,-11,63,47,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.82,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 47점, 손익비는 0.63입니다.",064290.KQ,kr,kospi_kosdaq,인텍플러스,KOSDAQ,반도체,naver_kosdaq,064290,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,45850.0,45300.0,50700.0,10.58,-1.2,11.92,30.81,41.86,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,47.0,49.0,2.0,0.0,real,good,,True,,,14482722542.5,False,손익비 기준 미달: 0.63 < 1.20,35.5,proxy,weak,0.1,0.53,1.36,0.1,1.0,top,0.6,97.3,0.0,5.0,49.0,43.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
47,38200.0,36600.0,4.37,0.53,42.54,33275.0,28979.0,39038.93,66.16,2546.54,2203.49,343.06,383.8883871098137,2550.0,6.68,272726.0,335599.65,0.81,0.16216449663555177,21360921.0,38200.0,38200.0,63371.58984375,25900.0,21800.0,True,손익비 부족,33275.0,42025.0,44575.0,10.01,16.69,14.8,0.68,0.0,0,[],0.0,0.0,39400.0,0.0,해당없음,False,39046.51,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,3,16,6,13,-5,0,58,26,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,12.75,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 26점, 손익비는 0.68입니다.",100840.KS,kr,kospi_kosdaq,SNT에너지,KOSPI,반도체,naver_kospi,100840,에너지장비및서비스,naver,2026-06-28T13:37:12,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,36600.0,38600.0,38200.0,4.37,5.46,-1.04,14.8,31.82,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,26.0,28.0,2.0,0.0,real,good,,True,,,11621297115.0,False,손익비 기준 미달: 0.68 < 1.20,66.0,proxy,inflow,0.16,0.6,2.08,0.15,0.0,neutral,1.0,39.45,0.0,2.5,28.0,43.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
48,130700.0,125500.0,4.14,-1.43,18.07,121650.0,109474.0,83159.29,58.55,5496.56,5253.68,242.88,204.5993047313923,8892.86,6.8,405333.0,785632.7,0.52,0.04495409354562445,97156341.0,133900.0,157300.0,157300.0,99700.0,63800.0,True,거래량 부족; 손익비 부족,121650.0,133900.0,152932.14,2.45,17.01,7.44,0.33,65.98,2,"[41.35, 50.4, 29.07]",0.873,0.683,138300.0,5.81,베이스 형성,True,98371.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,10,9,-5,-5,54,44,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.78,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.33입니다.",222800.KQ,kr,kospi_kosdaq,심텍,KOSDAQ,반도체,naver_kosdaq,222800,전자장비와기기,naver,2026-06-28T13:34:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,125500.0,124900.0,130700.0,4.14,-0.48,4.64,7.44,19.39,,44.0,46.0,2.0,0.0,real,good,,True,,,96105035595.0,False,손익비 기준 미달: 0.33 < 1.20,38.5,proxy,weak,0.04,0.31,1.29,0.1,0.0,neutral,1.0,79.98,0.0,7.5,46.0,43.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
49,32450.0,32250.0,0.62,6.92,8.17,32007.5,29906.0,26489.31,55.77,490.15,611.67,-121.52,-172.45410289628478,1453.57,4.48,128450.0,372776.3,0.34,0.16092158899618655,6935818.0,35650.0,35650.0,35650.0,30350.0,25150.0,True,거래량 부족,32007.5,34630.36,35650.0,6.72,9.86,1.38,4.86,70.45,2,"[17.11, 27.98, 16.64]",0.791,0.59,35750.0,10.17,베이스 형성,True,27679.39,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,2,10,-5,61,45,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,80.56,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 4.86입니다.",096530.KQ,kr,kospi_kosdaq,씨젠,KOSDAQ,IT·소프트웨어,naver_kosdaq,096530,생명과학도구및서비스,naver,2026-06-28T13:35:57,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,32250.0,32100.0,32450.0,0.62,-0.47,1.09,1.38,8.51,,45.0,47.0,2.0,0.0,real,good,,True,,,12114434780.0,True,,36.6,proxy,weak,0.16,0.04,1.32,0.15,0.0,neutral,1.0,77.64,0.0,5.0,47.0,42.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
50,98200.0,102800.0,-4.47,5.25,-3.25,94025.0,90182.0,102613.09,52.89,531.95,34.81,497.15,385.60766241562146,6550.0,6.67,379654.0,415155.65,0.91,0.0244318985027413,91342554.0,103400.0,118600.0,158100.0,83800.0,62600.0,True,손익비 부족,94025.0,103400.0,114575.0,5.3,16.68,4.44,1.19,0.0,0,[],0.0,0.0,123800.0,0.0,해당없음,False,105280.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,3,17,10,5,-5,0,55,37,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,98.37,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 37점, 손익비는 1.19입니다.",058610.KQ,kr,kospi_kosdaq,에스피지,KOSDAQ,화학·에너지,naver_kosdaq,058610,전기제품,naver,2026-06-28T13:37:00,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,102800.0,101000.0,98200.0,-4.47,-1.75,-2.77,4.44,8.89,,37.0,40.0,3.0,0.0,real,good,,True,,,39945339205.0,False,손익비 기준 미달: 1.19 < 1.20,47.1,proxy,neutral,0.02,0.2,2.46,0.15,0.0,neutral,1.0,54.6,0.0,5.0,40.0,42.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
51,57400.0,48200.0,19.09,12.99,2.68,52205.0,52748.0,60539.46,59.55,-903.04,-1218.12,315.09,-261.4375505581213,3132.14,5.46,582726.0,108564.25,5.37,0.16094831860643014,10158803.0,57400.0,71000.0,102400.0,48200.0,38150.0,True,손익비 부족,52205.0,62098.21,65230.36,8.19,13.64,9.95,0.82,0.0,0,[],0.0,0.0,85000.0,0.0,해당없음,False,63700.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,18,15,20,10,9,-5,-14,53,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,95.42,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 36점, 손익비는 0.82입니다.",195870.KS,kr,kospi_kosdaq,해성디에스,KOSPI,반도체,naver_kospi,195870,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,48200.0,48550.0,57400.0,19.09,0.73,18.23,9.95,8.82,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,36.0,41.0,5.0,0.0,real,good,,True,,,5790169530.0,False,손익비 기준 미달: 0.82 < 1.20,45.4,proxy,neutral,0.16,0.07,1.94,0.05,0.0,overheated,0.8,44.14,0.0,2.5,41.0,42.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,2,
52,13000.0,10690.0,21.61,20.26,21.38,10529.0,11009.2,13587.75,65.23,-80.36,-358.99,278.63,132.58384233196273,914.29,7.03,7604178.0,674526.7,11.27,0.2824704043896465,70685333.0,13000.0,15140.0,33900.0,9690.0,8930.0,True,손익비 부족,11171.43,14371.43,15140.0,10.55,16.46,16.37,0.64,0.0,0,[],0.0,0.0,15830.0,0.0,해당없음,False,15596.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,18,15,16,10,9,-5,-19,44,30,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,82.0,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 30점, 손익비는 0.64입니다.",452280.KQ,kr,kospi_kosdaq,한선엔지니어링,KOSDAQ,조선·기계·방산,naver_kosdaq,452280,기계,naver,2026-06-28T13:37:08,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,10690.0,11030.0,13000.0,21.61,3.18,17.86,23.47,18.08,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,30.0,35.0,5.0,0.0,real,good,,True,,,8006559884.0,False,손익비 기준 미달: 0.64 < 1.20,54.5,proxy,neutral,0.28,0.14,3.76,0.15,1.0,overheated,0.8,19.83,0.0,2.5,35.0,42.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
53,12760.0,12200.0,4.59,11.54,11.15,11357.5,11512.2,16107.99,61.57,2.46,-195.52,197.99,130.61403315503154,740.71,5.8,4248531.0,672950.0,6.31,0.003754531330271646,154992285.0,12760.0,15750.0,31250.0,10550.0,9020.0,True,손익비 부족,11357.5,13871.07,14611.79,8.71,14.51,12.35,0.71,0.0,0,[],0.0,0.0,17400.0,0.0,해당없음,False,17447.43,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,18,15,20,10,9,-5,-14,53,31,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,67.29,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 31점, 손익비는 0.71입니다.",417200.KQ,kr,kospi_kosdaq,LS머트리얼즈,KOSDAQ,화학·에너지,naver_kosdaq,417200,전기제품,naver,2026-06-28T13:37:00,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,12200.0,12450.0,12760.0,4.59,2.05,2.49,12.35,10.84,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,31.0,36.0,5.0,0.0,real,good,,True,,,8008829227.5,False,손익비 기준 미달: 0.71 < 1.20,52.7,proxy,neutral,0.0,0.15,2.99,0.15,0.0,neutral,1.0,16.82,0.0,5.0,36.0,42.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
54,70400.0,68400.0,2.92,-3.03,-0.98,69600.0,64874.0,74901.12,52.78,919.37,1086.74,-167.37,-200.36911323129425,3307.14,4.7,284370.0,247428.75,1.15,0.08639831475611574,65919029.0,75100.0,83400.0,144100.0,65600.0,45650.0,True,점수 기준 미달,69600.0,75100.0,78667.86,6.68,11.74,1.15,5.81,0.0,0,[],0.0,0.0,84700.0,0.0,해당없음,False,81336.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,6,12,4,2,10,0,59,38,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,91.5,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","관찰 패턴 유형이며 점수는 38점, 손익비는 5.81입니다.",103590.KS,kr,kospi_kosdaq,일진전기,KOSPI,반도체,naver_kospi,103590,전기장비,naver,2026-06-28T13:37:04,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,68400.0,69900.0,70400.0,2.92,2.19,0.72,1.15,8.52,,38.0,36.0,-2.0,0.0,real,good,,True,,,17328352600.0,True,,52.5,proxy,neutral,0.09,0.23,1.47,0.0,0.0,base,1.2,33.32,0.0,7.5,36.0,42.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
55,33850.0,34250.0,-1.17,8.49,4.15,33345.0,30476.0,30306.35,55.36,877.11,944.19,-67.08,-38.753079884447175,2064.29,6.1,68099.0,206336.1,0.33,-0.31541316085987625,1107916.0,36000.0,36000.0,39238.31640625,30750.0,22700.0,True,거래량 부족,33345.0,36000.0,39010.71,6.35,15.25,1.51,4.19,44.06,1,"[20.11, 28.09, 25.61]",1.324,0.758,41000.0,21.12,해당없음,True,30417.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,0,5,10,-5,60,38,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,50.15,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 38점, 손익비는 4.19입니다.",078340.KQ,kr,kospi_kosdaq,컴투스,KOSDAQ,IT·소프트웨어,naver_kosdaq,078340,게임엔터테인먼트,naver,2026-06-28T13:35:06,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,34250.0,34300.0,33850.0,-1.17,0.15,-1.31,1.51,11.07,,38.0,41.0,3.0,0.0,real,good,,True,,,7061062432.5,True,,45.1,proxy,neutral,-0.32,0.19,2.58,0.2,0.0,neutral,1.0,67.42,0.0,5.0,41.0,42.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
