rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
11,5420.0,4985.0,8.73,71.25,37.56,4323.25,4492.6,3060.64,59.89,-48.44,-164.04,115.6,28.207574528890234,571.07,10.54,23901735.0,4503707.25,5.31,0.1976610815418543,546746942.0,5420.0,9200.0,9980.0,3165.0,3165.0,True,손익비 부족,4323.25,6276.61,6847.68,15.8,26.34,25.37,0.62,56.21,2,"[64.76, 46.98, 44.47]",1.145,0.882,5280.0,-2.58,베이스 형성,True,3718.93,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-19,53,56,관찰 후보,False,,True,good,,0.0021,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.69,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.62입니다.",024840.KQ,kr,kospi_kosdaq,KBI메탈,KOSDAQ,반도체,naver_kosdaq,024840,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,4985.0,5240.0,5420.0,8.73,5.12,3.44,25.37,20.64,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,56.0,58.0,2.0,0.0,real,good,,True,,,21313949557.25,False,손익비 기준 미달: 0.62 < 1.20,53.3,real,neutral,0.2,0.18,3.45,0.1,1.0,overheated,0.8,45.39,0.0,2.5,58.0,56.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-06,27.1,3.08,3.0,0.0,0,0,,0,
12,40100.0,35350.0,13.44,44.5,9.86,33962.5,35296.0,30426.2,61.3,-578.65,-1182.52,603.86,32.796571530861456,3844.64,9.59,424811.0,146652.25,2.9,0.14052033761690436,15091188.0,40250.0,42850.0,48900.0,27750.0,27750.0,True,손익비 부족,33962.5,40250.0,42850.0,0.37,6.86,18.07,0.02,53.31,2,"[35.15, 26.62, 36.0]",0.962,1.441,41250.0,2.87,베이스 형성,True,36309.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-19,53,56,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.16,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.02입니다.",127120.KQ,kr,kospi_kosdaq,제이에스링크,KOSDAQ,IT·소프트웨어,naver_kosdaq,127120,생명과학도구및서비스,naver,2026-06-28T13:35:57,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,35350.0,35850.0,40100.0,13.44,1.41,11.85,18.07,13.61,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,56.0,58.0,2.0,0.0,real,good,,True,,,5101107880.0,False,손익비 기준 미달: 0.02 < 1.20,51.8,real,neutral,0.14,0.01,1.26,0.15,0.0,overheated,0.8,74.91,0.0,0.0,58.0,55.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-06,34.83,-1.69,9.0,0.0,0,0,,1,
13,72100.0,70900.0,1.69,33.27,20.77,61555.0,66774.0,58470.72,60.12,-153.66,-1978.81,1825.15,1409.296447499366,5025.0,6.97,399379.0,338755.55,1.18,0.1326181354641634,24979088.0,72100.0,89400.0,102500.0,52400.0,52400.0,True,손익비 부족,62050.0,79637.5,84662.5,10.45,17.42,16.2,0.65,69.21,2,"[29.26, 39.44, 33.02]",0.678,1.405,71000.0,-1.53,베이스 형성,True,67022.56,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,20,10,9,-5,-14,49,54,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.91,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 54점, 손익비는 0.65입니다.",375500.KS,kr,kospi_kosdaq,DL이앤씨,KOSPI,기타,naver_kospi,375500,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,70900.0,71100.0,72100.0,1.69,0.28,1.41,17.13,7.98,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,54.0,56.0,2.0,0.0,real,good,,True,,,20924781360.0,False,손익비 기준 미달: 0.65 < 1.20,53.6,real,neutral,0.13,0.21,1.09,0.0,0.3,overheated,0.8,52.74,8.0,7.5,56.0,55.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-06,48.95,24.92,0.0,0.0,0,0,,1,
14,8140.0,7530.0,8.1,46.14,70.65,6160.75,4763.3,4255.88,68.17,773.85,649.34,124.5,79.22917939075887,1137.86,13.98,3036219.0,1479155.7,2.05,0.1601864498002888,19989032.0,8250.0,8250.0,8250.0,4525.0,3360.0,True,손익비 부족,6160.75,8250.0,10984.64,1.35,34.95,32.13,0.04,36.25,1,"[24.12, 38.62, 48.74]",3.296,1.552,8710.0,7.0,해당없음,True,4611.25,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,13,-5,-11,68,60,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,86.86,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 60점, 손익비는 0.04입니다.",317400.KS,kr,kospi_kosdaq,자이에스앤디,KOSPI,기타,naver_kospi,317400,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,7530.0,7410.0,8140.0,8.1,-1.59,9.85,32.13,70.89,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,60.0,65.0,5.0,0.0,real,good,,True,,,10312570424.5,False,손익비 기준 미달: 0.04 < 1.20,39.5,real,weak,0.16,0.38,1.27,0.25,0.0,top,0.6,97.91,0.0,2.5,65.0,54.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-06,18.7,29.34,0.0,0.0,0,0,,1,
15,26450.0,24800.0,6.65,7.52,5.59,25350.0,24573.0,22064.5,59.34,145.33,139.84,5.49,-112.85097954636936,1625.0,6.14,325952.0,197753.1,1.65,-0.17968565975299652,9560877.0,26600.0,29450.0,29450.0,24400.0,21450.0,True,손익비 부족,25350.0,26600.0,29450.0,0.57,11.34,4.34,0.13,60.04,3,"[25.21, 19.81, 13.64]",1.093,1.001,27500.0,3.97,베이스 형성,True,23248.82,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,8,-5,0,78,69,관심 후보,False,,True,good,,0.0351,0.0269,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.41,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 69점, 손익비는 0.13입니다.",007070.KS,kr,kospi_kosdaq,GS리테일,KOSPI,기타,naver_kospi,007070,백화점과일반상점,naver,2026-06-28T13:34:25,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,24800.0,24900.0,26450.0,6.65,0.4,6.22,4.34,7.64,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,69.0,71.0,2.0,0.0,real,good,,True,,,5010643795.0,False,손익비 기준 미달: 0.13 < 1.20,29.4,real,weak,-0.18,0.11,1.13,0.05,0.0,neutral,1.0,78.8,0.0,0.0,71.0,54.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-08-06,-7.12,29.54,4.0,0.0,0,0,,1,
16,7940.0,7380.0,7.59,30.59,24.06,6546.0,5560.2,5742.3,65.16,448.08,327.82,120.26,67.38556435221307,690.0,8.69,19927188.0,8454532.8,2.36,0.2782945865003247,183573862.0,7940.0,7940.0,7940.0,5600.0,4305.0,True,손익비 부족,6560.0,8975.0,9665.0,13.04,21.73,21.04,0.62,0.0,0,[],0.0,0.0,8470.0,0.0,해당없음,True,5966.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,13,-5,-11,68,56,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,85.57,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 56점, 손익비는 0.62입니다.",073240.KS,kr,kospi_kosdaq,금호타이어,KOSPI,자동차·부품,naver_kospi,073240,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,7380.0,7200.0,7940.0,7.59,-2.44,10.28,21.3,42.8,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,56.0,61.0,5.0,0.0,real,good,,True,,,58411735025.5,False,손익비 기준 미달: 0.62 < 1.20,38.0,real,weak,0.28,0.35,2.04,0.15,1.0,top,0.6,100.0,0.0,5.0,61.0,51.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-06,34.46,-17.05,3.0,0.0,0,0,,1,
17,46500.0,44050.0,5.56,2.09,-2.82,45512.5,42896.0,42563.45,56.75,399.83,584.32,-184.49,-352.0400573832684,2150.0,4.62,113718.0,143756.05,0.79,0.008175972485520894,3237430.0,52400.0,52400.0,52864.265625,44000.0,36100.0,True,점수 기준 미달,45512.5,49725.0,51875.0,6.94,11.56,2.17,3.2,72.82,2,"[13.46, 25.8, 20.13]",0.629,0.753,52400.0,12.69,베이스 형성,True,43621.76,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,17,4,2,10,0,63,61,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,83.65,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 3.2입니다.",081660.KS,kr,kospi_kosdaq,미스토홀딩스,KOSPI,소비재·유통,naver_kospi,081660,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,44050.0,43850.0,46500.0,5.56,-0.45,6.04,2.17,8.4,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,61.0,63.0,2.0,0.0,real,good,,True,,,6614172180.0,True,,33.7,real,weak,0.01,-0.03,0.98,0.05,0.0,neutral,1.0,66.04,0.0,10.0,63.0,51.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-08-06,7.53,-10.09,0.0,0.0,0,0,,1,
18,2330.0,2005.0,16.21,28.66,59.59,1837.15,1808.24,1808.28,63.51,58.63,16.03,42.6,18.423350517717225,296.36,12.72,32258688.0,15395306.9,2.1,-0.19282281775000967,623090457.0,2330.0,3105.0,3105.0,1376.0,1254.0,True,손익비 부족,1837.15,2774.54,3070.89,19.08,31.8,26.83,0.71,0.0,0,[],0.0,0.0,3465.0,0.0,해당없음,False,1959.77,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,9,-5,-11,68,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,57.84,,False,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 50점, 손익비는 0.71입니다.",067290.KQ,kr,kospi_kosdaq,JW신약,KOSDAQ,의약·바이오,naver_kosdaq,067290,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,2005.0,2020.0,2330.0,16.21,0.75,15.35,26.83,28.85,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,55.0,5.0,0.0,real,good,,True,,,29998046705.4,False,손익비 기준 미달: 0.71 < 1.20,45.7,real,neutral,-0.19,0.59,3.11,0.15,0.0,overheated,0.8,58.13,0.0,10.0,55.0,51.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-06,9.54,0.33,2.0,0.0,0,0,,0,
19,10980.0,10490.0,4.67,40.77,42.04,9589.0,8863.6,6780.66,60.5,404.75,282.4,122.35,62.01208097213188,1279.29,11.65,3384606.0,1560929.95,2.17,-0.011358140704782362,39259224.0,10980.0,11630.0,11630.0,7800.0,7070.0,True,점수 기준 미달,9589.0,12898.93,14178.21,17.48,29.13,14.51,1.2,43.75,1,"[41.16, 37.65, 39.46]",1.459,1.142,10870.0,-1.0,해당없음,True,7469.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,9,3,-11,76,67,관심 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,88.89,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 67점, 손익비는 1.2입니다.",144960.KQ,kr,kospi_kosdaq,뉴파워프라즈마,KOSDAQ,반도체,naver_kosdaq,144960,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,10490.0,10270.0,10980.0,4.67,-2.1,6.91,14.51,23.88,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,67.0,72.0,5.0,0.0,real,good,,True,,,15148121964.0,True,,19.1,real,outflow,-0.01,-0.0,1.35,0.15,1.0,top,0.6,90.6,8.0,2.5,72.0,50.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-06,-20.24,20.04,2.0,0.0,0,0,,0,
20,70000.0,56700.0,23.46,50.05,29.15,52472.5,49714.0,35674.4,71.55,2121.24,783.88,1337.36,269.4957178112653,5203.57,7.43,654579.0,119704.1,5.47,0.2288634185594878,401454.0,70000.0,70000.0,70000.0,46200.0,37650.0,True,손익비 부족,59592.86,77805.36,83008.93,11.15,18.58,17.46,0.64,37.28,1,"[25.77, 33.02, 38.03]",1.373,0.939,59400.0,-15.14,해당없음,True,38719.86,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,-11,60,58,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,94.98,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 58점, 손익비는 0.64입니다.",041830.KQ,kr,kospi_kosdaq,인바디,KOSDAQ,반도체,naver_kosdaq,041830,건강관리장비와용품,naver,2026-06-28T13:35:38,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,56700.0,57500.0,70000.0,23.46,1.41,21.74,33.4,40.81,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,58.0,63.0,5.0,0.0,real,good,,True,,,6819198452.5,False,손익비 기준 미달: 0.64 < 1.20,27.9,real,weak,0.23,-0.13,2.1,0.1,1.0,top,0.6,100.0,0.0,7.5,63.0,49.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-06,-26.7,37.41,2.0,0.0,0,0,,0,
