run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-07-14,us,combined,FTNT,Fortinet,166.83,177.32,184.32,153.8,good,,손익비 기준 미달: 0.74 < 1.20,3.0,2026-07-17,161.61,-3.1289,2.1099,-4.7354,0.0,0.0,0.0,none,tracking,169.39,1.5345
2026-07-14,us,combined,FTNT,Fortinet,166.83,177.32,184.32,153.8,good,,손익비 기준 미달: 0.74 < 1.20,2.0,2026-07-16,160.78,-3.6264,2.1099,-4.6454,0.0,0.0,0.0,none,tracking,169.39,1.5345
2026-07-14,us,combined,FTNT,Fortinet,166.83,177.32,184.32,153.8,good,,손익비 기준 미달: 0.74 < 1.20,1.0,2026-07-15,164.51,-1.3906,2.1099,-2.2778,0.0,0.0,0.0,none,tracking,169.39,1.5345
2026-07-13,us,combined,EIX,Edison International,75.97,78.2,79.69,73.35,good,,손익비 기준 미달: 0.82 < 1.20,10.0,2026-07-27,78.64,3.5145,6.4894,-0.1053,1.0,1.0,0.0,target1_first,completed,77.07,1.4479
2026-07-13,us,combined,EIX,Edison International,75.97,78.2,79.69,73.35,good,,손익비 기준 미달: 0.82 < 1.20,9.0,2026-07-24,79.75,4.9756,6.4894,-0.1053,1.0,1.0,0.0,target1_first,tracking,77.07,1.4479
2026-07-13,us,combined,EIX,Edison International,75.97,78.2,79.69,73.35,good,,손익비 기준 미달: 0.82 < 1.20,8.0,2026-07-23,79.64,4.8309,6.4894,-0.1053,1.0,1.0,0.0,target1_first,tracking,77.07,1.4479
2026-07-13,us,combined,EIX,Edison International,75.97,78.2,79.69,73.35,good,,손익비 기준 미달: 0.82 < 1.20,7.0,2026-07-22,80.38,5.8049,6.4894,-0.1053,1.0,1.0,0.0,target1_first,tracking,77.07,1.4479
2026-07-13,us,combined,EIX,Edison International,75.97,78.2,79.69,73.35,good,,손익비 기준 미달: 0.82 < 1.20,6.0,2026-07-21,78.17,2.8959,5.1468,-0.1053,1.0,1.0,0.0,target1_first,tracking,77.07,1.4479
2026-07-13,us,combined,EIX,Edison International,75.97,78.2,79.69,73.35,good,,손익비 기준 미달: 0.82 < 1.20,5.0,2026-07-20,77.25,1.6849,5.1468,-0.1053,1.0,1.0,0.0,target1_first,tracking,77.07,1.4479
2026-07-13,us,combined,EIX,Edison International,75.97,78.2,79.69,73.35,good,,손익비 기준 미달: 0.82 < 1.20,4.0,2026-07-17,77.63,2.1851,5.1468,-0.1053,1.0,1.0,0.0,target1_first,tracking,77.07,1.4479
2026-07-13,us,combined,EIX,Edison International,75.97,78.2,79.69,73.35,good,,손익비 기준 미달: 0.82 < 1.20,3.0,2026-07-16,78.05,2.7379,3.0407,-0.1053,1.0,0.0,0.0,target1_first,tracking,77.07,1.4479
2026-07-13,us,combined,EIX,Edison International,75.97,78.2,79.69,73.35,good,,손익비 기준 미달: 0.82 < 1.20,2.0,2026-07-15,76.68,0.9346,2.6063,-0.1053,0.0,0.0,0.0,none,tracking,77.07,1.4479
2026-07-13,us,combined,EIX,Edison International,75.97,78.2,79.69,73.35,good,,손익비 기준 미달: 0.82 < 1.20,1.0,2026-07-14,76.58,0.803,2.6063,0.0921,0.0,0.0,0.0,none,tracking,77.07,1.4479
2026-07-13,us,combined,WMB,Williams Companies,74.46,77.54,78.82,74.24,good,,,10.0,2026-07-27,70.79,-4.9288,2.6323,-5.2243,0.0,0.0,1.0,stop_first,completed,74.98,0.6984
2026-07-13,us,combined,WMB,Williams Companies,74.46,77.54,78.82,74.24,good,,,9.0,2026-07-24,74.0,-0.6178,2.6323,-2.2831,0.0,0.0,1.0,stop_first,tracking,74.98,0.6984
2026-07-13,us,combined,WMB,Williams Companies,74.46,77.54,78.82,74.24,good,,,8.0,2026-07-23,75.25,1.061,2.5248,-2.2831,0.0,0.0,1.0,stop_first,tracking,74.98,0.6984
2026-07-13,us,combined,WMB,Williams Companies,74.46,77.54,78.82,74.24,good,,,7.0,2026-07-22,74.49,0.0403,2.5248,-2.2831,0.0,0.0,1.0,stop_first,tracking,74.98,0.6984
2026-07-13,us,combined,WMB,Williams Companies,74.46,77.54,78.82,74.24,good,,,6.0,2026-07-21,73.36,-1.4773,2.5248,-2.2831,0.0,0.0,1.0,stop_first,tracking,74.98,0.6984
2026-07-13,us,combined,WMB,Williams Companies,74.46,77.54,78.82,74.24,good,,,5.0,2026-07-20,74.16,-0.4029,2.5248,-2.2831,0.0,0.0,1.0,stop_first,tracking,74.98,0.6984
2026-07-13,us,combined,WMB,Williams Companies,74.46,77.54,78.82,74.24,good,,,4.0,2026-07-17,73.38,-1.4504,2.5248,-2.2831,0.0,0.0,1.0,stop_first,tracking,74.98,0.6984
2026-07-13,us,combined,WMB,Williams Companies,74.46,77.54,78.82,74.24,good,,,3.0,2026-07-16,74.73,0.3626,2.5248,-0.6178,0.0,0.0,1.0,stop_first,tracking,74.98,0.6984
2026-07-13,us,combined,WMB,Williams Companies,74.46,77.54,78.82,74.24,good,,,2.0,2026-07-15,74.38,-0.1074,2.5248,-0.376,0.0,0.0,1.0,stop_first,tracking,74.98,0.6984
2026-07-13,us,combined,WMB,Williams Companies,74.46,77.54,78.82,74.24,good,,,1.0,2026-07-14,75.98,2.0414,2.4577,0.6581,0.0,0.0,0.0,none,tracking,74.98,0.6984
2026-07-13,us,combined,CRWD,CrowdStrike,187.91,199.38,211.9,181.52,good,,,10.0,2026-07-27,180.11,-4.1509,15.7469,-4.4755,1.0,1.0,1.0,target1_first,completed,190.995,1.6417
2026-07-13,us,combined,CRWD,CrowdStrike,187.91,199.38,211.9,181.52,good,,,9.0,2026-07-24,183.28,-2.4639,15.7469,-3.2638,1.0,1.0,0.0,target1_first,tracking,190.995,1.6417
2026-07-13,us,combined,CRWD,CrowdStrike,187.91,199.38,211.9,181.52,good,,,8.0,2026-07-23,183.42,-2.3894,15.7469,-3.2638,1.0,1.0,0.0,target1_first,tracking,190.995,1.6417
2026-07-13,us,combined,CRWD,CrowdStrike,187.91,199.38,211.9,181.52,good,,,7.0,2026-07-22,188.42,0.2714,15.7469,-1.522,1.0,1.0,0.0,target1_first,tracking,190.995,1.6417
2026-07-13,us,combined,CRWD,CrowdStrike,187.91,199.38,211.9,181.52,good,,,6.0,2026-07-21,191.15,1.7242,15.7469,0.8249,1.0,1.0,0.0,target1_first,tracking,190.995,1.6417
2026-07-13,us,combined,CRWD,CrowdStrike,187.91,199.38,211.9,181.52,good,,,5.0,2026-07-20,198.49,5.6304,15.7469,0.8249,1.0,1.0,0.0,target1_first,tracking,190.995,1.6417
2026-07-13,us,combined,CRWD,CrowdStrike,187.91,199.38,211.9,181.52,good,,,4.0,2026-07-17,203.08,8.073,15.7469,0.8249,1.0,1.0,0.0,target1_first,tracking,190.995,1.6417
2026-07-13,us,combined,CRWD,CrowdStrike,187.91,199.38,211.9,181.52,good,,,3.0,2026-07-16,203.76,8.4349,15.7469,0.8249,1.0,1.0,0.0,target1_first,tracking,190.995,1.6417
2026-07-13,us,combined,CRWD,CrowdStrike,187.91,199.38,211.9,181.52,good,,,2.0,2026-07-15,206.77,10.0367,15.7469,0.8249,1.0,1.0,0.0,target1_first,tracking,190.995,1.6417
2026-07-13,us,combined,CRWD,CrowdStrike,187.91,199.38,211.9,181.52,good,,,1.0,2026-07-14,210.73,12.1441,12.2878,0.8249,1.0,0.0,0.0,target1_first,tracking,190.995,1.6417
2026-07-13,us,combined,WELL,Welltower,234.55,237.59,247.79,223.96,good,,손익비 기준 미달: 0.27 < 1.20,10.0,2026-07-27,248.34,5.8793,7.8405,-0.9508,1.0,1.0,0.0,target1_first,completed,235.4,0.3624
2026-07-13,us,combined,WELL,Welltower,234.55,237.59,247.79,223.96,good,,손익비 기준 미달: 0.27 < 1.20,9.0,2026-07-24,252.07,7.4696,7.8405,-0.9508,1.0,1.0,0.0,target1_first,tracking,235.4,0.3624
2026-07-13,us,combined,WELL,Welltower,234.55,237.59,247.79,223.96,good,,손익비 기준 미달: 0.27 < 1.20,8.0,2026-07-23,247.05,5.3294,6.6382,-0.9508,1.0,1.0,0.0,target1_first,tracking,235.4,0.3624
2026-07-13,us,combined,WELL,Welltower,234.55,237.59,247.79,223.96,good,,손익비 기준 미달: 0.27 < 1.20,7.0,2026-07-22,245.04,4.4724,5.4999,-0.9508,1.0,0.0,0.0,target1_first,tracking,235.4,0.3624
2026-07-13,us,combined,WELL,Welltower,234.55,237.59,247.79,223.96,good,,손익비 기준 미달: 0.27 < 1.20,6.0,2026-07-21,246.37,5.0394,5.4999,-0.9508,1.0,0.0,0.0,target1_first,tracking,235.4,0.3624
2026-07-13,us,combined,WELL,Welltower,234.55,237.59,247.79,223.96,good,,손익비 기준 미달: 0.27 < 1.20,5.0,2026-07-20,244.84,4.3871,5.065,-0.9508,1.0,0.0,0.0,target1_first,tracking,235.4,0.3624
2026-07-13,us,combined,WELL,Welltower,234.55,237.59,247.79,223.96,good,,손익비 기준 미달: 0.27 < 1.20,4.0,2026-07-17,243.25,3.7092,5.065,-0.9508,1.0,0.0,0.0,target1_first,tracking,235.4,0.3624
2026-07-13,us,combined,WELL,Welltower,234.55,237.59,247.79,223.96,good,,손익비 기준 미달: 0.27 < 1.20,3.0,2026-07-16,241.49,2.9589,3.0868,-0.9508,1.0,0.0,0.0,target1_first,tracking,235.4,0.3624
2026-07-13,us,combined,WELL,Welltower,234.55,237.59,247.79,223.96,good,,손익비 기준 미달: 0.27 < 1.20,2.0,2026-07-15,233.29,-0.5372,1.4837,-0.9508,1.0,0.0,0.0,target1_first,tracking,235.4,0.3624
2026-07-13,us,combined,WELL,Welltower,234.55,237.59,247.79,223.96,good,,손익비 기준 미달: 0.27 < 1.20,1.0,2026-07-14,236.0,0.6182,1.1384,-0.2345,0.0,0.0,0.0,none,tracking,235.4,0.3624
2026-07-13,us,combined,NTAP,NetApp,163.93,171.21,180.27,159.44,good,,,10.0,2026-07-27,169.8,3.5808,7.1738,-4.6788,1.0,0.0,1.0,target1_first,completed,166.37,1.4884
2026-07-13,us,combined,NTAP,NetApp,163.93,171.21,180.27,159.44,good,,,9.0,2026-07-24,167.74,2.3242,7.1738,-4.6788,1.0,0.0,1.0,target1_first,tracking,166.37,1.4884
2026-07-13,us,combined,NTAP,NetApp,163.93,171.21,180.27,159.44,good,,,8.0,2026-07-23,164.64,0.4331,7.1738,-4.6788,1.0,0.0,1.0,target1_first,tracking,166.37,1.4884
2026-07-13,us,combined,NTAP,NetApp,163.93,171.21,180.27,159.44,good,,,7.0,2026-07-22,166.54,1.5921,7.1738,-4.6788,1.0,0.0,1.0,target1_first,tracking,166.37,1.4884
2026-07-13,us,combined,NTAP,NetApp,163.93,171.21,180.27,159.44,good,,,6.0,2026-07-21,165.76,1.1163,7.1738,-4.6788,1.0,0.0,1.0,target1_first,tracking,166.37,1.4884
2026-07-13,us,combined,NTAP,NetApp,163.93,171.21,180.27,159.44,good,,,5.0,2026-07-20,161.16,-1.6897,7.1738,-4.6788,1.0,0.0,1.0,target1_first,tracking,166.37,1.4884
2026-07-13,us,combined,NTAP,NetApp,163.93,171.21,180.27,159.44,good,,,4.0,2026-07-17,163.88,-0.0305,7.1738,-4.6788,1.0,0.0,1.0,target1_first,tracking,166.37,1.4884
2026-07-13,us,combined,NTAP,NetApp,163.93,171.21,180.27,159.44,good,,,3.0,2026-07-16,159.69,-2.5865,7.1738,-4.6788,1.0,0.0,1.0,target1_first,tracking,166.37,1.4884
2026-07-13,us,combined,NTAP,NetApp,163.93,171.21,180.27,159.44,good,,,2.0,2026-07-15,162.1,-1.1163,7.1738,-4.6483,1.0,0.0,1.0,target1_first,tracking,166.37,1.4884
2026-07-13,us,combined,NTAP,NetApp,163.93,171.21,180.27,159.44,good,,,1.0,2026-07-14,174.55,6.4784,7.1616,0.2928,1.0,0.0,0.0,target1_first,tracking,166.37,1.4884
2026-07-12,us,combined,MRNA,Moderna,68.27,77.41,81.8,65.64,good,,,10.0,2026-07-24,54.07,-20.7998,1.8749,-21.122,0.0,0.0,1.0,stop_first,completed,66.33,-2.8417
2026-07-12,us,combined,MRNA,Moderna,68.27,77.41,81.8,65.64,good,,,9.0,2026-07-23,57.02,-16.4787,1.8749,-17.5699,0.0,0.0,1.0,stop_first,tracking,66.33,-2.8417
2026-07-12,us,combined,MRNA,Moderna,68.27,77.41,81.8,65.64,good,,,8.0,2026-07-22,58.07,-14.9407,1.8749,-15.424,0.0,0.0,1.0,stop_first,tracking,66.33,-2.8417
2026-07-12,us,combined,MRNA,Moderna,68.27,77.41,81.8,65.64,good,,,7.0,2026-07-21,59.66,-12.6117,1.8749,-14.1497,0.0,0.0,1.0,stop_first,tracking,66.33,-2.8417
2026-07-12,us,combined,MRNA,Moderna,68.27,77.41,81.8,65.64,good,,,6.0,2026-07-20,59.49,-12.8607,1.8749,-13.139,0.0,0.0,1.0,stop_first,tracking,66.33,-2.8417
2026-07-12,us,combined,MRNA,Moderna,68.27,77.41,81.8,65.64,good,,,5.0,2026-07-17,61.82,-9.4478,1.8749,-10.561,0.0,0.0,1.0,stop_first,tracking,66.33,-2.8417
2026-07-12,us,combined,MRNA,Moderna,68.27,77.41,81.8,65.64,good,,,4.0,2026-07-16,63.15,-7.4996,1.8749,-8.0123,0.0,0.0,1.0,stop_first,tracking,66.33,-2.8417
2026-07-12,us,combined,MRNA,Moderna,68.27,77.41,81.8,65.64,good,,,3.0,2026-07-15,68.28,0.0146,1.8749,-3.9988,0.0,0.0,1.0,stop_first,tracking,66.33,-2.8417
2026-07-12,us,combined,MRNA,Moderna,68.27,77.41,81.8,65.64,good,,,2.0,2026-07-14,67.44,-1.2158,1.8749,-3.9988,0.0,0.0,1.0,stop_first,tracking,66.33,-2.8417
2026-07-12,us,combined,MRNA,Moderna,68.27,77.41,81.8,65.64,good,,,1.0,2026-07-13,67.01,-1.8456,1.8749,-3.9988,0.0,0.0,1.0,stop_first,tracking,66.33,-2.8417
2026-07-12,us,combined,CRWD,CrowdStrike,187.18,199.38,211.43,180.76,good,,,10.0,2026-07-24,183.28,-2.0836,16.1983,-3.3016,1.0,1.0,0.0,target1_first,completed,186.86,-0.171
2026-07-12,us,combined,CRWD,CrowdStrike,187.18,199.38,211.43,180.76,good,,,9.0,2026-07-23,183.42,-2.0088,16.1983,-3.3016,1.0,1.0,0.0,target1_first,tracking,186.86,-0.171
2026-07-12,us,combined,CRWD,CrowdStrike,187.18,199.38,211.43,180.76,good,,,8.0,2026-07-22,188.42,0.6625,16.1983,-3.3016,1.0,1.0,0.0,target1_first,tracking,186.86,-0.171
2026-07-12,us,combined,CRWD,CrowdStrike,187.18,199.38,211.43,180.76,good,,,7.0,2026-07-21,191.15,2.1209,16.1983,-3.3016,1.0,1.0,0.0,target1_first,tracking,186.86,-0.171
2026-07-12,us,combined,CRWD,CrowdStrike,187.18,199.38,211.43,180.76,good,,,6.0,2026-07-20,198.49,6.0423,16.1983,-3.3016,1.0,1.0,0.0,target1_first,tracking,186.86,-0.171
2026-07-12,us,combined,CRWD,CrowdStrike,187.18,199.38,211.43,180.76,good,,,5.0,2026-07-17,203.08,8.4945,16.1983,-3.3016,1.0,1.0,0.0,target1_first,tracking,186.86,-0.171
2026-07-12,us,combined,CRWD,CrowdStrike,187.18,199.38,211.43,180.76,good,,,4.0,2026-07-16,203.76,8.8578,16.1983,-3.3016,1.0,1.0,0.0,target1_first,tracking,186.86,-0.171
2026-07-12,us,combined,CRWD,CrowdStrike,187.18,199.38,211.43,180.76,good,,,3.0,2026-07-15,206.77,10.4659,16.1983,-3.3016,1.0,1.0,0.0,target1_first,tracking,186.86,-0.171
2026-07-12,us,combined,CRWD,CrowdStrike,187.18,199.38,211.43,180.76,good,,,2.0,2026-07-14,210.73,12.5815,12.7257,-3.3016,1.0,0.0,0.0,target1_first,tracking,186.86,-0.171
2026-07-12,us,combined,CRWD,CrowdStrike,187.18,199.38,211.43,180.76,good,,,1.0,2026-07-13,187.91,0.39,1.1059,-3.3016,0.0,0.0,0.0,none,tracking,186.86,-0.171
2026-07-12,us,combined,FFIV,"F5, Inc.",430.39,449.7,462.56,404.65,good,,손익비 기준 미달: 0.71 < 1.20,10.0,2026-07-24,392.21,-8.871,1.0711,-10.4603,0.0,0.0,1.0,stop_first,completed,426.92,-0.8062
2026-07-12,us,combined,FFIV,"F5, Inc.",430.39,449.7,462.56,404.65,good,,손익비 기준 미달: 0.71 < 1.20,9.0,2026-07-23,388.08,-9.8306,1.0711,-10.1303,0.0,0.0,1.0,stop_first,tracking,426.92,-0.8062
2026-07-12,us,combined,FFIV,"F5, Inc.",430.39,449.7,462.56,404.65,good,,손익비 기준 미달: 0.71 < 1.20,8.0,2026-07-22,400.61,-6.9193,1.0711,-8.9268,0.0,0.0,1.0,stop_first,tracking,426.92,-0.8062
2026-07-12,us,combined,FFIV,"F5, Inc.",430.39,449.7,462.56,404.65,good,,손익비 기준 미달: 0.71 < 1.20,7.0,2026-07-21,408.74,-5.0303,1.0711,-8.9268,0.0,0.0,1.0,stop_first,tracking,426.92,-0.8062
2026-07-12,us,combined,FFIV,"F5, Inc.",430.39,449.7,462.56,404.65,good,,손익비 기준 미달: 0.71 < 1.20,6.0,2026-07-20,411.92,-4.2915,1.0711,-8.9268,0.0,0.0,1.0,stop_first,tracking,426.92,-0.8062
2026-07-12,us,combined,FFIV,"F5, Inc.",430.39,449.7,462.56,404.65,good,,손익비 기준 미달: 0.71 < 1.20,5.0,2026-07-17,409.1,-4.9467,1.0711,-8.9268,0.0,0.0,1.0,stop_first,tracking,426.92,-0.8062
2026-07-12,us,combined,FFIV,"F5, Inc.",430.39,449.7,462.56,404.65,good,,손익비 기준 미달: 0.71 < 1.20,4.0,2026-07-16,403.41,-6.2687,1.0711,-7.068,0.0,0.0,1.0,stop_first,tracking,426.92,-0.8062
2026-07-12,us,combined,FFIV,"F5, Inc.",430.39,449.7,462.56,404.65,good,,손익비 기준 미달: 0.71 < 1.20,3.0,2026-07-15,421.47,-2.0725,1.0711,-3.7059,0.0,0.0,0.0,none,tracking,426.92,-0.8062
2026-07-12,us,combined,FFIV,"F5, Inc.",430.39,449.7,462.56,404.65,good,,손익비 기준 미달: 0.71 < 1.20,2.0,2026-07-14,431.26,0.2021,0.5321,-2.823,0.0,0.0,0.0,none,tracking,426.92,-0.8062
2026-07-12,us,combined,FFIV,"F5, Inc.",430.39,449.7,462.56,404.65,good,,손익비 기준 미달: 0.71 < 1.20,1.0,2026-07-13,420.95,-2.1934,0.2951,-2.823,0.0,0.0,0.0,none,tracking,426.92,-0.8062
2026-07-12,us,combined,ETR,Entergy,115.05,116.33,117.36,113.5,good,,손익비 기준 미달: 0.81 < 1.20,10.0,2026-07-24,115.95,0.7823,1.5211,-3.6332,1.0,0.0,1.0,target1_first,completed,114.82,-0.1999
2026-07-12,us,combined,ETR,Entergy,115.05,116.33,117.36,113.5,good,,손익비 기준 미달: 0.81 < 1.20,9.0,2026-07-23,115.8,0.6519,1.5211,-3.6332,1.0,0.0,1.0,target1_first,tracking,114.82,-0.1999
2026-07-12,us,combined,ETR,Entergy,115.05,116.33,117.36,113.5,good,,손익비 기준 미달: 0.81 < 1.20,8.0,2026-07-22,114.88,-0.1478,1.5211,-3.6332,1.0,0.0,1.0,target1_first,tracking,114.82,-0.1999
2026-07-12,us,combined,ETR,Entergy,115.05,116.33,117.36,113.5,good,,손익비 기준 미달: 0.81 < 1.20,7.0,2026-07-21,112.22,-2.4598,1.5211,-3.6332,1.0,0.0,1.0,target1_first,tracking,114.82,-0.1999
2026-07-12,us,combined,ETR,Entergy,115.05,116.33,117.36,113.5,good,,손익비 기준 미달: 0.81 < 1.20,6.0,2026-07-20,111.91,-2.7292,1.5211,-2.7988,1.0,0.0,1.0,target1_first,tracking,114.82,-0.1999
2026-07-12,us,combined,ETR,Entergy,115.05,116.33,117.36,113.5,good,,손익비 기준 미달: 0.81 < 1.20,5.0,2026-07-17,113.24,-1.5732,1.5211,-1.7905,1.0,0.0,1.0,target1_first,tracking,114.82,-0.1999
2026-07-12,us,combined,ETR,Entergy,115.05,116.33,117.36,113.5,good,,손익비 기준 미달: 0.81 < 1.20,4.0,2026-07-16,114.87,-0.1565,1.4342,-1.0343,1.0,0.0,0.0,target1_first,tracking,114.82,-0.1999
2026-07-12,us,combined,ETR,Entergy,115.05,116.33,117.36,113.5,good,,손익비 기준 미달: 0.81 < 1.20,3.0,2026-07-15,114.24,-0.704,1.4342,-1.0256,1.0,0.0,0.0,target1_first,tracking,114.82,-0.1999
2026-07-12,us,combined,ETR,Entergy,115.05,116.33,117.36,113.5,good,,손익비 기준 미달: 0.81 < 1.20,2.0,2026-07-14,115.41,0.3129,1.4342,-0.339,1.0,0.0,0.0,target1_first,tracking,114.82,-0.1999
2026-07-12,us,combined,ETR,Entergy,115.05,116.33,117.36,113.5,good,,손익비 기준 미달: 0.81 < 1.20,1.0,2026-07-13,114.84,-0.1825,1.1821,-0.339,1.0,0.0,0.0,target1_first,tracking,114.82,-0.1999
2026-07-12,us,combined,EXPD,Expeditors International,172.02,177.15,180.56,165.19,good,,손익비 기준 미달: 0.72 < 1.20,10.0,2026-07-24,175.3,1.9068,6.6853,0.4534,1.0,1.0,0.0,target1_first,completed,174.0,1.151
2026-07-12,us,combined,EXPD,Expeditors International,172.02,177.15,180.56,165.19,good,,손익비 기준 미달: 0.72 < 1.20,9.0,2026-07-23,176.18,2.4183,6.6853,0.4534,1.0,1.0,0.0,target1_first,tracking,174.0,1.151
2026-07-12,us,combined,EXPD,Expeditors International,172.02,177.15,180.56,165.19,good,,손익비 기준 미달: 0.72 < 1.20,8.0,2026-07-22,177.45,3.1566,6.6853,0.4534,1.0,1.0,0.0,target1_first,tracking,174.0,1.151
2026-07-12,us,combined,EXPD,Expeditors International,172.02,177.15,180.56,165.19,good,,손익비 기준 미달: 0.72 < 1.20,7.0,2026-07-21,178.58,3.8135,6.6853,0.4534,1.0,1.0,0.0,target1_first,tracking,174.0,1.151
2026-07-12,us,combined,EXPD,Expeditors International,172.02,177.15,180.56,165.19,good,,손익비 기준 미달: 0.72 < 1.20,6.0,2026-07-20,177.37,3.1101,6.6853,0.4534,1.0,1.0,0.0,target1_first,tracking,174.0,1.151
2026-07-12,us,combined,EXPD,Expeditors International,172.02,177.15,180.56,165.19,good,,손익비 기준 미달: 0.72 < 1.20,5.0,2026-07-17,182.8,6.2667,6.6853,0.4534,1.0,1.0,0.0,target1_first,tracking,174.0,1.151
2026-07-12,us,combined,EXPD,Expeditors International,172.02,177.15,180.56,165.19,good,,손익비 기준 미달: 0.72 < 1.20,4.0,2026-07-16,181.96,5.7784,6.1446,0.4534,1.0,1.0,0.0,target1_first,tracking,174.0,1.151
2026-07-12,us,combined,EXPD,Expeditors International,172.02,177.15,180.56,165.19,good,,손익비 기준 미달: 0.72 < 1.20,3.0,2026-07-15,177.7,3.3019,4.3193,0.4534,1.0,0.0,0.0,target1_first,tracking,174.0,1.151
2026-07-12,us,combined,EXPD,Expeditors International,172.02,177.15,180.56,165.19,good,,손익비 기준 미달: 0.72 < 1.20,2.0,2026-07-14,178.22,3.6042,3.8484,0.4534,1.0,0.0,0.0,target1_first,tracking,174.0,1.151
2026-07-12,us,combined,EXPD,Expeditors International,172.02,177.15,180.56,165.19,good,,손익비 기준 미달: 0.72 < 1.20,1.0,2026-07-13,175.5,2.023,2.959,0.4534,0.0,0.0,0.0,none,tracking,174.0,1.151
2026-07-10,us,combined,NTAP,NetApp,171.73,181.34,187.75,159.29,good,,손익비 기준 미달: 0.72 < 1.20,10.0,2026-07-24,167.74,-2.3234,2.3059,-9.0083,0.0,0.0,1.0,stop_first,completed,168.19,-2.0614
2026-07-10,us,combined,NTAP,NetApp,171.73,181.34,187.75,159.29,good,,손익비 기준 미달: 0.72 < 1.20,9.0,2026-07-23,164.64,-4.1286,2.3059,-9.0083,0.0,0.0,1.0,stop_first,tracking,168.19,-2.0614
2026-07-10,us,combined,NTAP,NetApp,171.73,181.34,187.75,159.29,good,,손익비 기준 미달: 0.72 < 1.20,8.0,2026-07-22,166.54,-3.0222,2.3059,-9.0083,0.0,0.0,1.0,stop_first,tracking,168.19,-2.0614
2026-07-10,us,combined,NTAP,NetApp,171.73,181.34,187.75,159.29,good,,손익비 기준 미달: 0.72 < 1.20,7.0,2026-07-21,165.76,-3.4764,2.3059,-9.0083,0.0,0.0,1.0,stop_first,tracking,168.19,-2.0614
2026-07-10,us,combined,NTAP,NetApp,171.73,181.34,187.75,159.29,good,,손익비 기준 미달: 0.72 < 1.20,6.0,2026-07-20,161.16,-6.155,2.3059,-9.0083,0.0,0.0,1.0,stop_first,tracking,168.19,-2.0614
2026-07-10,us,combined,NTAP,NetApp,171.73,181.34,187.75,159.29,good,,손익비 기준 미달: 0.72 < 1.20,5.0,2026-07-17,163.88,-4.5711,2.3059,-9.0083,0.0,0.0,1.0,stop_first,tracking,168.19,-2.0614
2026-07-10,us,combined,NTAP,NetApp,171.73,181.34,187.75,159.29,good,,손익비 기준 미달: 0.72 < 1.20,4.0,2026-07-16,159.69,-7.011,2.3059,-9.0083,0.0,0.0,1.0,stop_first,tracking,168.19,-2.0614
2026-07-10,us,combined,NTAP,NetApp,171.73,181.34,187.75,159.29,good,,손익비 기준 미달: 0.72 < 1.20,3.0,2026-07-15,162.1,-5.6076,2.3059,-8.9792,0.0,0.0,1.0,stop_first,tracking,168.19,-2.0614
2026-07-10,us,combined,NTAP,NetApp,171.73,181.34,187.75,159.29,good,,손익비 기준 미달: 0.72 < 1.20,2.0,2026-07-14,174.55,1.6421,2.2943,-6.5393,0.0,0.0,0.0,none,tracking,168.19,-2.0614
2026-07-10,us,combined,NTAP,NetApp,171.73,181.34,187.75,159.29,good,,손익비 기준 미달: 0.72 < 1.20,1.0,2026-07-13,163.93,-4.542,-1.8634,-6.5393,0.0,0.0,0.0,none,tracking,168.19,-2.0614
2026-07-10,us,combined,ETR,Entergy,113.93,116.33,117.36,113.27,good,,,10.0,2026-07-24,115.95,1.773,2.5191,-2.6859,1.0,0.0,1.0,target1_first,completed,114.82,0.7812
2026-07-10,us,combined,ETR,Entergy,113.93,116.33,117.36,113.27,good,,,9.0,2026-07-23,115.8,1.6414,2.5191,-2.6859,1.0,0.0,1.0,target1_first,tracking,114.82,0.7812
2026-07-10,us,combined,ETR,Entergy,113.93,116.33,117.36,113.27,good,,,8.0,2026-07-22,114.88,0.8338,2.5191,-2.6859,1.0,0.0,1.0,target1_first,tracking,114.82,0.7812
2026-07-10,us,combined,ETR,Entergy,113.93,116.33,117.36,113.27,good,,,7.0,2026-07-21,112.22,-1.5009,2.5191,-2.6859,1.0,0.0,1.0,target1_first,tracking,114.82,0.7812
2026-07-10,us,combined,ETR,Entergy,113.93,116.33,117.36,113.27,good,,,6.0,2026-07-20,111.91,-1.773,2.5191,-1.8432,1.0,0.0,1.0,target1_first,tracking,114.82,0.7812
2026-07-10,us,combined,ETR,Entergy,113.93,116.33,117.36,113.27,good,,,5.0,2026-07-17,113.24,-0.6056,2.5191,-0.8251,1.0,0.0,1.0,target1_first,tracking,114.82,0.7812
2026-07-10,us,combined,ETR,Entergy,113.93,116.33,117.36,113.27,good,,,4.0,2026-07-16,114.87,0.8251,2.4313,-0.0614,1.0,0.0,0.0,target1_first,tracking,114.82,0.7812
2026-07-10,us,combined,ETR,Entergy,113.93,116.33,117.36,113.27,good,,,3.0,2026-07-15,114.24,0.2721,2.4313,-0.0527,1.0,0.0,0.0,target1_first,tracking,114.82,0.7812
